y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.015293997619317212,0.789277017117,0.9210650059257954
0.01006102498986119,0.014921919457255461,0.623775005341,0.8999269024329006
0.011252591783822959,0.012623869937426535,0.691469013691,0.7693725901003232
0.014144676356461522,0.013162782711684085,0.855771005154,0.7999887217560385
0.011567918423488135,0.014474487749358167,0.709383010864,0.8745078945149727
0.016939507578170407,0.013452036022737868,1.01454794407,0.8164214690875056
0.01872055694382191,0.016534370826621736,1.1157310009,0.9915317516238823
0.006443903807354338,0.01765747895545028,0.41828301549,1.0553365600795561
0.016723580903174273,0.012116545368771992,1.00228095055,0.7405510135334936
0.02053587658791362,0.01689229968168443,1.21886098385,1.0118660199385945
0.019205762981750064,0.01831846321223013,1.14329600334,1.0928876852237075
0.010572264226977605,0.01875956673061968,0.652818977833,1.1179471828602578
0.01095664447037943,0.014651460029316665,0.674655973911,0.8845618529316869
0.009659317608085041,0.014019782570152184,0.600953638554,0.8486756739848782
0.010865131160250835,0.012062572243679404,0.669457018375,0.7374847505264948
0.01058967320105931,0.012651929672740814,0.653807997704,0.7709666895383817
0.01283579072433334,0.012440071808714925,0.781412005424,0.758930848921593
0.020314844623316435,0.013785991063214043,1.20630395412,0.8353937628884723
0.013988983913359902,0.018171400929710646,0.846925973892,1.0845329413425489
0.013667127203506449,0.015546409860904775,0.82864099741,0.9354047781284597
0.010491646607549697,0.01578281916722485,0.648239016533,0.9488354088217166
0.008980158833077845,0.013185612368727007,0.56237000227,0.8012856956246648
0.011725422793189996,0.012105877423713884,0.718330979347,0.7399449577374607
0.018437459935611404,0.013016114055691974,1.09964799881,0.7916563401608766
0.015876737605595503,0.01686829312766852,0.954171001911,1.0105021854676752
0.011913467621307365,0.016244717677608655,0.729013979435,0.9750762891292432
0.010865007357507705,0.01472919932496125,0.669449985027,0.8889782940033542
0.014274070158899312,0.01351193908145526,0.863121986389,0.8198246170919269
0.010460437824143616,0.01472799804887076,0.646466016769,0.8889100484009151
0.013555828536112646,0.0128401139815712,0.822318017483,0.7816576136543082
0.015338583861645771,0.014613649819207264,0.923597991467,0.8824138200292668
0.013692668339215544,0.015367811689826538,0.830092012882,0.9252584513379425
0.01786830934176323,0.01496034963363918,1.06731402874,0.902110156191057
0.02629733947042419,0.01733009107213629,1.54617500305,1.0367373525327763
0.01109873015251055,0.022257818288842823,0.682727992535,1.3166860797419004
0.010321309768621723,0.015313889442354844,0.63856202364,0.9221950787355027
0.0104596981552134,0.0150069902549263,0.646423995495,0.9047598528953114
0.011193454989756546,0.01250222599951839,0.688109397888,0.7624618858156711
0.011885040202963895,0.01281104451755738,0.727398991585,0.7800061505977229
0.01052326037279968,0.013263255317140177,0.650035023689,0.8056966631212703
0.014384032176329576,0.012679283427159016,0.869369029999,0.7725206815507245
0.006841274420939749,0.01476376969279164,0.440858006477,0.8909422684783327
0.007034951749357704,0.010985214597934834,0.451860994101,0.6762790692029271
0.012415009326500356,0.011031549568085108,0.757507026196,0.6789114015842458
0.007798502029146964,0.012884682070642473,0.495238989592,0.7841895678922265
0.011140254432391248,0.01085746631347001,0.685087025166,0.6690215713613605
0.011831922530470435,0.012890991725228618,0.724381327629,0.7845480251876166
0.014313711168222524,0.012950304121980671,0.865374028683,0.7879176171411171
0.012107673209730128,0.014729202271821673,0.740046977997,0.8889784614172122
0.013287534349268198,0.013820312673187563,0.807075977325,0.8373436052002139
0.013522648351384572,0.014579155989762282,0.820433020592,0.880454193770542
0.018697338683310777,0.014520185037358913,1.11441195011,0.8771039995853478
0.018595123780052625,0.017548987505498326,1.1086050272,1.0491730607640601
0.00744489043987571,0.017927662642508946,0.475149989128,1.0706859444870995
0.017374636455174175,0.012821762490989042,1.03926801682,0.7806150485517903
0.015729212996117497,0.017247831933393798,0.945789992809,1.0320641350068132
0.012947353784038263,0.015716885620219723,0.787750005722,0.9450896632167469
0.005249977941580947,0.015096108943394693,0.350454986095,0.9098227677666316
0.015570464303927216,0.010812149946805627,0.936771333218,0.6664471067833649
0.016451186537240176,0.015370744477966769,0.986805975437,0.9254250657366146
0.010470259158827773,0.015808595155483107,0.647023975849,0.9502997664836003
0.017207574093864416,0.01364629621228347,1.02977705002,0.8274575695896437
0.019982918973433385,0.01693183252324909,1.18744695187,1.014111917122486
0.015502003484513274,0.018302574516440406,0.932882010937,1.0919850337643764
0.01233280640242299,0.016783054434641287,0.752837002277,1.0056596967152454
0.01038189652364467,0.015146150019507088,0.642004013062,0.9126656474451871
0.0031426194262370445,0.013236809212320455,0.23073400557,0.8041942355195922
0.0073806373400167056,0.009069268105525718,0.471499711275,0.5674323822085117
0.014523159182687017,0.010395502194349204,0.877272963524,0.6427769637609849
0.012945258579955536,0.013908529417914262,0.787630975246,0.8423552798158549
0.00390810569767839,0.013869610286668832,0.274221986532,0.8401442480811225
0.006108474959309352,0.01000542550072464,0.399226993322,0.6206163470929371
0.01654879555877404,0.01021990859711247,0.992351233959,0.6328013295810253
0.01250683948770835,0.015114476087949746,0.762723982334,0.9108662221857847
0.011756314725499074,0.01378212969646414,0.720085978508,0.8351743950827103
0.010108604063275864,0.01411616713930558,0.626478016376,0.8541513702380339
0.011877823971795737,0.012620973137739744,0.726989030838,0.7692080202388772
0.01545306887594609,0.013337423783490732,0.9301019907,0.8099102420879583
0.011178679446947885,0.015263879207502662,0.687269985676,0.9193539511773796
0.014329223232450443,0.013451244014668406,0.866255283356,0.8163764743787414
0.013782647754316113,0.015241238232043541,0.835203826427,0.9180676964835189
0.015631696302058753,0.014650975008509926,0.940249979496,0.8845342984524015
0.017094584154979327,0.015975922291264932,1.0233579874,0.959805775365516
0.011970657145080615,0.016860960145553217,0.732262969017,1.0100855919917078
0.015452593599309391,0.014478925429822043,0.930074989796,0.8747600032342644
0.014400296499601957,0.016129680959280523,0.870293021202,0.9685409470816777
0.008065405533442505,0.015174342772057925,0.510402023792,0.9142673037151143
0.0171378857386813,0.012242119150381148,1.0258179903,0.7476849758626453
0.007092387829435159,0.016524873211392677,0.455123990774,0.9909921833446393
0.012010649628297397,0.011219374639239887,0.734534978867,0.6895819170765556
0.011425498054288306,0.014085123199777783,0.701291978359,0.8523877354067673
0.016936658016608697,0.012748383489130266,1.0143860578499997,0.776446319790873
0.018862065579273123,0.01627489570948565,1.12377023697,0.9767907309483841
0.007574918469089729,0.017724199207404923,0.482537001371,1.0591269991181558
0.0073354398956606,0.012662260671317649,0.468932002783,0.7715536030941035
0.014492297676481497,0.012037718549721077,0.875519692898,0.7360727892542698
0.0192432374429981,0.014183480293103845,1.14542496204,0.857975492577105
0.033296212883666486,0.017425217710586083,1.9437874555599999,1.042141584582679
0.026488570645553683,0.026538685556935115,1.55703902245,1.5598860967782755
0.0361299716751261,0.024209208673028615,2.10477590561,1.4275463669121897
0.017778995104124673,0.03059972248973869,1.06224000454,1.7905973497537286
