y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.020864705676062887,0.185740992427,0.19467709864294014
0.01774411779868666,0.01957529628810072,0.17750993371,0.18758372249105965
0.01732715690381138,0.018003433344395785,0.175216123462,0.1789364959212866
0.02130742359529464,0.017552392628125156,0.19711260497599997,0.17645520371867776
0.01901687579575669,0.01838963605887034,0.184511706233,0.18106109742506105
0.021555728433190865,0.018744001398737966,0.198478594422,0.18301055325680643
0.02443185526308806,0.019947023170983635,0.214300915599,0.18962868868307864
0.018944927796264607,0.021139245269098012,0.184115901589,0.19618741229519307
0.023723559414925422,0.02092848629846476,0.210404396057,0.19502797242292136
0.022420537318861167,0.0216179976565123,0.20323613286,0.19882115360283742
0.023442205953344734,0.021111263624354754,0.208856597543,0.1960334779952219
0.021113322183848034,0.022291657617064562,0.196044802666,0.2025271321254619
0.020027753042784868,0.02148749412427762,0.190072804689,0.19810321975503697
0.015632846796491698,0.020707757705058356,0.16589528322200003,0.19381368706473762
0.019515343627353174,0.018352144796069423,0.187253907323,0.18085484824466985
0.019151673333302567,0.017920446510386667,0.18525326252000002,0.1784799637796906
0.01818262625544808,0.017767605121797498,0.179922282696,0.17763914357862776
0.022064305064422318,0.018344625076787708,0.201276406646,0.18081348031457745
0.021443613395003867,0.01928779875883665,0.197861820459,0.18600212386393214
0.02093781045385365,0.020029302911392505,0.195079267025,0.1900813309190109
0.01658482918065366,0.020687622699767785,0.171132385731,0.19370291916768373
0.014993630454002184,0.019020326978197197,0.162378787994,0.18453069208454403
0.015975625029772265,0.017041918762040344,0.16778099536900004,0.17364695431267102
0.02291969044693031,0.01549439439192907,0.20598210394399996,0.16513362056166592
0.02471309766883575,0.017979046910635434,0.215848103166,0.1788023398113032
0.024398199894755127,0.02102346732759727,0.21411576867099996,0.1955504877491006
0.01763039380361126,0.023111238287313582,0.176884308457,0.20703585839592487
0.021242669853984965,0.021484400971229552,0.19675637781600003,0.1980862035162302
0.018816723189738944,0.020417082700159305,0.183410614729,0.1922146083183378
0.018301656557545298,0.018731951272724198,0.180577099323,0.18294426238185915
0.020231651755403673,0.01879466060598514,0.191194504499,0.18328924272185537
0.02205217829704622,0.018572756862027345,0.201209694147,0.18206849255507482
0.023045552043990822,0.019678254585673224,0.20667450129999998,0.18815012284416494
0.02946834523956972,0.021093230717453764,0.24200795590899998,0.1959342742877301
0.025392868391473117,0.024246166409946666,0.219587698579,0.2132793929586035
0.023767735302398302,0.02511052757132109,0.210647419095,0.21803446834889134
0.02082833096284703,0.02505692671517708,0.194476991892,0.21773959610874644
0.016463231048227698,0.0223818153831007,0.170463442802,0.20302311342781482
0.017973613551935132,0.01969160738229073,0.178772449493,0.18822358004865855
0.01730063078527969,0.01787705419784185,0.17507019639,0.17824125139101565
0.01812412956864381,0.01683150440225586,0.179600477219,0.17248941023424041
0.016175707210104338,0.01730973045353481,0.16888169944300002,0.17512025603001308
0.015292381777319734,0.016746233118440926,0.164022296667,0.17202031074054971
0.018182897123581735,0.01609552194839477,0.179923772812,0.16844057947873337
0.0176399094020408,0.016235785265734787,0.176936656237,0.1692122044408998
0.01786384152339507,0.016715531657354548,0.178168565035,0.17185141402401333
0.015747039393496483,0.017385923454263166,0.166523486376,0.17553941352906072
0.019205340440971167,0.016624651094421555,0.185548499227,0.1713514564280808
0.016972471306350247,0.017203058055963186,0.17326490581,0.1745334234475434
0.019288361530479508,0.016953662438577415,0.186005219817,0.17316143334008527
0.018778438684718325,0.017964565346257844,0.183200001717,0.17872267296200234
0.020945513944112773,0.0178921609149276,0.195121645927,0.17832435736783706
0.02343343795111676,0.019095514432356516,0.20880836248399998,0.18494431781058066
0.01953739229517751,0.020522191607595875,0.187375202775,0.19279283973523414
0.022303497897619005,0.020587950161332542,0.202592268586,0.1931545946295389
0.021577896283168523,0.020982142768715534,0.19860054552600004,0.1953231506107213
0.019358050489453354,0.020490946995575045,0.186388596892,0.19262095500424614
0.01667308344302768,0.02030287381459967,0.171617895365,0.1915863155567643
0.019750679298115793,0.018576464754897642,0.18854855001,0.18208889063741038
0.02387127194619631,0.018085470448406703,0.211217001081,0.17938780335133414
0.018800955954472058,0.01982901229625802,0.18332387507000003,0.18897948019099206
0.023594116940869003,0.020199802408606363,0.20969229936599998,0.1910192929648401
0.025423985725197402,0.021362941481933236,0.219758883119,0.19741802329911878
0.027840530555680906,0.02210863447409506,0.23305292427499996,0.2015202742495208
0.024587639665323468,0.0247226454057075,0.215157926083,0.21590062774792318
0.02198848906770539,0.02488959747759331,0.200859323144,0.21681907448507115
0.009327447859417312,0.023752830002141328,0.131207644939,0.21056542116450055
0.01092517721717832,0.018804907939433332,0.139997169375,0.1833456159663659
0.016103547933555264,0.01456544828262971,0.168484732509,0.1600232465876557
0.023599279687867236,0.012536982133844621,0.20972070097899997,0.14886412711867975
0.01597608008825861,0.017523098061901516,0.167783498764,0.17629404669642368
0.016339262819632286,0.018366967758037072,0.169781461358,0.18093639321084057
0.017797289217539793,0.018184938784598714,0.177802443504,0.17993500451986816
0.02163743310370781,0.01635539140698942,0.198928073049,0.1698701889087614
0.021260828855184655,0.018300710775802902,0.196856275201,0.18057189633183288
0.017544211682750516,0.019729990898211865,0.176410198212,0.18843473774535457
0.0177535819319963,0.01946000038373194,0.17756199836700004,0.1869494497565083
0.019087417989460606,0.018252230467538186,0.18489977717400002,0.1803051935563674
0.01731959155627133,0.01766051562284509,0.175174504519,0.17705001641306056
0.018598246352916358,0.017552057145197655,0.18220871686900003,0.17645335813990387
0.0188036619273381,0.01779571198294846,0.18333876133,0.17779376672660058
0.023518189888319073,0.01776698744609551,0.209274604917,0.1776357455840614
0.02372094282849258,0.019867737004140667,0.21039000153499998,0.18919251487334182
0.019563322503669746,0.021463401848140346,0.187517851591,0.1979706818825877
0.019872407447122296,0.02142718000228538,0.18921820819399998,0.19777141609472898
0.02417936551201793,0.02028482436862231,0.21291190385799996,0.19148702086351502
0.019049138901744492,0.02067154971996121,0.184689193964,0.19361449752851
0.020625215059090853,0.02041699169273434,0.19335959851700002,0.1922141076628409
0.014516141361138471,0.020524683309438182,0.159751996398,0.19280654723464496
0.0169601088838651,0.017625848293888743,0.173196896911,0.17685930242666947
0.017542172045427816,0.016961021827029184,0.176398977637,0.1732019192486133
0.02007323993212642,0.01608872305834815,0.190323039889,0.16840317701760177
0.021434875188314224,0.017794188820605017,0.197813749313,0.1777853874146898
0.016829994656779066,0.019218493742262706,0.172481104732,0.185620858955858
0.01772348035395498,0.018850398704659346,0.177396401763,0.18359587248861364
0.019328271244483816,0.018095185955271712,0.186224773526,0.1794412508795925
0.022546558728222324,0.01754744113013666,0.203929409385,0.1764279642413825
0.02734483370533163,0.01943921706442957,0.23032596707299996,0.18683511531558308
0.036262913104354325,0.022629644395026682,0.279386639595,0.20438648523148858
0.03985355762389496,0.02839443235546975,0.299139708281,0.2361000820309362
0.03118865327223328,0.03369914843157463,0.251471817493,0.26528270382509633
0.019847511954878803,0.03422749569973547,0.189081251621,0.2681892794610985
0.03698745291567,0.029500093708850175,0.2833725214,0.24218261248972228
0.03285935721977834,0.028995191046461945,0.260662794113,0.2394050117231683
0.0373952611756984,0.029870504075053202,0.285615980625,0.2442203361813315
0.02461240243197061,0.03419301213519,0.215294152498,0.26799957641049077
0.01622663313188228,0.030479446189526676,0.16916185617399998,0.24757028501295003
0.015954478352963857,0.025800948265734,0.167664662004,0.2218326520244836
0.02159182161490844,0.018509063866771706,0.198677152395,0.18171810083479872
0.018314354856727028,0.01772692658119097,0.180646955967,0.17741536035467614
0.01865006343110123,0.01828608614766621,0.182493776083,0.18049144245161186
0.01949769114957795,0.018863398844437346,0.187156796455,0.18366738963618004
0.023635689785352083,0.0182870940739156,0.209921002388,0.18049698731586292
0.020728082658511487,0.020127596768238495,0.193925499916,0.19062207097142328
0.01569528190638826,0.020652322837579385,0.166238754988,0.19350872545159203
0.015641522703634204,0.019412838527419225,0.165943011642,0.18669000012788742
0.018632619521912527,0.016904431187412076,0.182397812605,0.17289059943255855
0.01973031543017002,0.01637382012973303,0.18843652308,0.16997157010207326
0.0247104973344982,0.017684089854824905,0.215833798051,0.17717970438996355
0.02463106253929027,0.020603060537998184,0.21539680659799998,0.19323772073866038
0.021738131049043423,0.022401911097363166,0.199482038617,0.20313366517471165
0.012164680730811396,0.022728861677831193,0.146816000342,0.20493230529009093
0.01838178206671217,0.019262219980321574,0.181017890573,0.18586140835557072
0.021514123084517205,0.0172605729519856,0.198249712586,0.17484982783829167
0.019765010932237967,0.017555375415353465,0.18862739205399998,0.17647161280642673
0.019548213477989445,0.01932583384734905,0.187434732914,0.18621136477089878
0.0189056275357428,0.01955967092823622,0.183899700642,0.18749776332552065
0.018012588770914696,0.018774213239612116,0.178986862302,0.1831767564453064
0.028860525224894917,0.01822232211487604,0.23866418004,0.18014065993539619
0.05830614191752667,0.021893072709994164,0.400652170181,0.20033441296217036
0.043738792931631285,0.03833389758719076,0.320513397455,0.2907796634698173
0.04825422467242482,0.04373614917276484,0.345353960991,0.3204988534503808
0.04366452088342159,0.047794099133168906,0.32010480761500004,0.3428226908160656
0.047476421346988776,0.04321756130028717,0.341075062752,0.3176459667864321
0.04578806763050251,0.04432916904977865,0.331786990166,0.3237612099156529
0.04098496849138026,0.04365134344131777,0.305363893509,0.3200323150812596
0.02818232824630311,0.04260366541646243,0.23493324220199996,0.3142687659821614
0.029712332439059255,0.03680376340756139,0.243350192904,0.2823619976762449
0.026961964276528094,0.03163192405305214,0.22821970283999998,0.2539103652613355
0.024658336253841756,0.027059794116798708,0.21554684639,0.2287578902166365
0.019333111658410274,0.025893509347206353,0.186251401901,0.22234185458965644
0.01799882866859815,0.022741687030893836,0.178911164403,0.20500286089051023
0.01967259613492387,0.019962691646901894,0.18811899423599998,0.18971488504123496
0.026533039135047846,0.01843288399160146,0.225860074162,0.18129901554285754
0.027163590405367408,0.021161449838750523,0.22932890057599997,0.19630956540366765
0.02497625420772166,0.023924380840693062,0.21729579567899998,0.2115091669122659
0.02702771210393917,0.025094167738544504,0.22858139872599997,0.21794446865697847
0.039304226170067666,0.025265481452471383,0.296117693186,0.21888690992055537
0.0393926592053081,0.03011326544105723,0.29660418629600005,0.24555582954774202
0.03178241793822407,0.03450362459243538,0.254738271236,0.26970833626385554
0.026086047087816918,0.03514803774075305,0.22340105474,0.2732534204713306
0.023404105638495033,0.03106167348216261,0.20864699780899998,0.2507732686666404
0.024459735722288004,0.02592997965907234,0.21445429325099996,0.22254248725361642
0.02017884871725593,0.02361713361863683,0.190904021263,0.20981892009227832
0.02112479074145577,0.021823220015463125,0.196107894182,0.19995013513531648
0.017437259391561752,0.021093114454357468,0.175821825862,0.1959336346942214
0.01822400678343993,0.01895257015401727,0.180149927735,0.18415794418519402
0.018237945658804666,0.018326858209172608,0.180226609111,0.18071574015833913
0.01876645818619984,0.017487068226795337,0.183134093881,0.17609583720959632
0.018184828413541906,0.017885029989150775,0.17993439734,0.1782851282918598
0.02024995702546098,0.01786133054583486,0.191295206547,0.17815475149485538
0.028957000335925093,0.0185304952191454,0.239194914699,0.18183600027406865
0.030492990715052987,0.02236521216148484,0.247644796968,0.20293177479064195
0.03280477186918029,0.026124574530704964,0.260362505913,0.2236130042163466
0.024630098248545416,0.029543740581392596,0.21539150178399996,0.24242272527910247
0.016145787113581687,0.028102901213739876,0.168717101216,0.2344962934533259
0.020033132484508154,0.024007828843079216,0.190102398396,0.2119682360609585
0.020607781984692937,0.019723926538444413,0.193263694644,0.18840137612618807
0.021240310592424518,0.018576052473381326,0.196743398905,0.18208662256963998
0.021255308562090035,0.01995968187058466,0.196825906634,0.18969832747949356
0.018308728925103906,0.020319869241024448,0.18061600625499996,0.19167981181452237
0.020327211331974876,0.019565482626110867,0.191720202565,0.18752973498594971
0.02073250051814218,0.019308125821756235,0.19394980371,0.18611394831991768
0.017850051625540195,0.01924262452914673,0.178092703223,0.18575360868593385
0.02150741638901173,0.018988054152937014,0.198212817311,0.1843531508853007
0.02231615556647162,0.019433707556299213,0.202661901712,0.18680480607947442
0.02049485163327095,0.02007256131587375,0.192642435431,0.19031930664462632
0.01775769100199825,0.020666199104663333,0.177584603429,0.19358506240316797
0.01633135346943889,0.019482783266403753,0.169737949967,0.18707478431520164
0.017144756996611075,0.017636947667515186,0.174212694168,0.17692036296564
0.017607307710885926,0.016626442501726454,0.176757305861,0.1713613114252396
0.016358868256767474,0.016634128756609762,0.169889315963,0.17140359551095788
0.017954311487305953,0.01659139858883077,0.17866626381900003,0.17116852575272662
0.01770829548510273,0.016865364725650565,0.177312865853,0.17267568467330166
0.02024929339838811,0.016934699037603845,0.191291555762,0.17305711074287117
0.020329703318949895,0.018168503018308378,0.191733911633,0.17984458709796153
0.016059220359920263,0.01892570107707619,0.168240875006,0.1840101304098514
0.01335390569746233,0.018305927689722456,0.153358235955,0.18060059593114466
0.00765070084343964,0.016226321800919357,0.121983423829,0.1691601434614602
0.005913622008852248,0.012515993013188495,0.112427301705,0.14874866051102115
0.010696388429802299,0.00945103480760632,0.138738542795,0.13188752886039218
0.017027620062797174,0.008605865328802802,0.173568293452,0.12723803190371416
0.019919194503541734,0.012328717780234456,0.189475595951,0.14771841078298598
0.019946590108717004,0.01621649579979458,0.189626306295,0.16910608807556213
0.01955118761033689,0.018515274045717785,0.18745109438899998,0.18175226464316424
0.01903299786828593,0.019154181342903743,0.184600397944,0.18526705973263063
0.029842549596203315,0.018868380304392033,0.24406655132799998,0.1836947939420382
0.027783775551179613,0.022717839632860566,0.232740700245,0.2048716701561532
0.02583071322116167,0.02519328202590905,0.22199639678,0.21848972211089773
0.019159709991424256,0.02655804715713408,0.185297474265,0.22599764979091064
0.02088010199339829,0.023348808569303804,0.194761797786,0.20834279426004815
0.017844788657317968,0.02117807534327591,0.178063750267,0.19640102662491699
0.019280945160449325,0.018704878252973473,0.185964420438,0.18279532666411735
0.023141534174857793,0.018711875015293065,0.207202523947,0.1828338176720482
0.01947929649326921,0.01967870738435021,0.18705560267,0.1881526138073663
0.021891529102832305,0.020026486313535173,0.200325921178,0.19006583608218314
0.022730608222458364,0.020737652106536737,0.204941913486,0.19397814393662113
0.060184298367982156,0.02074073148486842,0.410984396935,0.19399508439713314
0.05547339733144894,0.038483328454891406,0.385068506002,0.2916017215091013
0.05386113589729955,0.04784763768357587,0.376199036837,0.3431172202961582
0.04697164228729651,0.05373842631155486,0.338298141956,0.3755239795144345
0.022753363856155163,0.049576363135816696,0.205067098141,0.3526273882928827
0.02748697176991753,0.04050409142617423,0.231107905507,0.30271846379663403
0.026057354024034238,0.03196954459294726,0.223243206739,0.25576770359657286
0.021149705194446804,0.024561744723151847,0.196244955063,0.2150154712761952
0.021704608406125068,0.02387024667905212,0.19929762184600003,0.21121136081997988
0.017914637428592468,0.02206517315722471,0.178448006511,0.20128118225011735
0.016541739474367642,0.019570793129578743,0.170895338058,0.1875589494456901
0.01924033931518157,0.01813747191762288,0.18574103713,0.17967387694831932
0.01972822161925694,0.017455359388466107,0.188425004482,0.17592139864903653
0.018537580012208836,0.018097375663591677,0.181874975562,0.17945329703415086
0.020470432869095376,0.018564313226078977,0.192508101463,0.18202204191927948
0.018029875576636774,0.018979692272261556,0.179081961513,0.18430715000650927
0.020411700527000285,0.018453550217239118,0.192184999585,0.1814127058211013
0.019426236130249082,0.019024652860305663,0.186763703823,0.18455448988628992
0.021468747251190436,0.018753262626344244,0.198000088334,0.1830615016767984
0.04137033261599284,0.019781894653292668,0.307483881712,0.1887202737914858
0.037083009783588944,0.028505811091053827,0.283898204565,0.2367128054019575
0.03207059456881129,0.03337378607562555,0.256323605776,0.2634928009455645
0.02504442630507435,0.035117172873584436,0.217670828104,0.2730836248154677
0.04031151441414317,0.030072435429749442,0.301659047604,0.24533121304409655
0.04018382716565099,0.03179284308900821,0.300956606865,0.25479562269988915
0.05584683783996745,0.03476986258220041,0.387122899294,0.27117298063898965
0.050068179952628716,0.04433901596154697,0.355333000422,0.3238153803364356
0.03517957049961881,0.04720734022781612,0.273426890373,0.33959477758308465
0.04087586821568804,0.04505847437334303,0.304763704538,0.3277733080420571
0.020633178582874622,0.040240823225350705,0.193403407931,0.3012701570022951
0.015918507061870073,0.03155241949652705,0.167466774583,0.2534729900331993
0.01908901882021047,0.026155962982719626,0.18490858376000002,0.22378568024852374
0.03019764691316943,0.018036771133376726,0.24602003395599997,0.17911989576273463
0.034230426813919246,0.02213137561553984,0.268205404282,0.201645379178876
0.03279586572423324,0.027798811259505035,0.260313510895,0.23282341558417613
0.023151001016819682,0.031101449972633703,0.20725460350499997,0.25099208947836027
0.023216607992677656,0.028861191178119732,0.20761552452999998,0.23866784362176646
0.020539496122673216,0.025383685251748195,0.19288803636999996,0.2195371797407379
0.019761849900703794,0.02144429787588514,0.188610002398,0.19786558596621978
0.019999282091031745,0.02038084291315245,0.189916178584,0.19201524383153978
0.018944499824664337,0.019420336802645186,0.184113547206,0.186731250088656
0.019753796990486818,0.018929296387494667,0.18856570124599997,0.18402990914686007
0.020527832539922006,0.01893414668325925,0.19282387197,0.18405659188441983
0.02059614819748005,0.019155420945686497,0.193199694157,0.1852738791097029
0.014976920597572017,0.01964016519191319,0.162286862731,0.18794058318991747
0.009048767866512085,0.018183542197923782,0.129674553871,0.17992732153360602
0.01290786710600369,0.014987743935015698,0.150904461741,0.16234640472318923
0.013974919699952555,0.012380133667355003,0.15677459538,0.14800126294067428
0.02823138246919754,0.012227407397280666,0.235203102231,0.14716107603648002
0.029328168260482332,0.019431953977486732,0.241236805916,0.1867951591866838
0.04887472402535204,0.024337018122501147,0.348767489195,0.21377919184110578
0.0668978089372274,0.035627323399941964,0.447917163372,0.2758900954456009
0.1177182222614213,0.049503518201724585,0.727493464947,0.35222664937854076
0.12264582323944953,0.08129634260050422,0.754601478577,0.527127239134325
0.11174780055461483,0.10256726956185035,0.694648623466,0.6441441365174482
0.10151712116173299,0.11167509314943881,0.638366997242,0.6942486411339682
0.078115000986734,0.10616161139848214,0.509625852108,0.6639175451056741
0.04891430328014604,0.09233490440191328,0.348985224962,0.587853236450758
0.044993649252374014,0.07373820860899874,0.327416688204,0.48554797973960795
0.0433455194568253,0.055388942369753676,0.318349897861,0.38460389730844613
0.035852352824008046,0.04354367413879171,0.27712804079100006,0.3194399982655468
0.033005523093889745,0.039453743484401664,0.261466890574,0.296940226790681
0.033578647606314835,0.03566163221222337,0.2646197974680001,0.27607883713858705
0.03219016118987131,0.03257412675491604,0.25698137283300004,0.25909366719634114
0.033335976825998474,0.03145157852836227,0.263284802437,0.2529182376594454
0.02682913053313296,0.031561148886687,0.22748894989499996,0.2535210126771781
0.02134143921819443,0.029435350879969877,0.19729973375800003,0.24182644536183234
0.01444738689718937,0.0261268194014307,0.159373760223,0.22362535383363547
0.01369129907189688,0.020411193998164084,0.155214324594,0.19218221303822863
0.02484923058630235,0.016219613255887468,0.216597005725,0.16912323801173468
0.024597613030709835,0.018109447197367793,0.215212792158,0.17951970567876252
0.023281242552015798,0.021241824793199162,0.207971096039,0.19675172891699177
0.021900196883836282,0.023239076169560387,0.200373604894,0.20773912781035775
0.020573758235654615,0.022312658272099276,0.193076521158,0.20264266218673477
0.01979078132842955,0.02107222179836297,0.188769161701,0.19581869876373698
0.024620300947373223,0.020000814193811268,0.215337604284,0.1899246070795732
0.03463170173400409,0.021074160792328024,0.2704129219060001,0.19582936567347
0.08635998927173873,0.026343761493780683,0.55498367548,0.2248188086654221
0.07866577345919228,0.054684122175102455,0.512655794621,0.3807264982397111
0.07817937009524299,0.06855025594703272,0.509979963303,0.45700770383264017
0.06115935871873092,0.07702125856561272,0.416348457336,0.5036088907932207
0.03157399031014157,0.06916129772640445,0.253591656685,0.4603692034665525
0.01797996811901228,0.05596565521082388,0.178807407618,0.3877765445309051
0.019105996836303814,0.0379962673898064,0.185001984239,0.2889222720062217
0.016593521339709684,0.02244392028192548,0.171180203557,0.2033647686168893
0.01688687155190415,0.0173930914267476,0.172793999314,0.1755788464086047
0.017598155075857273,0.017024607999847986,0.176706954837,0.1735517233109019
0.017498895440318622,0.016620863097166632,0.176160901785,0.17133061767070684
0.022550475481733046,0.01689048211968217,0.203950956464,0.1728138619857088
0.020113095472540348,0.01887325448840912,0.190542295575,0.18372160809508337
0.018548455368611147,0.019582011957351656,0.181934803724,0.18762066713296566
0.016091423874831416,0.019671815670991015,0.168418034911,0.18811470070106812
0.01986635896120341,0.017691551248499377,0.189184933901,0.17722075145573213
0.016185098209076064,0.01773150294084819,0.16893336176900003,0.17744053609851512
