y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.015569460574512223,0.185740992427,0.16554657914124438
0.01774411779868666,0.016457403199415882,0.17750993371,0.17043138229106805
0.01732715690381138,0.018385187080561777,0.175216123462,0.18103662243912655
0.02130742359529464,0.01850186084608449,0.19711260497599997,0.18167847514598245
0.01901687579575669,0.018763782768808218,0.184511706233,0.18311937571460596
0.021555728433190865,0.01852331360492762,0.198478594422,0.18179649234780415
0.02443185526308806,0.016690493284885394,0.214300915599,0.17171367142975838
0.018944927796264607,0.016998216461525467,0.184115901589,0.17340653659960903
0.023723559414925422,0.016116737310394674,0.210404396057,0.16855729069882264
0.022420537318861167,0.015154091582044255,0.20323613286,0.16326152636211155
0.023442205953344734,0.01688891054181199,0.208856597543,0.1728052163274026
0.021113322183848034,0.014596732863934953,0.196044802666,0.16019535120006503
0.020027753042784868,0.015390630838353986,0.190072804689,0.1645627902860099
0.015632846796491698,0.015571772542412848,0.16589528322200003,0.16555929787753043
0.019515343627353174,0.017645219129282436,0.187253907323,0.17696586642651813
0.019151673333302567,0.01833024387055085,0.18525326252000002,0.1807343655614911
0.01818262625544808,0.019633699183975534,0.179922282696,0.1879050119997811
0.022064305064422318,0.017962108779158298,0.201276406646,0.1787091587479427
0.021443613395003867,0.01782366676238592,0.197861820459,0.17794755323354244
0.02093781045385365,0.01763817826601441,0.195079267025,0.17692713280780842
0.01658482918065366,0.015925859813854942,0.171132385731,0.16750722398259882
0.014993630454002184,0.01714985323998816,0.162378787994,0.17424072992729622
0.015975625029772265,0.01849505460345599,0.16778099536900004,0.18164103223638706
0.02291969044693031,0.02045104258962141,0.20598210394399996,0.1924014304962124
0.02471309766883575,0.020372110119041137,0.215848103166,0.19196720246153987
0.024398199894755127,0.018497389606788456,0.21411576867099996,0.18165387769657038
0.01763039380361126,0.014412370562578242,0.176884308457,0.15918112626579778
0.021242669853984965,0.01513807856690405,0.19675637781600003,0.16317343460415196
0.018816723189738944,0.01585025029023243,0.183410614729,0.16709127634275217
0.018301656557545298,0.01841078275862404,0.180577099323,0.18117743091628913
0.020231651755403673,0.017263596594809166,0.191194504499,0.1748664616832883
0.02205217829704622,0.018150057161389982,0.201209694147,0.17974311164510112
0.023045552043990822,0.017813932661617154,0.20667450129999998,0.1778940034153871
0.02946834523956972,0.016391698160196116,0.24200795590899998,0.1700699217940288
0.025392868391473117,0.014961443911320399,0.219587698579,0.1622017214576447
0.023767735302398302,0.01376967370060414,0.210647419095,0.1556454837955498
