Epoch,mse
1,0.01024548
2,0.0102395
3,0.01023889
4,0.01023889
5,0.0102387
6,0.00595145
7,0.00386439
8,0.00361841
9,0.00359985
10,0.00358807
11,0.00339727
12,0.00339518
13,0.00339453
14,0.00339327
15,0.00327641
16,0.00327447
17,0.00327172
18,0.00326836
19,0.00326644
20,0.00326567
21,0.00326456
22,0.00326454
23,0.00326334
24,0.00326266
25,0.00326202
26,0.00326013
27,0.00325889
28,0.00325889
29,0.0032582
30,0.00325812
31,0.00325635
32,0.00325531
33,0.00325514
34,0.00325479
35,0.00325479
36,0.00325395
37,0.00325354
38,0.0032535
39,0.003248
40,0.00324779
41,0.00324707
42,0.00324677
43,0.00324658
44,0.00324658
45,0.00324486
46,0.00324484
47,0.00324484
48,0.00324342
49,0.00324048
50,0.00323765
51,0.00323764
52,0.00323676
53,0.00323675
54,0.00323573
55,0.00323505
56,0.00323499
57,0.00323457
58,0.00323449
59,0.00323449
60,0.00323428
61,0.00323357
62,0.00323349
63,0.00323166
64,0.00323166
65,0.00322996
66,0.00322851
67,0.00322804
68,0.00322745
69,0.00322745
70,0.00322744
71,0.00322744
72,0.00322648
73,0.00322646
74,0.00322634
75,0.0032257
76,0.0032257
77,0.0032257
78,0.00322487
79,0.00322487
80,0.00322487
81,0.00322487
82,0.00322463
83,0.00322395
84,0.0032239
85,0.00322225
86,0.00322138
87,0.00322128
88,0.00322058
89,0.00322053
90,0.00321993
91,0.00321924
92,0.00321773
93,0.00321441
94,0.00321392
95,0.00321389
96,0.0032126
97,0.00321215
98,0.00321215
99,0.00321068
100,0.00321068
101,0.00321028
102,0.00321028
103,0.00320898
104,0.00320898
105,0.00320869
106,0.00320814
107,0.0032076
108,0.0032076
109,0.0032071
110,0.00320632
111,0.00320602
112,0.00320552
113,0.00320471
114,0.00320464
115,0.00320458
116,0.00320429
117,0.00320322
118,0.00320249
119,0.00320231
120,0.00320206
121,0.00320206
122,0.00320206
123,0.00320206
124,0.00320057
125,0.00319988
126,0.0031997
127,0.00319928
128,0.00319925
129,0.00319894
130,0.00319753
131,0.00247049
132,0.00243836
133,0.00237518
134,0.00159361
135,0.00158681
136,0.0014613
137,0.00145313
138,0.00144904
139,0.00144691
140,0.00144359
141,0.00143943
142,0.00143736
143,0.00143554
144,0.00143448
145,0.00143366
146,0.00143345
147,0.00143333
148,0.00143313
149,0.00143288
150,0.00143281
151,0.00143255
152,0.00143217
153,0.00143176
154,0.00143132
155,0.00143124
156,0.00143124
157,0.00143084
158,0.00143084
159,0.00143072
160,0.00143047
161,0.00143047
162,0.00143033
163,0.00143033
164,0.00143033
165,0.00143031
166,0.00143007
167,0.00142988
168,0.00142976
169,0.00142918
170,0.00142882
171,0.00142882
172,0.00142836
173,0.00142803
174,0.00142803
175,0.00142779
176,0.00142756
177,0.0014271
178,0.00142701
179,0.00142672
180,0.00142615
181,0.00142572
182,0.00142555
183,0.00142525
184,0.00142516
185,0.001425
186,0.001425
187,0.001425
188,0.00142461
189,0.00142458
190,0.0014245
191,0.00142406
192,0.0014239
193,0.0014239
194,0.00142368
195,0.00142368
196,0.0014234
197,0.0014234
198,0.00142334
199,0.00142319
200,0.00142291
201,0.00142266
202,0.00142207
203,0.00142207
204,0.0014219
205,0.00142176
206,0.00142149
207,0.00142129
208,0.00142103
209,0.00142086
210,0.00142082
211,0.00142057
212,0.00142053
213,0.00142036
214,0.00142036
215,0.00141995
216,0.00141982
217,0.00141982
218,0.00141982
219,0.00141962
220,0.00141955
221,0.0014191
222,0.00141901
223,0.00141901
224,0.0014185
225,0.00141825
226,0.00141814
227,0.00141796
228,0.00141755
229,0.00141755
230,0.00141743
231,0.00141728
232,0.00141728
233,0.0014172
234,0.00141629
235,0.00141587
236,0.00141578
237,0.00141542
238,0.00141532
239,0.00141532
240,0.00141532
241,0.00141461
242,0.00141426
243,0.00141426
244,0.00141387
245,0.00141374
246,0.00141359
247,0.00141359
248,0.00141351
249,0.00141326
250,0.00141326
251,0.00141311
252,0.00141309
253,0.00141236
254,0.00141235
255,0.00141192
256,0.00141153
257,0.00141153
258,0.00141123
259,0.00141123
260,0.00141112
261,0.0014109
262,0.00141069
263,0.00141056
264,0.00141035
265,0.00141034
266,0.00141011
267,0.00141011
268,0.00140997
269,0.00140997
270,0.00140945
271,0.00140904
272,0.00140904
273,0.0014089
274,0.00140883
275,0.00140804
276,0.00140734
277,0.00140734
278,0.00140696
279,0.00140665
280,0.00140665
281,0.00140665
282,0.00140665
283,0.00140656
284,0.00140627
285,0.00140621
286,0.00140587
287,0.00140537
288,0.00140521
289,0.00140513
290,0.00140513
291,0.00140503
292,0.0014048
