y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.008570572141035635,0.011262595962538757,0.539101004601,0.6920373603090444
0.01596503729024259,0.010883195447360827,0.9591873884200001,0.6704832671834238
0.02039164429204314,0.014815137865284544,1.21066701412,0.8938605417260266
0.006443692398428929,0.01850943414079731,0.418271005154,1.1037369197765199
0.01028937915227474,0.01187049965275122,0.636748015881,0.7265729295190727
0.009697485574569736,0.013379514492112388,0.603121995926,0.8123014540580555
0.013285827340239718,0.010605591401828152,0.806979000568,0.6547123253684024
0.009950342188654473,0.013563592956423842,0.61748701334,0.82275912136072
0.012344247664553172,0.011838092496403663,0.753486990929,0.7247318490832061
0.008151832439282237,0.013630584361133624,0.51531201601,0.8265649648373785
0.026202294634552627,0.01064174609153401,1.54077541828,0.6567663066300844
0.03582205536409461,0.021883315432346118,2.08728289604,1.2954102271222612
0.02517519559008195,0.02913055656756469,1.48242497444,1.7071326789462162
0.024743852139399728,0.02729852417181966,1.45791995525,1.6030532291633839
0.014800483625646376,0.02769508025548517,0.893028020859,1.6255819459545282
0.022638353550475426,0.019480320130029982,1.33830463886,1.1588938481124427
0.02184250963963664,0.02311232756307402,1.29309201241,1.3652315395835877
0.033270245782542805,0.021595486009245102,1.9423122406,1.2790583721784072
0.012464752849608497,0.030207375971714523,0.760333001614,1.7683077822684556
0.022800283343802765,0.01823406168432129,1.34750401974,1.0880927565936327
0.01681157527753333,0.024480981958212356,1.0072799921,1.442986057855042
0.02323527372947944,0.017957721217851108,1.37221622467,1.0723935998703416
0.0257384078488825,0.023382837974938897,1.51442158222,1.380599485528656
0.028155996370231702,0.02454513905593303,1.65176701546,1.4466308817380367
0.01304054052956322,0.0277869620487341,0.793044030666,1.6308018353563851
0.015831464620571535,0.01882789126127704,0.9515990018840002,1.1218287624513197
0.007421549950403331,0.019247382474367303,0.473823994398,1.1456604450943617
0.016935583660697785,0.01129460625742229,1.0143250227,0.6938558946791801
0.0074472316756804165,0.016711533623644637,0.475282996893,1.0015965334907075
0.022993363166622774,0.010327039811165228,1.35847306252,0.6388875526407674
0.04262743767761587,0.0207379760349915,2.47390294075,1.2303424398013978
0.017342512790367706,0.032677751893008145,1.0374430418,1.9086521163763888
0.007200818050183901,0.02227088985980219,0.461284011602,1.3174286877418506
0.007443077464093414,0.016933339106208867,0.475046992302,1.0141975074897032
0.0077349350902502405,0.011072218974824466,0.491627693176,0.6812218680837779
0.01782287793116436,0.009142652678726382,1.06473302841,0.5716014274824993
0.016619411385278164,0.01557655923813872,0.99636298418,0.9371175920509056
0.00928640590535319,0.016220915625860366,0.579768180847,0.9737240726207261
0.002433303141993522,0.013536281209721834,0.190437093377,0.8212075158454709
0.008675060608287237,0.008113347186689657,0.5450370907779999,0.5131256333216304
0.006819165663859148,0.009523464684601746,0.4396019876,0.5932357086962255
0.004978604423783458,0.007795311958894824,0.335038006306,0.49505775875930164
0.0069769522618614395,0.007658850869969758,0.448565989733,0.48730527846196975
0.014274862286633013,0.008259508160913365,0.863166987896,0.5214291730473785
0.005894237981899402,0.012744659763676225,0.38705599308,0.7762347715140525
0.012801431266016973,0.008913832790989895,0.779460012913,0.5586019586574418
0.005699979410108531,0.013594150444825037,0.376019984484,0.8244951204549109
0.01869278316193785,0.008371714082480386,1.11415314674,0.5278036949205694
0.004400898325857249,0.01696048187318655,0.30221799016,1.0157395131109914
0.005449728424122016,0.008366636912448211,0.361802995205,0.5275152562092073
0.0022882236367275342,0.00978650144478077,0.18219499290000002,0.6081790695973075
0.004789697173157194,0.004926167578174989,0.3243060112,0.33205902075315047
0.006707234868053224,0.0062606663374463745,0.433243095875,0.4078731258549079
0.006326285429515612,0.0071494768890613125,0.411601006985,0.458367272895162
0.005854421760229234,0.007670320106363482,0.384793996811,0.48795685635767755
