y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.019642717437100665,1.06970095634,1.1681197888793127
0.011886131345787683,0.01767122474243643,0.727460980415,1.056117470913706
0.012974232618910555,0.014088007963657834,0.789277017117,0.8525516215029337
0.01006102498986119,0.014735215407234548,0.623775005341,0.8893200731849381
0.011252591783822959,0.01300242664135609,0.691469013691,0.790878745530816
0.014144676356461522,0.013711175833752143,0.855771005154,0.8311434407130261
0.011567918423488135,0.015431400512373461,0.709383010864,0.92887099098429
0.016939507578170407,0.013898733511874872,1.01454794407,0.8417987653606128
0.01872055694382191,0.017093778468277865,1.1157310009,1.0233122155955383
0.006443903807354338,0.01815315449815691,0.41828301549,1.0834963447403143
0.016723580903174273,0.010850946984578336,1.00228095055,0.6686512022753255
0.02053587658791362,0.016965344328206178,1.21886098385,1.0160157536644947
0.019205762981750064,0.01923291464102983,1.14329600334,1.1448385141411694
0.010572264226977605,0.018441757192751873,0.652818977833,1.0998921299507998
0.01095664447037943,0.013306513997821234,0.674655973911,0.8081542286610897
0.009659317608085041,0.013535145064467624,0.600953638554,0.8211429703859003
0.010865131160250835,0.012763489316267584,0.669457018375,0.7773044957601506
0.01058967320105931,0.013480712543373685,0.653807997704,0.8180506086684397
0.01283579072433334,0.013316868932503167,0.781412005424,0.8087425020490144
0.020314844623316435,0.014652869556819326,1.20630395412,0.8846419294888872
0.013988983913359902,0.019101443852152733,0.846925973892,1.1373695373912913
0.013667127203506449,0.015338793959497443,0.82864099741,0.9236099273196919
0.010491646607549697,0.015147352166782091,0.648239016533,0.9127339425404217
0.008980158833077845,0.013258562281684094,0.56237000227,0.8054300474493996
0.011725422793189996,0.01235952267693674,0.718330979347,0.7543547784681287
0.018437459935611404,0.013992417806696356,1.09964799881,0.847121056538956
0.015876737605595503,0.01798476714718711,0.954171001911,1.0739301040559084
0.011913467621307365,0.016461638194159467,0.729013979435,0.98739974370442
0.010865007357507705,0.014104267701085749,0.669449985027,0.8534753521798809
0.014274070158899312,0.013480638904955211,0.863121986389,0.8180464252019817
0.010460437824143616,0.01550836451761739,0.646466016769,0.9332433870933738
0.013555828536112646,0.013239999159459837,0.822318017483,0.8043754593581413
0.015338583861645771,0.015081151227791745,0.923597991467,0.9089730061502003
0.013692668339215544,0.016141541970144058,0.830092012882,0.9692147820462842
