Epoch,mse
1,0.00372284
2,0.00295986
3,0.00224323
4,0.00183767
5,0.0015173
6,0.00144959
7,0.00139783
8,0.00138795
9,0.00132494
10,0.00123809
11,0.00113851
12,0.00068571
13,0.00067717
14,0.00067041
15,0.00063346
16,0.00062569
17,0.00062478
18,0.00055758
19,0.00053838
20,0.00051341
21,0.00051205
22,0.00048939
23,0.00048678
24,0.00048366
25,0.00048284
26,0.00048039
27,0.0004788
28,0.00047761
29,0.00047739
30,0.00047732
31,0.00047493
32,0.00047491
33,0.00047488
34,0.00047432
35,0.00047404
36,0.00047402
37,0.00047397
38,0.00047391
39,0.00047384
40,0.00047366
41,0.00047356
42,0.00047349
43,0.00047233
44,0.00047226
45,0.00047212
46,0.00047137
47,0.00046496
48,0.00046477
49,0.00045184
50,0.00044171
51,0.00043616
52,0.00043459
53,0.000434
54,0.0004337
55,0.00043296
56,0.00043263
57,0.00043189
58,0.00043169
59,0.00043111
60,0.00043095
61,0.00043077
62,0.00043034
63,0.00042975
64,0.00042975
65,0.00042972
66,0.00042965
67,0.00042957
68,0.00042951
69,0.00042949
70,0.00042949
71,0.00042949
72,0.00042948
73,0.00042916
74,0.00042912
75,0.00042912
76,0.0004291
77,0.00042909
78,0.00042908
79,0.00042903
80,0.00042902
81,0.00042902
82,0.00042902
83,0.00042902
84,0.00042902
85,0.00042902
86,0.00042901
87,0.00042901
88,0.00042901
89,0.00042901
90,0.00042901
91,0.00042901
92,0.00042901
93,0.00042901
94,0.00042901
95,0.00042901
96,0.00042901
97,0.00042901
98,0.00042901
99,0.00042901
100,0.00042901
101,0.00042901
102,0.00042897
103,0.00042897
104,0.00042897
105,0.00042895
106,0.00042895
107,0.00042895
108,0.00042895
109,0.00042895
110,0.00042895
111,0.00042895
112,0.00042895
113,0.00042886
114,0.00042885
115,0.00042882
116,0.00042881
117,0.0004288
118,0.00042879
119,0.00042879
120,0.00042879
121,0.00042879
122,0.00042879
123,0.00042877
124,0.00042874
125,0.00042874
126,0.00042874
127,0.00042873
128,0.00042873
129,0.00042873
130,0.00042873
131,0.00042873
132,0.00042872
133,0.00042867
134,0.00042859
135,0.00042853
136,0.0004285
137,0.00042849
138,0.00042849
139,0.00042849
140,0.00042848
141,0.00042848
142,0.00042848
143,0.00042848
144,0.00042848
145,0.00042848
146,0.00042843
147,0.00042843
148,0.0004283
149,0.00042828
150,0.00042825
151,0.00042821
152,0.0004281
153,0.00042799
154,0.00042795
155,0.00042794
156,0.00042792
157,0.00042791
158,0.0004279
159,0.0004279
160,0.0004279
161,0.0004279
162,0.0004279
163,0.0004279
164,0.0004279
165,0.00042789
166,0.00042789
167,0.00042789
168,0.00042789
169,0.00042787
170,0.00042786
171,0.00042785
172,0.00042781
173,0.00042772
174,0.00042754
175,0.00042752
176,0.00042752
177,0.00042752
178,0.00042752
179,0.00042751
180,0.00042751
181,0.00042751
182,0.00042751
183,0.00042749
184,0.00042749
185,0.00042749
186,0.00042748
187,0.00042748
188,0.00042748
189,0.00042748
190,0.00042746
191,0.00042746
192,0.00042746
193,0.00042746
194,0.00042746
195,0.00042746
196,0.00042744
197,0.00042743
198,0.00042743
199,0.00042743
200,0.00042739
201,0.00042739
202,0.00042737
203,0.00042713
204,0.00042713
205,0.00042713
206,0.00042709
207,0.00042707
208,0.00042703
209,0.00042696
210,0.00042649
211,0.00042646
212,0.00042643
213,0.00042598
214,0.00042562
215,0.00042545
216,0.00042538
217,0.00042533
218,0.00042528
219,0.00042528
220,0.00042527
221,0.00042526
222,0.00042515
223,0.00042504
224,0.00042502
225,0.00042486
226,0.0004246
227,0.00042452
228,0.00042324
229,0.00042262
230,0.00042221
231,0.00042139
232,0.00042097
233,0.00042093
234,0.00042082
235,0.00042076
236,0.00042075
237,0.00042075
238,0.00042075
239,0.00042073
240,0.00042073
241,0.00042068
242,0.00042065
243,0.00042062
244,0.00042049
