y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.019123933596351353,0.185740992427,0.18510065901766304
0.01774411779868666,0.01904247286539286,0.17750993371,0.1846525223655723
0.01732715690381138,0.01878842147225092,0.175216123462,0.18325491962567514
0.02130742359529464,0.018236185335555946,0.19711260497599997,0.1802169251153128
0.01901687579575669,0.02119993967915558,0.184511706233,0.1965213080189827
0.021555728433190865,0.02020886016788738,0.198478594422,0.1910691220526948
0.02443185526308806,0.020886913864244697,0.214300915599,0.19479927165788485
0.018944927796264607,0.023662116586524742,0.184115901589,0.21006638308939607
0.023723559414925422,0.019828876108126017,0.210404396057,0.18897873098468354
0.022420537318861167,0.021889237768111927,0.20323613286,0.20031331595020094
0.023442205953344734,0.022560639711043398,0.208856597543,0.2040068725310501
0.021113322183848034,0.022127024439843504,0.196044802666,0.20162144223052958
0.020027753042784868,0.020922482302192305,0.190072804689,0.19499494287902894
0.015632846796491698,0.01973325498648594,0.16589528322200003,0.1884526943432645
0.019515343627353174,0.017151353943053685,0.187253907323,0.17424898568488215
0.019151673333302567,0.019388866873656166,0.18525326252000002,0.1865581258304676
0.01818262625544808,0.02039278926267786,0.179922282696,0.1920809638050538
0.022064305064422318,0.018925041637732468,0.201276406646,0.1840065026626378
0.021443613395003867,0.021553239307177355,0.197861820459,0.1984649010928928
0.02093781045385365,0.021797161044970106,0.195079267025,0.1998067779660858
0.01658482918065366,0.020603249781000713,0.171132385731,0.19323876181360028
0.014993630454002184,0.017819087825129212,0.162378787994,0.17792236330965877
0.015975625029772265,0.016364984636941374,0.16778099536900004,0.1699229637599421
0.02291969044693031,0.017468619423747236,0.20598210394399996,0.1759943455493107
0.02471309766883575,0.022840596426430895,0.215848103166,0.20554698718123654
0.024398199894755127,0.024791475248687314,0.21411576867099996,0.21627927860256163
0.01763039380361126,0.023227263231575992,0.176884308457,0.20767414176840365
0.021242669853984965,0.018473974364099824,0.19675637781600003,0.18152506436107843
0.018816723189738944,0.02008770505914638,0.183410614729,0.1904026163121246
0.018301656557545298,0.020000917989258196,0.180577099323,0.18992517808530252
0.020231651755403673,0.01868129459343161,0.191194504499,0.1826655868237454
0.02205217829704622,0.020338726663595277,0.201209694147,0.19178355139699993
0.023045552043990822,0.02194505746617305,0.20667450129999998,0.20062039461639375
0.02946834523956972,0.02247618566035793,0.24200795590899998,0.2035422688491979
0.025392868391473117,0.026910772705670785,0.219587698579,0.22793808470437404
0.023767735302398302,0.024682126993191403,0.210647419095,0.21567772543021324
0.02082833096284703,0.021801543008193716,0.194476991892,0.1998308842846212
0.016463231048227698,0.020279613478892747,0.170463442802,0.19145835440483802
0.017973613551935132,0.01739138906366834,0.178772449493,0.17556948126687316
0.01730063078527969,0.018291884313775167,0.17507019639,0.18052333967028106
0.01812412956864381,0.018740181194749864,0.179600477219,0.1829895373218229
0.016175707210104338,0.018933288608352652,0.16888169944300002,0.18405187139135082
0.015292381777319734,0.0178594083302981,0.164022296667,0.17814417688761697
0.018182897123581735,0.016903398215968327,0.179923772812,0.17288491678818424
0.0176399094020408,0.01908380521020471,0.176936656237,0.18487990233637663
0.01786384152339507,0.01923443985082153,0.178168565035,0.1857085826433249
0.015747039393496483,0.018760012435623988,0.166523486376,0.18309863413187563
0.019205340440971167,0.017485885804562354,0.185548499227,0.1760893323975892
0.016972471306350247,0.01953868008315386,0.17326490581,0.1873822872313452
0.019288361530479508,0.01884287037877598,0.186005219817,0.18355445721136873
0.018778438684718325,0.01948061931198343,0.183200001717,0.18706287983953845
0.020945513944112773,0.01982045054804528,0.195121645927,0.18893237978893385
0.02343343795111676,0.02079988517160959,0.20880836248399998,0.19432050420153582
0.01953739229517751,0.022917509550961737,0.187375202775,0.2059701062684769
0.022303497897619005,0.02016246090413222,0.202592268586,0.19081386764392566
0.021577896283168523,0.021102162136547267,0.19860054552600004,0.19598340834537833
0.019358050489453354,0.02163599213708102,0.186388596892,0.19892014591708862
0.01667308344302768,0.019536071471255814,0.171617895365,0.18736793657933362
0.019750679298115793,0.01764552194381387,0.18854855001,0.17696753228795498
0.02387127194619631,0.019745932187481566,0.211217001081,0.18852243492065945
0.018800955954472058,0.02356273136681121,0.18332387507000003,0.20951963916621158
0.023594116940869003,0.01999082801865383,0.20969229936599998,0.1898696705346934
0.025423985725197402,0.02187384420034967,0.219758883119,0.20022863193325757
0.027840530555680906,0.024708981562008306,0.23305292427499996,0.21582545939259418
0.024587639665323468,0.02562605821488885,0.215157926083,0.22087053640205373
0.02198848906770539,0.02333293182327513,0.200859323144,0.20825545215388647
0.009327447859417312,0.020771962011572068,0.131207644939,0.19416689164113066
