y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.017029289027793548,0.156563207507,0.17357747486219766
0.019536558021194982,0.01642959291155599,0.187370613217,0.17027839066984676
0.023096862598569447,0.018270227292211838,0.206956773996,0.18040419876614908
0.01643162344317423,0.021689745114387038,0.170289561152,0.199215855015281
0.0169517851053327,0.019526931289815086,0.173151105642,0.1873176540657574
0.014864515730503824,0.01753959296463392,0.161668494344,0.1763847894432673
0.016105506310219737,0.017134522305898847,0.168495506048,0.17415639047446574
0.013822033587074423,0.016933115355326156,0.155933529139,0.1730483984950734
0.016439754905215404,0.01663738912702406,0.170334294438,0.17142153165595495
0.014604122046726585,0.0168504384189746,0.160236001015,0.17259357118103194
0.02291419994937402,0.017124938281682378,0.20595189928999996,0.17410366626642848
0.035047511439129556,0.019916148090858843,0.27270039916,0.18945883684308956
0.03178003971591608,0.028982777821975447,0.254725188017,0.23933672334915573
0.0312948877627588,0.029258277723813397,0.252056241035,0.24085231990971068
0.024528216609269436,0.026174402613076908,0.214831024408,0.22388712144745326
0.021901781462490857,0.024058924957516825,0.200382322073,0.21224932906601124
0.027952236583015183,0.0212487055339311,0.233667448163,0.19678958166001573
0.030279730798819002,0.02293792867307165,0.246471598744,0.206082437165994
0.027045489180808655,0.026063629374174835,0.22867919504599998,0.2232777290710441
0.03330459945893132,0.02464494293145647,0.263112187386,0.21547316624272544
0.030292651209848517,0.026010058479356668,0.246542677283,0.22298302165593942
0.025646728735306788,0.02705805676579065,0.22098425030699997,0.2287483325972155
0.02649000360253398,0.024013575200449222,0.225623324513,0.21199984826628993
0.031087819892830836,0.022938363167659737,0.250917106867,0.20608482743364526
0.02630571845318889,0.02535941624496496,0.22460952401199996,0.21940366962707408
0.024765394183559015,0.0248562895719332,0.21613579988499998,0.21663583903953754
0.012667038229214302,0.022548524326952868,0.1495795995,0.20394022265446243
0.01787353860334328,0.019176590112424452,0.178221911192,0.18539033619765033
0.015935653016039046,0.017276360392564638,0.167561098933,0.17493667865196505
0.022227161834034562,0.01829312908771341,0.202172324061,0.1805301874952236
0.03816895813996652,0.019682661567626325,0.289872288704,0.18817436679723348
0.032346224586378904,0.03036877204938293,0.257839918137,0.24696143780456553
0.021924209345811376,0.031148301545839474,0.200505703688,0.2512498321589694
0.018772652940794565,0.02419725451680288,0.183168172836,0.21301031592255226
0.012470507130339809,0.0198809283289908,0.148498430848,0.18926508377967768
0.020567864144550096,0.016961317388840658,0.193044096231,0.17320354521095271
0.021673902792087536,0.018218134954892107,0.199128702283,0.18011762528011027
0.017621942717150556,0.021710541542557693,0.176837816834,0.19933026157149755
0.008650442700722648,0.01927791049516092,0.127483263612,0.1859477259555597
0.010530822978489977,0.015933498686876546,0.137827724218,0.16754924740838162
0.013618457207527393,0.013834007068326826,0.154813602567,0.15599939837119553
0.012297232771463858,0.015657233239811608,0.147545203567,0.16602943938457304
0.013017576834996623,0.015750031717012836,0.151508003473,0.16653994792534793
0.016243724912642653,0.0152994023222911,0.169255882502,0.1640609185094792
0.013502046200333491,0.016942833632455856,0.154173195362,0.17310186126327776
0.01660318591546731,0.016771604081425973,0.1712333709,0.1721598830016706
0.01397590295126317,0.016832555513336067,0.156780004501,0.17249519266946922
0.021581227961430572,0.017001656726993164,0.198618873954,0.17342546239404835
0.015398540424855084,0.019119292682156286,0.164606302977,0.18507512814253405
0.016361278983266045,0.01934386112280506,0.169902577996,0.18631053749834817
0.010134345133532013,0.017084345170536364,0.135646596551,0.17388035301214166
0.008833370800747217,0.015659807653803592,0.128489598632,0.16604360190501558
0.010326629019685474,0.013537339249413471,0.136704400182,0.15436735159741158
0.011353901916210577,0.013594696321306832,0.142355695367,0.15468288775660852
0.01128419670514144,0.014554962412196004,0.141972228885,0.15996556108919374
0.012445308265953858,0.014650555641421481,0.148359805346,0.160491444287191
0.005670561178248933,0.014976804285576573,0.111090160906,0.16228622286848438
0.011386931578965724,0.013435816506505716,0.142537400126,0.15380884860360794
0.018676085734860702,0.013462649034559626,0.182636931539,0.15395646131402344
0.015142962776770482,0.019369161888002195,0.163200303912,0.1864497235831938
0.012321207311762096,0.018552486117209166,0.147677093744,0.18195697791960178
0.017951935973468437,0.015772443058310492,0.17865319549999997,0.166663238538381
0.010026187479003076,0.01723830455164943,0.135051593184,0.17472732358063714
0.019743796538214377,0.016540647685991172,0.188510686159,0.1708893318463927
0.015397958058258669,0.01756402598132667,0.164603099227,0.1765192018180684
0.01174044973458177,0.019405335406243673,0.144482195377,0.1866487235082907
0.013424762098281265,0.015727238159776946,0.153748035431,0.16641455464310334
0.011914046426711272,0.015244779511897177,0.145437195897,0.1637604242334066
0.01202452271265332,0.015393716274074154,0.146044954658,0.16457976406979025
0.0140671963543658,0.01484930310024779,0.157282233238,0.16158480571130276
0.016681902910193773,0.015782861297243156,0.171666413546,0.1667205519783788
0.017386466195016607,0.017466113581749432,0.175542399287,0.17598056026122955
0.012856735324473255,0.018236696964198607,0.150623172522,0.18021973971744487
0.007410867406986894,0.016654949375337735,0.120664037764,0.17151813514571718
0.01352164351133015,0.014016666930970367,0.154281005263,0.15700425774764942
0.010892933072119828,0.014567629462306608,0.139819785953,0.16003524582393203
0.018390783015396928,0.015774347170419367,0.181067407131,0.16667371355395766
0.013886050566791538,0.017346971557425372,0.156285703182,0.17532512902122382
