y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.021054619908697725,0.182824000716,0.19572186619407744
0.019240331189224816,0.02023822884651605,0.185740992427,0.19123068678655025
0.01774411779868666,0.019201143888888828,0.17750993371,0.1855254129033398
0.01732715690381138,0.019030214921685662,0.175216123462,0.1845850882314831
0.02130742359529464,0.018572453141712186,0.19711260497599997,0.18206682171068628
0.01901687579575669,0.019486526528727954,0.184511706233,0.1870953769740954
0.021555728433190865,0.019808691616061802,0.198478594422,0.18886769084802657
0.02443185526308806,0.019826367576821657,0.214300915599,0.1889649309020281
0.018944927796264607,0.02103706684054496,0.184115901589,0.19562530220424645
0.023723559414925422,0.020771184563544542,0.210404396057,0.1941626146974778
0.022420537318861167,0.0204354254807666,0.20323613286,0.19231551672162206
0.023442205953344734,0.02104810461877793,0.208856597543,0.19568602389094925
0.021113322183848034,0.0209552468966393,0.196044802666,0.19517518942837636
0.020027753042784868,0.02074530402543584,0.190072804689,0.19402023913116662
0.015632846796491698,0.019933536033406085,0.16589528322200003,0.18955449243404954
0.019515343627353174,0.018962814177739262,0.187253907323,0.18421429922204058
0.019151673333302567,0.01871717034262388,0.18525326252000002,0.18286294864391445
0.01818262625544808,0.019367356108692668,0.179922282696,0.18643978952190238
0.022064305064422318,0.019087594738098956,0.201276406646,0.18490074951419533
0.021443613395003867,0.019832516798706123,0.197861820459,0.18899875936975535
0.02093781045385365,0.020444227134580384,0.195079267025,0.19236393690674145
0.01658482918065366,0.02019234797161662,0.171132385731,0.19097828416960222
0.014993630454002184,0.019363693851149888,0.162378787994,0.1864196424913638
0.015975625029772265,0.01784092542078841,0.16778099536900004,0.1780424975988221
0.02291969044693031,0.017660118746184894,0.20598210394399996,0.17704783309140731
0.02471309766883575,0.019861566738407777,0.215848103166,0.18915857063793523
0.024398199894755127,0.021361022742480973,0.21411576867099996,0.1974074678147246
0.01763039380361126,0.02167858300577119,0.176884308457,0.1991544493548294
0.021242669853984965,0.02065232281900542,0.19675637781600003,0.19350872534941183
0.018816723189738944,0.0195122565886392,0.183410614729,0.18723692472073414
0.018301656557545298,0.019758465219929522,0.180577099323,0.1885913823894053
0.020231651755403673,0.019027605385162794,0.191194504499,0.18457073249287007
0.02205217829704622,0.019353367579099112,0.201209694147,0.18636283498508485
0.023045552043990822,0.020178670879501648,0.20667450129999998,0.19090304293129484
0.02946834523956972,0.02078563654687493,0.24200795590899998,0.19424211881375014
0.025392868391473117,0.022777284526732666,0.219587698579,0.2051986919666659
0.023767735302398302,0.02316099578865849,0.210647419095,0.20730958734245825
0.02082833096284703,0.021728560991781776,0.194476991892,0.19942939124481113
0.016463231048227698,0.02079342490045233,0.170463442802,0.19428496457091932
0.017973613551935132,0.019314610158605583,0.178772449493,0.18614962034216087
0.01730063078527969,0.018436866192446666,0.17507019639,0.18132092266465383
0.01812412956864381,0.018623247297696377,0.179600477219,0.18234625356380985
0.016175707210104338,0.01864369590200532,0.16888169944300002,0.18245874665056605
0.015292381777319734,0.018460142969409343,0.164022296667,0.181448974264201
0.018182897123581735,0.01778734934971693,0.179923772812,0.17774776170780263
0.0176399094020408,0.01828285507847216,0.176936656237,0.18047366750024257
0.01786384152339507,0.01874148471076187,0.178168565035,0.18299670830217987
0.015747039393496483,0.01866013644688258,0.166523486376,0.18254919036072126
0.019205340440971167,0.01831814869663473,0.185548499227,0.18066782686632538
0.016972471306350247,0.018642833471147036,0.17326490581,0.1824540021942747
0.019288361530479508,0.01889078803752986,0.186005219817,0.18381806470564632
0.018778438684718325,0.01886638632527171,0.183200001717,0.18368382454467574
0.020945513944112773,0.019237411410431005,0.195121645927,0.18572492996502468
0.02343343795111676,0.019624275812052505,0.20880836248399998,0.18785317158176246
0.01953739229517751,0.020664452419040913,0.187375202775,0.19357545343160737
0.022303497897619005,0.02051228665744753,0.202592268586,0.19273835003023915
0.021577896283168523,0.020116440779537115,0.19860054552600004,0.19056069897821165
0.019358050489453354,0.020529431678318666,0.186388596892,0.19283266924592518
0.01667308344302768,0.019939577115515195,0.171617895365,0.18958772599676776
0.019750679298115793,0.01888841823519727,0.18854855001,0.18380502780711927
0.02387127194619631,0.01894079619699307,0.211217001081,0.1840931725876328
0.018800955954472058,0.020591279619394776,0.18332387507000003,0.1931729108436427
0.023594116940869003,0.020567577210529486,0.20969229936599998,0.1930425177323804
0.025423985725197402,0.02037681572682859,0.219758883119,0.19199308923293398
0.027840530555680906,0.02166863066603375,0.23305292427499996,0.19909969894738855
0.024587639665323468,0.022628903600985018,0.215157926083,0.20438240993093806
0.02198848906770539,0.022549395078920398,0.200859323144,0.2039450128873383
0.009327447859417312,0.021208222312165126,0.131207644939,0.19656687293576802
0.01092517721717832,0.019808538620860183,0.139997169375,0.18886684918166002
0.016103547933555264,0.01531522237541394,0.168484732509,0.1641479487332318
0.023599279687867236,0.017107233819562917,0.20972070097899997,0.17400626941904043
0.01597608008825861,0.02011317609225638,0.167783498764,0.1905427390850104
0.016339262819632286,0.02026259794544072,0.169781461358,0.1913647475330974
0.017797289217539793,0.017953898236292343,0.177802443504,0.17866399041777303
0.02163743310370781,0.018369254854323613,0.198928073049,0.18094897512191355
0.021260828855184655,0.019651403091544783,0.196856275201,0.18800240579644428
0.017544211682750516,0.020304235892623312,0.176410198212,0.19159380870196716
0.0177535819319963,0.019581331200573038,0.17756199836700004,0.18761692211300246
0.019087417989460606,0.018614621513429186,0.18489977717400002,0.18229880088277356
0.01731959155627133,0.01896412894470556,0.175174504519,0.18422153209682113
0.018598246352916358,0.01891546253039489,0.18220871686900003,0.18395380550362916
0.0188036619273381,0.01875900667394248,0.18333876133,0.18309310117547506
0.023518189888319073,0.019080433895102722,0.209274604917,0.1848613558558188
0.02372094282849258,0.020353844389701337,0.21039000153499998,0.1918667179373032
0.019563322503669746,0.021258206106312683,0.187517851591,0.19684184677782074
0.019872407447122296,0.020605611561624326,0.18921820819399998,0.19325175458262142
0.02417936551201793,0.019530174933418798,0.21291190385799996,0.18733549819222223
0.019049138901744492,0.020699965112928487,0.184689193964,0.1937708179901897
0.020625215059090853,0.020696242668943876,0.19335959851700002,0.19375033985839257
0.014516141361138471,0.019595632356898984,0.159751996398,0.18769559649072443
0.0169601088838651,0.01907400906677159,0.173196896911,0.18482601120540024
0.017542172045427816,0.017819727439740363,0.176398977637,0.17792588199586618
0.02007323993212642,0.018438131053323814,0.190323039889,0.18132788099306774
0.021434875188314224,0.019174237858200827,0.197813749313,0.18537739583583135
0.016829994656779066,0.019996590812022097,0.172481104732,0.18990137315872288
0.01772348035395498,0.01955284691835546,0.177396401763,0.18746022267365298
0.019328271244483816,0.018451628070172976,0.186224773526,0.18140213159053753
0.022546558728222324,0.019016828779289785,0.203929409385,0.18451144758319632
0.02734483370533163,0.02014756057330669,0.23032596707299996,0.19073189705156013
0.036262913104354325,0.022028661916177583,0.279386639595,0.20108032442409474
0.03985355762389496,0.025780016265661843,0.299139708281,0.22171749965200271
0.03118865327223328,0.029085636121742753,0.251471817493,0.23990257358834582
0.019847511954878803,0.028107834328790826,0.189081251621,0.23452343180130414
0.03698745291567,0.023479130814794136,0.2833725214,0.20905973080235268
0.03285935721977834,0.0260468899652897,0.260662794113,0.22318564123230883
0.0373952611756984,0.02675143652449219,0.285615980625,0.22706153496132442
0.02461240243197061,0.026873179101240763,0.215294152498,0.22773127251608322
0.01622663313188228,0.026454467713493357,0.16916185617399998,0.2254278323518525
0.015954478352963857,0.02066727251459588,0.167664662004,0.19359096751017885
0.02159182161490844,0.017930032624846493,0.198677152395,0.17853269948669986
0.018314354856727028,0.019406926539215053,0.180646955967,0.18665747674429087
0.01865006343110123,0.019785471953310152,0.182493776083,0.18873995344859784
0.01949769114957795,0.018983031027921538,0.187156796455,0.18432551736911465
0.023635689785352083,0.01924635599857638,0.209921002388,0.1857741364690498
0.020728082658511487,0.020485154473859457,0.193925499916,0.1925890888368518
0.01569528190638826,0.020739919822420738,0.166238754988,0.19399061923106292
0.015641522703634204,0.019202840826428313,0.165943011642,0.185534748197767
0.018632619521912527,0.017739991833103708,0.182397812605,0.1774872357010179
0.01973031543017002,0.01846399953872524,0.18843652308,0.1814701902543038
0.0247104973344982,0.01929672102232216,0.215833798051,0.1860512075542013
0.02463106253929027,0.020842217321445755,0.21539680659799998,0.1945533843596214
0.021738131049043423,0.02172620500109923,0.199482038617,0.19941643032776052
0.012164680730811396,0.0211818168347222,0.146816000342,0.1964216095417511
0.01838178206671217,0.019474281486659084,0.181017890573,0.18702801381527168
0.021514123084517205,0.017990525360579435,0.198249712586,0.17886548574761596
0.019765010932237967,0.01970706238111508,0.18862739205399998,0.18830860201384003
0.019548213477989445,0.01999078010096722,0.187434732914,0.18986940692704585
0.0189056275357428,0.01950796129886634,0.183899700642,0.18721329521537713
0.018012588770914696,0.019326123368376913,0.178986862302,0.1862129575013176
0.028860525224894917,0.01899318045585885,0.23866418004,0.18438135200996486
0.05830614191752667,0.022231956096107508,0.400652170181,0.20219869854265926
0.043738792931631285,0.040122076847112,0.320513397455,0.3006169023142306
