Epoch,mse
1,0.00954384
2,0.00954384
3,0.00723956
4,0.00336323
5,0.00336323
6,0.00336323
7,0.00336323
8,0.00336323
9,0.00336323
10,0.00336323
11,0.00336323
12,0.00336323
13,0.00336323
14,0.00336323
15,0.00336323
16,0.00336323
17,0.00336323
18,0.00336323
19,0.00332492
20,0.00332492
21,0.00332492
22,0.00199709
23,0.00199709
24,0.00199709
25,0.00199709
26,0.00199709
27,0.00199709
28,0.00199709
29,0.00199709
30,0.00199709
31,0.00167352
32,0.00167352
33,0.00167352
34,0.00167352
35,0.00167352
36,0.00167352
37,0.00167352
38,0.00167352
39,0.00145958
40,0.00145958
41,0.00145958
42,0.00145958
43,0.00145958
44,0.00145958
45,0.00145958
46,0.00145958
47,0.00145958
48,0.00145958
49,0.00145958
50,0.00145958
51,0.00145958
52,0.00145958
53,0.00145958
54,0.00145856
55,0.00145856
56,0.00145856
57,0.00145856
58,0.00145856
59,0.00145856
60,0.00145856
61,0.00145856
62,0.00145856
63,0.00145856
64,0.00126353
65,0.00126353
66,0.00126353
67,0.00126353
68,0.00126353
69,0.00126353
70,0.00126353
71,0.00126353
72,0.00126353
73,0.00126353
74,0.00126353
75,0.00126353
76,0.00126353
77,0.00126045
78,0.00126045
79,0.00126045
80,0.00126045
81,0.00117923
82,0.00117923
83,0.00117923
84,0.00107816
85,0.00107816
86,0.00107816
87,0.00107816
88,0.00107816
89,0.00106704
90,0.00106704
91,0.00106704
92,0.00106704
93,0.00106704
94,0.00106704
95,0.00106704
96,0.00106704
97,0.00106704
98,0.00106704
99,0.00106704
100,0.00106704
101,0.00106704
102,0.00106704
103,0.00106704
104,0.00106704
105,0.00106299
106,0.00106299
107,0.00106299
108,0.00106234
109,0.00106234
110,0.00106234
111,0.00106234
112,0.00106135
113,0.00106135
114,0.00105435
115,0.00105435
116,0.00105435
117,0.00105435
118,0.00105024
119,0.00105024
120,0.00105024
121,0.00105024
122,0.00105024
123,0.00105024
124,0.00105024
125,0.00105024
126,0.00105024
127,0.00105024
128,0.00105024
129,0.00105024
130,0.00105024
131,0.00105024
132,0.00105024
133,0.00104823
134,0.00104823
135,0.00104823
136,0.00104642
137,0.00104642
138,0.00104642
139,0.00104642
140,0.00104642
141,0.00104642
142,0.00104081
143,0.00104081
144,0.00104081
145,0.00104081
146,0.00101987
147,0.00101987
148,0.00101987
149,0.00101987
150,0.00101987
151,0.00101745
152,0.00101745
153,0.00101745
154,0.00101745
155,0.00101745
156,0.00101745
157,0.00101745
158,0.00101745
159,0.00101745
160,0.00101745
161,0.00101745
162,0.00101745
163,0.00101745
164,0.00101745
165,0.00101745
166,0.00101745
167,0.00101744
168,0.00101744
169,0.00101744
170,0.00101744
171,0.00101744
172,0.00101744
173,0.00101744
174,0.00101744
175,0.00101744
176,0.00101744
177,0.00101744
178,0.00101744
179,0.00101744
180,0.00101744
181,0.00101744
182,0.00101744
183,0.00101744
184,0.00101744
185,0.00101744
186,0.00101744
187,0.00101744
188,0.00101744
189,0.00101744
190,0.00101744
191,0.00101744
192,0.00101744
193,0.00101744
194,0.00101744
195,0.00101744
196,0.00101744
197,0.0010053
198,0.0010053
199,0.0010053
200,0.0010053
201,0.0010053
202,0.0010053
203,0.0010053
204,0.0010053
205,0.0010053
206,0.0010053
207,0.0010053
208,0.0010053
209,0.0010053
210,0.00100525
211,0.00100525
212,0.00100525
213,0.00100525
214,0.00100525
215,0.00100525
216,0.00100525
217,0.0010051
218,0.0010051
219,0.00100437
220,0.00100437
221,0.00100437
222,0.00100437
223,0.00100302
224,0.00100302
225,0.00100302
226,0.00100302
227,0.00100302
228,0.00100302
229,0.00100302
230,0.00100234
231,0.00100234
232,0.00100234
233,0.00100234
234,0.00100234
235,0.00100234
236,0.00100234
237,0.00100234
238,0.00100234
239,0.00100234
240,0.00100218
241,0.00100218
242,0.00099198
