Epoch,mse
1,0.00499487
2,0.00463283
3,0.00391064
4,0.00371388
5,0.00370266
6,0.00369756
7,0.00369756
8,0.00369756
9,0.00369756
10,0.0036968
11,0.0036968
12,0.0036968
13,0.00369607
14,0.00369607
15,0.00369607
16,0.00369607
17,0.0036952
18,0.0036952
19,0.0036952
20,0.00369435
21,0.00369435
22,0.00369435
23,0.00369292
24,0.00369292
25,0.00369292
26,0.00369268
27,0.00369268
28,0.00369264
29,0.00369264
30,0.00369262
31,0.00369262
32,0.00369262
33,0.00369262
34,0.00369262
35,0.00369262
36,0.00369262
37,0.00369262
38,0.00369262
39,0.00369262
40,0.00369261
41,0.00369261
42,0.00369261
43,0.00369261
44,0.00369194
45,0.00368921
46,0.00368859
47,0.00368859
48,0.0036885
49,0.00368697
50,0.00368674
51,0.00368674
52,0.00368674
53,0.00368674
54,0.00368674
55,0.00368674
56,0.00368674
57,0.00368674
58,0.00368674
59,0.00368674
60,0.00368674
61,0.00368674
62,0.00368674
63,0.00368674
64,0.0020009
65,0.0020009
66,0.00108088
67,0.00108088
68,0.0010393
69,0.0010393
70,0.0010393
71,0.00103622
72,0.00103622
73,0.00103622
74,0.00103622
75,0.00103564
76,0.00103564
77,0.00103362
78,0.00103289
79,0.00103289
80,0.00103289
81,0.00103289
82,0.00102255
83,0.00102255
84,0.00102255
85,0.00102255
86,0.00101998
87,0.00101998
88,0.00101998
89,0.00101998
90,0.00101998
91,0.00101998
92,0.00101047
93,0.00100639
94,0.00100639
95,0.00100581
96,0.00099419
97,0.00098502
98,0.00098077
99,0.00097817
100,0.00097767
101,0.0009747
102,0.0009747
103,0.00097442
104,0.00097442
105,0.00097442
106,0.00097426
107,0.00097426
108,0.00097426
109,0.00097426
110,0.00096674
111,0.00096674
112,0.00096674
113,0.0009606
114,0.00096055
115,0.0009603
116,0.0009603
117,0.0009603
118,0.00095797
119,0.00095562
120,0.00095127
121,0.00095127
122,0.00094939
123,0.0009425
124,0.00093803
125,0.00093803
126,0.0009317
127,0.0009317
128,0.0009314
129,0.00091455
130,0.00091391
131,0.00090403
132,0.00090054
133,0.00090054
134,0.00090054
135,0.00090054
136,0.00090046
137,0.00090039
138,0.00090039
139,0.00090037
140,0.00090035
141,0.00089992
142,0.00089992
143,0.00089992
144,0.00089991
145,0.00089462
146,0.00089462
147,0.0008929
148,0.00087533
149,0.00083873
150,0.00083873
151,0.00083225
152,0.00083088
153,0.00083088
154,0.00083088
155,0.00083088
156,0.00083088
157,0.00083088
158,0.00083088
159,0.00083088
160,0.00083088
161,0.00083088
162,0.00083088
163,0.00083088
164,0.00082939
165,0.00082939
166,0.00082914
167,0.00082846
168,0.00082674
169,0.00081666
170,0.00081312
171,0.00081312
172,0.00081312
173,0.00081307
174,0.00081307
175,0.00081307
176,0.00081307
177,0.0008046
178,0.00078784
179,0.00078784
180,0.0007859
181,0.00078572
182,0.00078572
183,0.00078489
184,0.00078489
185,0.00078449
186,0.00078445
187,0.00078445
188,0.00078419
189,0.00078419
190,0.00078419
191,0.00078419
192,0.00078419
193,0.00078419
194,0.00078417
195,0.00078408
196,0.00078408
197,0.00078391
198,0.00078376
199,0.00078369
200,0.00078369
201,0.00078369
202,0.00078369
203,0.00078356
204,0.00078207
205,0.00078207
206,0.00078207
207,0.00077626
208,0.00077626
209,0.00077626
210,0.00077626
211,0.00077626
212,0.0007748
213,0.00077425
214,0.00077277
215,0.00077277
216,0.00077208
217,0.00077208
218,0.00077208
219,0.00077138
220,0.00077121
221,0.00077121
222,0.00077121
223,0.00077121
224,0.00077121
225,0.00077121
226,0.00077094
227,0.00077084
228,0.00077084
229,0.00077084
230,0.00077078
231,0.0007703
232,0.0007703
233,0.0007703
234,0.0007703
235,0.0007703
236,0.0007703
237,0.00076897
238,0.00076888
239,0.00076888
240,0.00076888
241,0.00076888
242,0.00076888
243,0.00076878
244,0.00076824
245,0.00076824
246,0.00076816
247,0.00076816
248,0.00076816
249,0.00076816
250,0.00076816
251,0.00076811
252,0.00076758
253,0.00076758
254,0.00076749
255,0.00076749
256,0.00076561
257,0.00076508
258,0.0007646
259,0.00076332
260,0.00076332
261,0.00076225
262,0.00076225
263,0.00076225
264,0.00076225
265,0.00076224
266,0.00076219
267,0.00076219
268,0.00076217
269,0.00076217
270,0.00076217
271,0.00076217
272,0.00076217
273,0.00076216
274,0.00076211
275,0.00076211
276,0.00076206
277,0.00076206
278,0.00076206
279,0.00076206
280,0.00076206
281,0.00076206
282,0.00076198
283,0.00075684
284,0.00075684
285,0.00075677
286,0.00075112
287,0.00075112
288,0.00075064
289,0.00075064
290,0.00075063
291,0.00075062
292,0.00075061
293,0.00075059
294,0.00075059
295,0.00075059
296,0.00075059
297,0.00075059
298,0.00075059
299,0.00075059
300,0.00075059
301,0.00075059
302,0.00075013
303,0.00074173
304,0.00074173
305,0.00074173
306,0.00074173
307,0.00074139
308,0.00074139
309,0.00074129
310,0.00074105
311,0.00074105
312,0.00074104
313,0.00074104
314,0.00074104
315,0.00074102
316,0.00074102
317,0.00074101
318,0.00074101
319,0.000741
320,0.00074082
321,0.00074082
322,0.00074082
323,0.00074082
324,0.00074082
325,0.00074082
326,0.00074042
327,0.00073967
328,0.00073967
329,0.00073905
330,0.00073905
331,0.00073903
332,0.00073894
333,0.00073859
334,0.00073859
335,0.00073774
336,0.0007373
337,0.00073656
338,0.00073656
339,0.00073656
340,0.00073651
341,0.00073651
342,0.00073651
343,0.00073651
344,0.00073651
345,0.00073651
346,0.00073651
347,0.00073651
348,0.00073651
349,0.00073639
350,0.00073639
351,0.00073639
352,0.00073627
353,0.00073627
354,0.00073557
355,0.00073557
356,0.00073557
357,0.00073557
358,0.00073514
359,0.00073513
360,0.00073423
361,0.00073423
362,0.00073331
363,0.00073077
364,0.00072405
365,0.00072215
366,0.00072168
367,0.00072069
368,0.0007205
369,0.00071843
370,0.00071807
371,0.00071807
372,0.00071807
373,0.00071807
374,0.00071807
375,0.00071807
376,0.00071807
377,0.00071807
378,0.00071807
379,0.00071807
380,0.00071807
381,0.00071733
382,0.00071608
383,0.00071608
384,0.00071516
385,0.00071516
386,0.00071516
387,0.00071509
388,0.00071325
