y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,0.019848895563650992,0.727460980415,1.179832958372632
0.012974232618910555,0.016455584690004854,0.789277017117,0.9870558385512505
0.01006102498986119,0.017105147539676957,0.623775005341,1.0239581030255354
0.011252591783822959,0.015434375637889075,0.691469013691,0.9290400106082983
0.014144676356461522,0.016144041929390895,0.855771005154,0.9693568070363962
0.011567918423488135,0.017791206657442493,0.709383010864,1.062933754144682
0.016939507578170407,0.016276094748749137,1.01454794407,0.9768588494746185
0.01872055694382191,0.019435204294728226,1.1157310009,1.1563307759060748
0.006443903807354338,0.020335345704389884,0.41828301549,1.2074686394405398
0.016723580903174273,0.013416514068166907,1.00228095055,0.814403434092304
0.02053587658791362,0.019373672364561556,1.21886098385,1.1528350902125812
0.019205762981750064,0.021459957289613585,1.14329600334,1.271358860640412
0.010572264226977605,0.020539837809354533,0.652818977833,1.2190860244928379
0.01095664447037943,0.015750449821460566,0.674655973911,0.9469964764399523
0.009659317608085041,0.01596947668605131,0.600953638554,0.9594395945896141
0.010865131160250835,0.015227752344114998,0.669457018375,0.9173015507544938
0.01058967320105931,0.015927410337489234,0.653807997704,0.9570497665369649
0.01283579072433334,0.015757243986240677,0.781412005424,0.9473824592062452
0.020314844623316435,0.017044575209258395,1.20630395412,1.0205169330786121
0.013988983913359902,0.021488619420663713,0.846925973892,1.272987182735714
0.013667127203506449,0.017671944168365372,0.82864099741,1.0561583421641367
0.010491646607549697,0.017469367374150724,0.648239016533,1.0446497676817208
0.008980158833077845,0.015671928279184066,0.56237000227,0.9425355952157892
0.011725422793189996,0.014847389450984516,0.718330979347,0.8956927840499467
0.018437459935611404,0.016425353595696968,1.09964799881,0.9853383822064798
0.015876737605595503,0.02034392618453429,0.954171001911,1.2079561044299016
0.011913467621307365,0.018677707939163457,0.729013979435,1.1132967094328015
0.010865007357507705,0.016460959752491733,0.669449985027,0.9873612008076614
0.014274070158899312,0.01590142388598348,0.863121986389,0.9555734522639155
0.010460437824143616,0.0178730782482156,0.646466016769,1.067584954713133
0.013555828536112646,0.01565000536158545,0.822318017483,0.9412901340511298
0.015338583861645771,0.017462165001555063,0.923597991467,1.044240594253004
0.013692668339215544,0.018440217052093533,0.830092012882,1.0998046331397824
0.01786830934176323,0.017466314439704367,1.06731402874,1.0444763276606066
0.02629733947042419,0.019935238304863545,1.54617500305,1.1847381691205505
0.01109873015251055,0.025537953720081163,0.682727992535,1.5030335983170977
0.010321309768621723,0.01649564317507146,0.63856202364,0.9893315980272017
0.0104596981552134,0.015602032110624386,0.646423995495,0.9385647294262347
0.011193454989756546,0.015689504495040807,0.688109397888,0.9435341162462484
0.011885040202963895,0.016105736887844446,0.727398991585,0.9671806623037361
0.01052326037279968,0.01649133100809419,0.650035023689,0.9890866198448243
0.014384032176329576,0.015707708612143878,0.869369029999,0.944568308925521
0.006841274420939749,0.01794285070774604,0.440858006477,1.07154879247866
0.007034951749357704,0.013600803450385723,0.451860994101,0.8248730838357805
0.012415009326500356,0.01377823073917861,0.757507026196,0.8349528917239557
0.007798502029146964,0.016831823517252764,0.495238989592,1.0084303132700645
0.011140254432391248,0.014156659921985892,0.685087025166,0.8564518025619006
0.011831922530470435,0.01609877555287953,0.724381327629,0.966785182445091
0.014313711168222524,0.016461683477316025,0.865374028683,0.9874023162823012
0.012107673209730128,0.01787911216762439,0.740046977997,1.0679277472388324
0.013287534349268198,0.016579679304687178,0.807075977325,0.9941057680432978
0.013522648351384572,0.017281634479258234,0.820433020592,1.0339844888078706
0.018697338683310777,0.0173976085205928,1.11441195011,1.0405730810397695
0.018595123780052625,0.020447114224826923,1.1086050272,1.213818312152194
0.00744489043987571,0.020210422727359956,0.475149989128,1.2003716499196635
0.017374636455174175,0.013981840347003449,1.03926801682,0.8465201412999598
0.015729212996117497,0.019767041471706714,0.945789992809,1.1751827519287827
0.012947353784038263,0.018598384260695267,0.787750005722,1.108790258111911
0.005249977941580947,0.017042419919405583,0.350454986095,1.0203944890746064
0.015570464303927216,0.01269458536231205,0.936771333218,0.773389998597213
0.016451186537240176,0.018674437102527697,0.986805975437,1.113110890187372
0.010470259158827773,0.019041196018365514,0.647023975849,1.1339468023972241
0.017207574093864416,0.01565304625043462,1.02977705002,0.9414628897507602
0.019982918973433385,0.019622432672275036,1.18744695187,1.166967392684284
0.015502003484513274,0.0210902307095705,0.932882010937,1.2503543526904728
0.01233280640242299,0.01849168395588696,0.752837002277,1.1027285154037025
0.01038189652364467,0.01669785622912834,0.642004013062,1.000819508095837
0.0031426194262370445,0.015622561594540119,0.23073400557,0.9397310283384359
0.0073806373400167056,0.011493775615018964,0.471499711275,0.7051708895452135
0.014523159182687017,0.013946103289634526,0.877272963524,0.8444898861164524
0.012945258579955536,0.018058265606314072,0.787630975246,1.0781056192943874
0.00390810569767839,0.017051712026784904,0.274221986532,1.0209223822633997
0.006108474959309352,0.011916393199395192,0.399226993322,0.7291801842239464
0.01654879555877404,0.013254931918969315,0.992351233959,0.8052238031958898
0.01250683948770835,0.019267348329918277,0.762723982334,1.1467947237594198
0.011756314725499074,0.01679296986190615,0.720085978508,1.0062230012815214
0.010108604063275864,0.01640082825031397,0.626478016376,0.9839450747196009
0.011877823971795737,0.01547384933390783,0.726989030838,0.9312825476791868
0.01545306887594609,0.016500827407248564,0.9301019907,0.989626119037743
0.011178679446947885,0.018543974469536484,0.687269985676,1.1056991877030264
0.014329223232450443,0.01604930891315315,0.866255283356,0.9639749370273327
0.013782647754316113,0.017899838501022614,0.835203826427,1.0691052293516559
0.015631696302058753,0.017530260921159502,0.940249979496,1.0481091862393392
0.017094584154979327,0.01860589433072668,1.0233579874,1.1092169121156912
0.011970657145080615,0.019414963801350882,0.732262969017,1.1551808948128475
0.015452593599309391,0.016495163851013905,0.930074989796,0.9893043671854906
0.014400296499601957,0.018541707425218212,0.870293021202,1.1055703948247855
0.008065405533442505,0.017866406969707094,0.510402023792,1.0672059532292477
0.0171378857386813,0.01429642392857533,1.0258179903,0.8643919246574802
0.007092387829435159,0.019617765908852447,0.455123990774,1.1667022695508624
0.012010649628297397,0.013757078511876242,0.734534978867,0.8337512141857064
0.011425498054288306,0.016599130665036266,0.701291978359,0.9952108177615029
0.016936658016608697,0.016218853334520333,1.0143860578499997,0.9736069119479885
0.018862065579273123,0.019436950141208498,1.12377023697,1.1564299590545246
0.007574918469089729,0.020420037035196237,0.482537001371,1.2122800320404596
0.0073354398956606,0.014061544435816642,0.468932002783,0.8510482040833396
0.014492297676481497,0.013943128586218267,0.875519692898,0.8443208904722975
0.0192432374429981,0.01804026904765388,1.14542496204,1.0770832182016514
0.033296212883666486,0.020748716812805656,1.9437874555599999,1.2309526332934635
0.026488570645553683,0.031363685826332754,1.55703902245,1.8339988113827037
0.0361299716751261,0.02784285962316535,2.10477590561,1.633977428104915
0.017778995104124673,0.034571057130874716,1.06224000454,2.016212532821957
0.012930331955828751,0.02214858279840415,0.786782979965,1.3104803108002483
0.03865052840787196,0.017034641159430985,2.24797105789,1.0199525705473853
0.009052274980977881,0.03535415344880566,0.566466987133,2.0607009567638648
0.013848993435311511,0.016843934750434886,0.838972985744,1.0091183635953287
0.004693113196382539,0.017650741557693972,0.318818986416,1.0549538023002325
0.0103231752031899,0.012368506330254658,0.638668000698,0.7548651480972577
0.012353746902247659,0.015622720822143887,0.754026651382,0.9397400742054354
0.018194162362175803,0.01677101751330745,1.08582603931,1.004975868114608
0.00966770262109136,0.020175789571194147,0.601429998875,1.1984041083814505
0.01126760653871425,0.015223624560449012,0.692322015762,0.9170670475580568
0.014540251305671723,0.0161568778430502,0.878243982792,0.970086027127822
0.02159840210240761,0.018021265350036564,1.27922403812,1.0760036006160436
0.01184575171671631,0.022256265514641327,0.725166976452,1.3165978652076467
0.006620418717994791,0.016548372914632847,0.428310990334,0.9923272231556041
0.01142431878068241,0.013490411065100294,0.701224982738,0.8186015906310713
0.014652528854095978,0.016263112438327343,0.884622573853,0.9761213124481181
0.01282792925005659,0.0180839220043868,0.780965387821,1.0795631829275527
0.015380336861841365,0.016983860776454862,0.92597001791,1.0170676901641609
0.01523765314951247,0.018480595011102552,0.917864024639,1.102098542225
0.015051738148274398,0.01834532026275848,0.90730202198,1.09441345903004
0.006297136178213636,0.018241255552684632,0.409945011139,1.0885014468890695
0.014468117321782378,0.013290113938239423,0.87414598465,0.8072225261531837
0.020755605475968157,0.01802661270515682,1.2313439846,1.0763073887914067
0.012606680106182317,0.021707525021342877,0.768396019936,1.2854234117707375
0.01555220339908675,0.016928905513073134,0.935733914375,1.0139456309752923
0.012323829654276018,0.01858621188587295,0.752327024937,1.1080987342736863
0.010078785437818864,0.01669255863275143,0.624783992767,1.000518546760568
0.03389750183069387,0.01545083621868748,1.97794723511,0.9299751513823278
0.04267278725254257,0.03137534401805231,2.47647929192,1.8346611240047142
0.011090492024111739,0.04123937167993563,0.682259976864,2.395045631438029
0.02185986510568,0.01876227100257155,1.29407799244,1.1181008150435463
0.03633644947286713,0.02255242171770877,2.1165060997,1.3334227721998055
