y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.011873803712007025,1.06970095634,0.7267606361721825
0.011886131345787683,0.012842570570399503,0.727460980415,0.7817971747309498
0.012974232618910555,0.014603318490547301,0.789277017117,0.8818268877212182
0.01006102498986119,0.014285288845528099,0.623775005341,0.8637593303215211
0.011252591783822959,0.01513675957809596,0.691469013691,0.9121321678093696
0.014144676356461522,0.014788489087231849,0.855771005154,0.8923466000710912
0.011567918423488135,0.01394319219003931,0.709383010864,0.8443245038640224
0.016939507578170407,0.014696325589444448,1.01454794407,0.8871107067746339
0.01872055694382191,0.013126320449068307,1.1157310009,0.7979172669937203
0.006443903807354338,0.012605756314542249,0.41828301549,0.7683435384810675
0.016723580903174273,0.01619396977909382,1.00228095055,0.9721932542182196
0.02053587658791362,0.013189431379544536,1.21886098385,0.8015026571508509
0.019205762981750064,0.012075175681776185,1.14329600334,0.7382007634668398
0.010572264226977605,0.012463940559138575,0.652818977833,0.7602868546433625
0.01095664447037943,0.014987334853471312,0.674655973911,0.9036432114137267
0.009659317608085041,0.014874988406149647,0.600953638554,0.8972607061428308
0.010865131160250835,0.015254170391945376,0.669457018375,0.918802384412735
0.01058967320105931,0.01490173586638499,0.653807997704,0.8987802540235605
0.01283579072433334,0.014982246568047863,0.781412005424,0.9033541412267363
0.020314844623316435,0.01432575256676033,1.20630395412,0.8660581116377236
0.013988983913359902,0.012139778783504973,0.846925973892,0.7418709252488112
0.013667127203506449,0.013988697892160007,0.82864099741,0.8469097247638839
0.010491646607549697,0.014082769995290567,0.648239016533,0.8522540476898772
0.008980158833077845,0.015010897727187555,0.56237000227,0.9049818399976889
0.011725422793189996,0.015452674547268341,0.718330979347,0.9300795885241929
0.018437459935611404,0.014650290298408086,1.09964799881,0.8844953994401211
0.015876737605595503,0.012688499753274574,0.954171001911,0.7730442695360431
0.011913467621307365,0.01343694627541725,0.729013979435,0.8155642066274423
0.010865007357507705,0.01459532865888874,0.669449985027,0.8813729780169947
0.014274070158899312,0.014901772051382989,0.863121986389,0.8987823097266643
0.010460437824143616,0.01390537304022893,0.646466016769,0.842175963088946
0.013555828536112646,0.015020019413333086,0.822318017483,0.9055000513990393
0.015338583861645771,0.014115300308926604,0.923597991467,0.8541021248048699
0.013692668339215544,0.013594237557379263,0.830092012882,0.824500069399446
0.01786830934176323,0.01407530484611419,1.06731402874,0.8518299456812944
0.02629733947042419,0.012854850777572646,1.54617500305,0.7824948246244606
0.01109873015251055,0.012466166172997617,0.682727992535,0.7604132938190103
0.010321309768621723,0.014833459680684058,0.63856202364,0.8949014209540538
0.0104596981552134,0.01506068368531116,0.646423995495,0.9078102261880481
0.011193454989756546,0.015020235603363519,0.688109397888,0.9055123333540246
0.011885040202963895,0.014805773557059199,0.727398991585,0.8933285467405916
