y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.012146103937169084,1.06970095634,0.7422302630611126
0.011886131345787683,0.012604685118719594,0.727460980415,0.7682826828585957
0.012974232618910555,0.013438163116690993,0.789277017117,0.8156333365022952
0.01006102498986119,0.013287618732231943,0.623775005341,0.8070807711989828
0.011252591783822959,0.013690675929341867,0.691469013691,0.8299788222398061
0.014144676356461522,0.01352581656011792,0.855771005154,0.8206130094516566
0.011567918423488135,0.013125681846056003,0.709383010864,0.7978809873677134
0.016939507578170407,0.013482189504397557,1.01454794407,0.8181345161861628
0.01872055694382191,0.01273900263123301,1.1157310009,0.7759133846033156
0.006443903807354338,0.012492585328849337,0.41828301549,0.7619141904249657
0.016723580903174273,0.014191123172061726,1.00228095055,0.8584096915784658
0.02053587658791362,0.012768877192708611,1.21886098385,0.7776105859891129
0.019205762981750064,0.012241426557908885,1.14329600334,0.7476456290456326
0.010572264226977605,0.012425454588246426,0.652818977833,0.7581004311477321
0.01095664447037943,0.013619943362287584,0.674655973911,0.8259604398805012
0.009659317608085041,0.013566762386793413,0.600953638554,0.822939179622657
0.010865131160250835,0.013746254203180819,0.669457018375,0.8331362752272493
0.01058967320105931,0.013579423721986561,0.653807997704,0.8236584817504357
0.01283579072433334,0.013617534741553555,0.781412005424,0.8258236039155283
0.020314844623316435,0.013306772877454742,1.20630395412,0.8081689358517912
0.013988983913359902,0.01227200746235041,0.846925973892,0.7493829584266672
0.013667127203506449,0.01314722269302554,0.82864099741,0.7991047427476142
0.010491646607549697,0.013191753217403845,0.648239016533,0.8016345629006855
0.008980158833077845,0.013631097222863903,0.56237000227,0.8265941009852033
0.011725422793189996,0.013840219298396628,0.718330979347,0.8384745189349299
0.018437459935611404,0.013460397968102111,1.09964799881,0.8168965189144878
0.015876737605595503,0.012531753249975769,0.954171001911,0.7641393561422556
0.011913467621307365,0.01288604230051274,0.729013979435,0.7842668438054715
0.010865007357507705,0.013434381002954743,0.669449985027,0.8154184711333207
0.014274070158899312,0.013579440850730151,0.863121986389,0.823659454850154
0.010460437824143616,0.013107779550725618,0.646466016769,0.7968639414616674
0.013555828536112646,0.01363541511790145,0.822318017483,0.8268394045839669
0.015338583861645771,0.013207151958116503,0.923597991467,0.8025093795602839
0.013692668339215544,0.012960498627445138,0.830092012882,0.7884967763972602
0.01786830934176323,0.013188219470455231,1.06731402874,0.8014338074779441
0.02629733947042419,0.012610498149859428,1.54617500305,0.7686129265180471
0.01109873015251055,0.012993246965771088,0.682727992535,0.7903572396959351
0.010321309768621723,0.013547104104898872,0.63856202364,0.8218223745006451
0.0104596981552134,0.01365466419700545,0.646423995495,0.827932962518108
0.011193454989756546,0.013635517454886614,0.688109397888,0.8268452184424626
0.011885040202963895,0.013533998438479355,0.727398991585,0.8210778295061633
0.01052326037279968,0.013438314081889557,0.650035023689,0.8156419129744359
0.014384032176329576,0.013626723296513904,0.869369029999,0.8263456141959107
0.006841274420939749,0.013092565742381879,0.440858006477,0.7959996309804797
0.007034951749357704,0.01413614491231513,0.451860994101,0.8552863259449032
0.012415009326500356,0.014109348661901167,0.757507026196,0.8537640062491348
0.007798502029146964,0.013364990139113436,0.495238989592,0.8114763121707759
0.011140254432391248,0.014003707569740231,0.685087025166,0.8477624383881602
0.011831922530470435,0.01354135900808745,0.724381327629,0.8214959902530354
0.014313711168222524,0.013445663183951073,0.865374028683,0.8160594222394123
0.012107673209730128,0.013102295014042087,0.740046977997,0.7965523598751946
