Epoch,mse
1,0.00110145
2,0.00110145
3,0.00095316
4,0.00095316
5,0.00095316
6,0.00095316
7,0.00095316
8,0.00095316
9,0.00095316
10,0.00095316
11,0.00095316
12,0.00095316
13,0.00095316
14,0.00095316
15,0.00095316
16,0.00095316
17,0.00095316
18,0.00095316
19,0.00095316
20,0.00095316
21,0.00095316
22,0.00095316
23,0.00095316
24,0.00095316
25,0.00095316
26,0.00095316
27,0.00095316
28,0.00095316
29,0.00095316
30,0.00095316
31,0.00095316
32,0.00095316
33,0.00095316
34,0.00095316
35,0.00095316
36,0.00095316
37,0.00095316
38,0.00095316
39,0.00095316
40,0.00095316
41,0.00095316
42,0.00095316
43,0.00095316
44,0.00095316
45,0.00095316
46,0.00095316
47,0.00095316
48,0.00095316
49,0.00095316
50,0.00095316
51,0.00095316
52,0.00095316
53,0.00095316
54,0.00095316
55,0.00095316
56,0.00095316
57,0.00095316
58,0.00095316
59,0.00095316
60,0.00095316
61,0.00095316
62,0.00095316
63,0.00095316
64,0.00095316
65,0.00095316
66,0.00095316
67,0.00095316
68,0.00095316
69,0.00095316
70,0.00095316
71,0.00095316
72,0.00095316
73,0.00095316
74,0.00095316
75,0.00095316
76,0.00095316
77,0.00095316
78,0.00095316
79,0.00095316
80,0.00095316
81,0.00095316
82,0.00095316
83,0.00095316
84,0.00095316
85,0.00083863
86,0.00083863
87,0.00083863
88,0.0007172
89,0.0007172
90,0.0007172
91,0.0007172
92,0.0007172
93,0.0007172
94,0.0007172
95,0.0007172
96,0.0007172
97,0.0007172
98,0.0007172
99,0.0007172
100,0.0007172
101,0.0007172
102,0.0007172
103,0.0007172
104,0.0007172
105,0.0007172
106,0.0007172
107,0.0007172
108,0.0007172
109,0.0007172
110,0.0007172
111,0.0007172
112,0.0007172
113,0.0007172
114,0.0007172
115,0.0007172
116,0.0007172
117,0.0007172
118,0.0007172
119,0.0007172
120,0.0007172
121,0.0007172
122,0.0007172
123,0.0007172
124,0.0007172
125,0.0007172
126,0.0007172
127,0.0007172
128,0.0007172
129,0.0007172
130,0.0007172
131,0.0007172
132,0.0007172
133,0.0007172
134,0.0007172
135,0.0007172
136,0.0007172
137,0.0007172
138,0.0007172
139,0.0007172
140,0.0007172
141,0.0007172
142,0.0007172
143,0.0007172
144,0.0007172
