y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.014709593799470448,0.789277017117,0.8878644860212873
0.01006102498986119,0.014378744763478772,0.623775005341,0.8690686471992393
0.011252591783822959,0.0120522414552292,0.691469013691,0.7368978489082606
0.014144676356461522,0.012617212224586997,0.855771005154,0.7689943592946014
0.011567918423488135,0.014058694717861246,0.709383010864,0.8508863089784698
0.016939507578170407,0.012922937449031495,1.01454794407,0.7863628912151169
0.01872055694382191,0.016132401093910446,1.1157310009,0.968695480438334
0.006443903807354338,0.017344433785651973,0.41828301549,1.0375521753135155
0.016723580903174273,0.011619829764090032,1.00228095055,0.7123321419928399
0.02053587658791362,0.016680327039552682,1.21886098385,0.999823658671771
0.019205762981750064,0.018376650411311084,1.14329600334,1.0961933536599293
0.010572264226977605,0.01830299525563072,0.652818977833,1.0920089363457564
0.01095664447037943,0.01408096661506885,0.674655973911,0.852151595996522
0.009659317608085041,0.013503527003610898,0.600953638554,0.8193467191925201
0.010865131160250835,0.011501696910189423,0.669457018375,0.705620905628348
0.01058967320105931,0.01212153915297353,0.653807997704,0.7408347150189245
0.01283579072433334,0.01191760192245727,0.781412005424,0.7292488528957085
0.020314844623316435,0.013306835953360678,1.20630395412,0.8081725192521718
0.013988983913359902,0.018018141305024986,0.846925973892,1.0758261207381457
0.013667127203506449,0.015101526613215836,0.82864099741,0.9101305505849919
0.010491646607549697,0.015227120890402783,0.648239016533,0.9172656772868175
0.008980158833077845,0.012595546565828612,0.56237000227,0.7677635132418827
0.011725422793189996,0.011520038417731741,0.718330979347,0.7066629035851668
0.018437459935611404,0.012530908938277345,1.09964799881,0.764091390016099
0.015876737605595503,0.01670223233188916,0.954171001911,1.0010681185290355
0.011913467621307365,0.01584143088325695,0.729013979435,0.9521651944573948
0.010865007357507705,0.014132828910722199,0.669449985027,0.8550979408366088
0.014274070158899312,0.012930933389286074,0.863121986389,0.7868171479543132
0.010460437824143616,0.014275366229679613,0.646466016769,0.8631956173651806
0.013555828536112646,0.01230579198855352,0.822318017483,0.7513022885141483
0.015338583861645771,0.014113647873320471,0.923597991467,0.8540082484143174
0.013692668339215544,0.014969114937545151,0.830092012882,0.9026081211887457
0.01786830934176323,0.014426218098589343,1.06731402874,0.8717656511436781
0.02629733947042419,0.01690003677408846,1.54617500305,1.0123055712927083
0.01109873015251055,0.02222681808809878,0.682727992535,1.3149249297512722
0.010321309768621723,0.014923816416806505,0.63856202364,0.9000346704542476
0.0104596981552134,0.0146651090416604,0.646423995495,0.8853372659091617
0.011193454989756546,0.011952556529234985,0.688109397888,0.7312346563396047
0.011885040202963895,0.012292217200142612,0.727398991585,0.7505310922667418
0.01052326037279968,0.01275660298044478,0.650035023689,0.7769132766719282
0.014384032176329576,0.012123040453310023,0.869369029999,0.7409200052754417
0.006841274420939749,0.014322438692554555,0.440858006477,0.8658698473882553
0.007034951749357704,0.010457829782356647,0.451860994101,0.6463178515101164
0.012415009326500356,0.010529672450133247,0.757507026196,0.6503992997151187
0.007798502029146964,0.01257844052160461,0.495238989592,0.7667917030954411
0.011140254432391248,0.010387309729873777,0.685087025166,0.6423115422995805
0.011831922530470435,0.012397894687390491,0.724381327629,0.7565347277661668
0.014313711168222524,0.012525746004661602,0.865374028683,0.7637980789964687
0.012107673209730128,0.014282428009038887,0.740046977997,0.8635968035624925
0.013287534349268198,0.013288137807789029,0.807075977325,0.8071102603600384
0.013522648351384572,0.014041399662249147,0.820433020592,0.8499037609207765
0.018697338683310777,0.014013421936785668,1.11441195011,0.848314320537966
0.018595123780052625,0.017203102894718707,1.1086050272,1.0295230370734845
0.00744489043987571,0.017540032422220235,0.475149989128,1.0486643142252392
0.017374636455174175,0.01229507643298932,1.03926801682,0.7506935279213609
0.015729212996117497,0.017004094474732383,0.945789992809,1.0182171852215012
0.012947353784038263,0.015503559340630184,0.787750005722,0.9329704005577105
0.005249977941580947,0.014506789961412296,0.350454986095,0.8763430129687568
0.015570464303927216,0.01027133947942304,0.936771333218,0.6357231654312876
0.016451186537240176,0.015174901551436741,0.986805975437,0.9142990484868947
0.010470259158827773,0.01574471733625537,0.647023975849,0.9466708086693219
0.017207574093864416,0.013059733852081583,1.02977705002,0.7941344210170961
0.019982918973433385,0.016546940095427114,1.18744695187,0.9922458233752741
0.015502003484513274,0.0180939473056737,0.932882010937,1.0801327295383394
0.01233280640242299,0.016240809717069087,0.752837002277,0.9748542742873244
0.01038189652364467,0.014560019569298858,0.642004013062,0.8793670360776584
0.0031426194262370445,0.012646292869922797,0.23073400557,0.7706464575723989
0.0073806373400167056,0.008553297363944272,0.471499711275,0.538119608584769
0.014523159182687017,0.009990775931924982,0.877272963524,0.6197840915805534
0.012945258579955536,0.013947815507941656,0.787630975246,0.8445871588173762
0.00390810569767839,0.013526965242848348,0.274221986532,0.8206782671768122
0.006108474959309352,0.009496091622988583,0.399226993322,0.5916806198243331
