Epoch,mse
1,0.00378172
2,0.00133093
3,0.00079357
4,0.00070648
5,0.00067046
6,0.00066334
7,0.00066312
8,0.00066232
9,0.00066011
10,0.00064382
11,0.00064072
12,0.00063867
13,0.00063506
14,0.0006333
15,0.00063222
16,0.00062821
17,0.00062793
18,0.00062616
19,0.00062579
20,0.00062296
21,0.00062224
22,0.00060719
23,0.00060113
24,0.000595
25,0.00059309
26,0.0005908
27,0.00059055
28,0.00059027
29,0.00059021
30,0.00059012
31,0.00059
32,0.00058985
33,0.00058963
34,0.00058961
35,0.00058938
36,0.00058879
37,0.00058847
38,0.00058814
39,0.00058637
40,0.00058623
41,0.00058617
42,0.00058555
43,0.00058527
44,0.0005852
45,0.00058516
46,0.00058499
47,0.00058499
48,0.0005846
49,0.00058457
50,0.00058454
51,0.00058405
52,0.00058233
53,0.00058088
54,0.0005799
55,0.00057934
56,0.00057815
57,0.00057512
58,0.000573
59,0.00057244
60,0.00057236
61,0.00057229
62,0.00057228
63,0.00057228
64,0.00057223
65,0.0005722
66,0.00057216
67,0.00057208
68,0.00057198
69,0.00057174
70,0.00057168
71,0.00057098
72,0.00057052
73,0.00057049
74,0.00057037
75,0.00056935
76,0.00056927
77,0.00056893
78,0.00056827
79,0.00056658
80,0.00056604
81,0.00056048
82,0.00055903
83,0.00055887
84,0.00055454
85,0.0005545
86,0.00055048
87,0.0005496
88,0.00054871
89,0.00054847
90,0.00054744
91,0.00054743
92,0.00054718
93,0.000547
94,0.00054675
95,0.00054609
96,0.00054593
97,0.00054586
98,0.00054586
99,0.00054586
100,0.00054586
101,0.00054586
102,0.00054586
103,0.00054586
104,0.00054585
105,0.00054582
106,0.00054581
107,0.00054579
108,0.00054576
109,0.00054568
110,0.00054553
111,0.00054542
112,0.00054535
113,0.00054513
114,0.00054146
115,0.0005403
116,0.00053916
117,0.00053888
118,0.00053847
119,0.0005369
120,0.00053654
121,0.00053284
122,0.000532
123,0.00053124
124,0.00053104
125,0.00053083
126,0.0005307
127,0.0005307
128,0.00053069
129,0.00053067
130,0.00053063
131,0.00053055
132,0.00053049
133,0.00053029
134,0.00052958
135,0.00052699
136,0.00052673
137,0.00052302
138,0.00052142
139,0.00052127
140,0.00052121
141,0.00052116
142,0.00052116
143,0.00052116
144,0.00052115
145,0.00052114
146,0.00052113
147,0.00052112
148,0.0005211
149,0.0005211
150,0.00052109
151,0.00052102
152,0.00052086
153,0.00052084
154,0.00052081
155,0.00052074
156,0.00052073
157,0.00052072
158,0.00052072
159,0.00052068
160,0.0005206
161,0.0005206
162,0.0005204
163,0.00052025
164,0.0005201
165,0.00052004
166,0.00052004
167,0.00051999
168,0.00051999
169,0.00051997
170,0.00051996
171,0.00051992
172,0.0005199
173,0.0005199
174,0.00051989
175,0.00051987
176,0.00051986
177,0.00051983
178,0.00051978
179,0.00051976
180,0.00051952
181,0.00051943
182,0.00051943
183,0.00051925
184,0.00051922
185,0.00051919
186,0.00051915
187,0.00051914
188,0.00051913
189,0.00051907
190,0.00051906
191,0.00051906
192,0.00051906
193,0.00051906
194,0.00051906
195,0.00051906
196,0.00051906
197,0.00051906
198,0.00051906
199,0.00051906
200,0.00051906
201,0.00051906
202,0.00051906
203,0.00051906
204,0.00051906
205,0.00051906
206,0.00051906
207,0.00051906
208,0.00051906
209,0.00051906
210,0.00051906
211,0.00051906
212,0.00051906
213,0.00051906
214,0.00051906
215,0.00051906
216,0.00051906
217,0.00051906
218,0.00051906
219,0.00051906
220,0.00051906
221,0.00051906
222,0.00051906
223,0.00051906
224,0.00051906
225,0.00051906
226,0.00051906
227,0.00051906
228,0.00051906
229,0.00051906
230,0.00051906
231,0.00051906
232,0.00051906
233,0.00051906
234,0.00051906
235,0.00051906
236,0.00051906
237,0.00051906
238,0.00051906
239,0.00051906
240,0.00051906
241,0.00051906
242,0.00051906
243,0.00051906
244,0.00051906
245,0.00051906
246,0.00051906
247,0.00051906
248,0.00051906
249,0.00051906
250,0.00051906
251,0.00051906
252,0.00051906
253,0.00051906
254,0.00051906
255,0.00051906
256,0.00051906
257,0.00051906
258,0.00051906
259,0.00051906
260,0.00051906
261,0.00051906
262,0.00051906
263,0.00051906
264,0.00051906
265,0.00051906
266,0.00051906
267,0.00051906
268,0.00051906
269,0.00051906
270,0.00051906
271,0.00051906
272,0.00051906
273,0.00051906
274,0.00051906
275,0.00051906
276,0.00051906
277,0.00051906
278,0.00051906
279,0.00051906
280,0.00051906
281,0.00051906
282,0.00051906
283,0.00051906
284,0.00051906
285,0.00051906
286,0.00051906
287,0.00051906
288,0.00051906
289,0.00051906
290,0.00051906
291,0.00051906
292,0.00051906
293,0.00051906
294,0.00051906
295,0.00051906
296,0.00051906
297,0.00051906
298,0.00051906
299,0.00051906
300,0.00051906
301,0.00051906
302,0.00051906
303,0.00051906
304,0.00051906
305,0.00051906
306,0.00051906
307,0.00051906
308,0.00051906
309,0.00051906
310,0.00051906
311,0.00051906
312,0.00051906
313,0.00051906
314,0.00051906
315,0.00051906
316,0.00051906
317,0.00051906
318,0.00051906
319,0.00051906
320,0.00051906
321,0.00051906
322,0.00051906
323,0.00051906
324,0.00051906
325,0.00051906
326,0.00051906
327,0.00051906
328,0.00051906
329,0.00051906
330,0.00051906
331,0.00051906
332,0.00051906
333,0.00051906
334,0.00051906
335,0.00051906
336,0.00051906
337,0.00051906
338,0.00051906
339,0.00051906
340,0.00051906
341,0.00051906
342,0.00051906
343,0.00051906
344,0.00051906
345,0.00051906
346,0.00051906
347,0.00051906
348,0.00051906
349,0.00051906
350,0.00051906
351,0.00051906
352,0.00051906
353,0.00051906
354,0.00051906
355,0.00051906
356,0.00051906
357,0.00051906
358,0.00051906
359,0.00051906
360,0.00051906
361,0.00051906
362,0.00051906
363,0.00051906
364,0.00051906
365,0.00051906
366,0.00051906
367,0.00051906
368,0.00051906
369,0.00051906
370,0.00051906
371,0.00051906
372,0.00051906
373,0.00051906
374,0.00051906
375,0.00051906
376,0.00051906
377,0.00051906
378,0.00051906
379,0.00051906
380,0.00051906
381,0.00051906
382,0.00051906
383,0.00051906
384,0.00051906
385,0.00051906
386,0.00051906
387,0.00051906
388,0.00051906
389,0.00051906
390,0.00051906
391,0.00051906
392,0.00051906
393,0.00051906
394,0.00051906
395,0.00051906
396,0.00051906
397,0.00051906
398,0.00051906
399,0.00051906
400,0.00051906
401,0.00051906
402,0.00051906
403,0.00051906
404,0.00051906
405,0.00051906
406,0.00051906
407,0.00051906
408,0.00051906
409,0.00051906
410,0.00051906
411,0.00051906
412,0.00051906
413,0.00051906
414,0.00051906
415,0.00051906
416,0.00051906
417,0.00051906
418,0.00051906
419,0.00051906
420,0.00051906
421,0.00051906
422,0.00051906
423,0.00051906
424,0.00051906
425,0.00051906
426,0.00051906
427,0.00051906
428,0.00051906
429,0.00051906
430,0.00051906
431,0.00051906
432,0.00051906
433,0.00051906
434,0.00051906
435,0.00051906
436,0.00051906
437,0.00051906
438,0.00051906
439,0.00051906
440,0.00051906
441,0.00051906
442,0.00051906
443,0.00051906
444,0.00051906
445,0.00051906
446,0.00051906
447,0.00051906
448,0.00051906
449,0.00051906
450,0.00051906
451,0.00051906
452,0.00051906
453,0.00051906
454,0.00051906
455,0.00051906
456,0.00051906
457,0.00051906
458,0.00051906
459,0.00051906
460,0.00051906
461,0.00051906
462,0.00051906
463,0.00051906
464,0.00051906
465,0.00051906
466,0.00051906
467,0.00051906
468,0.00051906
469,0.00051906
470,0.00051906
471,0.00051906
472,0.00051906
473,0.00051906
474,0.00051906
475,0.00051906
476,0.00051906
477,0.00051906
478,0.00051906
479,0.00051906
480,0.00051906
481,0.00051906
482,0.00051906
