y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.03400543691698166,0.156563207507,0.26696767638560753
0.019536558021194982,0.03304146313678247,0.187370613217,0.2616646060905248
0.023096862598569447,0.03581812394297612,0.206956773996,0.2769397388205908
0.01643162344317423,0.04180337984609839,0.170289561152,0.30986618707083047
0.0169517851053327,0.04043832190899466,0.173151105642,0.30235664858958056
0.014864515730503824,0.03615978760902572,0.161668494344,0.27881931944358485
0.016105506310219737,0.03496347380145848,0.168495506048,0.27223808627436286
0.013822033587074423,0.034380724133052265,0.155933529139,0.26903222889579836
0.016439754905215404,0.033375443716835096,0.170334294438,0.26350192006066786
0.014604122046726585,0.03372098806209667,0.160236001015,0.265402849308569
0.02291419994937402,0.03408739616403411,0.20595189928999996,0.2674185555042921
0.035047511439129556,0.03842643112690147,0.27270039916,0.2912887145206014
0.03178003971591608,0.04617655516670627,0.254725188017,0.33392416106791634
0.0312948877627588,0.04908502908390833,0.252056241035,0.34992443197896766
0.024528216609269436,0.04311729285560584,0.214831024408,0.31709436401315555
0.021901781462490857,0.04490384265182845,0.200382322073,0.32692263875427624
0.027952236583015183,0.042838061330445876,0.233667448163,0.3155582388228828
0.030279730798819002,0.04797892224988842,0.246471598744,0.3438394508154064
0.027045489180808655,0.05039392593930059,0.22867919504599998,0.3571250137538409
0.03330459945893132,0.0491895331443537,0.263112187386,0.3504993359753698
0.030292651209848517,0.04675795930814797,0.246542677283,0.3371226163529558
0.025646728735306788,0.048693459723314736,0.22098425030699997,0.3477703071601377
0.02649000360253398,0.0440968304562801,0.225623324513,0.32248305492960244
0.031087819892830836,0.047319716300410986,0.250917106867,0.3402129875642034
0.02630571845318889,0.05009732077746898,0.22460952401199996,0.3554933116729478
0.024765394183559015,0.04932562238238347,0.21613579988499998,0.35124799824243585
0.012667038229214302,0.045809558822601515,0.1495795995,0.33190521879915075
0.01787353860334328,0.036559769537660824,0.178221911192,0.2810197239855802
0.015935653016039046,0.03314535405559593,0.167561098933,0.26223613703545845
0.022227161834034562,0.03586253126196104,0.202172324061,0.27718403502348604
0.03816895813996652,0.03943210023366017,0.289872288704,0.2968211616434189
0.032346224586378904,0.04551664382804865,0.257839918137,0.33029381728750734
0.021924209345811376,0.04818750657437321,0.200505703688,0.3449869273940397
0.018772652940794565,0.03730234698852186,0.183168172836,0.2851048355335787
0.012470507130339809,0.037875024978058836,0.148498430848,0.2882552859891229
0.020567864144550096,0.034093682039757045,0.193044096231,0.26745313574030016
0.021673902792087536,0.03539498836366206,0.199128702283,0.2746119600287347
0.017621942717150556,0.041247832879150126,0.176837816834,0.3068099788227826
0.008650442700722648,0.04077384456247779,0.127483263612,0.3042024459064392
0.010530822978489977,0.02979717258471304,0.137827724218,0.24381692059461635
0.013618457207527393,0.02504347603528201,0.154813602567,0.21766560042290373
0.012297232771463858,0.028220603811513145,0.147545203567,0.2351438060337786
0.013017576834996623,0.029864494650760354,0.151508003473,0.24418727677648822
0.016243724912642653,0.029785057368925782,0.169255882502,0.24375027164390878
0.013502046200333491,0.03248677278791212,0.154173195362,0.2586131103211527
0.01660318591546731,0.03299191958665115,0.1712333709,0.2613920541452218
0.01397590295126317,0.0335861436314181,0.156780004501,0.26466103505025884
0.021581227961430572,0.03367443552549043,0.198618873954,0.26514675170601154
0.015398540424855084,0.03719462374359994,0.164606302977,0.284512221966727
0.016361278983266045,0.037959127921532,0.169902577996,0.2887179581389499
0.010134345133532013,0.03499095644985395,0.135646596551,0.27238927546573916
0.008833370800747217,0.030568727266146456,0.128489598632,0.24806144341897796
0.010326629019685474,0.024942465012216197,0.136704400182,0.21710991253294315
0.011353901916210577,0.02476295160808517,0.142355695367,0.21612236264250967
0.01128419670514144,0.026499511286254607,0.141972228885,0.22567562875212932
0.012445308265953858,0.02741796667079044,0.148359805346,0.23072829052274751
0.005670561178248933,0.028342371678632627,0.111090160906,0.23581368271744052
0.011386931578965724,0.02393528772795217,0.142537400126,0.21156916853370383
0.018676085734860702,0.02316879242492287,0.182636931539,0.2073524786648412
0.015142962776770482,0.03145093593287207,0.163200303912,0.2529147025746476
0.012321207311762096,0.03553503482915832,0.147677093744,0.27538239203255027
0.017951935973468437,0.03160883487437349,0.17865319549999997,0.2537833456887043
0.010026187479003076,0.033415750159464075,0.135051593184,0.2637236562769392
0.019743796538214377,0.031235827972514563,0.188510686159,0.25173133777963
