y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.015613529287698533,0.164920300245,0.1657890125856401
0.013936494343378835,0.016043240386194188,0.156563207507,0.16815296501744673
0.019536558021194982,0.015476229431691121,0.187370613217,0.16503369039444774
0.023096862598569447,0.017483771898030395,0.206956773996,0.17607770324836702
0.01643162344317423,0.020954821448720615,0.170289561152,0.19517284892880465
0.0169517851053327,0.019828284736988486,0.173151105642,0.18897547769836265
0.014864515730503824,0.017090535243881586,0.161668494344,0.17391440621437154
0.016105506310219737,0.016464265167996137,0.168495506048,0.17046913176360684
0.013822033587074423,0.01614013624908349,0.155933529139,0.1686860143417743
0.016439754905215404,0.01571157657629306,0.170334294438,0.1663283962020198
0.014604122046726585,0.015927601036714076,0.160236001015,0.16751680290207888
0.02291419994937402,0.016147316936941145,0.20595189928999996,0.16872551717189102
0.035047511439129556,0.019438873613503035,0.27270039916,0.18683322590277565
0.03178003971591608,0.028098431219936035,0.254725188017,0.23447170285569008
0.0312948877627588,0.030606200953543147,0.252056241035,0.2482675959125028
0.024528216609269436,0.029045126017090847,0.214831024408,0.23967971697435597
0.021901781462490857,0.02633681681538179,0.200382322073,0.22478060418467521
0.027952236583015183,0.02235481806498428,0.233667448163,0.20287459416443765
0.030279730798819002,0.024054662041361405,0.246471598744,0.21222587765633744
0.027045489180808655,0.027165952293460513,0.22867919504599998,0.22934189393623877
0.03330459945893132,0.026757797305198547,0.263112187386,0.2270965272691136
0.030292651209848517,0.02829917030450045,0.246542677283,0.23557602073059714
0.025646728735306788,0.029284399823167426,0.22098425030699997,0.24099602436721257
0.02649000360253398,0.02625363075863861,0.225623324513,0.22432297606704255
0.031087819892830836,0.024657104733891808,0.250917106867,0.2155400714786917
0.02630571845318889,0.027037239217765893,0.22460952401199996,0.22863380985519266
0.024765394183559015,0.026846196540425735,0.21613579988499998,0.22758283443645633
0.012667038229214302,0.024206666670168006,0.1495795995,0.21306209462436826
0.01787353860334328,0.019767328213200583,0.178221911192,0.18864014001882085
0.015935653016039046,0.016278059886021143,0.167561098933,0.16944476811398035
0.022227161834034562,0.017261777699838596,0.202172324061,0.17485645546933676
0.03816895813996652,0.01942131610307528,0.289872288704,0.18673663747483543
0.032346224586378904,0.029772900054921267,0.257839918137,0.243683391099967
0.021924209345811376,0.03231030524408017,0.200505703688,0.2576423164998228
0.018772652940794565,0.02607208517297975,0.183168172836,0.22332424661787437
0.012470507130339809,0.020065954060305966,0.148498430848,0.19028295841456733
0.020567864144550096,0.016526577921434846,0.193044096231,0.17081193041493256
0.021673902792087536,0.017662669302148534,0.199128702283,0.17706186436263538
0.017621942717150556,0.020676327327672536,0.176837816834,0.19364078039019764
0.008650442700722648,0.019544266656218542,0.127483263612,0.18741302042168623
0.010530822978489977,0.0150106277137224,0.137827724218,0.1624722943371927
0.013618457207527393,0.011436109576199102,0.154813602567,0.14280794106980668
0.012297232771463858,0.013519384140706511,0.147545203567,0.15426857587800435
0.013017576834996623,0.014073824172072688,0.151508003473,0.1573186945857302
0.016243724912642653,0.013844246418554959,0.169255882502,0.15605572769793774
0.013502046200333491,0.015571914045710997,0.154173195362,0.16556007632394926
0.01660318591546731,0.015656429414866543,0.1712333709,0.16602501733464162
0.01397590295126317,0.015899599209782442,0.156780004501,0.1673627575746442
0.021581227961430572,0.015985712860240628,0.198618873954,0.16783649114616478
0.015398540424855084,0.018567597237827735,0.164606302977,0.18204010812140164
0.016361278983266045,0.018774930440158863,0.169902577996,0.18318070195190955
0.010134345133532013,0.01644846729037029,0.135646596551,0.17038222353302648
0.008833370800747217,0.014665465461971658,0.128489598632,0.16057346708499814
0.010326629019685474,0.011279531660519523,0.136704400182,0.14194656526212157
0.011353901916210577,0.011402014432000937,0.142355695367,0.1426203748204773
0.01128419670514144,0.012391692622245917,0.141972228885,0.1480648517556227
0.012445308265953858,0.012748547976374577,0.148359805346,0.15002800580295572
0.005670561178248933,0.01322202185912201,0.111090160906,0.15263270868458034
0.011386931578965724,0.011575534639488669,0.142537400126,0.14357495457858505
0.018676085734860702,0.011135334142656647,0.182636931539,0.14115329724040704
0.015142962776770482,0.016379990208484116,0.163200303912,0.17000551330884434
0.012321207311762096,0.017325307354405836,0.147677093744,0.17520594861003483
0.017951935973468437,0.014746533684147786,0.17865319549999997,0.16101944444426672
0.010026187479003076,0.016224447806298822,0.135051593184,0.1691498341300142
0.019743796538214377,0.015476293034192165,0.188510686159,0.16503404028833585
0.015397958058258669,0.016712409060905084,0.164603099227,0.17183423580940332
0.01174044973458177,0.017901045343950192,0.144482195377,0.1783732329208928
0.013424762098281265,0.014666073628007856,0.153748035431,0.16057681276442146
0.011914046426711272,0.013824865924578641,0.145437195897,0.15594911056371588
0.01202452271265332,0.013845680493607668,0.146044954658,0.156063616917509
0.0140671963543658,0.01327526787424925,0.157282233238,0.15292562885207123
0.016681902910193773,0.0142176398379915,0.171666413546,0.1581098619406597
0.017386466195016607,0.016122859936555142,0.175542399287,0.16859097285656013
0.012856735324473255,0.017371155837971983,0.150623172522,0.1754581730338402
0.007410867406986894,0.01596450067826681,0.120664037764,0.16771979742022547
0.01352164351133015,0.012157005428069176,0.154281005263,0.14677377650685625
0.010892933072119828,0.012671878522934374,0.139819785953,0.14960622721371342
0.018390783015396928,0.013516972939287095,0.181067407131,0.15425531123234137
0.013886050566791538,0.016112855836258308,0.156285703182,0.16853593770082986
0.01288591595075109,0.0167706173998262,0.150783702731,0.17215445500975846
0.015874201157634875,0.014414089944226313,0.16722303628900004,0.1591905850310994
0.01603328473394175,0.015352645959057706,0.16809819638699997,0.16435382559299017
0.019983162727154755,0.01648845747330384,0.189827501774,0.17060221992251956
0.0447800805465113,0.018332055730697724,0.326241791248,0.18074433307504917
0.03735925738059581,0.033612816218547045,0.285417914391,0.26480776788407856
0.031714272927757456,0.037833753840480586,0.254363387823,0.288028242735218
0.025834256176662494,0.031677667337812396,0.22201588749899998,0.2541620109591692
0.010207948137364331,0.026970519831862702,0.136051505804,0.22826676917342614
0.012953456925403265,0.020000034908131833,0.151155263186,0.18992032002651962
0.015248373828104263,0.013095344822202967,0.163780197501,0.15193582538199127
0.01284563514738914,0.015080206847399066,0.150562107563,0.16285506723469007
0.016958575769966875,0.014980212765770426,0.173188462853,0.1623049738038715
0.016628512087963333,0.0158679403319487,0.171372696757,0.16718859385975451
0.014397831568174977,0.01715979995981197,0.159101143479,0.17429544941813158
0.011615612019160995,0.01615109526717383,0.14379543066,0.16874630274846325
0.017680859249780124,0.014164244818982805,0.177161931992,0.15781612206409182
0.016847154154391072,0.015898680061044876,0.172575503588,0.16735770109855838
0.011826184923094693,0.017537714488416886,0.144953846931,0.17637445545739422
0.01302588436143374,0.015385374302738217,0.151553705335,0.16453387271744982
0.008547799921983823,0.0136754612659674,0.12691859901,0.15512719670744426
0.006245950148678528,0.012540246081588532,0.114255525172,0.14888208294349675
0.008012793330557186,0.009663423259208645,0.123975388706,0.13305593293096574
0.009467608586409411,0.009459826890082831,0.131978705525,0.1319358963910977
0.01275277612637948,0.01072567941602963,0.150051265955,0.13889968012276396
0.009259381400774903,0.01277110311561401,0.13083319366,0.15015208748583858
0.007678235945751005,0.012618261620990098,0.122134901583,0.14931126670145103
0.010028237950934783,0.01047484405566422,0.135062873363,0.13751976961499549
0.00863131670030763,0.010885657898203602,0.127378046513,0.13977976333051878
0.011922936319563033,0.01115864011258548,0.145486101508,0.1412815094380481
0.017676503689696563,0.012111249369061036,0.177137970924,0.14652206053456499
0.01838660351970931,0.015975360152104975,0.181044414639,0.16777953820811237
0.01891762428635657,0.018175211882542328,0.183965697885,0.17988149430370054
0.019307189576056576,0.018671126200840646,0.18610879778900002,0.18260964785340664
0.014675379332259719,0.019039208122418536,0.160628005862,0.18463456216598612
0.013879525352986508,0.017458508704146433,0.156249806285,0.17593872385307965
0.009202943311859094,0.015130894612534682,0.130522713065,0.16313391380410533
0.0125581898609082,0.01315232776385021,0.148980796337,0.15224930335347042
0.014216366156181192,0.01259619724589732,0.158102855086,0.14918988483968515
0.013932257965448586,0.014470381893285963,0.156539902091,0.15950026167276993
0.012214596314574422,0.01496793742507184,0.147090598941,0.16223744396441128
0.031297786052116076,0.014175700453874604,0.252072185278,0.15787914248887294
0.03953106741538822,0.024040393321427586,0.297365605831,0.21214738171963854
0.030929107405881607,0.03289039992513275,0.250043988228,0.26083356810294184
0.022906347481605034,0.03253668992316437,0.20590870082399998,0.25888771745529815
0.014643267912434029,0.025643529665490314,0.160451352596,0.22096665139252314
0.0065900448011322705,0.019223307437446477,0.116148479283,0.18564734034411046
0.007952779781949975,0.012972281516815495,0.123645238578,0.15125882215574155
0.009687366629562348,0.009541971726266016,0.133187651634,0.13238779648382373
0.013183784243800241,0.01080859214227968,0.152422353625,0.13935580457831723
0.012704212174814237,0.01305119195651093,0.149784103036,0.15169292899279088
0.017469622718773555,0.014055887173615264,0.175999864936,0.15722001849551243
0.015786396536442697,0.016082654157268825,0.166740000248,0.16836979041549843
0.016201973295111385,0.017034009711941564,0.169026196003,0.1736034445725695
0.016212843234209184,0.01652591178443262,0.169085994363,0.17080826582215886
0.01253454036233399,0.016690755798996024,0.148850694299,0.1717151155881066
0.013606273557908668,0.015308258397431204,0.154746577144,0.16410963808045842
0.011409725134339386,0.014189083255408227,0.142662793398,0.1579527647582082
0.010661297460324657,0.013737811174966738,0.138545498252,0.15547019976116547
0.010886881877366918,0.012518628594150191,0.139786496758,0.14876315952686095
0.010264296839665153,0.012313722479657549,0.13636149466,0.14763591773733611
0.009819390477208768,0.012147331751593313,0.133913949132,0.14672055909844003
0.020391542518988785,0.011716775599100213,0.192074105144,0.14435195780496968
0.017055614286664154,0.017058617704184584,0.173722296953,0.1737388195333476
0.019447380098405232,0.01876924946973789,0.186880022287,0.18314944945717834
0.017546189020162535,0.018420263578823856,0.176421076059,0.1812295873722088
0.014490330334617777,0.018542080776527844,0.159610003233,0.18189973543623678
0.012868509963057474,0.016588288819555083,0.150687947869,0.17115141810373327
0.008422057506894854,0.014660515396775695,0.126226857305,0.16054623548986696
0.009522421466341526,0.012426059469090686,0.132280245423,0.14825391271182475
0.007774195052801164,0.010892051951466239,0.12266279757,0.13981493867928735
0.008367404439081615,0.010626100789557044,0.125926196575,0.13835187221873282
0.0062516722384563725,0.010144834026463032,0.114287003875,0.13570429867700523
0.004164861985001338,0.009580047768727437,0.102806918323,0.1325972626891076
0.003213696268418662,0.007918148710445702,0.0975743085146,0.12345472405327584
0.002690441291959388,0.006621538444219963,0.0946957468987,0.11632173399860832
0.0029307663541037984,0.006010324110187967,0.0960178375244,0.112959285096664
0.003601056691336231,0.005895611676231302,0.0997052788734,0.11232822218448962
0.0047168614901995955,0.0062855327617491324,0.105843611062,0.1144732794137524
