y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.016171312545572192,0.164920300245,0.16885752325126535
0.013936494343378835,0.016427009661824588,0.156563207507,0.17026417954170533
0.019536558021194982,0.016055397888062373,0.187370613217,0.16821984659487538
0.023096862598569447,0.017556615955872157,0.206956773996,0.17647843734222807
0.01643162344317423,0.019649226624327276,0.170289561152,0.18799043248463182
0.0169517851053327,0.018924879494232216,0.173151105642,0.18400561066910293
0.014864515730503824,0.017099202080962994,0.161668494344,0.1739620847376082
0.016105506310219737,0.01668408449459563,0.168495506048,0.1716784150087735
0.013822033587074423,0.016511202225669652,0.155933529139,0.17072734471648982
0.016439754905215404,0.016207923290902204,0.170334294438,0.16905892847620863
0.014604122046726585,0.016419875845844867,0.160236001015,0.17022493456597082
0.02291419994937402,0.01648191434828966,0.20595189928999996,0.17056622449130304
0.035047511439129556,0.018990688271695866,0.27270039916,0.18436764185718263
0.03178003971591608,0.025012389397380985,0.254725188017,0.21749458474860517
0.0312948877627588,0.025748002480779852,0.252056241035,0.22154138350120267
0.024528216609269436,0.024679546053042845,0.214831024408,0.21566352700768726
0.021901781462490857,0.02310032309781812,0.200382322073,0.20697581110172708
0.027952236583015183,0.02042790953716661,0.233667448163,0.19227416956253607
0.030279730798819002,0.021764317917427334,0.246471598744,0.19962609938576828
0.027045489180808655,0.02355616035688496,0.22867919504599998,0.20948349033284663
0.03330459945893132,0.023242633215301012,0.263112187386,0.20775869604342884
0.030292651209848517,0.02454278741017707,0.246542677283,0.21491118217064464
0.025646728735306788,0.024864621487178773,0.22098425030699997,0.21668167507071134
0.02649000360253398,0.02295670031624958,0.225623324513,0.20618570485373772
0.031087819892830836,0.021912941393955776,0.250917106867,0.20044371575637854
0.02630571845318889,0.02359242866933181,0.22460952401199996,0.20968301174550363
0.024765394183559015,0.0233437371270237,0.21613579988499998,0.20831489493803207
0.012667038229214302,0.021600454400893143,0.1495795995,0.19872464359430403
0.01787353860334328,0.019236073956437172,0.178221911192,0.18571757228300945
0.015935653016039046,0.016771240409274746,0.167561098933,0.1721578823466508
0.022227161834034562,0.017189534659341976,0.202172324061,0.17445902772809163
0.03816895813996652,0.018827006969909632,0.289872288704,0.18346718847640325
0.032346224586378904,0.026693513154014192,0.257839918137,0.22674288344643628
0.021924209345811376,0.027223363735127293,0.200505703688,0.22965772919768962
0.018772652940794565,0.023161820829899316,0.183168172836,0.2073141261087466
0.012470507130339809,0.018979191163909614,0.148498430848,0.1843043932792306
0.020567864144550096,0.01682676294986546,0.193044096231,0.1724633262723697
0.021673902792087536,0.01785548183891089,0.199128702283,0.1781225762380276
0.017621942717150556,0.019389423630376823,0.176837816834,0.18656118869388522
0.008650442700722648,0.018662989730465263,0.127483263612,0.18256488701525853
0.010530822978489977,0.016044915365002355,0.137827724218,0.168162179511186
0.013618457207527393,0.01354637726691349,0.154813602567,0.15441707208059824
0.012297232771463858,0.014914941148279348,0.147545203567,0.1619458976724051
0.013017576834996623,0.015165241434557275,0.151508003473,0.16332286459855627
0.016243724912642653,0.015041012005694243,0.169255882502,0.16263944622399995
0.013502046200333491,0.016219585180512197,0.154173195362,0.16912308356179873
0.01660318591546731,0.016177500547285673,0.1712333709,0.1688915650569106
0.01397590295126317,0.016421678340657164,0.156780004501,0.17023485055838936
0.021581227961430572,0.016384875250925857,0.198618873954,0.17003238719690555
0.015398540424855084,0.0183835978591535,0.164606302977,0.1810278797191318
0.016361278983266045,0.018238790725417287,0.169902577996,0.18023125804206308
0.010134345133532013,0.01670039487572267,0.135646596551,0.17176814265431012
0.008833370800747217,0.01565820681908575,0.128489598632,0.16603479529718673
0.010326629019685474,0.013392359161307377,0.136704400182,0.15356977845340444
0.011353901916210577,0.013511254853956156,0.142355695367,0.15422385455884452
0.01128419670514144,0.014125723204314988,0.141972228885,0.1576042046502994
0.012445308265953858,0.014331494413666268,0.148359805346,0.15873620555147383
0.005670561178248933,0.014656293360648831,0.111090160906,0.16052300897185473
0.011386931578965724,0.013791039026652185,0.142537400126,0.15576302000684253
0.018676085734860702,0.013606447676958122,0.182636931539,0.15474753501814342
0.015142962776770482,0.016985059571682448,0.163200303912,0.1733341571291967
0.012321207311762096,0.017246481554096416,0.147677093744,0.17477230739624514
0.017951935973468437,0.015602282917203725,0.17865319549999997,0.1657271433786932
0.010026187479003076,0.016764678472838523,0.135051593184,0.17212178342891263
0.019743796538214377,0.016257924479766872,0.188510686159,0.16933399801112092
0.015397958058258669,0.01741842302786928,0.164603099227,0.17571820212988531
0.01174044973458177,0.017627997159298026,0.144482195377,0.17687112389376142
0.013424762098281265,0.015566746100068751,0.153748035431,0.16553164611185747
0.011914046426711272,0.015053888323262654,0.145437195897,0.16271028219341083
0.01202452271265332,0.01502064047521462,0.146044954658,0.16252737714040977
0.0140671963543658,0.014668605967481818,0.157282233238,0.16059074382200547
0.016681902910193773,0.015314767420325948,0.171666413546,0.16414544590705304
0.017386466195016607,0.016543575200694327,0.175542399287,0.17090543686561585
0.012856735324473255,0.01728101464659687,0.150623172522,0.17496228291300522
0.007410867406986894,0.016408638780155804,0.120664037764,0.17016311654717858
0.01352164351133015,0.014060162710251844,0.154281005263,0.15724353933373303
0.010892933072119828,0.014583786963312917,0.139819785953,0.160124132436192
0.018390783015396928,0.014821402571569553,0.181067407131,0.16143131765188679
