y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.02076433121620559,0.185740992427,0.19412491265262805
0.01774411779868666,0.019607394572016924,0.17750993371,0.18776030349300765
0.01732715690381138,0.019039876498473513,0.175216123462,0.18463823907637095
0.02130742359529464,0.01845708071578756,0.19711260497599997,0.18143212801116876
0.01901687579575669,0.01970351934986676,0.184511706233,0.18828911087813338
0.021555728433190865,0.020127022770793927,0.198478594422,0.19061891326230268
0.02443185526308806,0.0203948444652538,0.214300915599,0.19209227000855716
0.018944927796264607,0.022180054429824157,0.184115901589,0.20191317398754566
0.023723559414925422,0.02127731780760916,0.210404396057,0.1969469852136534
0.022420537318861167,0.021329478489594673,0.20323613286,0.197233934681461
0.023442205953344734,0.0221424145859189,0.208856597543,0.20170610742388428
0.021113322183848034,0.02216734244421349,0.196044802666,0.20184324205094306
0.020027753042784868,0.021652464973904734,0.190072804689,0.19901076727363376
0.015632846796491698,0.02061199516310783,0.16589528322200003,0.19328687243343665
0.019515343627353174,0.018769663056543314,0.187253907323,0.18315172470568336
0.019151673333302567,0.018658085303211547,0.18525326252000002,0.1825379064863087
0.01818262625544808,0.019565278585890373,0.179922282696,0.1875286125076681
0.022064305064422318,0.019190109567525235,0.201276406646,0.18546471023377387
0.021443613395003867,0.020268012721265927,0.197861820459,0.19139453562217512
0.02093781045385365,0.021234221743181608,0.195079267025,0.1967099025628644
0.01658482918065366,0.020939842743351086,0.171132385731,0.19509044717770357
0.014993630454002184,0.019369109491513447,0.162378787994,0.18644943533649172
0.015975625029772265,0.017497767682218567,0.16778099536900004,0.17615469769459496
0.02291969044693031,0.01703667346253424,0.20598210394399996,0.1736180985568704
0.02471309766883575,0.019967239793799527,0.215848103166,0.1897399055793512
0.024398199894755127,0.022806667224079126,0.21411576867099996,0.20536033382113128
0.01763039380361126,0.023194288034708955,0.176884308457,0.2074927366404094
0.021242669853984965,0.02104723293341706,0.19675637781600003,0.19568122852323405
0.018816723189738944,0.02010583871346529,0.183410614729,0.19050237425734595
0.018301656557545298,0.020039190688882855,0.180577099323,0.1901357261527512
0.020231651755403673,0.019219136239604296,0.191194504499,0.18562439350071477
0.02205217829704622,0.019614023896236777,0.201209694147,0.18779677312845716
0.023045552043990822,0.020863622660478632,0.20667450129999998,0.19467114069274283
0.02946834523956972,0.021819179448052364,0.24200795590899998,0.199927906923874
0.025392868391473117,0.024622661053755355,0.219587698579,0.21535058784258365
0.023767735302398302,0.02518246113601622,0.210647419095,0.21843019358332183
0.02082833096284703,0.02352383982229248,0.194476991892,0.20930568667216704
0.016463231048227698,0.02181609098854204,0.170463442802,0.19991091650543813
0.017973613551935132,0.01946985404462861,0.178772449493,0.18700365730600008
0.01730063078527969,0.018400686602888978,0.17507019639,0.18112188933966855
0.01812412956864381,0.01841220179251583,0.179600477219,0.18118523739052508
0.016175707210104338,0.01853418519473554,0.16888169944300002,0.18185629978878948
0.015292381777319734,0.018109256700108437,0.164022296667,0.17951865770382988
0.018182897123581735,0.017250423548757925,0.179923772812,0.1747939933333756
0.0176399094020408,0.01789949750692572,0.176936656237,0.17836471786714891
0.01786384152339507,0.01858189958688383,0.178168565035,0.18211878906064213
0.015747039393496483,0.018555821548039562,0.166523486376,0.1819753269914555
