y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.019552505190309447,0.185740992427,0.18745834273885909
0.01774411779868666,0.018972856997586787,0.17750993371,0.18426954738408213
0.01732715690381138,0.01879646075383644,0.175216123462,0.1832991458030315
0.02130742359529464,0.018376072403668384,0.19711260497599997,0.18098648023269368
0.01901687579575669,0.019751533473713542,0.184511706233,0.18855324905195764
0.021555728433190865,0.019729032958646572,0.198478594422,0.18842946787084391
0.02443185526308806,0.019806129218802496,0.214300915599,0.18885359443475352
0.018944927796264607,0.021470326526590214,0.184115901589,0.1980087763384171
0.023723559414925422,0.02005603183215783,0.210404396057,0.19022837365880504
0.022420537318861167,0.020437513703676066,0.20323613286,0.19232700457856192
0.023442205953344734,0.02119198520640224,0.208856597543,0.19647754839705342
0.021113322183848034,0.02078399370197183,0.196044802666,0.194233081096974
0.020027753042784868,0.020357703621475834,0.190072804689,0.1918879485742827
0.015632846796491698,0.019562216147887015,0.16589528322200003,0.18751176524030488
0.019515343627353174,0.01824174951888209,0.187253907323,0.1802475351338832
0.019151673333302567,0.018742370578029563,0.18525326252000002,0.18300158168825031
0.01818262625544808,0.019591131202295317,0.179922282696,0.18767083446943028
0.022064305064422318,0.01885971935363269,0.201276406646,0.18364714780098906
0.021443613395003867,0.020025714218741317,0.197861820459,0.19006158858805997
0.02093781045385365,0.02058757270537749,0.195079267025,0.19315251814623197
0.01658482918065366,0.019941834808518757,0.171132385731,0.18960014615273937
0.014993630454002184,0.018659263740110968,0.162378787994,0.1825443893739601
0.015975625029772265,0.0174702302423599,0.16778099536900004,0.1760032070811397
0.02291969044693031,0.01766267352796956,0.20598210394399996,0.1770618876099751
0.02471309766883575,0.020487941201919838,0.215848103166,0.19260441935216355
0.024398199894755127,0.022322351984951153,0.21411576867099996,0.20269598982046277
0.01763039380361126,0.021589609321724365,0.176884308457,0.1986649819952345
0.021242669853984965,0.019625560247633192,0.19675637781600003,0.18786023759570786
0.018816723189738944,0.01945746507583128,0.183410614729,0.1869355023688375
0.018301656557545298,0.019620134797673508,0.180577099323,0.18783039078544222
0.020231651755403673,0.018754122497917233,0.191194504499,0.18306623205379619
0.02205217829704622,0.019424627456590862,0.201209694147,0.18675485409112283
0.023045552043990822,0.020430557452815593,0.20667450129999998,0.19228873643469632
0.02946834523956972,0.020897154261792242,0.24200795590899998,0.19485560674620334
0.025392868391473117,0.023571865864316158,0.219587698579,0.20956989041097984
0.023767735302398302,0.023407590870966707,0.210647419095,0.20866617097861484
0.02082833096284703,0.02162832843709374,0.194476991892,0.19887798591171527
0.016463231048227698,0.020245944826398146,0.170463442802,0.19127313439721222
0.017973613551935132,0.018573614206803965,0.178772449493,0.18207320903150906
0.01730063078527969,0.018320777420211667,0.17507019639,0.18068228815790943
0.01812412956864381,0.018600161869102114,0.179600477219,0.18221925462136745
0.016175707210104338,0.018629472609914002,0.16888169944300002,0.18238050062423516
0.015292381777319734,0.018215090214330806,0.164022296667,0.18010087537097524
0.018182897123581735,0.01756241101807675,0.179923772812,0.17651031748551266
0.0176399094020408,0.018472231557880234,0.176936656237,0.181515476731121
0.01786384152339507,0.01886142112527857,0.178168565035,0.1836565096890919
0.015747039393496483,0.01858758375975396,0.166523486376,0.18215005917287846
0.019205340440971167,0.018017013832491782,0.185548499227,0.17901120571577886
0.016972471306350247,0.018768185443718013,0.17326490581,0.1831435959735099
0.019288361530479508,0.018805566657503284,0.186005219817,0.18334923974566503
0.018778438684718325,0.018882167897777094,0.183200001717,0.18377064307655086
0.020945513944112773,0.019277136067961678,0.195121645927,0.1859434656302683
0.02343343795111676,0.019704952343147106,0.20880836248399998,0.18829699414659373
0.01953739229517751,0.0210085030897587,0.187375202775,0.19546816558764732
0.022303497897619005,0.020019047245270052,0.202592268586,0.19002491183429365
0.021577896283168523,0.020030115107021476,0.19860054552600004,0.19008579901824996
0.019358050489453354,0.020524843039841714,0.186388596892,0.19280742595310765
0.01667308344302768,0.019496499670819026,0.171617895365,0.18715024182068996
0.019750679298115793,0.018377666024298286,0.18854855001,0.18099524715394988
0.02387127194619631,0.018987388450093304,0.211217001081,0.1843494886809458
0.018800955954472058,0.021243818593589328,0.18332387507000003,0.19676269733111318
0.023594116940869003,0.02001846484682747,0.20969229936599998,0.1900217079090996
0.025423985725197402,0.020385951353051282,0.219758883119,0.19204334668707193
0.027840530555680906,0.022303876570346645,0.23305292427499996,0.2025943517630892
0.024587639665323468,0.023030762714356903,0.215157926083,0.20659314135403795
0.02198848906770539,0.022326315995502208,0.200859323144,0.2027177968727234
0.009327447859417312,0.020796702554680066,0.131207644939,0.19430299579866608
0.01092517721717832,0.01734318599227168,0.139997169375,0.1753043036434708
0.016103547933555264,0.015529677127405231,0.168484732509,0.16532772005926244
0.023599279687867236,0.017754892552288362,0.20972070097899997,0.1775692084298479
0.01597608008825861,0.02139040986031955,0.167783498764,0.197569133987466
0.016339262819632286,0.019526178475101144,0.169781461358,0.1873135126363646
0.017797289217539793,0.01777562108876181,0.177802443504,0.17768324149619352
0.02163743310370781,0.01851982220280908,0.198928073049,0.18177728523735845
0.021260828855184655,0.0200917010380567,0.196856275201,0.19042459923063793
0.017544211682750516,0.020482847917737426,0.176410198212,0.19257639987216632
0.0177535819319963,0.018968955454352635,0.17756199836700004,0.18424808398076659
0.019087417989460606,0.018395702543975115,0.18489977717400002,0.1810944707362605
0.01731959155627133,0.019054063476000374,0.175174504519,0.18471628532684484
0.018598246352916358,0.018709764544032184,0.18220871686900003,0.18282220742114502
0.0188036619273381,0.01871412228188414,0.18333876133,0.18284618046961496
0.023518189888319073,0.019124685927194615,0.209274604917,0.18510479778515748
0.02372094282849258,0.020717361174618185,0.21039000153499998,0.19386651824666246
0.019563322503669746,0.02162686047415542,0.187517851591,0.19886991026607803
0.019872407447122296,0.019947136752631003,0.18921820819399998,0.18962931352523993
0.02417936551201793,0.019271279034445407,0.21291190385799996,0.18591124456669228
0.019049138901744492,0.021029179052146643,0.184689193964,0.19558190943028492
0.020625215059090853,0.020154418011341838,0.19335959851700002,0.19076962160039282
0.014516141361138471,0.01942432270861026,0.159751996398,0.18675317759327964
0.0169601088838651,0.01816331065601294,0.173196896911,0.1798160225635148
0.017542172045427816,0.01776277641300268,0.176398977637,0.17761257959659899
0.02007323993212642,0.018680129035406348,0.190323039889,0.18265917478612784
0.021434875188314224,0.019412598399089806,0.197813749313,0.18668867911953957
0.016829994656779066,0.020268100525843144,0.172481104732,0.1913950186579742
0.01772348035395498,0.018890251379431053,0.177396401763,0.183815112409971
0.019328271244483816,0.018281219781711225,0.186224773526,0.1804646713077582
0.022546558728222324,0.01919458517131402,0.203929409385,0.18548933169339485
0.02734483370533163,0.0205239700955034,0.23032596707299996,0.1928026236594303
0.036262913104354325,0.022833629679442705,0.279386639595,0.20550866129544448
0.03985355762389496,0.028379199136511893,0.299139708281,0.23601628013443937
0.03118865327223328,0.03321001629310981,0.251471817493,0.26259186080929653
0.019847511954878803,0.030706859997618366,0.189081251621,0.2488213474745592
0.03698745291567,0.023945847364526193,0.2833725214,0.21162725983887498
0.03285935721977834,0.02739247216026687,0.260662794113,0.2305880385945081
0.0373952611756984,0.03017741875856285,0.285615980625,0.24590875362034986
0.02461240243197061,0.03126586003405955,0.215294152498,0.25189655195531685
0.01622663313188228,0.026719584149731676,0.16916185617399998,0.22688630676955202
0.015954478352963857,0.0207515363086518,0.167664662004,0.19405452454086547
0.02159182161490844,0.017733927537258373,0.198677152395,0.17745387443350363
0.018314354856727028,0.019814217689095873,0.180646955967,0.18889809121197565
0.01865006343110123,0.019728505946339556,0.182493776083,0.18842656863917612
0.01949769114957795,0.018768328441026813,0.187156796455,0.18314438263886962
0.023635689785352083,0.019276109170481073,0.209921002388,0.18593781640034385
0.020728082658511487,0.020861402795671294,0.193925499916,0.19465892863950993
0.01569528190638826,0.020553265146003682,0.166238754988,0.19296378334581607
0.015641522703634204,0.018367730829147236,0.165943011642,0.18094059106333454
