y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.0049187395163994285,0.182824000716,0.10695419455084662
0.019240331189224816,0.006683481100875133,0.185740992427,0.11666249665134215
0.01774411779868666,0.0075621474114264675,0.17750993371,0.12149626838506287
0.01732715690381138,0.00797906703048834,0.175216123462,0.12378985156408605
0.02130742359529464,0.008537689148042649,0.19711260497599997,0.12686297701482846
0.01901687579575669,0.007244509056117399,0.184511706233,0.1197488572404668
0.021555728433190865,0.006950901168996548,0.198478594422,0.11813364394672882
0.02443185526308806,0.00664517955475058,0.214300915599,0.11645178989180052
0.018944927796264607,0.0048866274174240165,0.184115901589,0.1067775375486675
0.023723559414925422,0.00623154519671415,0.210404396057,0.11417627978749524
0.022420537318861167,0.005933146406180867,0.20323613286,0.11253471048896235
0.023442205953344734,0.005008173209055555,0.208856597543,0.10744619253735438
0.021113322183848034,0.004982788077998568,0.196044802666,0.10730654233398756
0.020027753042784868,0.005588083574118108,0.190072804689,0.11063643017030987
0.015632846796491698,0.006611477889971296,0.16589528322200003,0.11626638827501701
0.019515343627353174,0.00861749375781612,0.187253907323,0.12730200291386579
0.019151673333302567,0.008374607626772557,0.18525326252000002,0.1259658231825472
0.01818262625544808,0.0073722171856519525,0.179922282696,0.12045141285150773
0.022064305064422318,0.007835362898026166,0.201276406646,0.12299929778368827
0.021443613395003867,0.0067242529506734705,0.197861820459,0.11688679319340833
0.02093781045385365,0.005820625893759923,0.195079267025,0.11191570590682143
0.01658482918065366,0.00617864062173068,0.171132385731,0.11388523797097316
0.014993630454002184,0.008012743294328828,0.162378787994,0.12397511344370372
0.015975625029772265,0.009732665117747119,0.16778099536900004,0.1334368503902724
0.02291969044693031,0.009802486510714414,0.20598210394399996,0.13382095601908903
0.02471309766883575,0.007158825293325677,0.215848103166,0.11927748859272433
0.024398199894755127,0.004383324927111243,0.21411576867099996,0.10400873974457439
0.01763039380361126,0.0039933537127600505,0.176884308457,0.10186340674357114
0.021242669853984965,0.00679425565386782,0.19675637781600003,0.11727189625690529
0.018816723189738944,0.0071727107695034875,0.183410614729,0.11935387620591896
0.018301656557545298,0.007045702576128243,0.180577099323,0.11865517112559902
0.020231651755403673,0.007880739141376825,0.191194504499,0.12324892429133624
0.02205217829704622,0.00732207073094282,0.201209694147,0.12017554417143142
0.023045552043990822,0.0061121512668445566,0.20667450129999998,0.11351946274961501
0.02946834523956972,0.005231309973297071,0.24200795590899998,0.10867372586916924
0.025392868391473117,0.0027919454887918027,0.219587698579,0.09525414786572317
0.023767735302398302,0.0024373979263693224,0.210647419095,0.09330368958034518
0.02082833096284703,0.004055314268746835,0.194476991892,0.10220426786518011
0.016463231048227698,0.0056194266250194636,0.170463442802,0.11080885643916327
0.017973613551935132,0.008088347198711765,0.178772449493,0.12439103017065306
0.01730063078527969,0.008661288942744094,0.17507019639,0.12754293160822425
0.01812412956864381,0.00848533634624804,0.179600477219,0.12657497064602038
0.016175707210104338,0.008367035447308546,0.16888169944300002,0.1259241666553579
0.015292381777319734,0.008874980857021875,0.164022296667,0.12871850636573656
0.018182897123581735,0.009727514719736652,0.179923772812,0.1334085167122635
0.0176399094020408,0.008934107895486987,0.176936656237,0.12904377957104693
0.01786384152339507,0.008301128135873304,0.178168565035,0.1255615934062922
0.015747039393496483,0.008367049202904986,0.166523486376,0.1259242423284689
0.019205340440971167,0.009108616466655617,0.185548499227,0.13000379657463232
0.016972471306350247,0.008444576138072535,0.17326490581,0.126350738147547
0.019288361530479508,0.008286513345980517,0.186005219817,0.1254811936488078
0.018778438684718325,0.008046304857723952,0.183200001717,0.12415974432636159
0.020945513944112773,0.007573802210328384,0.195121645927,0.12156038446282502
0.02343343795111676,0.006929789697278588,0.20880836248399998,0.11801750425408088
0.01953739229517751,0.005415552147471192,0.187375202775,0.10968728995258481
0.022303497897619005,0.006218603512920251,0.202592268586,0.11410508422148971
0.021577896283168523,0.006229421204574759,0.19860054552600004,0.11416459515472538
0.019358050489453354,0.005705629498428955,0.186388596892,0.11128308084932739
0.01667308344302768,0.0067486263782712275,0.171617895365,0.1170208777531111
0.019750679298115793,0.00836488626602061,0.18854855001,0.12591234345053542
0.02387127194619631,0.007975328091695655,0.211217001081,0.1237692826900628
0.018800955954472058,0.005630661636563672,0.18332387507000003,0.11087066315757078
0.023594116940869003,0.006418042054152029,0.20969229936599998,0.11520224746952154
0.025423985725197402,0.006021333078764068,0.219758883119,0.11301984829395693
0.027840530555680906,0.003934426439210603,0.23305292427499996,0.10153923249697938
0.024587639665323468,0.0025482385750628667,0.215157926083,0.09391345279553655
0.02198848906770539,0.0031307197895615313,0.200859323144,0.09711783333938633
0.009327447859417312,0.004956283847533771,0.131207644939,0.10716073567393208
0.01092517721717832,0.011008165927851699,0.139997169375,0.14045371184061384
0.016103547933555264,0.013251775569455948,0.168484732509,0.15279639157791358
0.023599279687867236,0.011002597702881534,0.20972070097899997,0.14042307958790928
0.01597608008825861,0.006905819745401609,0.167783498764,0.1178856393191787
0.016339262819632286,0.00767464921024219,0.169781461358,0.12211517001879793
0.017797289217539793,0.009392244300725883,0.177802443504,0.13156410700279136
0.02163743310370781,0.008760260410382914,0.198928073049,0.12808739937371444
0.021260828855184655,0.006987539362930395,0.196856275201,0.11833520017357547
0.017544211682750516,0.006004828206455315,0.176410198212,0.1129290507018828
0.0177535819319963,0.007546569945619641,0.17756199836700004,0.12141057269718247
0.019087417989460606,0.008434327349114368,0.18489977717400002,0.1262943568958978
0.01731959155627133,0.007889474037237387,0.175174504519,0.12329697722360503
0.018598246352916358,0.008182402150774037,0.18220871686900003,0.12490845090618781
0.0188036619273381,0.008190163126324979,0.18333876133,0.12495114604971812
0.023518189888319073,0.007753935762587538,0.209274604917,0.12255134594928357
0.02372094282849258,0.006045421699186926,0.21039000153499998,0.11315236605537113
0.019563322503669746,0.004572808618950486,0.187517851591,0.10505113877890047
0.019872407447122296,0.006139812357004337,0.18921820819399998,0.11367163359551252
0.02417936551201793,0.007091434043791256,0.21291190385799996,0.11890675181450962
0.019049138901744492,0.005490075287601537,0.184689193964,0.11009726111449739
0.020625215059090853,0.006245034785911208,0.19335959851700002,0.11425048952352043
0.014516141361138471,0.006964318493917598,0.159751996398,0.1182074561381907
0.0169601088838651,0.008943148052942385,0.173196896911,0.1290935118266843
0.017542172045427816,0.009592123231760064,0.176398977637,0.13266369294958053
0.02007323993212642,0.0086753794694584,0.190323039889,0.12762044725771138
0.021434875188314224,0.0076022165330597025,0.197813749313,0.12171669903685857
0.016829994656779066,0.006378562883643191,0.172481104732,0.11498506229218544
0.01772348035395498,0.007794953565011031,0.177396401763,0.12277699554066214
0.019328271244483816,0.008646150178960588,0.186224773526,0.1274596493341898
0.022546558728222324,0.007811904855427654,0.203929409385,0.12287024899476867
0.02734483370533163,0.006208816337819056,0.23032596707299996,0.114051242427638
0.036262913104354325,0.003608754766066591,0.279386639595,0.0997476279831688
0.03985355762389496,-0.00027797838659882057,0.299139708281,0.07836569877493423
0.03118865327223328,-0.0025970595145610176,0.251471817493,0.06560783077665512
0.019847511954878803,-0.00085955973922891,0.189081251621,0.07516626860509143
0.03698745291567,0.004568032164035618,0.2833725214,0.10502486225904575
0.03285935721977834,0.0022529098243438406,0.260662794113,0.09228877258390429
0.0373952611756984,-0.0013417461055871271,0.285615980625,0.07251363608680886
0.02461240243197061,-0.0018456036613131444,0.215294152498,0.06974178472361978
0.01622663313188228,0.0017575010995093954,0.16916185617399998,0.08956340043524323
0.015954478352963857,0.007357935401976379,0.167664662004,0.12037284504777028
0.02159182161490844,0.009465180669452566,0.198677152395,0.13196534892282133
0.018314354856727028,0.007586808826573477,0.180646955967,0.12163193723912008
0.01865006343110123,0.007157028802628584,0.182493776083,0.11926760563050394
0.01949769114957795,0.007889573557850416,0.187156796455,0.12329752471236202
0.023635689785352083,0.007485146852640234,0.209921002388,0.12107266829926006
0.020728082658511487,0.005788233553595534,0.193925499916,0.11173750722502898
0.01569528190638826,0.005691868161522562,0.166238754988,0.11120737615852778
0.015641522703634204,0.008427106178425792,0.165943011642,0.12625463135920695
0.018632619521912527,0.009727738880135728,0.182397812605,0.1334097498768766
0.01973031543017002,0.008673204977740656,0.18843652308,0.1276084848136365
0.0247104973344982,0.007405773252380232,0.215833798051,0.12063601349557274
0.02463106253929027,0.005360652790502185,0.21539680659799998,0.10938527432193007
0.021738131049043423,0.0039068115056487,0.199482038617,0.10138731557052257
0.012164680730811396,0.0050449553837658145,0.146816000342,0.1076485408398717
0.01838178206671217,0.00973622258809026,0.181017890573,0.13345642095919227
0.021514123084517205,0.009861316478337934,0.198249712586,0.13414459496049314
0.019765010932237967,0.00685053400657798,0.18862739205399998,0.11758149810152368
0.019548213477989445,0.006606995828638995,0.187434732914,0.11624173129077087
0.0189056275357428,0.007155896718662957,0.183899700642,0.11926137774238812
0.018012588770914696,0.007455629029432864,0.178986862302,0.1209102830823155
0.028860525224894917,0.007965668556777827,0.23866418004,0.12371614307803264
0.05830614191752667,0.004721808010907491,0.400652170181,0.10587082315798112
0.043738792931631285,-0.002604162983951719,0.320513397455,0.06556875274539366
0.04825422467242482,-0.004231254631135495,0.345353960991,0.05661769872422036
0.04366452088342159,-0.0044932185326815866,0.32010480761500004,0.05517656721918502
0.047476421346988776,-0.004025572635054875,0.341075062752,0.057749208840007
0.04578806763050251,-0.004376679165135733,0.331786990166,0.05581768056784109
0.04098496849138026,-0.004384859464597879,0.305363893509,0.05577267861449582
0.02818232824630311,-0.0033997168765679264,0.23493324220199996,0.061192204023084305
0.029712332439059255,0.00019334453660679873,0.243350192904,0.08095856866909963
0.026961964276528094,0.0010770671874907323,0.22821970283999998,0.08582015664509832
0.024658336253841756,0.0017351860996003832,0.21554684639,0.08944063982122757
0.019333111658410274,0.0033117451502874817,0.186251401901,0.09811370089599566
0.01799882866859815,0.006018859222310047,0.178911164403,0.11300623896666495
0.01967259613492387,0.007857086619840914,0.18811899423599998,0.12311880562323826
0.026533039135047846,0.007609103520288374,0.225860074162,0.12175458614348447
0.027163590405367408,0.0048052154214384135,0.22932890057599997,0.10632966900032852
0.02497625420772166,0.002465579025325959,0.21729579567899998,0.09345872112978093
0.02702771210393917,0.003136076990961356,0.22858139872599997,0.09714730469658685
0.039304226170067666,0.0029635661097443533,0.296117693186,0.09619827750461135
0.0393926592053081,-0.0005912373692428252,0.29660418629600005,0.07664237969753773
0.03178241793822407,-0.0027922628960967977,0.254738271236,0.06453396624280006
0.026086047087816918,-0.0010460105880383264,0.22340105474,0.07414055402848763
0.023404105638495033,0.0017027516550873756,0.20864699780899998,0.08926220951247073
0.024459735722288004,0.00402504428554562,0.21445429325099996,0.10203774482062816
0.02017884871725593,0.004334329598287945,0.190904021263,0.10373920370716583
0.02112479074145577,0.005715207712576775,0.196107894182,0.11133577309466705
0.017437259391561752,0.0064603562789317115,0.175821825862,0.11543502901721284
0.01822400678343993,0.007622661263339547,0.180149927735,0.12182917081157388
0.018237945658804666,0.00829199813915199,0.180226609111,0.12551136692150439
0.01876645818619984,0.008066831217574066,0.183134093881,0.12427266516655791
0.018184828413541906,0.00786823232458922,0.17993439734,0.12318012104175129
0.02024995702546098,0.007938238427851962,0.191295206547,0.12356524280990813
0.028957000335925093,0.0073498781986063855,0.239194914699,0.12032852027801978
0.030492990715052987,0.003897851728125623,0.247644796968,0.1013380255057831
0.03280477186918029,0.0005759246783868521,0.260362505913,0.08306324145899971
0.024630098248545416,-0.0006344661284702902,0.21539150178399996,0.07640456705816794
0.016145787113581687,0.0021848429704374173,0.168717101216,0.09191431913045423
0.020033132484508154,0.0073899170058733255,0.190102398396,0.12054878416260799
0.020607781984692937,0.008040688610427282,0.193263694644,0.12412884789035827
0.021240310592424518,0.006689987034981415,0.196743398905,0.11669828748570868
0.021255308562090035,0.0062970717629457496,0.196825906634,0.11453675845824265
0.018308728925103906,0.006115529786727136,0.18061600625499996,0.11353804886554335
0.020327211331974876,0.00724267476818341,0.191720202565,0.119738766345823
0.02073250051814218,0.007286177506516167,0.19394980371,0.11997808621545633
0.017850051625540195,0.006561900931967846,0.178092703223,0.11599365254432696
0.02150741638901173,0.007554850032149951,0.198212817311,0.12145612360512367
0.02231615556647162,0.007015266753290006,0.202661901712,0.11848773575410323
0.02049485163327095,0.00565079893357695,0.192642435431,0.1109814436619869
0.01775769100199825,0.006116919051878167,0.177584603429,0.11354569157419969
0.01633135346943889,0.007650970127957346,0.169737949967,0.12198490523311711
0.017144756996611075,0.008910915966521327,0.174212694168,0.12891619474238275
0.017607307710885926,0.008997899191565295,0.176757305861,0.12939471206969622
0.016358868256767474,0.008599660707844348,0.169889315963,0.12720389867128307
0.017954311487305953,0.008940207731154615,0.17866626381900003,0.1290773363523602
0.01770829548510273,0.008698455606667765,0.177312865853,0.1277473950858307
0.02024929339838811,0.008337896484378382,0.191291555762,0.12576386564726147
0.020329703318949895,0.007491226276173435,0.191733911633,0.12110611278811688
0.016059220359920263,0.006732212187359754,0.168240875006,0.11693057902297088
0.01335390569746233,0.008371758118736194,0.153358235955,0.12595014729827148
0.00765070084343964,0.010506445473120463,0.121983423829,0.137693617225415
0.005913622008852248,0.013500217601136233,0.112427301705,0.15416313576257543
0.010696388429802299,0.015576159289330482,0.138738542795,0.16558343051240992
0.017027620062797174,0.014411649109863922,0.173568293452,0.15917715736691568
0.019919194503541734,0.010782699609163449,0.189475595951,0.1392133630243522
0.019946590108717004,0.00781000452105074,0.189626306295,0.12285979476147733
0.01955118761033689,0.0069653657382434675,0.18745109438899998,0.11821321730139894
0.01903299786828593,0.007105211077581608,0.184600397944,0.1189825428579474
0.029842549596203315,0.007406942332854438,0.24406655132799998,0.12064244491109738
0.027783775551179613,0.0040928090730973365,0.232740700245,0.102410536528556
0.02583071322116167,0.0013709627260717894,0.22199639678,0.08743695238427757
0.019159709991424256,0.0026449568165455295,0.185297474265,0.0944455249783436
0.02088010199339829,0.005837368319177971,0.194761797786,0.11200781034028823
0.017844788657317968,0.006841288724472594,0.178063750267,0.11753063740187623
0.019280945160449325,0.007520089043851208,0.185964420438,0.12126489437434865
0.023141534174857793,0.007793728619072238,0.207202523947,0.12277025679469775
0.01947929649326921,0.006021260121543581,0.18705560267,0.11301944693732595
0.021891529102832305,0.006312129541357958,0.200325921178,0.11461959521070207
0.022730608222458364,0.006390262381399225,0.204941913486,0.11504942426996101
0.060184298367982156,0.005391284981308864,0.410984396935,0.10955378996465497
0.05547339733144894,-0.0008524021965495843,0.385068506002,0.0752056441075669
0.05386113589729955,-0.006780571021422266,0.376199036837,0.042593246711320296
0.04697164228729651,-0.006249297571015666,0.338298141956,0.045515920036351194
0.022753363856155163,-0.0048848936588257175,0.205067098141,0.05302186055657378
0.02748697176991753,0.0023916129257108287,0.231107905507,0.09305181439251359
0.026057354024034238,0.00349692493261744,0.223243206739,0.09913242300555447
0.021149705194446804,0.0026298906632944985,0.196244955063,0.09436264215371927
0.021704608406125068,0.0049496551912522335,0.19929762184600003,0.10712426971298482
0.017914637428592468,0.005974944460715836,0.178448006511,0.11276465244998835
0.016541739474367642,0.0072898043344052366,0.170895338058,0.11999803833826192
0.01924033931518157,0.008788982913092325,0.18574103713,0.12824540932590134
0.01972822161925694,0.008191508266528758,0.188425004482,0.12495854601557187
0.018537580012208836,0.00723464438414817,0.181874975562,0.11969458911620315
0.020470432869095376,0.00754683571403153,0.192508101463,0.12141203475828766
0.018029875576636774,0.007168386748179767,0.179081961513,0.11933008864083354
0.020411700527000285,0.007550190848074234,0.192184999585,0.12143049222263302
0.019426236130249082,0.007338759766841452,0.186763703823,0.12026735489527635
0.021468747251190436,0.007026954305163147,0.198000088334,0.11855203201447234
0.04137033261599284,0.00655458579488255,0.307483881712,0.11595341007406654
0.037083009783588944,0.0010196768132140765,0.283898204565,0.08550443728083582
0.03207059456881129,-0.0024444452088164814,0.256323605776,0.0664474017359724
0.02504442630507435,-0.001112472707384904,0.217670828104,0.07377492863691085
0.04031151441414317,0.0021097869601224284,0.301659047604,0.0915014165111666
0.04018382716565099,-8.192028271281071e-05,0.300956606865,0.0794442653585744
0.05584683783996745,-0.0029902058318723723,0.387122899294,0.06344503070908045
0.050068179952628716,-0.0048988002324171775,0.355333000422,0.052945356881023586
0.03517957049961881,-0.005570942932822898,0.273426890373,0.049247725200790786
0.04087586821568804,-0.002007903898610608,0.304763704538,0.06884892893752234
0.020633178582874622,-0.0025850624543890532,0.193403407931,0.06567382972261517
0.015918507061870073,0.0033799772147636298,0.167466774583,0.09848906321572687
0.01908901882021047,0.008357346246366137,0.18490858376000002,0.12587086384281654
0.03019764691316943,0.008432026854195862,0.24602003395599997,0.12628170127546817
0.034230426813919246,0.003980741092083961,0.268205404282,0.10179402143929794
0.03279586572423324,-0.0008433458465620935,0.260313510895,0.07525546544253164
0.023151001016819682,-0.001273924912864599,0.20725460350499997,0.07288673809424064
0.023216607992677656,0.0028441693546815694,0.20761552452999998,0.09554144492460914
0.020539496122673216,0.004861119423465565,0.19288803636999996,0.1066372114445485
0.019761849900703794,0.005870690433403103,0.188610002398,0.11219112395083077
0.019999282091031745,0.006865628393631529,0.189916178584,0.11766453624763344
0.018944499824664337,0.006989435438320646,0.184113547206,0.11834563097707429
0.019753796990486818,0.0073198976877416055,0.18856570124599997,0.12016358969602245
0.020527832539922006,0.007308595310592247,0.19282387197,0.12010141238191313
0.02059614819748005,0.006797858357859787,0.193199694157,0.11729171566788328
0.014976920597572017,0.006556541779290992,0.162286862731,0.11596417045264439
0.009048767866512085,0.008756072207938836,0.129674553871,0.12806435898358431
0.01290786710600369,0.01253495084173678,0.150904461741,0.14885295245287555
0.013974919699952555,0.012659003364823118,0.15677459538,0.14953539762277768
0.02823138246919754,0.011121879930870271,0.235203102231,0.14107928212471235
0.029328168260482332,0.006395547795741807,0.241236805916,0.11507850070790267
0.04887472402535204,0.0011986244225785647,0.348767489195,0.08648887458721234
0.0668978089372274,-0.0020986860162879317,0.447917163372,0.06834951291452653
0.1177182222614213,-0.007317850749139043,0.727493464947,0.03963753129381563
0.12264582323944953,-0.014371416350205335,0.754601478577,0.0008340337487858923
0.11174780055461483,-0.021459116877141304,0.694648623466,-0.03815724889488724
0.10151712116173299,-0.019730559491154875,0.638366997242,-0.028648005474307472
0.078115000986734,-0.017448985795152083,0.509625852108,-0.016096475607162666
0.04891430328014604,-0.012363601369768218,0.348985224962,0.011879545773581954
0.044993649252374014,-0.0053330036237477785,0.327416688204,0.05055669117881567
0.0433455194568253,-0.004309882117903063,0.318349897861,0.05618514848476473
0.035852352824008046,-0.003814984246843234,0.27712804079100006,0.058907710294044215
0.033005523093889745,-0.002194094716112538,0.261466890574,0.06782464486072137
0.033578647606314835,-0.0013634592076042784,0.2646197974680001,0.07239418666952546
0.03219016118987131,-0.0014058002804424596,0.25698137283300004,0.07216125742368674
0.033335976825998474,-0.0010716859886954477,0.263284802437,0.07399930697661139
0.02682913053313296,-0.0012699572141408044,0.22748894989499996,0.07290856543609806
0.02134143921819443,0.001151554353797768,0.19729973375800003,0.08622992990565953
0.01444738689718937,0.004699889673624558,0.159373760223,0.10575024468816141
0.01369129907189688,0.00881447689779774,0.155214324594,0.12838565836147847
0.02484923058630235,0.010797527039794308,0.216597005725,0.13929493257380057
0.024597613030709835,0.007394596449974478,0.215212792158,0.12057452700076401
0.023281242552015798,0.003881597012558302,0.207971096039,0.10124860409095761
0.021900196883836282,0.004448983262439921,0.200373604894,0.10436994331137073
0.020573758235654615,0.005323792447531672,0.193076521158,0.10918249599549769
0.01979078132842955,0.006194953462991704,0.188769161701,0.11397497915034618
0.024620300947373223,0.006845492009245557,0.215337604284,0.11755376076381732
0.03463170173400409,0.005370755859763265,0.2704129219060001,0.10944085393165404
0.08635998927173873,0.0009463263871785088,0.55498367548,0.08510091752393899
0.07866577345919228,-0.0054341691531305525,0.512655794621,0.05000015330945033
0.07817937009524299,-0.01222273168372423,0.509979963303,0.01265450652757999
0.06115935871873092,-0.01176177547531354,0.416348457336,0.015190346429420062
0.03157399031014157,-0.00842073788406561,0.253591656685,0.03357026253174465
0.01797996811901228,-0.000550820159650911,0.178807407618,0.07686472527165981
0.019105996836303814,0.005378894775066145,0.185001984239,0.10948562821998373
0.016593521339709684,0.007817837804834249,0.171180203557,0.12290288769138741
0.01688687155190415,0.008460029535198532,0.172793999314,0.12643575130136955
0.017598155075857273,0.009018434289830679,0.176706954837,0.129507680982186
0.017498895440318622,0.008675603878088523,0.176160901785,0.12762168178790795
0.022550475481733046,0.008513662927857713,0.203950956464,0.12673080253334046
0.020113095472540348,0.006777934026430399,0.190542295575,0.11718210674249244
0.018548455368611147,0.006205962796448861,0.181934803724,0.11403554435494463
0.016091423874831416,0.007441193444832517,0.168418034911,0.12083086917971905
0.01986635896120341,0.008798712600607883,0.189184933901,0.12829893486560381
0.016185098209076064,0.00811389806800844,0.16893336176900003,0.12453159214315064
0.021146067435026495,0.008432747465787538,0.196224942803,0.126285665547116
0.021476377607111644,0.007657698948608904,0.198042064905,0.12202192222429589
0.01781315125672617,0.0060598426879261424,0.177889704704,0.11323169966234212
0.014785102604695692,0.007386011917441149,0.1612316221,0.12052730125623676
0.012608105444671228,0.009499245999536832,0.149255394936,0.1321527511569617
0.011689407339484545,0.011123887467157645,0.144201397896,0.1410903261035742
0.007661742783864116,0.012049005562794812,0.122044168413,0.146179641179554
0.00836651870016096,0.013877397252459844,0.125921323895,0.156238099050924
0.007157590783984873,0.014649202202763445,0.119270697236,0.16048399866938368
0.010933140740962086,0.0149058885693224,0.140040978789,0.16189609708285946
0.015563301397723207,0.01392090607251173,0.165512695909,0.15647745237767485
0.02086384448662044,0.011176550350127601,0.194672361016,0.14138003830951582
0.018633307527037447,0.00794936922136491,0.1824015975,0.12362647619784013
0.01785600801637362,0.007213962464444779,0.178125470877,0.119580812500825
0.01762335123159097,0.008098026216616261,0.176845565438,0.1244442769636564
0.019925313415146285,0.008396501734761086,0.189509257674,0.12608626836072137
0.01983901482096626,0.007629878770735732,0.189034506679,0.12186887619554121
0.0248522101359543,0.0070036284522816405,0.216613397002,0.1184237104355412
0.024425725516692726,0.0052798757357155335,0.214267194271,0.10894089875014341
0.01631940276645873,0.0039454484382654975,0.169672206044,0.10159986737832269
0.019317152106652156,0.007355007459192209,0.18616360425900003,0.12035673767356223
0.023814121473921767,0.008231873664806821,0.21090260148,0.12518060656219104
0.022126417841065334,0.0057855930979066605,0.201618105173,0.11172298139204806
0.02859436204947097,0.005098098812463314,0.23719994723799998,0.1079408966527511
0.020981306462158372,0.00335974917520232,0.195318549871,0.09837778351297066
0.012070952223158151,0.004496339350434531,0.146300375462,0.10463046145895316
0.03267383420290251,0.00992931145908732,0.259642183781,0.13451865302102697
0.05905841321071421,0.00616489154572597,0.404790610075,0.11380960073058023
0.05479335032337342,-0.003630198484361191,0.381327390671,0.05992426479801657
0.05050966254155581,-0.0066028286200653374,0.357761710882,0.043571053855221906
0.04058995062561905,-0.005611097804984588,0.303190797567,0.04902682281305208
0.025828175186553032,-0.0034184510770851606,0.221982434392,0.06108914231714813
0.02633559250189615,0.0011257581877193168,0.224773868918,0.08608801849181444
0.03189754773908762,0.002966569803189767,0.255371630192,0.096214801602894
0.03306981635922679,0.0009915333716472574,0.261820584536,0.08534961289448834
0.02680146135099001,-0.0011517129133489235,0.22733673453299996,0.07355905806564103
0.02240380850168346,0.001198505993637855,0.203144103289,0.08648822307883063
0.0174479586837499,0.004263204075722338,0.175880685449,0.10334792372249449
0.015844920310133043,0.007314703130992417,0.167061954737,0.12013501308931532
0.023990207444374037,0.009178981803916741,0.211871296167,0.1303908945823767
0.021662485699236147,0.006875633953231375,0.199065893888,0.11771957943136885
0.020895972158541422,0.00523424136384798,0.194849103689,0.10868985221043817
0.013950614700262237,0.006135445634421477,0.15664088726,0.11364761111970281
0.014384846148946081,0.009124263916318986,0.159029707313,0.1300898772618959
