y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.01462311588147072,0.182824000716,0.1603404910362955
0.019240331189224816,0.01689666884309425,0.185740992427,0.17284789675908585
0.01774411779868666,0.018237245326956142,0.17750993371,0.18022275640348978
0.01732715690381138,0.01864924142687105,0.175216123462,0.1824892540240965
0.02130742359529464,0.019463571502773974,0.19711260497599997,0.18696909541046797
0.01901687579575669,0.018239822390331742,0.184511706233,0.18023693349888015
0.021555728433190865,0.01724894345899737,0.198478594422,0.1747858509749376
0.02443185526308806,0.01725177986153449,0.214300915599,0.17480145476245595
0.018944927796264607,0.015056575793165659,0.184115901589,0.16272506666380238
0.023723559414925422,0.016404470261654452,0.210404396057,0.17014018444353313
0.022420537318861167,0.016738456302307303,0.20323613286,0.17197752845385722
0.023442205953344734,0.01470263818446267,0.208856597543,0.1607779638923581
0.021113322183848034,0.014862922101082877,0.196044802666,0.16165972737438195
0.020027753042784868,0.015452377123571974,0.190072804689,0.16490247264843222
0.015632846796491698,0.016847752480526224,0.16589528322200003,0.17257879513557034
0.019515343627353174,0.019399359507640934,0.187253907323,0.18661584853698177
0.019151673333302567,0.019685979602862794,0.18525326252000002,0.18819262017140398
0.01818262625544808,0.017910648317150946,0.179922282696,0.17842606137221734
0.022064305064422318,0.018488208243622725,0.201276406646,0.18160336863162208
0.021443613395003867,0.017558813950116034,0.197861820459,0.17649052907980733
0.02093781045385365,0.01581977449117679,0.195079267025,0.1669236210516949
0.01658482918065366,0.016305853672882037,0.171132385731,0.16959766895891765
0.014993630454002184,0.01861280560504562,0.162378787994,0.18228881109881334
0.015975625029772265,0.020981911346899723,0.16778099536900004,0.1953218774991676
0.02291969044693031,0.021263115133554,0.20598210394399996,0.19686885261249792
0.02471309766883575,0.018663388851955898,0.215848103166,0.18256708268630745
0.024398199894755127,0.014208669079763257,0.21411576867099996,0.1580605114682073
0.01763039380361126,0.013399383074714747,0.176884308457,0.15360841882652554
0.021242669853984965,0.017190398263840917,0.19675637781600003,0.17446377864088525
0.018816723189738944,0.018091679094035487,0.183410614729,0.1794219587245227
0.018301656557545298,0.01737062478461826,0.180577099323,0.17545525157132424
0.020231651755403673,0.018579057948733768,0.191194504499,0.18210315647065628
0.02205217829704622,0.01806285362272915,0.201209694147,0.1792633823153233
0.023045552043990822,0.016455613539204286,0.20667450129999998,0.17042153690512357
0.02946834523956972,0.015187202705732648,0.24200795590899998,0.16344367925887648
0.025392868391473117,0.014446435588905264,0.219587698579,0.15936852682889063
0.023767735302398302,0.012906084581817924,0.210647419095,0.15089465561218823
0.02082833096284703,0.013446223989896184,0.194476991892,0.15386610287457284
0.016463231048227698,0.015499478201069504,0.170463442802,0.16516158791699473
0.017973613551935132,0.018710948029002028,0.178772449493,0.1828287180795438
0.01730063078527969,0.019792612016597086,0.17507019639,0.18877923279239298
0.01812412956864381,0.01937562773783849,0.179600477219,0.18648529390357352
0.016175707210104338,0.019336491233141823,0.16888169944300002,0.18626999381992665
0.015292381777319734,0.019818984520171085,0.164022296667,0.18892431478858723
0.018182897123581735,0.02102013231214557,0.179923772812,0.19553214096235305
0.0176399094020408,0.020298196029507234,0.176936656237,0.1915605818452464
0.01786384152339507,0.019138615817174687,0.178168565035,0.1851814297302212
0.015747039393496483,0.019284974562633506,0.166523486376,0.1859865872266293
0.019205340440971167,0.0201213189842685,0.185548499227,0.19058753525025113
0.016972471306350247,0.019722957599683996,0.17326490581,0.18839604574224644
0.019288361530479508,0.01902266716183644,0.186005219817,0.18454356604294125
0.018778438684718325,0.01906327653499182,0.183200001717,0.18476696875876794
0.020945513944112773,0.01816941631975577,0.195121645927,0.17984961140658445
0.02343343795111676,0.017574946358198618,0.20880836248399998,0.1765792776493724
0.01953739229517751,0.01565174258392761,0.187375202775,0.16599923385957116
0.022303497897619005,0.01629472768391589,0.202592268586,0.16953646200204625
0.021577896283168523,0.016745040469237207,0.19860054552600004,0.17201374966731867
0.019358050489453354,0.01565950731092132,0.186388596892,0.16604194964076313
0.01667308344302768,0.016983223876380557,0.171617895365,0.17332405849225632
0.019750679298115793,0.01910852192003383,0.18854855001,0.18501587538085085
0.02387127194619631,0.01906165549955538,0.211217001081,0.18475805102153603
0.018800955954472058,0.016232098403915693,0.18332387507000003,0.16919192205584271
0.023594116940869003,0.01660183329008974,0.20969229936599998,0.1712259297562599
0.025423985725197402,0.016848830458122188,0.219758883119,0.17258472537048475
0.027840530555680906,0.013653479247084347,0.23305292427499996,0.1550062679085919
0.024587639665323468,0.012483143582865173,0.215157926083,0.1485679472574698
0.02198848906770539,0.012688509902492774,0.200859323144,0.14969772075504623
0.009327447859417312,0.014636680800409736,0.131207644939,0.1604151151808089
0.01092517721717832,0.022559343780128055,0.139997169375,0.2039997432782812
0.016103547933555264,0.02590593101274348,0.168484732509,0.22241018940008228
0.023599279687867236,0.023254386354668338,0.20972070097899997,0.2078233531176492
0.01597608008825861,0.01848134650236749,0.167783498764,0.1815656204096573
0.016339262819632286,0.018308329020760683,0.169781461358,0.1806138062772755
0.017797289217539793,0.020664545045589205,0.177802443504,0.19357596299432253
0.02163743310370781,0.0199190474287083,0.198928073049,0.18947478685411756
0.021260828855184655,0.017888574882696198,0.196856275201,0.17830462967254682
0.017544211682750516,0.01608286294966199,0.176410198212,0.16837093903671696
0.0177535819319963,0.018008414482193716,0.17756199836700004,0.17896389845487676
0.019087417989460606,0.019373592239774973,0.18489977717400002,0.18647409609971405
0.01731959155627133,0.018749739377777033,0.175174504519,0.18304211937076192
0.018598246352916358,0.018906002710122563,0.18220871686900003,0.18390176457376836
0.0188036619273381,0.019143853033269417,0.18333876133,0.18521024101707503
0.023518189888319073,0.018465068990650577,0.209274604917,0.18147607358728834
0.02372094282849258,0.016862141491889304,0.21039000153499998,0.1726579528266845
0.019563322503669746,0.014220903539553768,0.187517851591,0.15812781641116752
0.019872407447122296,0.016205088738804857,0.18921820819399998,0.16904333486844036
0.02417936551201793,0.017589775651675188,0.21291190385799996,0.1766608574468192
0.019049138901744492,0.01610044350518311,0.184689193964,0.16846765424170504
0.020625215059090853,0.01639301052668239,0.19335959851700002,0.1700771414631449
0.014516141361138471,0.01754898939298749,0.159751996398,0.17643648163770786
0.0169601088838651,0.01981821213853316,0.173196896911,0.1889200657164603
0.017542172045427816,0.02111948368838544,0.176398977637,0.19607869870379324
0.02007323993212642,0.019726331575241507,0.190323039889,0.18841460685866154
0.021434875188314224,0.01850415349140201,0.197813749313,0.181691087583717
0.016829994656779066,0.016749091483475725,0.172481104732,0.1720360353494757
0.01772348035395498,0.01833167838328731,0.177396401763,0.18074225718887443
0.019328271244483816,0.01971466745721119,0.186224773526,0.18835043951395208
0.022546558728222324,0.018674832871850497,0.203929409385,0.18263003921397034
0.02734483370533163,0.01679083229588281,0.23032596707299996,0.17226566240667937
0.036262913104354325,0.014215117103458184,0.279386639595,0.15809598372235045
0.03985355762389496,0.01800905416432358,0.299139708281,0.17896741751252215
0.03118865327223328,0.023079335947037607,0.251471817493,0.20686035533086622
0.019847511954878803,0.021016750367487597,0.189081251621,0.1955135360058452
0.03698745291567,0.016464511907892956,0.2833725214,0.17047048914390528
0.03285935721977834,0.019994489119292386,0.260662794113,0.18988981120080115
0.0373952611756984,0.01964687246561457,0.285615980625,0.18797748164572342
0.02461240243197061,0.020067557064800512,0.215294152498,0.19029177695890176
0.01622663313188228,0.0185394465427169,0.16916185617399998,0.1818852438314234
0.015954478352963857,0.018009824329639212,0.167664662004,0.17897165439208415
0.02159182161490844,0.020712882132036092,0.198677152395,0.19384187786934576
0.018314354856727028,0.01894338788625541,0.180646955967,0.1841074301438273
0.01865006343110123,0.01750235310357398,0.182493776083,0.1761799232891908
0.01949769114957795,0.018657038737649193,0.187156796455,0.18253214905715492
0.023635689785352083,0.018164076112431732,0.209921002388,0.17982023353821147
0.020728082658511487,0.016429474238866204,0.193925499916,0.170277737820538
0.01569528190638826,0.015592462054171792,0.166238754988,0.16567311625877928
0.015641522703634204,0.019149342442801462,0.165943011642,0.18524043968557088
0.018632619521912527,0.021079822621742142,0.182397812605,0.1958605128685479
0.01973031543017002,0.01996645074291123,0.18843652308,0.1897355648053457
0.0247104973344982,0.01808307815708597,0.215833798051,0.17937464273503861
0.02463106253929027,0.01610093999161734,0.21539680659799998,0.16847038554261318
0.021738131049043423,0.013304244731095856,0.199482038617,0.15308503807247176
0.012164680730811396,0.014761510650987795,0.146816000342,0.1611018366312651
0.01838178206671217,0.02090164007238393,0.181017890573,0.19488028435609978
0.021514123084517205,0.02190721415586651,0.198249712586,0.20041220873117938
0.019765010932237967,0.01760407045482265,0.18862739205399998,0.17673949687405516
0.019548213477989445,0.016810783830127934,0.187434732914,0.1723754209818294
0.0189056275357428,0.017632680517364885,0.183899700642,0.17689688826366
0.018012588770914696,0.018002374940963448,0.178986862302,0.17893067336893348
0.028860525224894917,0.018667010484396646,0.23866418004,0.18258700622760157
0.05830614191752667,0.01735396770178743,0.400652170181,0.1753636166296097
0.043738792931631285,0.034872756163478694,0.320513397455,0.27173902497094105
0.04825422467242482,0.03796674546403997,0.345353960991,0.2887598642200335
0.04366452088342159,0.03175186832044191,0.32010480761500004,0.2545702098489432
0.047476421346988776,0.03160227563013132,0.341075062752,0.2537472615814253
0.04578806763050251,0.031241203683029642,0.331786990166,0.25176091096028397
0.04098496849138026,0.03225398060714431,0.305363893509,0.25733246003364985
0.02818232824630311,0.028820207323942776,0.23493324220199996,0.23844238078851498
0.029712332439059255,0.021247907248106768,0.243350192904,0.19678519008222703
0.026961964276528094,0.01315374157758496,0.22821970283999998,0.1522570811102658
0.024658336253841756,0.01276182032873238,0.21554684639,0.15010102046266977
0.019333111658410274,0.012603794657690638,0.186251401901,0.14923168017647567
0.01799882866859815,0.016134488017061355,0.178911164403,0.16865494194948358
0.01967259613492387,0.018495503396095417,0.18811899423599998,0.18164350116133468
0.026533039135047846,0.018413500369754532,0.225860074162,0.18119238120140654
0.027163590405367408,0.016023779779893277,0.22932890057599997,0.16804590716450662
0.02497625420772166,0.011635769014738935,0.21729579567899998,0.14390631953133984
0.02702771210393917,0.012395734625874828,0.22858139872599997,0.1480870878680745
0.039304226170067666,0.01262696768733147,0.296117693186,0.14935916103504215
0.0393926592053081,0.020310251721193134,0.29660418629600005,0.19162690333840254
0.03178241793822407,0.02429140025956407,0.254738271236,0.2135282361213176
0.026086047087816918,0.020869407619005853,0.22340105474,0.1947029652530723
0.023404105638495033,0.014322589615115911,0.20864699780899998,0.15868721794035195
0.024459735722288004,0.013478732354318899,0.21445429325099996,0.15404493983596423
0.02017884871725593,0.014016904920336552,0.190904021263,0.1570055669890046
0.02112479074145577,0.01568146690014459,0.196107894182,0.1661627550482277
0.017437259391561752,0.01681085041283277,0.175821825862,0.1723757872705931
0.01822400678343993,0.018107960331954012,0.180149927735,0.17951152604569515
0.018237945658804666,0.019233190945042902,0.180226609111,0.18570171208805458
0.01876645818619984,0.018867273219040984,0.183134093881,0.18368870357779815
0.018184828413541906,0.01864525168606719,0.17993439734,0.18246730542302805
0.02024995702546098,0.018651200287367886,0.191295206547,0.18250003022478406
0.028957000335925093,0.018115492528920432,0.239194914699,0.17955296261877401
0.030492990715052987,0.01596459217519633,0.247644796968,0.1677203007686142
0.03280477186918029,0.013938408162537717,0.260362505913,0.15657373592358156
0.024630098248545416,0.016073395432937884,0.21539150178399996,0.16831885576667466
0.016145787113581687,0.015285128114166489,0.168717101216,0.16398239238081644
0.020033132484508154,0.018057100079776248,0.190102398396,0.17923173058023284
0.020607781984692937,0.019253293257824378,0.193263694644,0.18581230013511937
0.021240310592424518,0.017078821687208354,0.196743398905,0.17384996689483867
0.021255308562090035,0.016561191480791645,0.196825906634,0.17100234860078217
0.018308728925103906,0.016261763365827617,0.18061600625499996,0.16935511672104137
0.020327211331974876,0.01761901828356463,0.191720202565,0.17682172876480348
0.02073250051814218,0.01802593128058741,0.19394980371,0.17906026291533683
0.017850051625540195,0.01689212363040217,0.178092703223,0.17282289236279696
0.02150741638901173,0.018031565024636764,0.198212817311,0.17909125560552397
0.02231615556647162,0.01789573838442532,0.202661901712,0.1783440379573039
0.02049485163327095,0.015720720408156433,0.192642435431,0.1663786987975197
0.01775769100199825,0.016157874045131068,0.177584603429,0.16878359456776415
0.01633135346943889,0.018162186384969164,0.169737949967,0.17980983765631264
0.017144756996611075,0.019895802742200777,0.174212694168,0.18934691179250426
0.017607307710885926,0.020176316147460516,0.176757305861,0.1908900889383578
0.016358868256767474,0.01961518414855333,0.169889315963,0.1878031559779922
0.017954311487305953,0.019945598759616184,0.17866626381900003,0.18962085262595152
0.01770829548510273,0.01985031337289772,0.177312865853,0.1890966629495915
0.02024929339838811,0.019209278429168697,0.191291555762,0.18557016312353086
0.020329703318949895,0.01835962347975871,0.191733911633,0.18089599042730348
0.016059220359920263,0.01709067156592861,0.168240875006,0.1739151561573814
0.01335390569746233,0.0190803608059891,0.153358235955,0.18486095377360942
0.00765070084343964,0.02194937944723846,0.121983423829,0.200644170957488
0.005913622008852248,0.02573060382878682,0.112427301705,0.22144566899479806
0.010696388429802299,0.028758657626371975,0.138738542795,0.23810377990583165
0.017027620062797174,0.027656961061040597,0.173568293452,0.2320430607765247
0.019919194503541734,0.02309872239737533,0.189475595951,0.20696700523258016
0.019946590108717004,0.018821732321151516,0.189626306295,0.18343817126273962
0.01955118761033689,0.01739757163480664,0.18745109438899998,0.17560349319751295
0.01903299786828593,0.017551637176757312,0.184600397944,0.1764510477843666
0.029842549596203315,0.017945937033051904,0.24406655132799998,0.17862019376968497
0.027783775551179613,0.01695062937388915,0.232740700245,0.17314474766296234
0.02583071322116167,0.012973148897901491,0.22199639678,0.15126359384452204
0.019159709991424256,0.011916209032360027,0.185297474265,0.14544909295272024
0.02088010199339829,0.016084981564286616,0.194761797786,0.1683825940863805
0.017844788657317968,0.017403267063665392,0.178063750267,0.17563482523186807
0.019280945160449325,0.017982445641097744,0.185964420438,0.1788210371108832
0.023141534174857793,0.01863305797364745,0.207202523947,0.1824002246419444
0.01947929649326921,0.016665796833799956,0.18705560267,0.17157780983389828
0.021891529102832305,0.016407792781725855,0.200325921178,0.1701584624899462
0.022730608222458364,0.016901410829595856,0.204941913486,0.17287398365924111
0.060184298367982156,0.01538001309648465,0.410984396935,0.16450437932850803
0.05547339733144894,0.036244122209302926,0.385068506002,0.2792832659976969
0.05386113589729955,0.044537282589618234,0.376199036837,0.3249060965855992
0.04697164228729651,0.041037499461077265,0.338298141956,0.3056528800257438
0.022753363856155163,0.036565512253953075,0.205067098141,0.2810513161603967
0.02748697176991753,0.02568267074257287,0.231107905507,0.22118197663005312
0.026057354024034238,0.014098166391134868,0.223243206739,0.15745260745916786
0.021149705194446804,0.01172462495593815,0.196244955063,0.14439513915692948
0.021704608406125068,0.01484052859277239,0.19929762184600003,0.161536534865246
0.017914637428592468,0.01612449436509239,0.178448006511,0.16859996427272034
0.016541739474367642,0.017673760585913578,0.170895338058,0.17712288039717583
0.01924033931518157,0.019736317093814806,0.18574103713,0.18846953979150138
0.01972822161925694,0.019299001297717805,0.188425004482,0.18606375194178076
0.018537580012208836,0.017796733604216755,0.181874975562,0.17779938693070987
0.020470432869095376,0.01808979094702208,0.192508101463,0.17941157153708545
0.018029875576636774,0.01786034990178202,0.179081961513,0.178149356717058
0.020411700527000285,0.018037817516858012,0.192184999585,0.1791256521902131
0.019426236130249082,0.01813946537324808,0.186763703823,0.17968484346579905
0.021468747251190436,0.01740799237760099,0.198000088334,0.17566082041190462
0.04137033261599284,0.017065953733773398,0.307483881712,0.1737791769386997
0.037083009783588944,0.022452468540256593,0.283898204565,0.20341179480760277
0.03207059456881129,0.0242832714729085,0.256323605776,0.21348351755330913
0.02504442630507435,0.019393168813423692,0.217670828104,0.18658179191917357
0.04031151441414317,0.014691688546041954,0.301659047604,0.16071772708566945
0.04018382716565099,0.021127657429880042,0.300956606865,0.1961236645800547
0.05584683783996745,0.02527194468764106,0.387122899294,0.2189224658569745
0.050068179952628716,0.03537033945188191,0.355333000422,0.27447635995894815
0.03517957049961881,0.03926698794152146,0.273426890373,0.2959128360128059
0.04087586821568804,0.029373272672005804,0.304763704538,0.2414849370061194
0.020633178582874622,0.023296334273265537,0.193403407931,0.20805411951983016
0.015918507061870073,0.021705686564358548,0.167466774583,0.19930355307464837
0.01908901882021047,0.019059034785776377,0.18490858376000002,0.1847436337939321
