y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.006130338370713237,0.185740992427,0.1136195147347008
0.01774411779868666,0.006266320513099319,0.17750993371,0.11436758784079747
0.01732715690381138,0.007763873942049179,0.175216123462,0.12260601845736707
0.02130742359529464,0.007495322474331531,0.19711260497599997,0.1211286470387585
0.01901687579575669,0.008703506368674271,0.184511706233,0.12777518064028706
0.021555728433190865,0.00868567830658766,0.198478594422,0.12767710383735692
0.02443185526308806,0.007028154039035159,0.214300915599,0.11855863206230494
0.018944927796264607,0.008622711194747598,0.184115901589,0.1273307053904021
0.023723559414925422,0.007035818986443496,0.210404396057,0.11860079893006571
0.022420537318861167,0.0061962817844686685,0.20323613286,0.11398228659201265
0.023442205953344734,0.008436851008411114,0.208856597543,0.12630824020157103
0.021113322183848034,0.006097515356523739,0.196044802666,0.11343894680316699
0.020027753042784868,0.006525782996658,0.190072804689,0.11579495839538259
0.015632846796491698,0.006021128528454975,0.16589528322200003,0.11301872300954538
0.019515343627353174,0.006893639892640954,0.187253907323,0.11781863478368174
0.019151673333302567,0.007555455032826661,0.18525326252000002,0.12145945187108181
0.01818262625544808,0.009453706330945486,0.179922282696,0.1319022256045916
0.022064305064422318,0.007441454086273988,0.201276406646,0.12083230303602752
0.021443613395003867,0.008126335742120447,0.197861820459,0.12460001502090741
0.02093781045385365,0.008564440473508947,0.195079267025,0.12701014300870547
0.01658482918065366,0.006584309453335366,0.171132385731,0.11611692764419147
0.014993630454002184,0.006785622268572419,0.162378787994,0.11722440176063736
0.015975625029772265,0.006926410205017983,0.16778099536900004,0.1179989127888483
0.02291969044693031,0.008502549525230593,0.20598210394399996,0.12666966481719116
0.02471309766883575,0.01072081858639877,0.215848103166,0.13887293943566817
0.024398199894755127,0.010705971845523951,0.21411576867099996,0.13879126365554917
0.01763039380361126,0.006608305529097566,0.176884308457,0.11624893629337568
0.021242669853984965,0.005949157489369902,0.19675637781600003,0.11262279161875649
0.018816723189738944,0.006082015813990746,0.183410614729,0.11335367979146765
0.018301656557545298,0.008502820379603968,0.180577099323,0.1266711548574923
0.020231651755403673,0.006779376909757315,0.191194504499,0.11719004441866934
0.02205217829704622,0.00795585049153262,0.201209694147,0.1236621313494706
0.023045552043990822,0.008501297594680698,0.20667450129999998,0.12666277762186798
0.02946834523956972,0.007691520286144324,0.24200795590899998,0.12220798219201306
0.025392868391473117,0.008318340359576723,0.219587698579,0.12565628232222417
0.023767735302398302,0.007348935606386428,0.210647419095,0.1203233348332445
0.02082833096284703,0.004127071798957591,0.194476991892,0.10259902468816189
0.016463231048227698,0.005397226055086898,0.170463442802,0.10958647335555247
0.017973613551935132,0.006056076109716854,0.178772449493,0.11321097873670485
0.01730063078527969,0.007025962275015771,0.17507019639,0.11854657459880977
0.01812412956864381,0.00870320665615136,0.179600477219,0.1277735318438053
0.016175707210104338,0.008085224263608512,0.16888169944300002,0.12437385009302054
0.015292381777319734,0.008249595716748367,0.164022296667,0.12527810017576185
0.018182897123581735,0.007841040263185148,0.179923772812,0.1230305304449363
0.0176399094020408,0.008963649034515894,0.176936656237,0.12920629305438538
0.01786384152339507,0.00934089505830242,0.178168565035,0.13128162147490222
0.015747039393496483,0.007966472769055974,0.166523486376,0.123720567258784
0.019205340440971167,0.008076705362488543,0.185548499227,0.12432698540395534
0.016972471306350247,0.008355340810333664,0.17326490581,0.12585983141800275
0.019288361530479508,0.009123966071385034,0.186005219817,0.13008823873950637
0.018778438684718325,0.007717273313047654,0.183200001717,0.12234965628604422
0.020945513944112773,0.008673252701823883,0.195121645927,0.12760874735622152
0.02343343795111676,0.007832147890065519,0.20880836248399998,0.12298161118933812
0.01953739229517751,0.008525914066920201,0.187375202775,0.12679819923331065
0.022303497897619005,0.0071609428247809,0.202592268586,0.11928913768359148
0.021577896283168523,0.006263308535745346,0.19860054552600004,0.11435101817058091
0.019358050489453354,0.007866724935171307,0.186388596892,0.12317182850080313
0.01667308344302768,0.006436562801995158,0.171617895365,0.11530413491682256
0.019750679298115793,0.0066604885771894135,0.18854855001,0.11653600880294701
0.02387127194619631,0.007741221246917715,0.211217001081,0.12248140009416802
0.018800955954472058,0.00985258026364648,0.18332387507000003,0.13409653477299285
0.023594116940869003,0.007794199601825966,0.20969229936599998,0.12277284779323121
0.025423985725197402,0.00638931005280334,0.219758883119,0.11504418526285135
0.027840530555680906,0.009079925123885932,0.23305292427499996,0.12984595804137208
0.024587639665323468,0.006864497969045577,0.215157926083,0.1176583174881965
0.02198848906770539,0.005697408479501773,0.200859323144,0.11123785488762225
0.009327447859417312,0.004631153341640923,0.131207644939,0.10537210826181584
0.01092517721717832,0.007511702095412229,0.139997169375,0.12121875559127517
0.016103547933555264,0.007932726017489775,0.168484732509,0.1235349176078679
