y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.01993154306954903,0.156563207507,0.18954352862191418
0.019536558021194982,0.020000370023701308,0.187370613217,0.18992216358436154
0.023096862598569447,0.019742171011283782,0.206956773996,0.18850174371289144
0.01643162344317423,0.019234316624732295,0.170289561152,0.18570790474458237
0.0169517851053327,0.019047350106171312,0.173151105642,0.18467935333465618
0.014864515730503824,0.019415708431602785,0.161668494344,0.1867057882166697
0.016105506310219737,0.01973350166896709,0.168495506048,0.1884540514077044
0.013822033587074423,0.019780919686311793,0.155933529139,0.18871491024473674
0.016439754905215404,0.019986453057855846,0.170334294438,0.1898456027383212
0.014604122046726585,0.019902752750208808,0.160236001015,0.1893851455928161
0.02291419994937402,0.01995331837410269,0.20595189928999996,0.1896633202315169
0.035047511439129556,0.019495050218825805,0.27270039916,0.1871422680085726
0.03178003971591608,0.019730861279660006,0.254725188017,0.18843952593990698
0.0312948877627588,0.018111797452862066,0.252056241035,0.1795326350450519
0.024528216609269436,0.016486772455536314,0.214831024408,0.17059295020185578
0.021901781462490857,0.017529508076498446,0.200382322073,0.17632930985264042
0.027952236583015183,0.018257806738249616,0.233667448163,0.18033587007078566
0.030279730798819002,0.01790568074379939,0.246471598744,0.17839873346017204
0.027045489180808655,0.01768188920182101,0.22867919504599998,0.1771675980258544
0.03330459945893132,0.016977995762146314,0.263112187386,0.17329529727710252
0.030292651209848517,0.016942635150654528,0.246542677283,0.1731007693633046
0.025646728735306788,0.016948801088905507,0.22098425030699997,0.1731346897921085
0.02649000360253398,0.017425571620153013,0.225623324513,0.17575752839390849
0.031087819892830836,0.017367305558473878,0.250917106867,0.17543699164565976
0.02630571845318889,0.017245404209323634,0.22460952401199996,0.1747663806426555
0.024765394183559015,0.01722585260612497,0.21613579988499998,0.1746588221921314
0.012667038229214302,0.01758409271917416,0.1495795995,0.17662959415817564
0.01787353860334328,0.01964000019001233,0.178221911192,0.18793967547157797
0.015935653016039046,0.019897979746842653,0.167561098933,0.18935888806082787
0.022227161834034562,0.019837890672864622,0.202172324061,0.18902832244813444
0.03816895813996652,0.019241442785210006,0.289872288704,0.18574710760541074
0.032346224586378904,0.020177588247678957,0.257839918137,0.1908970870922696
0.021924209345811376,0.01908426836742738,0.200505703688,0.18488245028462996
0.018772652940794565,0.019636022325566216,0.183168172836,0.18791779220544008
0.012470507130339809,0.019189655062827327,0.148498430848,0.185462209885308
0.020567864144550096,0.019778068109114644,0.193044096231,0.18869922297746977
0.021673902792087536,0.019732126225296243,0.199128702283,0.18844648473460265
0.017621942717150556,0.0193911366973899,0.176837816834,0.18657061272073855
0.008650442700722648,0.0189047879327483,0.127483263612,0.18389508176772018
0.010530822978489977,0.02044410709317218,0.137827724218,0.19236327652775698
0.013618457207527393,0.02098415246406682,0.154813602567,0.19533420646715483
0.012297232771463858,0.020889451165432282,0.147545203567,0.19481323001114503
0.013017576834996623,0.02058884849416498,0.151508003473,0.19315953659192073
0.016243724912642653,0.020453554718854572,0.169255882502,0.19241525037200924
0.013502046200333491,0.020228397681532173,0.154173195362,0.19117660299292127
0.01660318591546731,0.020123210675584202,0.1712333709,0.19059794193581647
0.01397590295126317,0.0199194548054491,0.156780004501,0.1894770279394431
0.021581227961430572,0.020021726709984033,0.198618873954,0.19003965226605984
0.015398540424855084,0.019591854345462678,0.164606302977,0.1876748126679339
0.016361278983266045,0.01961578060652769,0.169902577996,0.1878064372483245
0.010134345133532013,0.019592217115371957,0.135646596551,0.18767680835948627
0.008833370800747217,0.020358536132517646,0.128489598632,0.19189252843388765
0.010326629019685474,0.02100280984880032,0.136704400182,0.1954368455895008
0.011353901916210577,0.02118980322809355,0.142355695367,0.19646554476729605
0.01128419670514144,0.021048909648298086,0.141972228885,0.1956904525675613
0.012445308265953858,0.020868971856287888,0.148359805346,0.194700568009109
0.005670561178248933,0.020719203579653955,0.111090160906,0.1938766537955927
0.011386931578965724,0.021305602638213073,0.142537400126,0.19710258741783998
0.018676085734860702,0.02135908314621926,0.182636931539,0.19739679759160106
0.015142962776770482,0.020892113368753018,0.163200303912,0.19482787548350086
0.012321207311762096,0.019978066094429037,0.147677093744,0.18979946387279578
0.017951935973468437,0.020094314394012602,0.17865319549999997,0.19043897598094472
0.010026187479003076,0.020028113226200905,0.135051593184,0.19007478615158083
0.019743796538214377,0.02044975946577321,0.188510686159,0.1923943716984483
0.015397958058258669,0.02015301770335609,0.164603099227,0.19076191814223276
0.01174044973458177,0.020056895093833238,0.144482195377,0.19023312268563727
0.013424762098281265,0.02013524799731614,0.153748035431,0.19066416237108164
0.011914046426711272,0.02039974945025813,0.145437195897,0.1921192536058381
0.01202452271265332,0.02055671504458434,0.146044954658,0.19298276213451337
0.0140671963543658,0.020586603405592485,0.157282233238,0.19314718577620021
0.016681902910193773,0.02049304453320322,0.171666413546,0.19263249410387442
0.017386466195016607,0.020125005350715763,0.175542399287,0.190607814910139
0.012856735324473255,0.01969485752451522,0.150623172522,0.18824145992572525
0.007410867406986894,0.019911735049246815,0.120664037764,0.1894345595542624
0.01352164351133015,0.020919189219732126,0.154281005263,0.19497682677656583
0.010892933072119828,0.02098853105043119,0.139819785953,0.19535829420870998
0.018390783015396928,0.020951123245088354,0.181067407131,0.1951525041494857
0.013886050566791538,0.020276207945007618,0.156285703182,0.1914396196778609
0.01288591595075109,0.020143111191713914,0.150783702731,0.19070741984705436
0.015874201157634875,0.020152728568133438,0.16722303628900004,0.19076032753422867
0.01603328473394175,0.020160812650483972,0.16809819638699997,0.19080480017223678
0.019983162727154755,0.019947979737407584,0.189827501774,0.18963395100358188
0.0447800805465113,0.019460680599663216,0.326241791248,0.18695319180112968
0.03735925738059581,0.022204047529649107,0.285417914391,0.20204516626532565
0.031714272927757456,0.022735466418279615,0.254363387823,0.20496863968382467
0.025834256176662494,0.022662937755811574,0.22201588749899998,0.20456964066188355
0.010207948137364331,0.01840850956724227,0.136051505804,0.18116492549971108
0.012953456925403265,0.020717175211823757,0.151155263186,0.19386549521699983
0.015248373828104263,0.02081389012193574,0.163780197501,0.194397549073071
0.01284563514738914,0.020453616603318958,0.150562107563,0.1924155908145312
0.016958575769966875,0.02025788038081322,0.173188462853,0.19133879498401868
0.016628512087963333,0.02001828077407003,0.171372696757,0.19002069527702167
0.014397831568174977,0.019828792929088068,0.159101143479,0.18897827339517811
0.011615612019160995,0.01978241356030036,0.14379543066,0.1887231284337955
0.017680859249780124,0.0202847125846356,0.177161931992,0.19148640591075222
0.016847154154391072,0.02016771531388678,0.172575503588,0.19084277351757073
0.011826184923094693,0.01988050659890306,0.144953846931,0.18926276373286027
0.01302588436143374,0.020040632711668283,0.151553705335,0.1901436590948657
0.008547799921983823,0.02038459482638666,0.12691859901,0.19203588408133782
0.006245950148678528,0.0209168904458763,0.114255525172,0.1949641806241493
0.008012793330557186,0.021494338693756998,0.123975388706,0.19814087351059995
0.009467608586409411,0.021712945324801836,0.131978705525,0.1993434854023492
0.01275277612637948,0.021567040605757204,0.150051265955,0.19854082562324388
0.009259381400774903,0.021088087512933895,0.13083319366,0.19590598018298255
0.007678235945751005,0.020996028174415593,0.122134901583,0.1953995378361995
