y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.022648667932215982,0.156563207507,0.20449113865365443
0.019536558021194982,0.021448834603020495,0.187370613217,0.1978905436812558
0.023096862598569447,0.025044017828993126,0.206956773996,0.21766858097091707
0.01643162344317423,0.028663727434745545,0.170289561152,0.23758154424998568
0.0169517851053327,0.02362015431586917,0.173151105642,0.209835537732812
0.014864515730503824,0.022316302623005768,0.161668494344,0.20266271070821332
0.016105506310219737,0.02212852906072804,0.168495506048,0.20162971954105613
0.013822033587074423,0.02257128035022482,0.155933529139,0.2040654094526166
0.016439754905215404,0.021553043441076558,0.170334294438,0.19846382358256806
0.014604122046726585,0.022785381818559602,0.160236001015,0.20524323727343674
0.02291419994937402,0.022319016186186924,0.20595189928999996,0.20267763872450942
0.035047511439129556,0.02732332031701723,0.27270039916,0.23020761633269965
0.03178003971591608,0.0376414518429512,0.254725188017,0.286970339468832
0.0312948877627588,0.036089628252751305,0.252056241035,0.2784333545907814
0.024528216609269436,0.03305963545387469,0.214831024408,0.2617645767297103
0.021901781462490857,0.028514765943666864,0.200382322073,0.2367620683734869
0.027952236583015183,0.02558429311437771,0.233667448163,0.22064077572967733
0.030279730798819002,0.03065392772062725,0.246471598744,0.2485301532620935
0.027045489180808655,0.03381844443063309,0.22867919504599998,0.26593898212013295
0.03330459945893132,0.03077564827734791,0.263112187386,0.2491997696789559
0.030292651209848517,0.03444529175024369,0.246542677283,0.26938743213865146
0.025646728735306788,0.03390963289140425,0.22098425030699997,0.2664406335420938
0.02649000360253398,0.028887634599543355,0.225623324513,0.23881331575548254
0.031087819892830836,0.02918815124859775,0.250917106867,0.24046653594415707
0.02630571845318889,0.033476871229500715,0.22460952401199996,0.2640598991681598
0.024765394183559015,0.030662409870337526,0.21613579988499998,0.24857681577210256
0.012667038229214302,0.027934103434942514,0.1495795995,0.23356769300277086
0.01787353860334328,0.02003970290604673,0.178221911192,0.19013854399249142
0.015935653016039046,0.022082097339537143,0.167561098933,0.20137428657549755
0.022227161834034562,0.023649878895483423,0.202172324061,0.20999906037048538
0.03816895813996652,0.026816036945443655,0.289872288704,0.22741691866618702
0.032346224586378904,0.039588414945132766,0.257839918137,0.2976810894963564
0.021924209345811376,0.037253563684356505,0.200505703688,0.28483646589891726
0.018772652940794565,0.025746704876991044,0.183168172836,0.22153424504552205
0.012470507130339809,0.022782641484297872,0.148498430848,0.2052281619824688
0.020567864144550096,0.01978017632292106,0.193044096231,0.18871082080952925
0.021673902792087536,0.024962817160096518,0.199128702283,0.21722187498781714
0.017621942717150556,0.028081389560085435,0.176837816834,0.23437795225584085
0.008650442700722648,0.024041958450822687,0.127483263612,0.21215599190320744
0.010530822978489977,0.01701393818202168,0.137827724218,0.17349302587002657
0.013618457207527393,0.017684757149008745,0.154813602567,0.17718337534869405
0.012297232771463858,0.02159144382046352,0.147545203567,0.1986750740495723
0.013017576834996623,0.020863834046764174,0.151508003473,0.1946723035836374
0.016243724912642653,0.020634581015005815,0.169255882502,0.19341112307463623
0.013502046200333491,0.023167556360137564,0.154173195362,0.2073456787512124
0.01660318591546731,0.02166965863254755,0.1712333709,0.19910535405834245
0.01397590295126317,0.022824259579872996,0.156780004501,0.20545711394248656
0.021581227961430572,0.021967334799552263,0.198618873954,0.20074294801703974
0.015398540424855084,0.02627042857498485,0.164606302977,0.22441538522040105
0.016361278983266045,0.02363473654636772,0.169902577996,0.20991575837260673
0.010134345133532013,0.022018172811720804,0.135646596551,0.2010226211344313
0.008833370800747217,0.01896967087385648,0.128489598632,0.18425201968938992
0.010326629019685474,0.01697816321898271,0.136704400182,0.17329621850068044
0.011353901916210577,0.018869316453134943,0.142355695367,0.18369994393957162
0.01128419670514144,0.02000321995595833,0.141972228885,0.18993784180238538
0.012445308265953858,0.019867101272779686,0.148359805346,0.1891890175499028
0.005670561178248933,0.020472292796763214,0.111090160906,0.1925183334084833
0.011386931578965724,0.016057328224533318,0.142537400126,0.16823046587748333
0.018676085734860702,0.01870244403976995,0.182636931539,0.18278193542464938
0.015142962776770482,0.025604823274474886,0.163200303912,0.2207537174760204
0.012321207311762096,0.023442127214259978,0.147677093744,0.20885616437883103
0.017951935973468437,0.019709658554228793,0.17865319549999997,0.18832288423686622
0.010026187479003076,0.023752296412243523,0.135051593184,0.2105624857477964
0.019743796538214377,0.01966351504293129,0.188510686159,0.18806903678883496
0.015397958058258669,0.02414615150791466,0.164603099227,0.2127291849893349
0.01174044973458177,0.024006717104416597,0.144482195377,0.2119621200976421
0.013424762098281265,0.01915842298130188,0.153748035431,0.18529039408783168
0.011914046426711272,0.020521830590313983,0.145437195897,0.19279085368534055
0.01202452271265332,0.020372331595870485,0.146044954658,0.19196842086313842
0.0140671963543658,0.01993296036616654,0.157282233238,0.18955132553895282
0.016681902910193773,0.021594014354976987,0.171666413546,0.19868921522799526
0.017386466195016607,0.023676011704556466,0.175542399287,0.21014282374493493
0.012856735324473255,0.024227766907478965,0.150623172522,0.21317817251362353
0.007410867406986894,0.020769434473373094,0.120664037764,0.19415298699660818
0.01352164351133015,0.01623020709357048,0.154281005263,0.16918151746609505
0.010892933072119828,0.020347703629320146,0.139819785953,0.19183293601850457
0.018390783015396928,0.02040251022319095,0.181067407131,0.1921344413352476
0.013886050566791538,0.024096958587390138,0.156285703182,0.21245856194862517
0.01288591595075109,0.022616361932154994,0.150783702731,0.20431341495120997
0.015874201157634875,0.019957545421916523,0.16722303628900004,0.1896865743201217
0.01603328473394175,0.022629479170207967,0.16809819638699997,0.20438557628682003
0.019983162727154755,0.023370102156053618,0.189827501774,0.20845993581481675
0.0447800805465113,0.02561313204394644,0.326241791248,0.2207994261762759
0.03735925738059581,0.04402954732458908,0.285417914391,0.3221129129357434
0.031714272927757456,0.04275052720514605,0.254363387823,0.31507669085008666
0.025834256176662494,0.0328458121459001,0.22201588749899998,0.26058827914132354
0.010207948137364331,0.028625717127918726,0.136051505804,0.23737243967351201
0.012953456925403265,0.01749186347433518,0.151155263186,0.1761222171125651
0.015248373828104263,0.01810706363457193,0.163780197501,0.17950659308035077
0.01284563514738914,0.022821417524397813,0.150562107563,0.2054414790566868
0.016958575769966875,0.02107977297227215,0.173188462853,0.19586023973390992
0.016628512087963333,0.02313548372001273,0.171372696757,0.20716923882242538
0.014397831568174977,0.02395425578638155,0.159101143479,0.21167351675279278
0.011615612019160995,0.021666071891661698,0.14379543066,0.19908562246455988
0.017680859249780124,0.01947455602455983,0.177161931992,0.1870295241196142
