y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02810710671363749,0.20582360029199998,0.2345194290012434
0.0187100905229697,0.027538012474246157,0.182824000716,0.23138869368664255
0.019240331189224816,0.022740014574988573,0.185740992427,0.20499366027591553
0.01774411779868666,0.023348534738797624,0.17750993371,0.20834128784726696
0.01732715690381138,0.021631435173549443,0.175216123462,0.1988950768763777
0.02130742359529464,0.021152918288295283,0.19711260497599997,0.19626263112732162
0.01901687579575669,0.025720792261846287,0.184511706233,0.22139169301509892
0.021555728433190865,0.023092090596937287,0.198478594422,0.20693052197481082
0.02443185526308806,0.026005754374802195,0.214300915599,0.22295934365817782
0.018944927796264607,0.0293064841774133,0.184115901589,0.24111751613949206
0.023723559414925422,0.02300952090505405,0.210404396057,0.2064762846404617
0.022420537318861167,0.028493622522359055,0.20323613286,0.23664575291784173
0.023442205953344734,0.026998235107161553,0.208856597543,0.22841923810585602
0.021113322183848034,0.028170732813166247,0.196044802666,0.23486945271074017
0.020027753042784868,0.02549803563413748,0.190072804689,0.22016625091314534
0.015632846796491698,0.02425220378157271,0.16589528322200003,0.21331260610899
0.019515343627353174,0.019208476962564447,0.187253907323,0.18556575404744519
0.019151673333302567,0.023664147298432706,0.18525326252000002,0.21007755456336996
0.01818262625544808,0.023246788312236644,0.179922282696,0.2077815543115531
0.022064305064422318,0.02213468069001405,0.201276406646,0.20166356125252494
0.021443613395003867,0.026589412239318974,0.197861820459,0.2261701972595806
0.02093781045385365,0.025877087779150723,0.195079267025,0.22225151527592896
0.01658482918065366,0.02529661308493751,0.171132385731,0.21905817312165038
0.014993630454002184,0.020301000628176413,0.162378787994,0.1915760106714216
0.015975625029772265,0.0184748930294642,0.16778099536900004,0.18153011817800274
0.02291969044693031,0.019601859590379966,0.20598210394399996,0.1877298541205188
0.02471309766883575,0.027571078275535746,0.215848103166,0.2315705972531127
0.024398199894755127,0.029629246435586273,0.21411576867099996,0.24289311520540985
0.01763039380361126,0.02926786026273763,0.176884308457,0.24090503594676937
0.021242669853984965,0.021500922090497823,0.19675637781600003,0.19817709048705112
0.018816723189738944,0.02564647891740346,0.183410614729,0.2209828759937878
0.018301656557545298,0.022862389436026878,0.180577099323,0.20566687619087848
0.020231651755403673,0.02227128345087362,0.191194504499,0.20241504854213876
0.02205217829704622,0.024486204087282082,0.201209694147,0.21459990260577982
0.023045552043990822,0.02657549519572007,0.20667450129999998,0.22609363598579835
0.02946834523956972,0.02771552083631,0.24200795590899998,0.23236521331956767
