y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.024023861917195966,0.20582360029199998,0.2120564381685613
0.0187100905229697,0.023712282565432896,0.182824000716,0.21034235917716543
0.019240331189224816,0.021085376559829838,0.185740992427,0.19589106652539892
0.01774411779868666,0.021418541622925835,0.17750993371,0.19772389412481628
0.01732715690381138,0.020478428839452778,0.175216123462,0.19255208937403417
0.02130742359529464,0.020216440629776622,0.19711260497599997,0.19111082414365782
0.01901687579575669,0.022717353682659702,0.184511706233,0.20486899681780313
0.021555728433190865,0.021278138340035946,0.198478594422,0.19695149917578392
0.02443185526308806,0.02287337056753766,0.214300915599,0.20572728624924047
0.018944927796264607,0.024680521617498313,0.184115901589,0.21566889384129934
0.023723559414925422,0.021232931396630933,0.210404396057,0.19670280403113688
0.022420537318861167,0.024235479496134138,0.20323613286,0.21322060146826477
0.023442205953344734,0.023416754214430013,0.208856597543,0.2087165809124969
0.021113322183848034,0.024058697235275428,0.196044802666,0.21224807630677783
0.020027753042784868,0.0225953943289037,0.190072804689,0.20419806671638763
0.015632846796491698,0.021913300829867283,0.16589528322200003,0.20044569310674268
0.019515343627353174,0.019151858130293742,0.187253907323,0.18525427913627593
0.019151673333302567,0.021591339641132024,0.18525326252000002,0.19867450093199424
0.01818262625544808,0.021362835408668623,0.179922282696,0.19741743976252243
0.022064305064422318,0.020753955985827355,0.201276406646,0.19406783581386577
0.021443613395003867,0.023192923510600427,0.197861820459,0.20748523003865793
0.02093781045385365,0.022802925548608105,0.195079267025,0.20533974989192927
0.01658482918065366,0.022485115392716803,0.171132385731,0.20359139362768053
0.014993630454002184,0.019750015328091536,0.162378787994,0.1885448973383353
0.015975625029772265,0.018750220597319178,0.16778099536900004,0.18304476668452893
0.02291969044693031,0.019367235295771112,0.20598210394399996,0.18643912489862247
0.02471309766883575,0.023730386106495582,0.215848103166,0.21044195146153805
0.024398199894755127,0.024857234098866365,0.21411576867099996,0.21664103512767297
0.01763039380361126,0.024659375006859496,0.176884308457,0.21555256084031543
0.021242669853984965,0.02040697286784196,0.19675637781600003,0.1921589915032837
0.018816723189738944,0.022676667093187997,0.183410614729,0.20464516931495233
0.018301656557545298,0.021152376851231836,0.180577099323,0.19625965254131983
0.020231651755403673,0.020828746058774106,0.191194504499,0.19447927544257543
0.02205217829704622,0.022041416102380446,0.201209694147,0.20115048851712264
0.023045552043990822,0.023185303922977046,0.20667450129999998,0.20744331270686284
0.02946834523956972,0.023809468473418083,0.24200795590899998,0.2108770041149462
0.025392868391473117,0.027845089346050234,0.219587698579,0.23307800336562018
0.023767735302398302,0.025284353084850164,0.210647419095,0.21899072767487954
0.02082833096284703,0.024263236443637176,0.194476991892,0.2133732996503202
0.016463231048227698,0.022416326361904493,0.170463442802,0.20321296729138236
0.017973613551935132,0.019673611815422154,0.178772449493,0.18812458175838948
0.01730063078527969,0.020622627449588232,0.17507019639,0.19334536340462405
0.01812412956864381,0.02019977352648422,0.179600477219,0.19101913407677995
0.016175707210104338,0.02071720087896678,0.16888169944300002,0.1938656364186243
0.015292381777319734,0.01949295253414421,0.164022296667,0.18713072809996517
0.018182897123581735,0.018937934422035896,0.179923772812,0.1840774292198376
0.0176399094020408,0.020754126179862997,0.176936656237,0.19406877209548812
0.01786384152339507,0.020412951784875177,0.178168565035,0.19219188307976315
0.015747039393496483,0.020553654609249516,0.166523486376,0.19296592588435024
0.019205340440971167,0.019223608537622727,0.185548499227,0.1856489967744339
0.016972471306350247,0.021396555955677743,0.17326490581,0.19760294525535965
0.019288361530479508,0.019993581733849297,0.186005219817,0.18988481943765542
0.018778438684718325,0.02144872043170648,0.183200001717,0.19788991559518507
0.020945513944112773,0.021128321624346136,0.195121645927,0.19612731848643228
0.02343343795111676,0.022489955711427867,0.20880836248399998,0.20361802147887592
0.01953739229517751,0.024053188053876434,0.187375202775,0.21221776886810334
0.022303497897619005,0.021605193436727843,0.202592268586,0.19875071426207375
0.021577896283168523,0.023343215067690715,0.19860054552600004,0.20831202295396162
0.019358050489453354,0.02288729924861882,0.186388596892,0.2058039115438371
0.01667308344302768,0.021492507956676232,0.171617895365,0.19813080215012258
0.019750679298115793,0.01980546795321736,0.18854855001,0.1888499566409113
0.02387127194619631,0.021739207635022628,0.211217001081,0.19948796119626896
0.018800955954472058,0.02432829141708409,0.18332387507000003,0.21373118396659535
0.023594116940869003,0.021142469855660095,0.20969229936599998,0.19620515158391913
0.025423985725197402,0.024154147163891693,0.219758883119,0.21277317117088096
0.027840530555680906,0.025303904977251906,0.23305292427499996,0.2190982877163849
0.024587639665323468,0.026822287783701826,0.215157926083,0.22745130615199544
0.02198848906770539,0.02477840532107517,0.200859323144,0.21620737753398223
0.009327447859417312,0.023145286196193188,0.131207644939,0.20722316479149078
0.01092517721717832,0.015189999358592138,0.139997169375,0.16345906437308755
0.016103547933555264,0.0161938974678191,0.168484732509,0.16898176877821275
0.023599279687867236,0.019447612839446293,0.20972070097899997,0.1868813026559547
0.01597608008825861,0.02415739106244358,0.167783498764,0.21279101669988199
0.016339262819632286,0.019367521221764633,0.169781461358,0.18644069785182302
0.017797289217539793,0.019595719104941095,0.177802443504,0.1876960737142493
0.02163743310370781,0.020511837931294435,0.198928073049,0.1927358814710501
0.021260828855184655,0.022924707900640162,0.196856275201,0.20600970626085985
0.017544211682750516,0.022688076902290688,0.176410198212,0.20470793764015777
0.0177535819319963,0.02035282222727136,0.17756199836700004,0.1918610947561229
0.019087417989460606,0.020484375419509593,0.18489977717400002,0.1925848030564023
0.01731959155627133,0.021322461976286372,0.175174504519,0.19719533501820813
0.018598246352916358,0.020211687110005427,0.18220871686900003,0.19108467379598915
0.0188036619273381,0.02101510173493587,0.18333876133,0.19550446644970979
0.023518189888319073,0.02114417009420838,0.209274604917,0.19621450503805365
0.02372094282849258,0.02410644006999385,0.21039000153499998,0.21251072204860083
0.019563322503669746,0.02423383542158558,0.187517851591,0.21321155698688943
0.019872407447122296,0.02162148611305048,0.18921820819399998,0.19884034450888
0.02417936551201793,0.021815692840751466,0.21291190385799996,0.1999087261909663
0.019049138901744492,0.024521875234450236,0.184689193964,0.21479613885703958
0.020625215059090853,0.02129841015324485,0.19335959851700002,0.19706301968875203
0.014516141361138471,0.022288702950126915,0.159751996398,0.20251087773474014
0.0169601088838651,0.018450200825401025,0.173196896911,0.18139427994611587
0.017542172045427816,0.019985814077520037,0.176398977637,0.18984208754142728
0.02007323993212642,0.020351540666009527,0.190323039889,0.19185404455455252
0.021434875188314224,0.021941881516566675,0.197813749313,0.20060292289220147
0.016829994656779066,0.02279743508858048,0.172481104732,0.20530954544438423
0.01772348035395498,0.01990405966403272,0.177396401763,0.18939233526541943
0.019328271244483816,0.02046546175485564,0.186224773526,0.19248075407160853
0.022546558728222324,0.02147379682292011,0.203929409385,0.1980278673404342
0.02734483370533163,0.0234959369958975,0.23032596707299996,0.20915218597241408
0.036262913104354325,0.02651082756774087,0.279386639595,0.22573788255760957
0.03985355762389496,0.03361886301081479,0.299139708281,0.2648410328598635
0.03118865327223328,0.03669013054471518,0.251471817493,0.2817368737653223
0.019847511954878803,0.0292785810931378,0.189081251621,0.24096401402107137
0.03698745291567,0.021800050305631147,0.2833725214,0.19982267253988129
0.03285935721977834,0.034238600104643496,0.260662794113,0.2682503676784566
0.0373952611756984,0.030707622248543176,0.285615980625,0.2488255408150004
0.02461240243197061,0.03458742000654841,0.215294152498,0.2701693166147476
0.01622663313188228,0.024793964460985557,0.16916185617399998,0.21629297240634354
0.015954478352963857,0.01952495071727528,0.167664662004,0.18730675842147865
0.02159182161490844,0.019353948246396135,0.198677152395,0.18636602938679725
0.018314354856727028,0.02289604892461128,0.180646955967,0.2058520457854527
0.01865006343110123,0.020836724755840086,0.182493776083,0.1945231683287443
0.01949769114957795,0.021047659856599454,0.187156796455,0.19568357713861478
