y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.02233030640432143,0.185740992427,0.202739749148718
0.01774411779868666,0.020315787471713365,0.17750993371,0.19165735694071812
0.01732715690381138,0.018542992150971327,0.175216123462,0.18190474914391036
0.02130742359529464,0.01763498072763403,0.19711260497599997,0.17690954231815953
0.01901687579575669,0.019463844405022246,0.184511706233,0.18697059671666114
0.021555728433190865,0.02005890491058515,0.198478594422,0.1902441792099272
0.02443185526308806,0.0214762421344753,0.214300915599,0.19804131963481908
0.018944927796264607,0.02397187470966955,0.184115901589,0.21177044302883796
0.023723559414925422,0.02279992453958013,0.210404396057,0.20532324056132462
0.022420537318861167,0.02359402988099457,0.20323613286,0.20969182042700452
0.023442205953344734,0.023865237001169493,0.208856597543,0.21118380127996644
0.021113322183848034,0.025107720875665707,0.196044802666,0.21801902798665002
0.020027753042784868,0.023853209858103575,0.190072804689,0.21111763684018842
0.015632846796491698,0.02222101740233573,0.16589528322200003,0.20213852194532883
0.019515343627353174,0.01833452059186491,0.187253907323,0.18075789291693045
0.019151673333302567,0.01808321381183564,0.18525326252000002,0.17937538900707228
0.01818262625544808,0.0187314940709844,0.179922282696,0.1829417471962649
0.022064305064422318,0.01898381215341227,0.201276406646,0.18432981454344838
0.021443613395003867,0.020763941598124336,0.197861820459,0.19412276926230398
0.02093781045385365,0.022183517938808017,0.195079267025,0.20193222765060825
0.01658482918065366,0.02259184160680683,0.171132385731,0.20417852226880448
0.014993630454002184,0.01948319754122152,0.162378787994,0.18707706334864138
0.015975625029772265,0.016080051551959795,0.16778099536900004,0.16835547280729413
0.02291969044693031,0.01461493586438134,0.20598210394399996,0.1602954906363562
0.02471309766883575,0.019037188555356743,0.215848103166,0.18462345200270752
0.024398199894755127,0.02404928509616533,0.21411576867099996,0.21219629768338244
0.01763039380361126,0.0266895608686728,0.176884308457,0.22672114089760131
0.021242669853984965,0.022792227617593475,0.19675637781600003,0.20528089779309855
0.018816723189738944,0.021372465235059757,0.183410614729,0.1974704159402262
0.018301656557545298,0.01998224892038969,0.180577099323,0.18982247468549324
0.020231651755403673,0.019349988652711647,0.191194504499,0.1863442466328675
0.02205217829704622,0.019603558244145725,0.201209694147,0.18773919885635273
0.023045552043990822,0.02161604944822304,0.20667450129999998,0.19881043600271214
0.02946834523956972,0.023718080332252867,0.24200795590899998,0.2103742541992421
0.025392868391473117,0.02854504870836483,0.219587698579,0.23692866173237426
0.023767735302398302,0.029623956432324294,0.210647419095,0.24286401352262998
0.02082833096284703,0.028172034408214475,0.194476991892,0.23487661312337615
0.016463231048227698,0.024616547431728808,0.170463442802,0.21531695521892702
0.017973613551935132,0.01997461023491931,0.178772449493,0.18978045229147847
0.01730063078527969,0.0177923682318315,0.17507019639,0.1777753718826881
0.01812412956864381,0.016983702292833525,0.179600477219,0.17332669038550125
0.016175707210104338,0.017541174066405207,0.16888169944300002,0.1763934874950287
