y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.020016991096230063,0.185740992427,0.19001360042404555
0.01774411779868666,0.01972072818360937,0.17750993371,0.18838378114500992
0.01732715690381138,0.020139036248425446,0.175216123462,0.19068500252497453
0.02130742359529464,0.019855443433759945,0.19711260497599997,0.18912488474766243
0.01901687579575669,0.02065488298764956,0.184511706233,0.19352280950249362
0.021555728433190865,0.020786361473829673,0.198478594422,0.19424610682533172
0.02443185526308806,0.02027341509183528,0.214300915599,0.19142425546671638
0.018944927796264607,0.021370067402932957,0.184115901589,0.1974572248425165
0.023723559414925422,0.020502456755982,0.210404396057,0.192684273187553
0.022420537318861167,0.020198529270146315,0.20323613286,0.19101228909929138
0.023442205953344734,0.021299572041619586,0.208856597543,0.1970694115386683
0.021113322183848034,0.0204886850070502,0.196044802666,0.19260851121749556
0.020027753042784868,0.02048049143148928,0.190072804689,0.19256343622888056
0.015632846796491698,0.019958973969139815,0.16589528322200003,0.1896944331296667
0.019515343627353174,0.01966395687456335,0.187253907323,0.18807146741947195
0.019151673333302567,0.019897116811718962,0.18525326252000002,0.1893541408304415
0.01818262625544808,0.020891279197659096,0.179922282696,0.1948232864915178
0.022064305064422318,0.020066851118107576,0.201276406646,0.19028789336267316
0.021443613395003867,0.02062239353354972,0.197861820459,0.193344076571703
0.02093781045385365,0.021080816965980298,0.195079267025,0.19586598301462527
0.01658482918065366,0.02029102912308517,0.171132385731,0.19152115483038856
0.014993630454002184,0.019821723924371037,0.162378787994,0.18893938496304363
0.015975625029772265,0.019269492912648845,0.16778099536900004,0.18590141864648851
0.02291969044693031,0.019793101212316533,0.20598210394399996,0.18878192398518429
0.02471309766883575,0.021357771432005068,0.215848103166,0.19738958151080324
0.024398199894755127,0.02221917534323109,0.21411576867099996,0.20212838829945562
0.01763039380361126,0.020990026232423964,0.176884308457,0.1953665195934398
0.021242669853984965,0.019961483137369784,0.19675637781600003,0.18970823671621545
0.018816723189738944,0.019755442870622197,0.183410614729,0.18857475566037774
0.018301656557545298,0.020696747167477103,0.180577099323,0.19375311523593958
0.020231651755403673,0.01981325817245394,0.191194504499,0.18889281266155655
0.02205217829704622,0.020383771194986633,0.201209694147,0.1920313530709501
0.023045552043990822,0.02095004748860413,0.20667450129999998,0.1951465861334842
0.02946834523956972,0.020957771633829447,0.24200795590899998,0.19518907866382132
0.025392868391473117,0.021940581911545354,0.219587698579,0.2005957734272207
0.023767735302398302,0.021795894487460943,0.210647419095,0.19979981030405825
