y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.01961717600073798,1.06970095634,1.166668756326905
0.011886131345787683,0.016462211260502596,0.727460980415,0.9874323001318175
0.012974232618910555,0.010728016746740272,0.789277017117,0.6616674221055129
0.01006102498986119,0.011763737888202784,0.623775005341,0.7205076952263533
0.011252591783822959,0.008990769226731933,0.691469013691,0.5629727885177004
0.014144676356461522,0.010124975159998493,0.855771005154,0.6274080734771682
0.011567918423488135,0.012877837608346208,0.709383010864,0.7838007276776598
0.016939507578170407,0.010425122283464537,1.01454794407,0.6444597083373376
0.01872055694382191,0.015538128387012072,1.1157310009,0.9349342999599811
0.006443903807354338,0.017233439777191217,0.41828301549,1.0312465033414384
0.016723580903174273,0.0055477727221858435,1.00228095055,0.36737298218805076
0.02053587658791362,0.015332596211080183,1.21886098385,0.9232578275169488
0.019205762981750064,0.018961371708105912,1.14329600334,1.1294119097226134
0.010572264226977605,0.017695288470746334,0.652818977833,1.0574845535089894
0.01095664447037943,0.009477397906713992,0.674655973911,0.5906186125646501
0.009659317608085041,0.009843274460933261,0.600953638554,0.611404396997296
0.010865131160250835,0.008608399645642249,0.669457018375,0.5412500200197545
0.01058967320105931,0.009756166512099275,0.653807997704,0.6064557140987791
0.01283579072433334,0.009493968829800843,0.781412005424,0.5915600219858365
0.020314844623316435,0.011631960451102442,1.20630395412,0.7130212975081417
0.013988983913359902,0.01875098000622394,0.846925973892,1.1174593631292196
0.013667127203506449,0.012729640047264871,0.82864099741,0.7753814875745226
0.010491646607549697,0.012423277204806264,0.648239016533,0.7579767319866557
0.008980158833077845,0.009400661140680984,0.56237000227,0.5862591261246838
0.011725422793189996,0.007961934910180752,0.718330979347,0.5045237622706525
0.018437459935611404,0.01057504454677073,1.09964799881,0.6529769303642766
0.015876737605595503,0.016963970782226334,0.954171001911,1.0159377212507854
0.011913467621307365,0.014526519122050717,0.729013979435,0.8774638447775682
0.010865007357507705,0.010754037080677873,0.669449985027,0.6631456612707596
0.014274070158899312,0.009756048669099167,0.863121986389,0.6064490193292759
0.010460437824143616,0.013001002519618108,0.646466016769,0.7907978398616492
0.013555828536112646,0.009370954717601241,0.822318017483,0.5845714768362015
0.015338583861645771,0.01231733634646545,0.923597991467,0.7519581341325775
0.013692668339215544,0.01401427157328512,0.830092012882,0.8483625891709792
0.01786830934176323,0.012447588815208991,1.06731402874,0.7593578969922131
0.02629733947042419,0.016422218541616754,1.54617500305,0.9851602768932408
0.01109873015251055,0.024193841358351245,0.682727992535,1.426673335594635
0.010321309768621723,0.009978520277216489,0.63856202364,0.6190878365352
0.0104596981552134,0.009238524150673373,0.646423995495,0.5770479742102144
0.011193454989756546,0.009370250655610283,0.688109397888,0.5845314784252551
0.011885040202963895,0.010068685153391736,0.727398991585,0.6242101862948726
0.01052326037279968,0.010726978130465413,0.650035023689,0.661608417357194
0.014384032176329576,0.009430753050174571,0.869369029999,0.587968675251807
0.006841274420939749,0.013105671073018075,0.440858006477,0.7967441568988015
0.007034951749357704,0.005926014302866238,0.451860994101,0.3888612351761726
0.012415009326500356,0.006110368194015279,0.757507026196,0.3993345497314611
0.007798502029146964,0.011231435058443926,0.495238989592,0.6902670806128676
0.011140254432391248,0.006837161909712048,0.685087025166,0.44062437092186524
0.011831922530470435,0.010018045618854053,0.724381327629,0.6213333076413172
0.014313711168222524,0.010676417490802849,0.865374028683,0.6587360207942459
0.012107673209730128,0.013038735249501941,0.740046977997,0.7929414710410075
0.013287534349268198,0.010938893801911471,0.807075977325,0.6736475420668288
