y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.016121156965589363,0.164920300245,0.16858160437068684
0.013936494343378835,0.016566089589114687,0.156563207507,0.17102929436765216
0.019536558021194982,0.016016473771429514,0.187370613217,0.16800571491316574
0.023096862598569447,0.017855962488078247,0.206956773996,0.17812522041401466
0.01643162344317423,0.02140147911326169,0.170289561152,0.197630028824724
0.0169517851053327,0.02036089505278,0.173151105642,0.19190550546731816
0.014864515730503824,0.017606174256054555,0.161668494344,0.17675107043139546
0.016105506310219737,0.017007525909272167,0.168495506048,0.17345775029112556
0.013822033587074423,0.01664303941348142,0.155933529139,0.17145261535022777
0.016439754905215404,0.016255182127222476,0.170334294438,0.16931891161705548
0.014604122046726585,0.016397664368542564,0.160236001015,0.17010274345671944
0.02291419994937402,0.016689355785883972,0.20595189928999996,0.17170741375212334
0.035047511439129556,0.019701950472468525,0.27270039916,0.18828048007582515
0.03178003971591608,0.02827416959096967,0.254725188017,0.23543848530794947
0.0312948877627588,0.03131423225223545,0.252056241035,0.25216266009911187
0.024528216609269436,0.029574623346149742,0.214831024408,0.2425926193942513
0.021901781462490857,0.026912533029885208,0.200382322073,0.2279477687053738
0.027952236583015183,0.022902931738431387,0.233667448163,0.20588990993307343
0.030279730798819002,0.02443077684860049,0.246471598744,0.21429498296063132
0.027045489180808655,0.027642117818571676,0.22867919504599998,0.23196140424204575
0.03330459945893132,0.02732014284331783,0.263112187386,0.23019013622407553
0.030292651209848517,0.028699632577120597,0.246542677283,0.23777906776969232
0.025646728735306788,0.029887941814075857,0.22098425030699997,0.24431626571564452
0.02649000360253398,0.026823944221754763,0.225623324513,0.22746041864822159
0.031087819892830836,0.0251620596595985,0.250917106867,0.21831795975934348
0.02630571845318889,0.027465008721530335,0.22460952401199996,0.23098708106977567
0.024765394183559015,0.027422544797963133,0.21613579988499998,0.23075347599014856
0.012667038229214302,0.024745958602391815,0.1495795995,0.21602887970182433
0.01787353860334328,0.02016875117456473,0.178221911192,0.19084847205637326
0.015935653016039046,0.016660959470580737,0.167561098933,0.17155119824163167
0.022227161834034562,0.017804463542982,0.202172324061,0.1778419113328158
0.03816895813996652,0.01977386392571616,0.289872288704,0.18867609467195612
0.032346224586378904,0.029778647097524688,0.257839918137,0.24371500707494553
0.021924209345811376,0.03314290120978418,0.200505703688,0.26222264329317013
0.018772652940794565,0.026614158653742094,0.183168172836,0.2263063337167464
0.012470507130339809,0.020614777729251712,0.148498430848,0.1933021800529641
0.020567864144550096,0.017043451916559677,0.193044096231,0.17365538859413826
0.021673902792087536,0.017920519626604972,0.199128702283,0.17848036601100992
0.017621942717150556,0.021179296549430536,0.176837816834,0.19640774479735673
0.008650442700722648,0.020092952939081414,0.127483263612,0.1904314862635354
0.010530822978489977,0.015434054789258857,0.137827724218,0.1648016767255261
0.013618457207527393,0.011923552538088677,0.154813602567,0.14548949148626056
0.012297232771463858,0.013972247600030848,0.147545203567,0.15675989546387015
0.013017576834996623,0.014612987004067676,0.151508003473,0.16028476944927525
0.016243724912642653,0.014358444680124682,0.169255882502,0.15888446597145192
0.013502046200333491,0.016023850390821853,0.154173195362,0.16804629561357604
0.01660318591546731,0.01620055697254092,0.1712333709,0.16901840444444732
0.01397590295126317,0.016355755795041116,0.156780004501,0.16987219350213573
0.021581227961430572,0.016530102142710147,0.198618873954,0.17083131807208907
0.015398540424855084,0.018857915128817515,0.164606302977,0.18363722229137508
0.016361278983266045,0.019307403896720768,0.169902577996,0.18610997682267422
0.010134345133532013,0.01695666066921741,0.135646596551,0.17317792738605559
0.008833370800747217,0.015168059034850015,0.128489598632,0.16333836495004173
0.010326629019685474,0.011818542633981268,0.136704400182,0.14491180471240828
0.011353901916210577,0.011899994854044643,0.142355695367,0.145359894543853
0.01128419670514144,0.01290052603501867,0.141972228885,0.15086407660161716
0.012445308265953858,0.013276139651939146,0.148359805346,0.15293042472771243
0.005670561178248933,0.013727736141831075,0.111090160906,0.1554147743854538
0.011386931578965724,0.012011751744698769,0.142537400126,0.1459746982441946
0.018676085734860702,0.011442922889063237,0.182636931539,0.1428454228746058
0.015142962776770482,0.016667422552615878,0.163200303912,0.1715867533356179
0.012321207311762096,0.017870960009587145,0.147677093744,0.17820772567758858
0.017951935973468437,0.015289465863426397,0.17865319549999997,0.1640062554668466
0.010026187479003076,0.016589376681485586,0.135051593184,0.17115740271494084
0.019743796538214377,0.015944213379999263,0.188510686159,0.16760819171992533
0.015397958058258669,0.01686178356875509,0.164603099227,0.17265598379850142
0.01174044973458177,0.0184452212116388,0.144482195377,0.18136688579664223
0.013424762098281265,0.015205409581828725,0.153748035431,0.16354384001612388
0.011914046426711272,0.01431851899278746,0.145437195897,0.1586648243889962
0.01202452271265332,0.014385918077286767,0.146044954658,0.15903560426938898
0.0140671963543658,0.013799950896713969,0.157282233238,0.1558120465201866
0.016681902910193773,0.01470234783157772,0.171666413546,0.16077636658567723
0.017386466195016607,0.016593107421894487,0.175542399287,0.1711779264875242
0.012856735324473255,0.017883467384101532,0.150623172522,0.17827653199537352
0.007410867406986894,0.016501371845042627,0.120664037764,0.17067326523781173
0.01352164351133015,0.012650923616713374,0.154281005263,0.14949094882855457
0.010892933072119828,0.012980662386382479,0.139819785953,0.1513049274973603
0.018390783015396928,0.014058446191854554,0.181067407131,0.15723409631991814
0.013886050566791538,0.0163864605858575,0.156285703182,0.17004110853638227
0.01288591595075109,0.017310534559640826,0.150783702731,0.17512467962668396
0.015874201157634875,0.01495080934176809,0.16722303628900004,0.1621432179266854
0.01603328473394175,0.015811583406196025,0.16809819638699997,0.16687855976440863
0.019983162727154755,0.017010216506538042,0.189827501774,0.17347255196595301
0.0447800805465113,0.01876515567514741,0.326241791248,0.18312692842918682
0.03735925738059581,0.03306825251379758,0.285417914391,0.26181198141586115
0.031714272927757456,0.038632575742478845,0.254363387823,0.29242276962647135
0.025834256176662494,0.03247326796800111,0.22201588749899998,0.2585388167970117
0.010207948137364331,0.027553570008182635,0.136051505804,0.231474279724124
0.012953456925403265,0.020243656514957926,0.151155263186,0.191260545801263
0.015248373828104263,0.013558628081451486,0.163780197501,0.15448446699527485
0.01284563514738914,0.015558592531045913,0.150562107563,0.1654867912096059
0.016958575769966875,0.01552353197756169,0.173188462853,0.16529391399289062
0.016628512087963333,0.016290962512176384,0.171372696757,0.1695157488137648
0.014397831568174977,0.017687885425463998,0.159101143479,0.1772005848104921
0.011615612019160995,0.016694768627622432,0.14379543066,0.17173719120128722
0.017680859249780124,0.014706379690097087,0.177161931992,0.16079854688724482
0.016847154154391072,0.016242246906492654,0.172575503588,0.16924775160604513
0.011826184923094693,0.01807145562235766,0.144953846931,0.1793107041508807
0.01302588436143374,0.015914303156670334,0.151553705335,0.16744364780792997
0.008547799921983823,0.014180205053753251,0.12691859901,0.15790392346352014
0.006245950148678528,0.013059712246093959,0.114255525172,0.15173980132015225
0.008012793330557186,0.01019727346892251,0.123975388706,0.13599278167862805
0.009467608586409411,0.009947904419190618,0.131978705525,0.13462093772673867
0.01275277612637948,0.011224377368655638,0.150051265955,0.14164314716835427
0.009259381400774903,0.013215081331516488,0.13083319366,0.15259452703842658
0.007678235945751005,0.013151945222261926,0.122134901583,0.15224719889277333
0.010028237950934783,0.011013884570137897,0.135062873363,0.1404851715780663
0.00863131670030763,0.01135747095048242,0.127378046513,0.14237532955209703
0.011922936319563033,0.011697907411080543,0.145486101508,0.1442481589989602
0.017676503689696563,0.012552691120258187,0.177137970924,0.14895054633559912
