y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.022746215157172494,0.164920300245,0.20502777128999827
0.013936494343378835,0.022203805256820038,0.156563207507,0.20204383345952787
0.019536558021194982,0.0228822144055545,0.187370613217,0.20577593850062426
0.023096862598569447,0.02133811054439224,0.206956773996,0.19728142185831454
0.01643162344317423,0.016933800361371553,0.170289561152,0.1730521668913575
0.0169517851053327,0.01873364242857861,0.173151105642,0.18295356586973413
0.014864515730503824,0.020997099863448745,0.161668494344,0.19540543347609557
0.016105506310219737,0.021762435922262544,0.168495506048,0.1996157460412491
0.013822033587074423,0.022148254280120183,0.155933529139,0.2017382330993822
0.016439754905215404,0.022655503558861038,0.170334294438,0.20452874321236159
0.014604122046726585,0.02254091431637881,0.160236001015,0.20389835800850473
0.02291419994937402,0.02211572683069991,0.20595189928999996,0.20155929114645915
0.035047511439129556,0.020037905521533596,0.27270039916,0.1901286561131567
0.03178003971591608,0.017336737707161595,0.254725188017,0.17526882995121496
0.0312948877627588,0.017348841089170862,0.252056241035,0.1753354138012343
0.024528216609269436,0.015308990515461529,0.214831024408,0.1641136656520157
0.021901781462490857,0.014265506223294193,0.200382322073,0.1583731873663567
0.027952236583015183,0.015014813839164452,0.233667448163,0.16249532330119487
0.030279730798819002,0.014797828638263408,0.246471598744,0.1613016313180653
0.027045489180808655,0.01330127018794874,0.22867919504599998,0.15306867433755603
0.03330459945893132,0.013054364414129372,0.263112187386,0.15171038150665
0.030292651209848517,0.01537431608421904,0.246542677283,0.1644730385834203
0.025646728735306788,0.015761840245846252,0.22098425030699997,0.16660490971141662
0.02649000360253398,0.013284404414452637,0.225623324513,0.15297589133425452
0.031087819892830836,0.01229669427934663,0.250917106867,0.1475422411819127
0.02630571845318889,0.013884880627527432,0.22460952401199996,0.15627926704204892
0.024765394183559015,0.01366893923015065,0.21613579988499998,0.1550913172933837
0.012667038229214302,0.012776831185736595,0.1495795995,0.15018359908826928
0.01787353860334328,0.02088153537246852,0.178221911192,0.19476968317679078
0.015935653016039046,0.022626694369631013,0.167561098933,0.20437025637509554
0.022227161834034562,0.020822403199871935,0.202172324061,0.19444438172728884
0.03816895813996652,0.01935837889281311,0.289872288704,0.1863904035242318
0.032346224586378904,0.01948486821187017,0.257839918137,0.1870862541420755
0.021924209345811376,0.01946481595473508,0.200505703688,0.18697594146413057
0.018772652940794565,0.015957388250565866,0.183168172836,0.16768067010697116
0.012470507130339809,0.01769395200582864,0.148498430848,0.17723395864574082
0.020567864144550096,0.022371672339702293,0.193044096231,0.2029673139099724
0.021673902792087536,0.021916170328901086,0.199128702283,0.20046147896669086
0.017621942717150556,0.01686214272577909,0.176837816834,0.1726579596146329
0.008650442700722648,0.01843339576479731,0.127483263612,0.18130183094021426
0.010530822978489977,0.024975681068922742,0.137827724218,0.21729264269351228
0.013618457207527393,0.027699814448472984,0.154813602567,0.23227880839809323
0.012297232771463858,0.02542185056896004,0.147545203567,0.21974713706962573
0.013017576834996623,0.024511345973869957,0.151508003473,0.2147382146581045
0.016243724912642653,0.024792170240267353,0.169255882502,0.21628310193186695
0.013502046200333491,0.023045142309721642,0.154173195362,0.2066722472452981
0.01660318591546731,0.022760903785049205,0.1712333709,0.20510857724942222
0.01397590295126317,0.02264385911000817,0.156780004501,0.2044646840729092
0.021581227961430572,0.022365423116939002,0.198618873954,0.2029329353114212
0.015398540424855084,0.020730835779318085,0.164606302977,0.19394064554907442
0.016361278983266045,0.019769569099024158,0.169902577996,0.18865246771412728
0.010134345133532013,0.021769571537111655,0.135646596551,0.19965500091303162
0.008833370800747217,0.02453604448232429,0.128489598632,0.2148740875720856
0.010326629019685474,0.02777656600186804,0.136704400182,0.23270103864052438
0.011353901916210577,0.027699419440273175,0.142355695367,0.2322766353553261
0.01128419670514144,0.026505348389773715,0.141972228885,0.2257077401756113
0.012445308265953858,0.026043166821380158,0.148359805346,0.22316515925004277
0.005670561178248933,0.02554555342011643,0.111090160906,0.22042765860336389
0.011386931578965724,0.028455399875745455,0.142537400126,0.2364354802050153
0.018676085734860702,0.028899002406760955,0.182636931539,0.2388758530174021
0.015142962776770482,0.02310618054166698,0.163200303912,0.20700803442264937
0.012321207311762096,0.020909559987723245,0.147677093744,0.1949238538687133
0.017951935973468437,0.023832619001795268,0.17865319549999997,0.21100436118821342
0.010026187479003076,0.022796341309250574,0.135051593184,0.20530352828002463
0.019743796538214377,0.024061274295887152,0.188510686159,0.21226225338696336
0.015397958058258669,0.023632069394720488,0.164603099227,0.2099010856782208
0.01174044973458177,0.02036920315059344,0.144482195377,0.19195121047260782
0.013424762098281265,0.02402929993596375,0.153748035431,0.21208635412310683
0.011914046426711272,0.02488581588531669,0.145437195897,0.21679827096314747
0.01202452271265332,0.024786130204785765,0.146044954658,0.21624987412691876
0.0140671963543658,0.02543243817428189,0.157282233238,0.2198053822381476
0.016681902910193773,0.024464184236713708,0.171666413546,0.2144787656849943
0.017386466195016607,0.02231329377506018,0.175542399287,0.2026461582536856
0.012856735324473255,0.02067910976378581,0.150623172522,0.19365608729439293
0.007410867406986894,0.022647995121260325,0.120664037764,0.20448743734572838
