y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.03573399729412269,0.185740992427,0.27647693626130615
0.01774411779868666,0.03746506839018765,0.17750993371,0.28600000825432403
0.01732715690381138,0.03780200660411387,0.175216123462,0.2878535929370746
0.02130742359529464,0.03845627757369513,0.19711260497599997,0.29145290758130116
0.01901687579575669,0.037808830684818495,0.184511706233,0.28789113397856275
0.021555728433190865,0.03660996509788633,0.198478594422,0.2812958628078643
0.02443185526308806,0.037121574961613446,0.214300915599,0.2841103616321394
0.018944927796264607,0.035370194786807085,0.184115901589,0.27447556411877405
0.023723559414925422,0.035048085758691394,0.210404396057,0.2727035586411714
0.022420537318861167,0.03638120762835745,0.20323613286,0.2800374085154807
0.023442205953344734,0.034869438403331954,0.208856597543,0.2717207731101106
0.021113322183848034,0.035406823398669796,0.196044802666,0.2746770676321571
0.020027753042784868,0.03535323935866436,0.190072804689,0.27438228790196084
0.015632846796491698,0.03641538937223793,0.16589528322200003,0.2802254511721692
0.019515343627353174,0.037438930338663134,0.187253907323,0.28585621603978645
0.019151673333302567,0.03871525169972384,0.18525326252000002,0.29287759155419313
0.01818262625544808,0.03733751889359488,0.179922282696,0.2852983253243235
0.022064305064422318,0.037749368325085964,0.201276406646,0.2875640160838126
0.021443613395003867,0.037328628177259404,0.197861820459,0.2852494151831255
0.02093781045385365,0.035837692677481436,0.195079267025,0.2770473915148851
0.01658482918065366,0.036280361489357926,0.171132385731,0.279482627695621
0.014993630454002184,0.03694764247464849,0.162378787994,0.2831535138174787
0.015975625029772265,0.03891299793352315,0.16778099536900004,0.29396544497921984
0.02291969044693031,0.0398873807055829,0.20598210394399996,0.29932577784375347
0.02471309766883575,0.037530212602353064,0.215848103166,0.28635838349598214
0.024398199894755127,0.03421054772467785,0.21411576867099996,0.2680960442456435
0.01763039380361126,0.034255243920442824,0.176884308457,0.26834192963478287
0.021242669853984965,0.03481645969667474,0.19675637781600003,0.271429323475985
0.018816723189738944,0.037250268667700925,0.183410614729,0.28481833915594257
0.018301656557545298,0.036690856176421816,0.180577099323,0.28174086565392725
0.020231651755403673,0.03773959608202543,0.191194504499,0.2875102564349973
0.02205217829704622,0.037739125410671315,0.201209694147,0.28750766714955406
0.023045552043990822,0.03652853281546814,0.20667450129999998,0.28084788265858734
0.02946834523956972,0.03562289740013852,0.24200795590899998,0.275865746870395
0.025392868391473117,0.03319834650497072,0.219587698579,0.26252766227184515
0.023767735302398302,0.031235178022136212,0.210647419095,0.25172776223368104
0.02082833096284703,0.03319361618669342,0.194476991892,0.26250163956162426
0.016463231048227698,0.034980290214829346,0.170463442802,0.27233059773478707
0.017973613551935132,0.03667823373324436,0.178772449493,0.28167142631352127
0.01730063078527969,0.03866086762594717,0.17507019639,0.29257841063029805
0.01812412956864381,0.038450028437855555,0.179600477219,0.2914185294609399
0.016175707210104338,0.03856627976269117,0.16888169944300002,0.2920580582117866
0.015292381777319734,0.03854531634199437,0.164022296667,0.29194273298628354
0.018182897123581735,0.039421232948405105,0.179923772812,0.29676137788289747
0.0176399094020408,0.03932455895653736,0.176936656237,0.29622954912872224
0.01786384152339507,0.03825189557049474,0.178168565035,0.29032854906420796
0.015747039393496483,0.03847269375006651,0.166523486376,0.29154321723397236
0.019205340440971167,0.03869972875035815,0.185548499227,0.29279219577542387
0.016972471306350247,0.03888935272032418,0.17326490581,0.29383536651618275
0.019288361530479508,0.03790558499392366,0.186005219817,0.2884234045787349
0.018778438684718325,0.038404849214975834,0.183200001717,0.29116998681410683
0.020945513944112773,0.0376033811758229,0.195121645927,0.28676090283465266
0.02343343795111676,0.03739763460593265,0.20880836248399998,0.28562903748155694
0.01953739229517751,0.03589489524155526,0.187375202775,0.27736207768641125
0.022303497897619005,0.035548704158169186,0.202592268586,0.27545759056400443
0.021577896283168523,0.036636720496349195,0.19860054552600004,0.281443051208354
0.019358050489453354,0.03578636445458666,0.186388596892,0.2767650216208861
0.01667308344302768,0.03639502579299819,0.171617895365,0.2801134258304161
0.019750679298115793,0.03763052870968692,0.18854855001,0.2869102484738974
0.02387127194619631,0.03839669758709635,0.211217001081,0.29112514259058936
0.018800955954472058,0.036028055641196544,0.18332387507000003,0.2780946276523171
0.023594116940869003,0.03537335697753813,0.20969229936599998,0.27449296015181734
0.025423985725197402,0.036516268476002034,0.219758883119,0.28078041333976617
0.027840530555680906,0.03412543021972586,0.23305292427499996,0.2676277907294439
0.024587639665323468,0.033010138643944476,0.215157926083,0.26149228191440105
0.02198848906770539,0.03251295050526398,0.200859323144,0.2587571207477154
0.009327447859417312,0.0341092896413106,0.131207644939,0.2675389972127554
0.01092517721717832,0.0352015334425923,0.139997169375,0.2735477142303162
0.016103547933555264,0.04064478538011845,0.168484732509,0.30349245780267975
0.023599279687867236,0.04102701375401069,0.20972070097899997,0.3055951954260068
0.01597608008825861,0.036476079295835906,0.167783498764,0.28055932221477864
0.016339262819632286,0.03556205471136581,0.169781461358,0.2755310354268567
0.017797289217539793,0.03848498229484282,0.177802443504,0.29161081971249575
0.02163743310370781,0.03902720564349821,0.198928073049,0.29459373127359706
0.021260828855184655,0.03747023613937356,0.196856275201,0.2860284373856585
0.017544211682750516,0.036050676335327825,0.176410198212,0.2782190699696973
0.0177535819319963,0.036732017328260425,0.17756199836700004,0.2819673038476939
0.019087417989460606,0.038271623894456985,0.18489977717400002,0.29043707970158106
0.01731959155627133,0.03820197888274396,0.175174504519,0.2900539443918844
0.018598246352916358,0.037947706623901845,0.18220871686900003,0.2886551266123691
0.0188036619273381,0.038423527749456066,0.18333876133,0.29127274228670624
0.023518189888319073,0.037911902235129136,0.209274604917,0.2884581573644141
0.02372094282849258,0.03667035780804612,0.21039000153499998,0.2816280988021065
0.019563322503669746,0.03465268138509009,0.187517851591,0.2705283364190923
0.019872407447122296,0.035277879004561086,0.18921820819399998,0.273967711008397
0.02417936551201793,0.03697530222552353,0.21291190385799996,0.28330567729562284
0.019049138901744492,0.036137983441247135,0.184689193964,0.27869936904988046
0.020625215059090853,0.03518177223464852,0.19335959851700002,0.27343900268961435
0.014516141361138471,0.03697828154674848,0.159751996398,0.2833220673159865
0.0169601088838651,0.0373595740632669,0.173196896911,0.2854196565446773
0.017542172045427816,0.039426001672923816,0.176398977637,0.29678761187583386
0.02007323993212642,0.03877547723224434,0.190323039889,0.2932089078607933
0.021434875188314224,0.038040815726680555,0.197813749313,0.2891673439851752
0.016829994656779066,0.03670082797748947,0.172481104732,0.2817957231232035
0.01772348035395498,0.03679971635840967,0.177396401763,0.2823397338070609
0.019328271244483816,0.038494324162770266,0.186224773526,0.29166221175585233
0.022546558728222324,0.03814845085191815,0.203929409385,0.2897594727827417
0.02734483370533163,0.03671765318497594,0.23032596707299996,0.2818882829623432
0.036262913104354325,0.03398618893542388,0.279386639595,0.26686178823663914
0.03985355762389496,0.027772462919083696,0.299139708281,0.23267846651576446
0.03118865327223328,0.021025596807291824,0.251471817493,0.19556220257033757
0.019847511954878803,0.020865274510128595,0.189081251621,0.1946802279469717
0.03698745291567,0.02642044773284119,0.2833725214,0.2252406795967241
0.03285935721977834,0.02941803180587904,0.260662794113,0.2417311686341495
0.0373952611756984,0.022884285353564626,0.285615980625,0.20578733132385318
0.02461240243197061,0.023062443525394494,0.215294152498,0.20676742572918233
0.01622663313188228,0.024445542709886803,0.16916185617399998,0.21437621380111388
0.015954478352963857,0.030488575936652607,0.167664662004,0.24762051012464875
0.02159182161490844,0.038181812929985626,0.198677152395,0.2899430062447673
0.018314354856727028,0.03811641134002203,0.180646955967,0.28958321510095064
0.01865006343110123,0.036469251933747004,0.182493776083,0.28052176312154276
0.01949769114957795,0.037844060391371837,0.187156796455,0.288084941750273
0.023635689785352083,0.03776108302895914,0.209921002388,0.28762846171439055
0.020728082658511487,0.03638920332291112,0.193925499916,0.2800813949092469
0.01569528190638826,0.03526360360554853,0.166238754988,0.2738891783283502
0.015641522703634204,0.036743375891792385,0.165943011642,0.28202979025769637
0.018632619521912527,0.03921030971010725,0.182397812605,0.29560103433151075
0.01973031543017002,0.039082422257956384,0.18843652308,0.29489749222015277
0.0247104973344982,0.03760497652474487,0.215833798051,0.2867696792636927
0.02463106253929027,0.03595363829900916,0.21539680659799998,0.2776852385123849
0.021738131049043423,0.033925876465299265,0.199482038617,0.26652999366368424
0.012164680730811396,0.034594569029539446,0.146816000342,0.2702086452482036
0.01838178206671217,0.035804385285112816,0.181017890573,0.27686415889310134
0.021514123084517205,0.039489227094366475,0.198249712586,0.2971354313510455
0.019765010932237967,0.03667252206222066,0.18862739205399998,0.28164000492679553
0.019548213477989445,0.03643767797946479,0.187434732914,0.28034806659318107
0.0189056275357428,0.03718737698451241,0.183899700642,0.2844723556616032
0.018012588770914696,0.03746859630007787,0.178986862302,0.28601941620350985
0.028860525224894917,0.037873683789760804,0.23866418004,0.28824790776372977
0.05830614191752667,0.03479898055029712,0.400652170181,0.27133316614905084
0.043738792931631285,0.011207832149969843,0.320513397455,0.14155212762037428
0.04825422467242482,0.0027156854321533364,0.345353960991,0.09483462147468667
0.04366452088342159,0.007504006743784097,0.32010480761500004,0.12117642146199945
0.047476421346988776,0.010150722425684544,0.341075062752,0.13573669229147756
0.04578806763050251,0.010681808083146616,0.331786990166,0.13865833251871448
0.04098496849138026,0.009931495191810635,0.305363893509,0.13453066630227517
