y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.02290247546476981,0.164920300245,0.2058873998530787
0.013936494343378835,0.022751539613325544,0.156563207507,0.205057062507086
0.019536558021194982,0.02353793110812874,0.187370613217,0.2093832064977813
0.023096862598569447,0.02110525927008633,0.206956773996,0.19600044648190057
0.01643162344317423,0.01869822563495621,0.170289561152,0.18275872888343436
0.0169517851053327,0.022135283714558807,0.173151105642,0.20166687864726762
0.014864515730503824,0.02189836310856158,0.161668494344,0.2003635168196282
0.016105506310219737,0.02295683608018223,0.168495506048,0.20618645172641537
0.013822033587074423,0.02247643499116886,0.155933529139,0.20354364048278817
0.016439754905215404,0.023567412349032923,0.170334294438,0.20954539046596854
0.014604122046726585,0.022444776057253868,0.160236001015,0.20336947645938094
0.02291419994937402,0.02312359976251316,0.20595189928999996,0.20710386208366077
0.035047511439129556,0.019787656920712493,0.27270039916,0.18875197352213624
0.03178003971591608,0.017583653454582182,0.254725188017,0.17662717764949332
0.0312948877627588,0.02097036843918665,0.252056241035,0.19525837696391501
0.024528216609269436,0.018881933691827113,0.214831024408,0.1837693546487515
0.021901781462490857,0.019464350681086873,0.200382322073,0.18697338187287035
0.027952236583015183,0.01881071086772168,0.233667448163,0.18337753938302156
0.030279730798819002,0.01688855750412277,0.246471598744,0.1728032741753221
0.027045489180808655,0.016808571842620468,0.22867919504599998,0.17236325226367039
0.03330459945893132,0.017850642395134453,0.263112187386,0.17809595320007499
0.030292651209848517,0.0174389977191729,0.246542677283,0.1758313888539684
0.025646728735306788,0.01976765207221759,0.22098425030699997,0.18864192165144217
0.02649000360253398,0.018302669197251986,0.225623324513,0.18058267011720464
0.031087819892830836,0.016319978192867013,0.250917106867,0.16967537161422136
0.02630571845318889,0.016714686466036133,0.22460952401199996,0.17184676440691127
0.024765394183559015,0.01862552031758663,0.21613579988499998,0.18235875803696847
0.012667038229214302,0.017147401026071374,0.1495795995,0.17422723966122633
0.01787353860334328,0.024930109903419262,0.178221911192,0.21704194386844272
0.015935653016039046,0.022000647569603182,0.167561098933,0.20092621022285145
0.022227161834034562,0.02232749797035677,0.202172324061,0.20272429922358554
0.03816895813996652,0.01971593401953281,0.289872288704,0.18835740720245425
0.032346224586378904,0.01838381383946469,0.257839918137,0.1810290678829555
0.021924209345811376,0.023075450495157912,0.200505703688,0.2068389804502736
0.018772652940794565,0.021470195215217203,0.183168172836,0.19800805396042723
0.012470507130339809,0.020626044735033766,0.148498430848,0.19336416277998908
0.020567864144550096,0.024351940701196728,0.193044096231,0.2138612848247865
0.021673902792087536,0.02102788627422697,0.199128702283,0.19557479752296464
0.017621942717150556,0.019153756931703847,0.176837816834,0.18526472493631846
0.008650442700722648,0.02130595290405729,0.127483263612,0.19710451432128073
0.010530822978489977,0.02671182204922845,0.137827724218,0.2268436054373668
0.013618457207527393,0.02586991240511516,0.154813602567,0.22221204167852854
0.012297232771463858,0.02418434231812361,0.147545203567,0.21293928256182526
0.013017576834996623,0.024525858783778054,0.151508003473,0.21481805339718918
0.016243724912642653,0.02426165485039683,0.169255882502,0.2133645988948598
0.013502046200333491,0.022644856543210967,0.154173195362,0.20447017121218383
0.01660318591546731,0.023739643613683692,0.1712333709,0.21049287941454276
0.01397590295126317,0.022414249963021937,0.156780004501,0.20320154448148753
0.021581227961430572,0.023462556014091307,0.198618873954,0.20896854851600882
0.015398540424855084,0.020354391656873083,0.164606302977,0.19186972859624601
0.016361278983266045,0.022670110460733472,0.169902577996,0.20460909957579596
0.010134345133532013,0.022294481932314536,0.135646596551,0.20254266941767224
0.008833370800747217,0.02571295888310915,0.128489598632,0.2213485995628242
0.010326629019685474,0.026590934054335602,0.136704400182,0.22617856915949636
0.011353901916210577,0.02594699417483759,0.142355695367,0.22263608852679756
0.01128419670514144,0.025284193923722442,0.141972228885,0.21898985208815103
0.012445308265953858,0.025222197453987627,0.148359805346,0.21864879339568039
0.005670561178248933,0.024647735463607157,0.111090160906,0.21548852868784646
0.011386931578965724,0.028378149319161605,0.142537400126,0.23601050481635505
0.018676085734860702,0.02594399956329202,0.182636931539,0.22261961439040628
0.015142962776770482,0.02193289449201652,0.163200303912,0.20055348293448472
0.012321207311762096,0.02275100379245426,0.147677093744,0.20505411481721691
0.017951935973468437,0.02443772315326298,0.17865319549999997,0.21433319638787685
0.010026187479003076,0.02203080057850554,0.135051593184,0.20109208976138454
0.019743796538214377,0.025846526219025112,0.188510686159,0.22208338819093704
0.015397958058258669,0.02186325133668926,0.164603099227,0.20017035783724865
0.01174044973458177,0.022601536554136603,0.144482195377,0.20423185669371624
0.013424762098281265,0.024759051148964262,0.153748035431,0.21610090520318287
0.011914046426711272,0.02412196440763098,0.145437195897,0.21259612546461204
0.01202452271265332,0.02474242789601827,0.146044954658,0.21600945636845698
0.0140671963543658,0.02479658025454623,0.157282233238,0.2163073625665477
0.016681902910193773,0.023781746340004295,0.171666413546,0.21072449745424365
0.017386466195016607,0.022300793567792854,0.175542399287,0.20257739136478947
0.012856735324473255,0.02165768366187165,0.150623172522,0.19903947663244115
0.007410867406986894,0.02409104231344933,0.120664037764,0.21242601498807756
0.01352164351133015,0.02731663025202319,0.154281005263,0.2301708125464652
0.010892933072119828,0.02473517832315375,0.139819785953,0.21596957458401472
0.018390783015396928,0.02529407443409648,0.181067407131,0.2190442073435958
0.013886050566791538,0.02214083592685201,0.156285703182,0.2016974228100746
0.01288591595075109,0.0234866646991303,0.150783702731,0.20910117665809108
0.015874201157634875,0.0241963116797968,0.16722303628900004,0.2130051291311449
0.01603328473394175,0.022830458305194368,0.16809819638699997,0.20549121474148585
0.019983162727154755,0.02241203037065892,0.189827501774,0.20318933392704164
0.0447800805465113,0.020556318239911997,0.326241791248,0.19298057920888398
0.03735925738059581,0.02020122393463908,0.285417914391,0.19102711314899098
0.031714272927757456,0.027618000251004526,0.254363387823,0.23182872723486764
0.025834256176662494,0.02252428690408137,0.22201588749899998,0.20380688629210553
0.010207948137364331,0.01922439279131949,0.136051505804,0.18565331115784195
0.012953456925403265,0.02692349832381724,0.151155263186,0.228008091637099
0.015248373828104263,0.024533988968206577,0.163780197501,0.21486277965470996
0.01284563514738914,0.023110341256271927,0.150562107563,0.2070309235950325
0.016958575769966875,0.02414243182493747,0.173188462853,0.21270872204655716
0.016628512087963333,0.022355572018457615,0.171372696757,0.20287874185844182
0.014397831568174977,0.022016064478766473,0.159101143479,0.20101102264690818
0.011615612019160995,0.02322769823275278,0.14379543066,0.20767653482293097
0.017680859249780124,0.024858349768918986,0.177161931992,0.21664717271858747
0.016847154154391072,0.022269355333496055,0.172575503588,0.2024044414673402
0.011826184923094693,0.021848462967629212,0.144953846931,0.20008900317565315
0.01302588436143374,0.024699175923168615,0.151553705335,0.2157715160249184
0.008547799921983823,0.024305887661920877,0.12691859901,0.21360793508685944
0.006245950148678528,0.026642025984800644,0.114255525172,0.22645963914742862
0.008012793330557186,0.028079854577548302,0.123975388706,0.23436950791797256
0.009467608586409411,0.0273602407580692,0.131978705525,0.23041072527429723
0.01275277612637948,0.02645516504757739,0.150051265955,0.2254316685678811
0.009259381400774903,0.02472754911994446,0.13083319366,0.21592760435438252
0.007678235945751005,0.026236951965901645,0.122134901583,0.22423122169349208
0.010028237950934783,0.027262418646497644,0.135062873363,0.22987258041524283
0.00863131670030763,0.026227924463888497,0.127378046513,0.2241815590587316
0.011922936319563033,0.026705305811824065,0.145486101508,0.22680775792187968
0.017676503689696563,0.02522344725924902,0.177137970924,0.2186556688992392
0.01838660351970931,0.022214088182748837,0.181044414639,0.20210040250752448
0.01891762428635657,0.021062886296860095,0.183965697885,0.1957673417437365
0.019307189576056576,0.020728841586416302,0.18610879778900002,0.19392967497564456
0.014675379332259719,0.020483127236193277,0.160628005862,0.1925779364755849
0.013879525352986508,0.02302642291390289,0.156249806285,0.20656926698385591
0.009202943311859094,0.023618719141489886,0.130522713065,0.20982764246555952
0.0125581898609082,0.026250543468752274,0.148980796337,0.22430599208301222
0.014216366156181192,0.024853523643762143,0.158102855086,0.2166206229498227
0.013932257965448586,0.023647576331992493,0.156539902091,0.20998639337030123
0.012214596314574422,0.02362634382767259,0.147090598941,0.20986958784585452
0.031297786052116076,0.02455151001984096,0.252072185278,0.21495916751335242
0.03953106741538822,0.019172089421639726,0.297365605831,0.18536557672794474
0.030929107405881607,0.02049593194155841,0.250043988228,0.19264837848765404
0.022906347481605034,0.024082136806794885,0.20590870082399998,0.21237702348149107
0.014643267912434029,0.020087171418530114,0.160451352596,0.19039968061640497
0.0065900448011322705,0.02328038530496196,0.116148479283,0.20796638010016416
0.007952779781949975,0.027870822803351514,0.123645238578,0.23321956980218445
0.009687366629562348,0.027349053270274537,0.133187651634,0.23034917999638704
0.013183784243800241,0.02635608990724647,0.152422353625,0.22488663047196789
0.012704212174814237,0.02450101659067422,0.149784103036,0.21468139003660852
0.017469622718773555,0.02434261036507912,0.175999864936,0.21380995622091287
0.015786396536442697,0.02216135499157762,0.166740000248,0.20181030351789508
0.016201973295111385,0.022428576110560816,0.169026196003,0.20328035634236685
0.016212843234209184,0.022335035376608803,0.169085994363,0.20276576445429845
0.01253454036233399,0.022292030993091627,0.148850694299,0.20252918616402465
0.013606273557908668,0.024288415353291737,0.154746577144,0.21351181537615677
0.011409725134339386,0.023946581804613787,0.142662793398,0.2116313001846728
0.010661297460324657,0.025005718414486455,0.138545498252,0.2174578859379594
0.010886881877366918,0.025539612968760894,0.139786496758,0.2203949786365743
0.010264296839665153,0.025484847681770395,0.13636149466,0.22009370055971522
0.009819390477208768,0.025785576935443588,0.133913949132,0.22174809034165222
0.020391542518988785,0.026064435941986153,0.192074105144,0.22328216621019564
0.017055614286664154,0.021707269579555766,0.173722296953,0.19931226165266308
0.019447380098405232,0.02162918999454705,0.186880022287,0.19888272556317882
0.017546189020162535,0.0206348908780265,0.176421076059,0.1934128277116443
0.014490330334617777,0.02137337770283043,0.159610003233,0.19747543566257686
0.012868509963057474,0.023144811402460885,0.150687947869,0.20722055282777369
0.008422057506894854,0.024167671696282977,0.126226857305,0.2128475731384991
0.009522421466341526,0.0267172850704549,0.132280245423,0.22687365893693545
0.007774195052801164,0.026383837185598336,0.12266279757,0.22503927546150976
0.008367404439081615,0.02719554721573303,0.125926196575,0.2295047032951782
0.0062516722384563725,0.027021092752060882,0.114287003875,0.22854498395099315
0.004164861985001338,0.02808523330948537,0.102806918323,0.23439909772025413
0.003213696268418662,0.029336539632701664,0.0975743085146,0.24128285901024105
0.002690441291959388,0.02996748141972061,0.0946957468987,0.244753833758097
0.0029307663541037984,0.030308916907231198,0.0960178375244,0.24663215911164588
0.003601056691336231,0.03022915685807276,0.0997052788734,0.24619337835213284
0.0047168614901995955,0.02987281757625382,0.105843611062,0.2442330633526993
0.017011135026867043,0.029255309807527496,0.17347760498500003,0.24083599263088074
0.022070467314826456,0.02409761008857686,0.201310306787,0.21246214602597402
0.023783418568536482,0.019556485406824697,0.21073369681799997,0.18748023894434057
0.01957962334924718,0.01799691440163298,0.187607526779,0.17890063352291968
0.012531923775901153,0.020197274046461045,0.148836299777,0.19100538378757465
0.009060336645525592,0.024352623161358056,0.129738196731,0.2138650392155007
0.0055501954960492225,0.026356090650352104,0.110427998006,0.2248866345599851
0.013808945237787505,0.028453940048078996,0.155861526728,0.23642744931362286
0.07946354518498264,0.0250056715610521,0.51704454422,0.21745762818504016
0.0689931908133499,0.03093363069931776,0.459444403648,0.2500688720407654
0.06452230063208239,0.0520754477636004,0.434848874807,0.3663755023253611
0.04945844490008902,0.04511182193512364,0.351978689432,0.3280667868440795
0.020584508992780883,0.04122793884329712,0.193135663867,0.30670053656123103
0.012157822349143805,0.03421188930771346,0.146778270602,0.2681034246425906
0.013901181262053412,0.02466607668018156,0.156368941069,0.21558942848697926
0.011899378916074283,0.023845069290298004,0.145356506109,0.21107285346101196
0.025318412152910724,0.02472394916655757,0.21917809546,0.21590780007519794
0.031701558376480435,0.019888939310472975,0.254293441772,0.18930915427081058
0.02955048059033919,0.01678082514772744,0.24245980381999999,0.1722106104838872
0.029462042137612474,0.01868283065565235,0.241973280907,0.18267403710123375
0.018961401997585732,0.01733927290264725,0.184206530452,0.17528277672046155
0.022640885854567274,0.021898632124548956,0.204448327422,0.20036499674649016
0.022638827256678807,0.018978222281494372,0.20443700254,0.18429906320525843
0.022987765031711266,0.01846282565273638,0.206356599927,0.18146373240239413
0.02262468523021383,0.018289332761226795,0.204359203577,0.18050930291658135
0.03723470678540397,0.01844116968862214,0.284732729197,0.1813445973155644
0.0672782866002799,0.018139401404159317,0.45001026988,0.17968449155521665
0.060874865895197625,0.03036785431541944,0.414783388376,0.24695638911151957
0.08169917175722595,0.043691183550282675,0.529343307018,0.320251485874848
0.09754226099867733,0.04356249740904217,0.616500258446,0.31954354996723405
0.024107674837398244,0.057178630671625874,0.21251751482499998,0.3944494377848214
0.02600522273891612,0.07098522998818024,0.222956418991,0.47040312886612895
0.06032552360676132,0.016781601644470512,0.411761313677,0.172214882194277
0.047848561688247616,0.02555822896528548,0.343122303486,0.2204973900716265
0.04481436703772652,0.038350422107486515,0.326430410147,0.2908705691505743
0.036053607863307933,0.030102593123729315,0.278235197067,0.2454971183564587
0.02340676827256149,0.027621999516355467,0.20866164565099998,0.23185072823294495
0.019359702785323125,0.023223274447031428,0.18639768660100003,0.20765219842796612
0.017507270683607377,0.02031215971351602,0.176206976175,0.1916373997000449
0.014041244476473773,0.02139852826059102,0.157139465213,0.1976137954172762
0.017488388464621713,0.02340155893993201,0.176103100181,0.20863298775833522
0.023173350348316003,0.021941117165850677,0.20737755298599997,0.20059871800026324
0.04120396539488858,0.019069105963962496,0.306568652391,0.18479903796256444
0.05030977809501947,0.019266713091509624,0.356662094593,0.1858861261279451
0.04091018179360756,0.027387228126269758,0.304952472448,0.2305591898006013
0.04137295461973019,0.03142256721600695,0.307498306036,0.2527586388903367
0.033302589617146945,0.025558808887508278,0.263101130724,0.22050058037449194
0.02389502979195127,0.02527337044339384,0.211347699165,0.2189303093099147
