Epoch,mse
1,0.01285715
2,0.01237318
3,0.01237318
4,0.01237318
5,0.01235795
6,0.01235795
7,0.01233154
8,0.01217677
9,0.01217677
10,0.01217337
11,0.01217337
12,0.01217337
13,0.01217337
14,0.01217337
15,0.01216478
16,0.01216478
17,0.01216142
18,0.01216142
19,0.01216142
20,0.01216142
21,0.01216142
22,0.01216142
23,0.01216142
24,0.01216142
25,0.01216142
26,0.01216142
27,0.01215158
28,0.01215158
29,0.01213732
30,0.01213732
31,0.01213732
32,0.01213732
33,0.01213732
34,0.01213732
35,0.01213674
36,0.01213674
37,0.01213674
38,0.01213674
39,0.01213674
40,0.01213674
41,0.01213282
42,0.01213282
43,0.01213282
44,0.01213282
45,0.0121328
46,0.0121328
47,0.0121328
48,0.0121328
49,0.0121328
50,0.0121328
51,0.01213148
52,0.01213068
53,0.01213068
54,0.01213068
55,0.01213068
56,0.01213068
57,0.01213024
58,0.01213024
59,0.01213024
60,0.01213023
61,0.01213023
62,0.01213023
63,0.01211942
64,0.01211942
65,0.01211942
66,0.01211942
67,0.01211942
68,0.01211942
69,0.01211942
70,0.0121194
71,0.0121194
72,0.01211852
73,0.01211852
74,0.01211852
75,0.01211852
76,0.01211816
77,0.01211764
78,0.01211764
79,0.01211764
80,0.01211742
81,0.01211742
82,0.01210971
83,0.01210971
84,0.01210971
85,0.01210882
86,0.01210882
87,0.01210882
88,0.01210882
89,0.01210882
90,0.01210882
91,0.01210882
92,0.01210882
93,0.01210882
94,0.01210882
95,0.01210882
96,0.01210882
97,0.01210688
98,0.01203785
99,0.01201924
100,0.01199797
101,0.01199797
102,0.01199797
103,0.01199797
104,0.01199797
105,0.01199797
106,0.01199797
107,0.01199797
108,0.01199797
109,0.01199269
110,0.01199269
111,0.01199269
112,0.01199269
113,0.01199269
114,0.01199269
115,0.01199269
116,0.01199225
117,0.01199225
118,0.0119771
119,0.01196968
120,0.01196108
121,0.01196108
122,0.01196108
123,0.01193768
124,0.01193768
125,0.01191155
126,0.01191155
127,0.01189823
128,0.01189823
