y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.013455149846575087,0.558318018913,0.8165983682910628
0.008570572141035635,0.011714319880537394,0.539101004601,0.7177002126408252
0.01596503729024259,0.011444262106587555,0.9591873884200001,0.7023579814731032
0.02039164429204314,0.0159198819299472,1.21066701412,0.9566220707622964
0.006443692398428929,0.018336678164268927,0.418271005154,1.0939224934456702
0.01028937915227474,0.011269829062391934,0.636748015881,0.6924482793815954
0.009697485574569736,0.01247861937070871,0.603121995926,0.7611207714645026
0.013285827340239718,0.012092217135585392,0.806979000568,0.739168904172256
0.009950342188654473,0.01418530943928259,0.61748701334,0.8580794080582386
0.012344247664553172,0.01231172428644478,0.753486990929,0.7516393078277283
0.008151832439282237,0.01361494045385736,0.51531201601,0.8256762200392249
0.026202294634552627,0.011331568760329758,1.54077541828,0.6959557685537581
0.03582205536409461,0.023210372509837263,2.08728289604,1.3708015634198505
0.02517519559008195,0.03106041080399108,1.48242497444,1.8167694777030656
0.024743852139399728,0.02458432595812332,1.45791995525,1.4488571257870675
0.014800483625646376,0.021763912596933943,0.893028020859,1.2886268419370033
0.022638353550475426,0.015781965325454617,1.33830463886,0.9487869012833926
0.02184250963963664,0.019942957673270367,1.29309201241,1.1851767135580393
0.033270245782542805,0.019089417420822652,1.9423122406,1.1366863047374403
0.012464752849608497,0.028490592672396675,0.760333001614,1.670775739928837
0.022800283343802765,0.016437919259732703,1.34750401974,0.9860522491675842
0.01681157527753333,0.020244088601724275,1.0072799921,1.2022842392867699
0.02323527372947944,0.01648764040159617,1.37221622467,0.9888769530864356
0.0257384078488825,0.020228283220623422,1.51442158222,1.2013863210117408
0.028155996370231702,0.022225408910948374,1.65176701546,1.3148448730979065
0.01304054052956322,0.024589887928555598,0.793044030666,1.4491731064562108
0.015831464620571535,0.015571792869571943,0.9515990018840002,0.9368468102573934
0.007421549950403331,0.01562370021690862,0.473823994398,0.9397957145251536
0.016935583660697785,0.011212404018798194,1.0143250227,0.6891859097014124
0.0074472316756804165,0.016645962219138388,0.475282996893,0.9978713615350433
0.022993363166622774,0.011325718482634306,1.35847306252,0.6956234088831357
0.04262743767761587,0.02087917225462349,2.47390294075,1.2383639272406182
0.017342512790367706,0.03668116832826479,1.0374430418,2.136089895752343
0.007200818050183901,0.02141166721699006,0.461284011602,1.2686154570847201
0.007443077464093414,0.011251955101871713,0.475046992302,0.6914328432022432
0.0077349350902502405,0.010792177659792457,0.491627693176,0.6653124627410087
0.01782287793116436,0.01095918875507379,1.06473302841,0.6748005170706597
0.016619411385278164,0.017212262975829007,0.99636298418,1.0300434297281889
0.00928640590535319,0.016045244082590115,0.579768180847,0.9637440102547257
0.002433303141993522,0.01217492696318595,0.190437093377,0.7438677257478419
0.008675060608287237,0.008348674131435307,0.5450370907779999,0.5264947740557613
0.006819165663859148,0.011721255449895884,0.4396019876,0.7180942287316099
0.004978604423783458,0.010478159838556378,0.335038006306,0.6474728207498726
0.0069769522618614395,0.009429379040299113,0.448565989733,0.5878906164837601
0.014274862286633013,0.010533372789921336,0.863166987896,0.6506095194306916
0.005894237981899402,0.014941800682506334,0.38705599308,0.9010563731725694
0.012801431266016973,0.010359426235802882,0.779460012913,0.6407274552890769
0.005699979410108531,0.014075324223652153,0.376019984484,0.8518310465370948
0.01869278316193785,0.010146629749964442,1.11415314674,0.6286382907015815
0.004400898325857249,0.01801320641250992,0.30221799016,1.0755457649437294
0.005449728424122016,0.010172930357427723,0.361802995205,0.6301324524642721
0.0022882236367275342,0.009646537431366009,0.18219499290000002,0.600227584929548
0.004789697173157194,0.007985537469882176,0.3243060112,0.5058646454520286
0.006707234868053224,0.009306469287635677,0.433243095875,0.5809080000956082
0.006326285429515612,0.010377573700503684,0.411601006985,0.6417584294931356
0.005854421760229234,0.010159399073544961,0.384793996811,0.6293637277492266
0.008351142267983176,0.009890537370744412,0.526634991169,0.6140894464864345
0.00253387451141185,0.011329870458401892,0.19615064561400003,0.6958592864551729
0.007672093656440414,0.00831615167568256,0.488057613373,0.5246471433543642
0.019466646839872828,0.011077265512946355,1.15811705589,0.6815085665680701
0.007386574625882274,0.018340381865604494,0.47183701396,1.094132904133855
0.004189055567620112,0.011571190226189854,0.29018300771699995,0.7095688849925273
0.016287714455586792,0.009046467672841285,0.977518975735,0.56613706860264
0.0036004186316144202,0.016535210621063723,0.25674200058,0.9915794611205351
0.015825901890481518,0.009545753180433714,0.9512829780580001,0.5945019386974341
0.006336565254011609,0.01629108094386289,0.412185013294,0.9777102290383207
0.0038194435227877697,0.010705215816563474,0.269185006618,0.6603720802366411
0.008768597778541313,0.008802468825987675,0.550351023674,0.5522752691130944
0.007097105448423366,0.011672350472582138,0.455392003059,0.7153158918734417
0.008332132251626809,0.010630838699935197,0.5255550146099999,0.6561466476552721
0.013372659227940958,0.011301062978369192,0.811912000179,0.6942227069501397
0.01176701736784589,0.014292305894055835,0.720694005489,0.8641579753190453
0.01110170561507388,0.013290971686375053,0.682897031307,0.8072712556157281
0.005904464823027292,0.012895208873036135,0.387636989355,0.7847876052433397
0.0034373336958156285,0.01012511173773989,0.247476994991,0.6274158325846
0.010490730677072867,0.008584595473575651,0.648186981678,0.5398976830539992
0.004704061870451335,0.01279097477608121,0.319440990686,0.7788659700774576
0.01675794141056708,0.009497920207956811,1.00423300266,0.5917845034225797
0.004622000585124013,0.01679618016287343,0.314779013395,1.0064053814398024
0.005593239411563407,0.010036254854804971,0.369955986738,0.6223677911270563
0.012213145803887248,0.009728529479866521,0.746038973331,0.6048856288125712
0.013398214002946352,0.01372193500673119,0.813363790512,0.831754679251372
0.01972903941281273,0.014202274921547964,1.17302381992,0.8590432327501936
0.04927128888470219,0.018055250718983895,2.85134625435,1.077934340765028
0.010834660996628123,0.04241234383385173,0.667725980282,2.4616832611402724
0.007098967735480585,0.019563761254925482,0.455497801304,1.1636342153617087
0.006200525972046041,0.010713886244409832,0.404456496239,0.6608646552378946
0.00414091308678663,0.010097890794848186,0.287447988987,0.6258693857175476
0.00919384971447607,0.008962465346443793,0.574509978294,0.5613648189785424
0.009372390059006284,0.011917349990611004,0.584653019905,0.729234540415207
0.008013143988418419,0.011898199359508144,0.507432997227,0.7281465754027929
0.01692188352310531,0.011144979623422868,1.01354670525,0.6853554676257686
0.008830381643159467,0.01658724090772551,0.553861021996,0.9945353496847216
0.00746194741548162,0.011979061096883292,0.476119011641,0.7327404052684853
0.006174202151171326,0.010830548343400026,0.402961015701,0.6674923366596918
0.015717278621378904,0.010092937383981204,0.945111989975,0.6255879778784825
0.008986917623581015,0.01594754098197626,0.562753975391,0.9581934070134378
0.004407939344660849,0.011959395092467184,0.302617996931,0.7316231614229021
0.008231394587864984,0.009251565195386335,0.519832015038,0.577788847985957
0.00301366522845733,0.011307587766177796,0.22340799868100003,0.6945933861622794
0.001505684061808668,0.008528757463634351,0.137738198042,0.53672547421907
0.004407569510195741,0.007446895250586449,0.302596986294,0.47526388427318256
0.00559137397699523,0.009118087333209068,0.36985000968,0.5702058475511044
0.009323842596311296,0.009728690694291553,0.581894993782,0.6048947875527187
0.0052487813565855685,0.011923892483303,0.350387006998,0.7296062254580986
0.002478292849552608,0.009690194380704342,0.19299300015000004,0.6027077764790445
0.005489315925477292,0.008065352318981145,0.364051997662,0.5103990006293792
0.005329425729988644,0.00972410452048933,0.354968488216,0.6046342427899446
0.00854742522448175,0.009583975964067237,0.537786006927,0.5966734102822078
0.019037972492495087,0.011462712851061763,1.13376367092,0.7034061852807538
0.0134333162777391,0.0179622140852555,0.815357983112,1.0726488438106139
0.015861018853735014,0.014422736011341863,0.9532780051229999,0.8715678305561955
0.012302389746768214,0.01563146949431299,0.751109004021,0.9402370943388157
0.005878255362327625,0.013658106763053623,0.386148005724,0.8281285378698142
0.0072059931098370986,0.010194404116459832,0.461578011513,0.6313523965165835
0.005666746766576974,0.010655789050214248,0.37413200736,0.6575641000622076
0.010265624762937397,0.00981086051306057,0.635398507118,0.6095629307286239
0.00879901443421369,0.012497827329822075,0.552079021931,0.7622119933340576
0.009091052518610141,0.011596065077926265,0.568669974804,0.7109820482576356
0.005211622697217278,0.011736392339241675,0.348275989294,0.7189541693735945
0.044584641562045994,0.009658243537218836,2.58509349823,0.6008926195976529
0.015179178385379508,0.03873751044567508,0.914542019367,2.2529125876667466
0.00601897973884894,0.020693962478827155,0.394142687321,1.227841989089276
0.0021238715588670566,0.010498282065959819,0.172857999802,0.6486159830440652
0.003469158607699908,0.007947097914810075,0.249284997582,0.5036808588819368
0.003393627392560863,0.008517588875361803,0.2449939996,0.5360909764203643
0.006327475194871644,0.00847051089087103,0.411668598652,0.5334164327092026
0.005285534509510126,0.010191662205618734,0.352474987507,0.6311966260332897
0.010752388826957619,0.009578074183430152,0.663052022457,0.5963381246819786
0.007022577245361205,0.012821015474967612,0.451157987118,0.7805726098827636
0.017972244893381364,0.010670442421302273,1.07321870327,0.6583965715860995
0.007596622244326426,0.017379827686313798,0.483770012856,1.039562935448056
0.010089963356819984,0.011499082915869263,0.625419020653,0.705472402200565
0.013595644757782814,0.012325100172628167,0.824580013752,0.7523992042561746
0.005479511377600393,0.014360509891391093,0.363494992256,0.8680327073009307
0.006695721212801341,0.010107752147556825,0.432588994503,0.6264296182584205
0.005879223227008112,0.01036233939930864,0.386202991009,0.640892954794168
0.004955756522337263,0.009912060637623454,0.333739995956,0.6153122031251831
0.007103389486889664,0.009386122208078274,0.455749005079,0.5854331559566702
0.0049703662953846485,0.010608689874255228,0.334569990635,0.6548883524441934
0.006987403102011381,0.00943634829130563,0.449159711599,0.5882865460600282
0.014717207394734535,0.010539710010092407,0.888297021389,0.6509695427523804
0.008505196947649458,0.015226028462745678,0.53538697958,0.917203615464252
0.01532855059345398,0.01165080175654637,0.923027992249,0.7140916894446319
0.014625598609602256,0.015514941569543361,0.88309264183,0.9336170354782158
0.006664864427888661,0.01490421213214882,0.430835992098,0.8989209329650542
0.005378791549810275,0.01075143056177158,0.357773005962,0.6629975825281317
0.002671460016210975,0.009638501362773555,0.203967005014,0.5997710484624733
0.006573453412403096,0.008168964812112323,0.425642848015,0.5162853219088318
0.003959381017468054,0.01038088184774949,0.277134984732,0.641946368388727
0.005156295460483643,0.008886304225768415,0.345132797956,0.5570380354821656
