y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.016530446225100803,0.164920300245,0.1708332109587447
0.013936494343378835,0.0166488342036617,0.156563207507,0.17148449399703591
0.019536558021194982,0.01573582762011938,0.187370613217,0.16646180749678918
0.023096862598569447,0.019330663040352913,0.206956773996,0.18623793141668732
0.01643162344317423,0.02173935444925701,0.170289561152,0.19948876885952832
0.0169517851053327,0.018020104551656813,0.173151105642,0.17902820856516252
0.014864515730503824,0.01764107163165085,0.161668494344,0.17694304996414045
0.016105506310219737,0.01641268022631648,0.168495506048,0.17018534959285272
0.013822033587074423,0.017033821678869243,0.155933529139,0.17360241015377015
0.016439754905215404,0.015727273416414222,0.170334294438,0.16641474859902794
0.014604122046726585,0.01722051604954622,0.160236001015,0.17462946440745708
0.02291419994937402,0.01621427190926883,0.20595189928999996,0.169093853875806
0.035047511439129556,0.02173628724173282,0.27270039916,0.19947189535379145
0.03178003971591608,0.030998199504027157,0.254725188017,0.2504240818164635
0.0312948877627588,0.029737876162660104,0.252056241035,0.24349071556616775
0.024528216609269436,0.02867291234843239,0.214831024408,0.2376320728472734
0.021901781462490857,0.02390591714283241,0.200382322073,0.2114075933117454
0.027952236583015183,0.021230596052323802,0.233667448163,0.19668995669516331
0.030279730798819002,0.025182605979363837,0.246471598744,0.21843099040422087
0.027045489180808655,0.027215211040283682,0.22867919504599998,0.22961287910452516
0.03330459945893132,0.025227199323228477,0.263112187386,0.218676309978326
0.030292651209848517,0.029635446531778964,0.246542677283,0.24292722354592855
0.025646728735306788,0.028250839437851116,0.22098425030699997,0.23531014007229673
0.02649000360253398,0.024330197588137814,0.225623324513,0.21374167030896274
0.031087819892830836,0.024123528190731047,0.250917106867,0.2126047282418621
0.02630571845318889,0.027739047481934342,0.22460952401199996,0.2324946395115618
0.024765394183559015,0.024944459549260944,0.21613579988499998,0.21712088499959287
0.012667038229214302,0.023085136871440648,0.1495795995,0.206892267723628
0.01787353860334328,0.016499371771728333,0.178221911192,0.17066226231470438
0.015935653016039046,0.018198613378335393,0.167561098933,0.18001023201394722
0.022227161834034562,0.017123244479442024,0.202172324061,0.17409434822009662
0.03816895813996652,0.021177206935997672,0.289872288704,0.19639624929078625
0.032346224586378904,0.03374283752404095,0.257839918137,0.26552304887725053
0.021924209345811376,0.030879510961315804,0.200505703688,0.24977114529666605
0.018772652940794565,0.022709324970354272,0.183168172836,0.2048248287848034
0.012470507130339809,0.01915701975134354,0.148498430848,0.18528267455514097
0.020567864144550096,0.015319221596398425,0.193044096231,0.16416994948723768
0.021673902792087536,0.02013930044471479,0.199128702283,0.19068645593742506
0.017621942717150556,0.020822467722784843,0.176837816834,0.19444473668460183
0.008650442700722648,0.018476216916098354,0.127483263612,0.1815374012224463
0.010530822978489977,0.013289231719316508,0.137827724218,0.15300244759289428
0.013618457207527393,0.013240103234990253,0.154813602567,0.15273217903245773
0.012297232771463858,0.015308829720068529,0.147545203567,0.16411278107476918
0.013017576834996623,0.014611318220742575,0.151508003473,0.16027558903849848
0.016243724912642653,0.014963185640128884,0.169255882502,0.1622113031604836
0.013502046200333491,0.017080359809475976,0.154173195362,0.17385842850518035
0.01660318591546731,0.015556974391552014,0.1712333709,0.16547788940370656
0.01397590295126317,0.017324618723021157,0.156780004501,0.1752021602698171
0.021581227961430572,0.0158646293872311,0.198618873954,0.16717037949237104
0.015398540424855084,0.020792778093235542,0.164606302977,0.19428140631631902
0.016361278983266045,0.017254191485930992,0.169902577996,0.17481472173502582
0.010134345133532013,0.017219162465930582,0.135646596551,0.1746220179922003
0.008833370800747217,0.013767894382241241,0.128489598632,0.1556356953028028
0.010326629019685474,0.012271424457964253,0.136704400182,0.1474032253270341
0.011353901916210577,0.013111444201570066,0.142355695367,0.1520243922520085
0.01128419670514144,0.013822529138431738,0.141972228885,0.155936255295807
0.012445308265953858,0.013833025789083075,0.148359805346,0.15599400009904787
0.005670561178248933,0.014556072092607675,0.111090160906,0.1599716657295367
0.011386931578965724,0.010995894278505558,0.142537400126,0.14038620230824278
0.018676085734860702,0.013938122483247772,0.182636931539,0.1565721643275615
0.015142962776770482,0.018824866021731612,0.163200303912,0.18345541056405812
0.012321207311762096,0.016745889487466803,0.147677093744,0.17201842033725373
0.017951935973468437,0.014770816401840525,0.17865319549999997,0.16115302998520709
0.010026187479003076,0.018263433872222956,0.135051593184,0.18036682639722673
0.019743796538214377,0.013980252508251523,0.188510686159,0.1568039325444131
0.015397958058258669,0.01972701266270649,0.164603099227,0.1884183536978164
0.01174044973458177,0.017011086276823795,0.144482195377,0.17347733679834232
0.013424762098281265,0.014475798264831807,0.153748035431,0.15953005854032162
0.011914046426711272,0.01520097868333492,0.145437195897,0.16351946449194915
0.01202452271265332,0.014368786547175771,0.146044954658,0.15894135926988062
0.0140671963543658,0.014323302541317418,0.157282233238,0.1586911399326711
0.016681902910193773,0.01562601263430219,0.171666413546,0.1658576867196434
0.017386466195016607,0.0173846715376742,0.175542399287,0.17553252641054023
0.012856735324473255,0.017926898121834567,0.150623172522,0.1785154557709953
0.007410867406986894,0.015330040178737736,0.120664037764,0.16422946532036198
0.01352164351133015,0.011868188095023102,0.154281005263,0.14518491729611593
0.010892933072119828,0.015349989941203734,0.139819785953,0.16433921414849453
0.018390783015396928,0.013790512098338592,0.181067407131,0.15576012123724436
0.013886050566791538,0.01864834613550781,0.156285703182,0.1824843287936272
0.01288591595075109,0.01601563557970409,0.150783702731,0.16800110380264388
0.015874201157634875,0.014983300203035066,0.16722303628900004,0.16232195859866816
0.01603328473394175,0.016832406160777635,0.16809819638699997,0.1724943710422296
0.019983162727154755,0.017037510636895847,0.189827501774,0.17362270407060953
0.0447800805465113,0.01961267736148975,0.326241791248,0.1877893654908586
0.03735925738059581,0.039827045102239556,0.285417914391,0.2989938560089502
0.031714272927757456,0.03605444850493522,0.254363387823,0.2782398216550687
0.025834256176662494,0.030233590708592883,0.22201588749899998,0.24621777011617152
0.010207948137364331,0.024806367342723457,0.136051505804,0.21636120388220803
0.012953456925403265,0.015711869954370572,0.151155263186,0.16633001015107116
0.015248373828104263,0.014862269576686238,0.163780197501,0.1616561376680894
0.01284563514738914,0.016419841802241653,0.150562107563,0.1702247472832618
0.016958575769966875,0.015080654919616299,0.173188462853,0.16285753219640797
0.016628512087963333,0.017563906520885464,0.171372696757,0.17651854463513436
0.014397831568174977,0.017470723601103577,0.159101143479,0.17600592117580927
0.011615612019160995,0.01611080856319158,0.14379543066,0.1685246751196175
0.017680859249780124,0.014292428308332994,0.177161931992,0.15852129275302135
0.016847154154391072,0.018097693976159235,0.172575503588,0.1794550481543123
0.011826184923094693,0.01765287081313116,0.144953846931,0.17700796032799038
0.01302588436143374,0.014707979121428627,0.151553705335,0.1608073457746809
0.008547799921983823,0.014947765236264177,0.12691859901,0.1621264715111661
0.006245950148678528,0.01246198432061063,0.114255525172,0.14845154465665972
0.008012793330557186,0.010643692134914895,0.123975388706,0.13844864678141697
0.009467608586409411,0.011546846181649473,0.131978705525,0.14341713191607725
0.01275277612637948,0.012532461038566867,0.150051265955,0.148839255398555
0.009259381400774903,0.014727038533394632,0.13083319366,0.16091219655331698
0.007678235945751005,0.01279945395420845,0.122134901583,0.15030805281713608
0.010028237950934783,0.011520817026836161,0.135062873363,0.14327393877064948
0.00863131670030763,0.01289639555483646,0.127378046513,0.1508413537566512
0.011922936319563033,0.012144196085993375,0.145486101508,0.14670330898703668
0.017676503689696563,0.014170651779140675,0.177137970924,0.1578513684170455
0.01838660351970931,0.0180826945464152,0.181044414639,0.1793725323930409
0.01891762428635657,0.0186055980172386,0.183965697885,0.18224916028508406
0.019307189576056576,0.018974935044981045,0.18610879778900002,0.1842809792628683
0.014675379332259719,0.019246669873189237,0.160628005862,0.185775863174869
0.013879525352986508,0.016560740155622256,0.156249806285,0.17099986574372902
0.009202943311859094,0.015640211431906748,0.130522713065,0.16593579799543667
0.0125581898609082,0.012922363574068285,0.148980796337,0.15098421057935646
0.014216366156181192,0.014597013749841903,0.158102855086,0.1601968964264395
0.013932257965448586,0.01573787876262922,0.156539902091,0.16647309136481375
0.012214596314574422,0.015640407680745705,0.147090598941,0.16593687761130355
0.031297786052116076,0.014590120106024118,0.252072185278,0.1601589727001869
0.03953106741538822,0.028719870811922066,0.297365605831,0.23789040355911428
0.030929107405881607,0.03530804545182109,0.250043988228,0.27413366447482806
0.022906347481605034,0.03023375732095923,0.20590870082399998,0.24621868669410024
0.014643267912434029,0.022889528072333576,0.160451352596,0.205816172882348
0.0065900448011322705,0.017075217056954806,0.116148479283,0.1738301368869951
0.007952779781949975,0.011815557833463997,0.123645238578,0.14489538454903345
0.009687366629562348,0.011513132106030888,0.133187651634,0.1432316620240412
0.013183784243800241,0.012674212063277013,0.152422353625,0.14961906462560948
0.012704212174814237,0.01501801416943671,0.149784103036,0.16251292914976656
0.017469622718773555,0.014821875761235281,0.175999864936,0.1614339207912167
0.015786396536442697,0.01791705019338341,0.166740000248,0.17846127975717607
0.016201973295111385,0.0170004828759327,0.169026196003,0.17341900473428884
0.016212843234209184,0.01713780830235545,0.169085994363,0.1741744675949816
0.01253454036233399,0.017167892708173538,0.148850694299,0.17433996973011864
0.013606273557908668,0.015010019792711882,0.154746577144,0.16246895000571931
0.011409725134339386,0.015346216944067459,0.142662793398,0.16431845791067168
0.010661297460324657,0.014093112853843737,0.138545498252,0.15742480663714947
0.010886881877366918,0.013459246988128726,0.139786496758,0.1539377457724384
0.010264296839665153,0.013546029389432723,0.13636149466,0.15441515831616556
0.009819390477208768,0.013181174437338239,0.133913949132,0.15240799640138164
0.020391542518988785,0.012867104528414774,0.192074105144,0.15068021620776764
0.017055614286664154,0.02024203608543451,0.173722296953,0.19125163139731616
0.019447380098405232,0.018014649036440344,0.186880022287,0.17899819635810554
0.017546189020162535,0.019266769648891957,0.176421076059,0.1858864372648042
0.014490330334617777,0.01820963297627687,0.159610003233,0.18007085368614162
0.012868509963057474,0.016255118158715165,0.150687947869,0.1693185597096718
0.008422057506894854,0.015023055015856324,0.126226857305,0.16254066015600244
0.009522421466341526,0.012374611950971559,0.132280245423,0.14797088654379253
