y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.021371720157400853,0.164920300245,0.197466317074384
0.013936494343378835,0.021119439224107195,0.156563207507,0.19607845409424265
0.019536558021194982,0.0214716283729931,0.187370613217,0.19801593813382037
0.023096862598569447,0.020721568047030403,0.206956773996,0.1938896613451395
0.01643162344317423,0.01853901869668051,0.170289561152,0.18188289013918293
0.0169517851053327,0.019638753839366307,0.173151105642,0.18793281897275618
0.014864515730503824,0.02053671435025728,0.161668494344,0.19287273311697622
0.016105506310219737,0.020949047847138358,0.168495506048,0.19514108684598103
0.013822033587074423,0.021083589992787366,0.155933529139,0.1958812381557817
0.016439754905215404,0.021381975627127625,0.170334294438,0.19752273507867757
0.014604122046726585,0.021272719500345816,0.160236001015,0.19692168873032906
0.02291419994937402,0.021111994371536325,0.20595189928999996,0.19603749802538392
0.035047511439129556,0.0201186599130474,0.27270039916,0.1905729070083894
0.03178003971591608,0.017496956992949064,0.254725188017,0.1761502378822308
0.0312948877627588,0.015115986194351283,0.252056241035,0.1630518987210823
0.024528216609269436,0.013934956708100077,0.214831024408,0.15655474857571064
0.021901781462490857,0.016490158282701617,0.200382322073,0.1706115765170455
0.027952236583015183,0.01771990492781339,0.233667448163,0.17737673241456625
0.030279730798819002,0.017215534498761675,0.246471598744,0.17460205960192027
0.027045489180808655,0.01502592271941472,0.22867919504599998,0.16255643613857376
0.03330459945893132,0.015483986221700774,0.263112187386,0.16507636251222763
0.030292651209848517,0.015461436753173907,0.246542677283,0.16495231202540833
0.025646728735306788,0.014581300861910229,0.22098425030699997,0.16011045574625504
0.02649000360253398,0.01599898789700127,0.225623324513,0.16790952057347655
0.031087819892830836,0.01631458813439035,0.250917106867,0.16964571950170182
0.02630571845318889,0.015473398460405852,0.22460952401199996,0.16501811648565734
0.024765394183559015,0.015776697119778693,0.21613579988499998,0.16668664123611912
0.012667038229214302,0.016620474899795123,0.1495795995,0.17132848209607632
0.01787353860334328,0.02100308073474033,0.178221911192,0.1954383358034582
0.015935653016039046,0.02134769082199306,0.167561098933,0.19733412545524542
0.022227161834034562,0.020495329517422056,0.202172324061,0.19264506439591406
0.03816895813996652,0.019744690432573986,0.289872288704,0.18851560370418924
0.032346224586378904,0.018840365192003383,0.257839918137,0.18354067552785172
0.021924209345811376,0.01715761554841344,0.200505703688,0.17428343240331468
0.018772652940794565,0.017695708551001332,0.183168172836,0.17724362185724993
0.012470507130339809,0.019025640001731015,0.148498430848,0.1845599204078221
0.020567864144550096,0.021403615822962907,0.193044096231,0.19764178342010666
0.021673902792087536,0.021071014164997348,0.199128702283,0.195812055258737
0.017621942717150556,0.01854372482327238,0.176837816834,0.181908779764655
0.008650442700722648,0.019406131479361655,0.127483263612,0.1866531029134067
0.010530822978489977,0.022852646637559593,0.137827724218,0.20561327852442313
0.013618457207527393,0.02375328735648774,0.154813602567,0.21056793718962347
0.012297232771463858,0.022668957340136298,0.147545203567,0.20460275595970273
0.013017576834996623,0.022247410898284192,0.151508003473,0.20228371942603082
0.016243724912642653,0.0223546269237197,0.169255882502,0.20287354264666488
0.013502046200333491,0.02152087181235607,0.154173195362,0.1982868390917899
0.01660318591546731,0.021445673259587017,0.1712333709,0.19787315230941666
0.01397590295126317,0.021325582194225756,0.156780004501,0.197212500148016
0.021581227961430572,0.02125264432312557,0.198618873954,0.19681124996303895
0.015398540424855084,0.020458484344531902,0.164606302977,0.19244236952403632
0.016361278983266045,0.020129688013617697,0.169902577996,0.19063357545575468
0.010134345133532013,0.020903397807374158,0.135646596551,0.19488995411310434
0.008833370800747217,0.02245422636077754,0.128489598632,0.20342146503513406
0.010326629019685474,0.023811722341583796,0.136704400182,0.21088940322949074
0.011353901916210577,0.02375014075180082,0.142355695367,0.21055062689945964
0.01128419670514144,0.023175509126077132,0.141972228885,0.20738942898351553
0.012445308265953858,0.022960457197461204,0.148359805346,0.20620637243367068
0.005670561178248933,0.022714743404323334,0.111090160906,0.20485463699828124
0.011386931578965724,0.024424298326960803,0.142537400126,0.21425934292936782
0.018676085734860702,0.024458502330936827,0.182636931539,0.21444750804462714
0.015142962776770482,0.021641653691293117,0.163200303912,0.19895129159820868
0.012321207311762096,0.020582191817573592,0.147677093744,0.19312291648396668
0.017951935973468437,0.021962354327588307,0.17865319549999997,0.20071554914637535
0.010026187479003076,0.02144039621144833,0.135051593184,0.19784412189613695
0.019743796538214377,0.0223254911401628,0.188510686159,0.20271325912912708
0.015397958058258669,0.02200701242978187,0.164603099227,0.2009612249728781
0.01174044973458177,0.02034986773634706,0.144482195377,0.19184484133369628
0.013424762098281265,0.02208626348002496,0.153748035431,0.20139720559707247
0.011914046426711272,0.02239832755873794,0.145437195897,0.20311395119739706
0.01202452271265332,0.02238324208513176,0.146044954658,0.2030309620864778
0.0140671963543658,0.02266601842322391,0.157282233238,0.20458658821396325
0.016681902910193773,0.022196809013470653,0.171666413546,0.20200534530658698
0.017386466195016607,0.021162842538980375,0.175542399287,0.19631722700958537
0.012856735324473255,0.02038240385928347,0.150623172522,0.19202383100188578
0.007410867406986894,0.02145559683610454,0.120664037764,0.19792774448290937
0.01352164351133015,0.02378444064982599,0.154281005263,0.2107393195528055
0.010892933072119828,0.023598940089056275,0.139819785953,0.2097188327576815
0.018390783015396928,0.02263823132306575,0.181067407131,0.2044337241543155
0.013886050566791538,0.021838580686498132,0.156285703182,0.20003463817881365
0.01288591595075109,0.02099991886251973,0.150783702731,0.19542094152262368
0.015874201157634875,0.022045820088909096,0.16722303628900004,0.20117471599158276
0.01603328473394175,0.021624260272020246,0.16809819638699997,0.19885560587835766
0.019983162727154755,0.02087076927358522,0.189827501774,0.19471045606879814
0.0447800805465113,0.02003845751347899,0.326241791248,0.19013169276430725
0.03735925738059581,0.022756154229623404,0.285417914391,0.20508244871064785
0.031714272927757456,0.02252159428117584,0.254363387823,0.20379207347370787
0.025834256176662494,0.016599743422953117,0.22201588749899998,0.17121443285399912
0.010207948137364331,0.016015062686992154,0.136051505804,0.1679979521709446
0.012953456925403265,0.022086868985014885,0.151155263186,0.2014005366373887
0.015248373828104263,0.022879208516974336,0.163780197501,0.20575940232633483
0.01284563514738914,0.021727352573093217,0.150562107563,0.19942274341954558
0.016958575769966875,0.02179948553038613,0.173188462853,0.19981956556447725
0.016628512087963333,0.02144222164271148,0.171372696757,0.19785416406793266
0.014397831568174977,0.020498252176019638,0.159101143479,0.19266114270043838
0.011615612019160995,0.02113282608218947,0.14379543066,0.19615209867970632
0.017680859249780124,0.02228639528568921,0.177161931992,0.20249818267292208
0.016847154154391072,0.021696046697388005,0.172575503588,0.19925052166110774
0.011826184923094693,0.020296698698218152,0.144953846931,0.19155234463667897
0.01302588436143374,0.021848506943826007,0.151553705335,0.2000892451001408
0.008547799921983823,0.022462043863573866,0.12691859901,0.20346447114973226
