y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.021523645491940302,0.182824000716,0.19830209782404318
0.019240331189224816,0.020312771045930544,0.185740992427,0.19164076279853834
0.01774411779868666,0.020636020179655046,0.17750993371,0.19341904029340073
0.01732715690381138,0.02016171762032315,0.175216123462,0.19080977864651757
0.02130742359529464,0.020103571228366035,0.19711260497599997,0.19048990023251103
0.01901687579575669,0.021338760652846678,0.184511706233,0.19728499827388116
0.021555728433190865,0.020455467690439932,0.198478594422,0.1924257741258686
0.02443185526308806,0.021332615703199997,0.214300915599,0.19725119330884427
0.018944927796264607,0.022117209131909288,0.184115901589,0.20156744567065193
0.023723559414925422,0.020351743626284446,0.210404396057,0.1918551610917728
0.022420537318861167,0.022036703615203046,0.20323613286,0.2011245639004165
0.023442205953344734,0.021370145742221847,0.208856597543,0.1974576558073045
0.021113322183848034,0.021742464543039186,0.196044802666,0.19950587829371622
0.020027753042784868,0.02099736291171639,0.190072804689,0.19540688057298033
0.015632846796491698,0.020764223438318075,0.16589528322200003,0.19412431973845806
0.019515343627353174,0.019494116595654476,0.187253907323,0.1871371319048648
0.019151673333302567,0.020858976708175936,0.18525326252000002,0.19464558210167437
0.01818262625544808,0.02057210255915254,0.179922282696,0.19306741285126305
0.022064305064422318,0.02029718675778336,0.201276406646,0.19155502957919052
0.021443613395003867,0.021536293907142956,0.197861820459,0.19837168004330974
0.02093781045385365,0.021147100816023112,0.195079267025,0.1962306277004311
0.01658482918065366,0.02102266545975584,0.171132385731,0.1955460764657049
0.014993630454002184,0.019745570093280373,0.162378787994,0.1885204429463529
0.015975625029772265,0.019454331766878163,0.16778099536900004,0.1869182652219608
0.02291969044693031,0.019820583150425897,0.20598210394399996,0.18893310926909207
0.02471309766883575,0.02191754372526966,0.215848103166,0.20046903437705071
0.024398199894755127,0.02212306033982614,0.21411576867099996,0.20159963468609154
0.01763039380361126,0.021918675027207457,0.176884308457,0.2004752579630282
0.021242669853984965,0.019969128044815876,0.19675637781600003,0.18975029333893567
0.018816723189738944,0.021303830785896927,0.183410614729,0.19709283999775654
0.018301656557545298,0.02039858563410657,0.180577099323,0.1921128511507205
0.020231651755403673,0.020347997273769458,0.191194504499,0.19183455143293643
0.02205217829704622,0.0209575528993875,0.201209694147,0.19518787534880858
0.023045552043990822,0.021424716782498132,0.20667450129999998,0.19775786528250533
0.02946834523956972,0.021638064169342996,0.24200795590899998,0.1989315447050688
0.025392868391473117,0.024016476716307245,0.219587698579,0.2120158102591091
0.023767735302398302,0.02243635700052038,0.210647419095,0.20332316104023462
0.02082833096284703,0.021710519468246536,0.194476991892,0.1993301401349749
0.016463231048227698,0.020905753436469943,0.170463442802,0.19490291304097218
0.017973613551935132,0.019713159487454224,0.178772449493,0.18834214378040798
0.01730063078527969,0.020355763875463673,0.17507019639,0.19187727752734307
0.01812412956864381,0.02008520282254589,0.179600477219,0.19038885085827106
0.016175707210104338,0.020363571440241812,0.16888169944300002,0.1919202289703204
0.015292381777319734,0.019740151936214256,0.164022296667,0.18849063625619014
0.018182897123581735,0.019563287250729755,0.179923772812,0.18751765765541512
0.0176399094020408,0.020468959625567718,0.176936656237,0.1924999967674684
0.01786384152339507,0.020177711461540127,0.178168565035,0.19089776492374233
0.015747039393496483,0.020269734410050644,0.166523486376,0.19140400707963504
0.019205340440971167,0.01962274498363681,0.185548499227,0.18784475009679585
0.016972471306350247,0.02075962261251274,0.17326490581,0.1940990093999797
0.019288361530479508,0.019931818627982323,0.186005219817,0.1895450445404715
0.018778438684718325,0.020731146080927187,0.183200001717,0.19394235259887135
0.020945513944112773,0.020470065576461693,0.195121645927,0.19250608089076526
0.02343343795111676,0.021154474498292886,0.20880836248399998,0.1962711922429668
0.01953739229517751,0.021824991416327544,0.187375202775,0.19995988007184665
0.022303497897619005,0.02054028332606217,0.202592268586,0.19289236698043138
0.021577896283168523,0.021541283870593397,0.19860054552600004,0.19839913112910806
0.019358050489453354,0.021176923326767683,0.186388596892,0.196394689082704
0.01667308344302768,0.020546211302769346,0.171617895365,0.19292497832093827
0.019750679298115793,0.01983535432457606,0.18854855001,0.18901436933701948
0.02387127194619631,0.02088595077720279,0.211217001081,0.19479397346576754
0.018800955954472058,0.022039937454463865,0.18332387507000003,0.20114235409064302
0.023594116940869003,0.020317772607181706,0.20969229936599998,0.19166827768685263
0.025423985725197402,0.022001519885022747,0.219758883119,0.2009310090566833
0.027840530555680906,0.02231739548510403,0.23305292427499996,0.20266872282664328
0.024587639665323468,0.023113721300685564,0.215157926083,0.20704951809780237
0.02198848906770539,0.02198503121097739,0.200859323144,0.20084030057546592
0.009327447859417312,0.02122028710890611,0.131207644939,0.19663324451819852
0.01092517721717832,0.017402447038432856,0.139997169375,0.17563031405994492
0.016103547933555264,0.018552622139256014,0.168484732509,0.1819577262122327
0.023599279687867236,0.01999598308738537,0.20972070097899997,0.18989802990755278
0.01597608008825861,0.022136619429511062,0.167783498764,0.20167422676236318
0.016339262819632286,0.01948821678861612,0.169781461358,0.18710467553302723
0.017797289217539793,0.01988651812446407,0.177802443504,0.18929583469732586
0.02163743310370781,0.020308136142447863,0.198928073049,0.19161526498990034
0.021260828855184655,0.02142003000914161,0.196856275201,0.19773208212421067
0.017544211682750516,0.021111228069912613,0.176410198212,0.19603328240099532
0.0177535819319963,0.020020170703922036,0.17756199836700004,0.19003109227231743
0.019087417989460606,0.02024089289736497,0.18489977717400002,0.19124534242263883
0.01731959155627133,0.020634175362838514,0.175174504519,0.1934088914766377
0.018598246352916358,0.02004110963501038,0.18220871686900003,0.1901462827741197
0.0188036619273381,0.02050588972098344,0.18333876133,0.19270315882023004
0.023518189888319073,0.020509197188597117,0.209274604917,0.19272135405916116
0.02372094282849258,0.021976124873218206,0.21039000153499998,0.20079130449675625
0.019563322503669746,0.021770176071561065,0.187517851591,0.19965832661415223
0.019872407447122296,0.020541467918788858,0.18921820819399998,0.1928988837328885
0.02417936551201793,0.02078758173635098,0.21291190385799996,0.19425281980659934
0.019049138901744492,0.022136379806245055,0.184689193964,0.20167290853250042
0.020625215059090853,0.02038495012903485,0.19335959851700002,0.19203783869354624
0.014516141361138471,0.021042153100979566,0.159751996398,0.19565328304478158
0.0169601088838651,0.019130703270353155,0.173196896911,0.18513790075373904
0.017542172045427816,0.020133896694907505,0.176398977637,0.19065672850533744
0.02007323993212642,0.020203699519030005,0.190323039889,0.19104073198211297
0.021434875188314224,0.020945029088417777,0.197813749313,0.19511897860981114
0.016829994656779066,0.021240716274830707,0.172481104732,0.19674563066935052
0.01772348035395498,0.01980128134528114,0.177396401763,0.18882692502258333
0.019328271244483816,0.020264096775802987,0.186224773526,0.191372992988456
0.022546558728222324,0.020708763713594314,0.203929409385,0.1938192213791487
0.02734483370533163,0.021630240256148237,0.23032596707299996,0.1988885033252028
0.036262913104354325,0.023116328151654653,0.279386639595,0.20706385906248614
0.03985355762389496,0.027767601142214327,0.299139708281,0.23265172061766343
0.03118865327223328,0.030986017854814585,0.251471817493,0.2503570673982176
0.019847511954878803,0.027105498781840542,0.189081251621,0.2290093234573622
0.03698745291567,0.020913682308174253,0.2833725214,0.19494653182487723
0.03285935721977834,0.02770502889907045,0.260662794113,0.23230749444603
0.0373952611756984,0.027395911343569668,0.285615980625,0.23060695843567702
0.02461240243197061,0.029099814022180537,0.215294152498,0.23998056990339367
0.01622663313188228,0.023609611064810965,0.16916185617399998,0.2097775365686218
0.015954478352963857,0.019550224458360188,0.167664662004,0.18744579583965953
0.02159182161490844,0.019759897957229877,0.198677152395,0.18859926424965318
0.018314354856727028,0.021490917707590707,0.180646955967,0.19812205377660824
0.01865006343110123,0.020236848494877502,0.182493776083,0.19122309311344265
0.01949769114957795,0.020475899741685732,0.187156796455,0.1925381761499224
0.023635689785352083,0.02071686547168039,0.209921002388,0.19386379125597183
0.020728082658511487,0.021976092434659922,0.193925499916,0.20079112604381655
0.01569528190638826,0.02088014412588901,0.166238754988,0.19476202956778144
0.015641522703634204,0.019485709143169716,0.165943011642,0.1870908803237066
0.018632619521912527,0.01968991612332538,0.182397812605,0.18821427599354348
0.01973031543017002,0.0205902278415514,0.18843652308,0.1931671247403764
0.0247104973344982,0.02078842516224666,0.215833798051,0.1942574597116521
0.02463106253929027,0.022326694556643267,0.21539680659799998,0.20271987943594583
0.021738131049043423,0.02198985761484451,0.199482038617,0.20086685187748837
0.012164680730811396,0.021148079777744022,0.146816000342,0.19623601322328327
0.01838178206671217,0.018353225166249376,0.181017890573,0.18086079164181063
0.021514123084517205,0.020634760520778395,0.198249712586,0.19341211058254354
0.019765010932237967,0.02135192559392285,0.18862739205399998,0.19735742203621953
0.019548213477989445,0.020669372154506038,0.187434732914,0.19360251817500668
0.0189056275357428,0.02068020734173759,0.183899700642,0.19366212535595867
0.018012588770914696,0.020496597642667536,0.178986862302,0.19265204068246652
0.028860525224894917,0.020257127697978494,0.23866418004,0.1913346542801277
0.05830614191752667,0.02398270462288732,0.400652170181,0.21183002119606947
0.043738792931631285,0.03987780636178728,0.320513397455,0.2992731068902272
0.04825422467242482,0.036911363446532564,0.345353960991,0.2829539334551412
0.04366452088342159,0.036799808145319024,0.32010480761500004,0.282340238750704
0.047476421346988776,0.035115878378907395,0.341075062752,0.273076503463819
0.04578806763050251,0.03636581867181765,0.331786990166,0.2799527498660705
0.04098496849138026,0.03611561136949837,0.305363893509,0.2785762944688417
0.02818232824630311,0.03325422706031411,0.23493324220199996,0.2628350757297641
0.029712332439059255,0.025875984759866077,0.243350192904,0.22224544728017692
0.026961964276528094,0.02417970492656507,0.22821970283999998,0.2129137710656353
0.024658336253841756,0.02306173999987915,0.21554684639,0.20676355545248093
0.019333111658410274,0.021955104370799394,0.186251401901,0.20067566524986524
0.01799882866859815,0.020461520856268067,0.178911164403,0.19245907416426564
0.01967259613492387,0.020234010520366108,0.18811899423599998,0.19120748067808527
0.026533039135047846,0.020800810944888615,0.225860074162,0.19432559712094588
0.027163590405367408,0.02298803528484883,0.22932890057599997,0.2063580866597467
0.02497625420772166,0.022719802963406033,0.21729579567899998,0.20488247094774004
0.02702771210393917,0.022046698094883244,0.22858139872599997,0.20117954613063432
0.039304226170067666,0.022799158308694167,0.296117693186,0.20531902532608276
0.0393926592053081,0.029407943337905085,0.29660418629600005,0.2416756693499008
0.03178241793822407,0.031256305791933725,0.254738271236,0.2518439915863004
0.026086047087816918,0.027311456623861363,0.22340105474,0.23014235107335634
0.023404105638495033,0.02313904995313454,0.20864699780899998,0.20718885759766814
0.024459735722288004,0.021602253698723706,0.21445429325099996,0.19873454199929516
0.02017884871725593,0.022009544417647353,0.190904021263,0.2009751540961725
0.02112479074145577,0.020706071487469835,0.196107894182,0.19380441074354673
0.017437259391561752,0.021139805857556593,0.175821825862,0.19619049623799684
0.01822400678343993,0.019993276486131695,0.180149927735,0.1898831401906291
