Epoch,mse
1,0.02167602
2,0.01491491
3,0.01473735
4,0.01197283
5,0.0061336
6,0.00273449
7,0.00273449
8,0.00170665
9,0.00168385
10,0.00168176
11,0.00166507
12,0.00166507
13,0.00165297
14,0.00165297
15,0.0015062
16,0.001484
17,0.00147156
18,0.0014417
19,0.00141952
20,0.00140409
21,0.00139852
22,0.00139347
23,0.00138893
24,0.00137113
25,0.00136332
26,0.00136281
27,0.00135273
28,0.00127505
29,0.00127346
30,0.0012648
31,0.00126169
32,0.00125304
33,0.00124691
34,0.00124302
35,0.00123979
36,0.00123762
37,0.00123261
38,0.00122885
39,0.00122728
40,0.00122423
41,0.00122208
42,0.00122028
43,0.00121847
44,0.00121805
45,0.00121753
46,0.001217
47,0.00121682
48,0.00121661
49,0.0012166
50,0.00121653
51,0.00121609
52,0.00121609
53,0.00121605
54,0.00121598
55,0.00121596
56,0.0012158
57,0.00121574
58,0.00121574
59,0.00121574
60,0.00121574
61,0.0012155
62,0.0012155
63,0.00121511
64,0.00121479
65,0.00121478
66,0.00121476
67,0.00121476
68,0.0012147
69,0.0012145
70,0.00121447
71,0.00121425
72,0.00121425
73,0.00121425
74,0.00121388
75,0.00121382
76,0.00121382
77,0.00121382
78,0.00121382
79,0.00121381
80,0.00121377
81,0.00121377
82,0.00121373
83,0.00121373
84,0.00121373
85,0.00121368
86,0.00121366
87,0.00121348
88,0.00121348
89,0.00121348
90,0.00121316
91,0.00121314
92,0.0012131
93,0.00121308
94,0.00121305
95,0.00121305
96,0.00121276
97,0.00121276
98,0.00121267
99,0.00121267
100,0.00121254
101,0.00121254
102,0.00121254
103,0.00121254
104,0.00121254
105,0.00121229
106,0.00121229
107,0.00121229
108,0.00121165
109,0.00121164
110,0.00121164
111,0.00120677
112,0.00120677
113,0.00120677
114,0.00120663
115,0.00120655
116,0.00120655
117,0.00120648
118,0.00120648
119,0.00120639
120,0.00120639
121,0.00120639
122,0.00120639
123,0.00120636
124,0.00120636
125,0.00120636
126,0.00120636
127,0.00120615
128,0.00120615
129,0.00120615
130,0.00120613
131,0.00120602
132,0.00120577
133,0.00120577
134,0.00120577
135,0.00120577
136,0.00120551
137,0.00120551
138,0.00120543
139,0.00120543
140,0.00120542
141,0.00120542
142,0.00120542
143,0.00120527
144,0.00120527
145,0.00120527
146,0.00120527
147,0.00120527
148,0.00120524
149,0.00120524
150,0.00120506
151,0.00120503
152,0.00120503
153,0.00120503
154,0.001205
155,0.001205
156,0.001205
157,0.00120497
158,0.00120497
159,0.00120497
160,0.00120497
161,0.00120497
162,0.00120497
163,0.00120483
164,0.00120483
165,0.00120483
166,0.00120483
167,0.00120482
168,0.00120482
