Epoch,mse
1,0.00660924
2,0.00304476
3,0.00230268
4,0.00114189
5,0.00114189
6,0.00114189
7,0.00114189
8,0.00114189
9,0.00114189
10,0.00114189
11,0.00114189
12,0.00114189
13,0.00114189
14,0.00114189
15,0.00114189
16,0.00114189
17,0.00099089
18,0.00099089
19,0.00099089
20,0.00099089
21,0.00099089
22,0.00099089
23,0.00099089
24,0.00099089
25,0.00099089
26,0.00099089
27,0.00099089
28,0.00099089
29,0.00099089
30,0.00099089
31,0.00099089
32,0.00099089
33,0.00099089
34,0.00099089
35,0.00099089
36,0.00099089
37,0.00099089
38,0.00099089
39,0.00099089
40,0.00099089
41,0.00097807
42,0.00097807
43,0.0009492
44,0.0009492
45,0.0009492
46,0.0009492
47,0.0009492
48,0.0009492
49,0.0009492
50,0.0009492
51,0.0008511
52,0.0008511
53,0.0008511
54,0.0008511
55,0.0008511
56,0.0008511
57,0.0008511
58,0.0008511
59,0.0008511
60,0.0008511
61,0.0008511
62,0.0008511
63,0.0008511
64,0.0008511
65,0.0008511
66,0.0008511
67,0.0008511
68,0.0008511
69,0.0008511
70,0.0008511
71,0.0008511
72,0.0008511
73,0.0008511
74,0.0008511
75,0.0008511
76,0.0008511
77,0.0008511
78,0.0008511
79,0.0008511
80,0.0008511
81,0.0008511
82,0.0008511
83,0.0008511
84,0.0008511
85,0.0008511
86,0.0008511
87,0.0008511
88,0.0008511
89,0.0008511
90,0.0008213
91,0.0008213
92,0.0008213
93,0.0008213
94,0.0008213
95,0.0008213
96,0.0008213
97,0.0008213
98,0.0008213
99,0.0008213
100,0.0008213
101,0.0008213
102,0.0008213
103,0.0008213
104,0.0008213
105,0.0008213
106,0.0008213
107,0.0008213
108,0.0008213
109,0.0008213
110,0.0008213
111,0.0008213
112,0.0008213
113,0.0008213
114,0.0008213
115,0.0008213
116,0.0008213
117,0.0008213
118,0.00079961
119,0.00079961
120,0.00079961
121,0.00079961
122,0.00079961
123,0.00079961
124,0.00079961
125,0.00079961
126,0.00079961
127,0.00079961
128,0.00079961
129,0.00079961
130,0.00079961
131,0.00079961
132,0.00079961
133,0.00079961
134,0.00079961
135,0.00079961
136,0.00079961
137,0.00079961
138,0.00079961
139,0.00079961
140,0.00079961
141,0.00079961
142,0.00079961
143,0.00079961
144,0.00079961
145,0.00079961
146,0.00079961
147,0.00079961
148,0.00079961
149,0.00079961
150,0.00079961
151,0.00079961
152,0.00079961
153,0.00079961
154,0.00079961
155,0.00079961
156,0.00079961
157,0.00079961
158,0.00079961
159,0.00079961
160,0.00079961
161,0.00079961
162,0.00079961
163,0.00079961
164,0.00079961
165,0.00079961
166,0.00079961
167,0.00079961
168,0.00079961
169,0.00079961
170,0.00079961
171,0.00079961
172,0.00079961
173,0.00076063
174,0.00076063
175,0.00075416
176,0.00075416
177,0.00075416
178,0.00075416
179,0.00075416
180,0.00075416
181,0.00075416
182,0.00075416
183,0.00075416
184,0.00075416
