y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.013936494343378835,0.02739966526017787,0.156563207507,0.23062760970655605
0.019536558021194982,0.027504540903088154,0.187370613217,0.23120455787466943
0.023096862598569447,0.025101085136561258,0.206956773996,0.21798252306125315
0.01643162344317423,0.021556407260309246,0.170289561152,0.19848232882640074
0.0169517851053327,0.019401235821996793,0.173151105642,0.18662617062989467
0.014864515730503824,0.020050209077574238,0.161668494344,0.19019634117254652
0.016105506310219737,0.02543001287803834,0.168495506048,0.21979204005319386
0.013822033587074423,0.02544982306859553,0.155933529139,0.21990102105998233
0.016439754905215404,0.02757174617527544,0.170334294438,0.2315742715431633
0.014604122046726585,0.026408414938835917,0.160236001015,0.22517448406966006
0.02291419994937402,0.02768130524091203,0.20595189928999996,0.23217698443688367
0.035047511439129556,0.02235500875728544,0.27270039916,0.20287564321234594
0.03178003971591608,0.01646614799612775,0.254725188017,0.17047948969049304
0.0312948877627588,0.008710637814141692,0.252056241035,0.12781441257521736
0.024528216609269436,0.004021314839668805,0.214831024408,0.10201722816960226
0.021901781462490857,0.005566486258259257,0.200382322073,0.11051761772277532
0.027952236583015183,0.008817383008705243,0.233667448163,0.12840164563285905
0.030279730798819002,0.010314542948040767,0.246471598744,0.13663791156079494
0.027045489180808655,0.009175396043878487,0.22867919504599998,0.1303711683844917
0.03330459945893132,0.004782620504863527,0.263112187386,0.10620536849198545
0.030292651209848517,0.004273945181716837,0.246542677283,0.10340701333811037
0.025646728735306788,0.005439238940619678,0.22098425030699997,0.10981759715773053
0.02649000360253398,0.004847588540789899,0.225623324513,0.1065627745423656
0.031087819892830836,0.005547625508849102,0.250917106867,0.11041385983849
0.02630571845318889,0.006257256770944214,0.22460952401199996,0.1143177258395975
0.024765394183559015,0.006288341202025233,0.21613579988499998,0.11448872937360569
0.012667038229214302,0.0061845455919748715,0.1495795995,0.11391772274694793
0.01787353860334328,0.017130781712531767,0.178221911192,0.17413581249819876
0.015935653016039046,0.02068795322709746,0.167561098933,0.19370473748442607
0.022227161834034562,0.02701672776706074,0.202172324061,0.22852097103407754
0.03816895813996652,0.020933993412780766,0.289872288704,0.19505826849003516
0.032346224586378904,0.015750578877494065,0.257839918137,0.16654295799735847
0.021924209345811376,0.010101186403124157,0.200505703688,0.13546418175729863
0.018772652940794565,0.007064204977739713,0.183168172836,0.11875695764551164
0.012470507130339809,0.01173804135850584,0.148498430848,0.1444689462742858
0.020567864144550096,0.022284682857140997,0.193044096231,0.20248876215842987
0.021673902792087536,0.023108660798186603,0.199128702283,0.20702167895836554
0.017621942717150556,0.022864421193915935,0.176837816834,0.2056780534190662
