y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.00890883481289391,0.015869953198922586,0.558318018913,0.9537855735117752
0.008570572141035635,0.016474289157897552,0.539101004601,0.9881184566202726
0.01596503729024259,0.017967664610827723,0.9591873884200001,1.0729584931944904
0.02039164429204314,0.0160981007421191,1.21066701412,0.9667468458235247
0.006443692398428929,0.01107107296702029,0.418271005154,0.6811567623236492
0.01028937915227474,0.0153926791192264,0.636748015881,0.926671192933267
0.009697485574569736,0.01861315863652075,0.603121995926,1.1096296040265206
0.013285827340239718,0.016944263232061378,0.806979000568,1.0148181171528994
0.009950342188654473,0.01609015174995282,0.61748701334,0.9662952562485171
0.012344247664553172,0.015583098688088706,0.753486990929,0.9374891042328176
0.008151832439282237,0.016231805797026072,0.51531201601,0.9743427532868542
0.026202294634552627,0.016681412887958096,1.54077541828,0.9998853467209811
0.03582205536409461,0.01650139617258522,2.08728289604,0.9896584311209966
0.02517519559008195,0.015781054172395725,1.48242497444,0.9487351378379112
0.024743852139399728,0.014422234241966014,1.45791995525,0.8715393245752545
0.014800483625646376,0.009268512571600536,0.893028020859,0.5787516440564486
0.022638353550475426,0.011039677642092396,1.33830463886,0.6793731649637785
0.02184250963963664,0.011779333005486206,1.29309201241,0.7213936682200226
0.033270245782542805,0.007439967629745173,1.9423122406,0.4748703197449904
0.012464752849608497,0.014079299766082071,0.760333001614,0.8520569007685239
0.022800283343802765,0.014322080664280661,1.34750401974,0.8658495074718651
0.01681157527753333,0.013266502988400349,1.0072799921,0.8058811663203509
0.02323527372947944,0.009906974466314897,1.37221622467,0.6150232530430091
0.0257384078488825,0.01058659368376519,1.51442158222,0.6536330474867914
0.028155996370231702,0.00928392099343014,1.65176701546,0.5796270107092282
0.01304054052956322,0.011154793731136916,0.793044030666,0.6859130161349325
0.015831464620571535,0.01249558621751405,0.9515990018840002,0.7620846736772314
0.007421549950403331,0.013650006235562276,0.473823994398,0.8276683394332536
0.016935583660697785,0.015837015947485433,1.0143250227,0.9519143778850496
0.0074472316756804165,0.016620355526554775,0.475282996893,0.9964166217165497
0.022993363166622774,0.015532416465764651,1.35847306252,0.9346098004467547
0.04262743767761587,0.016448923773343296,2.47390294075,0.9866774257334453
0.017342512790367706,0.020007675883327018,1.0374430418,1.1888534147502618
0.007200818050183901,0.0175844684715087,0.461284011602,1.0511887671613378
0.007443077464093414,0.01555411455308161,0.475046992302,0.9358424887957894
0.0077349350902502405,0.01914380812266831,0.491627693176,1.1397762906648432
0.01782287793116436,0.01893131080387636,1.06473302841,1.1277041220331312
0.016619411385278164,0.016324731292189303,0.99636298418,0.9796219363568964
0.00928640590535319,0.011116541603602122,0.579768180847,0.6837398774960686
0.002433303141993522,0.01474329068576769,0.190437093377,0.8897788372049001
0.008675060608287237,0.02021776665547348,0.5450370907779999,1.2007888652478835
0.006819165663859148,0.021149712048675225,0.4396019876,1.2537335424148162
0.004978604423783458,0.01870634271025389,0.335038006306,1.1149234771835637
0.0069769522618614395,0.02019600169403217,0.448565989733,1.1995523777181776
0.014274862286633013,0.020352791372431997,0.863166987896,1.2084597439292672
0.005894237981899402,0.017334302807182247,0.38705599308,1.036976625084524
0.012801431266016973,0.01700122986559604,0.779460012913,1.0180544441349102
0.005699979410108531,0.01825834284754157,0.376019984484,1.0894721918666788
0.01869278316193785,0.01756279742288691,1.11415314674,1.0499576149055092
0.004400898325857249,0.017498020392913732,0.30221799016,1.0462775720995887
0.005449728424122016,0.01667779397081704,0.361802995205,0.9996797527010689
0.0022882236367275342,0.021129978659099255,0.18219499290000002,1.252612470356163
0.004789697173157194,0.021796961086413935,0.3243060112,1.290504357099519
0.006707234868053224,0.022360141770107256,0.433243095875,1.3224991710685607
0.006326285429515612,0.020531008657695332,0.411601006985,1.2185844322454118
0.005854421760229234,0.019758989104115672,0.384793996811,1.1747252895005684
0.008351142267983176,0.020098512615252688,0.526634991169,1.1940139332546573
0.00253387451141185,0.019489998670762877,0.19615064561400003,1.1594436949363962
0.007672093656440414,0.02052706715752807,0.488057613373,1.218360511986316
0.019466646839872828,0.021370634389463322,1.15811705589,1.2662843443151341
0.007386574625882274,0.016234866734175138,0.47183701396,0.9745166479488887
0.004189055567620112,0.01504401632347104,0.29018300771699995,0.906863337992359
0.016287714455586792,0.020252123550972077,0.977518975735,1.2027407121628428
0.0036004186316144202,0.01863920080551345,0.25674200058,1.1111090836613822
0.015825901890481518,0.017554463138214647,0.9512829780580001,1.049484136507945
0.006336565254011609,0.019049641592588526,0.412185013294,1.13442660325679
0.0038194435227877697,0.016349546998242225,0.269185006618,0.9810317395011854
0.008768597778541313,0.020837704961811913,0.550351023674,1.2360081320975649
0.007097105448423366,0.020397004352893613,0.455392003059,1.2109715241196133
0.008332132251626809,0.018562518220676644,0.5255550146099999,1.1067526753051344
0.013372659227940958,0.01889342245463091,0.811912000179,1.1255516499743372
0.01176701736784589,0.01679148323237757,0.720694005489,1.0061385444871302
0.01110170561507388,0.014834762765391517,0.682897031307,0.8949754503979042
0.005904464823027292,0.015779711689377612,0.387636989355,0.9486588701397021
0.0034373336958156285,0.018083291569453153,0.247476994991,1.0795273673376264
0.010490730677072867,0.021167061818947293,0.648186981678,1.2547191988627968
0.004704061870451335,0.020149116205480065,0.319440990686,1.1968887698787987
0.01675794141056708,0.01881394776063134,1.00423300266,1.1210366193218524
0.004622000585124013,0.018274311270463375,0.314779013395,1.0903793726979027
0.005593239411563407,0.016947288429959725,0.369955986738,1.0149899814351442
0.012213145803887248,0.020977527158663654,0.746038973331,1.2439515600356053
0.013398214002946352,0.01856020522971797,0.813363790512,1.1066212721558832
0.01972903941281273,0.014789349212501962,1.17302381992,0.8923954645808377
0.04927128888470219,0.012694728826262427,2.85134625435,0.773398148916527
0.010834660996628123,0.02452815013702051,0.667725980282,1.4456657255885457
0.007098967735480585,0.021577977245125134,0.455497801304,1.2780636831433139
0.006200525972046041,0.017699010777391506,0.404456496239,1.0576960211819695
0.00414091308678663,0.01962686061488894,0.287447988987,1.1672189481873394
0.00919384971447607,0.020775996755127757,0.574509978294,1.2325024319725622
0.009372390059006284,0.02011183629721649,0.584653019905,1.1947708639132497
0.008013143988418419,0.017557904461867134,0.507432997227,1.0496796412780067
0.01692188352310531,0.017961002170084443,1.01354670525,1.0725799937921972
0.008830381643159467,0.016270373543917062,0.553861021996,0.9765338225523871
0.00746194741548162,0.014875135067884923,0.476119011641,0.8972690381312537
0.006174202151171326,0.018401101983117243,0.402961015701,1.0975824700018788
0.015717278621378904,0.019474796061389653,0.945111989975,1.1585800206790504
0.008986917623581015,0.0175358192005906,0.562753975391,1.048424957219302
0.004407939344660849,0.015147248230324177,0.302617996931,0.9127280378144043
0.008231394587864984,0.019514106050888026,0.519832015038,1.1608132574315566
0.00301366522845733,0.02024927561308669,0.22340799868100003,1.2025789181853916
0.001505684061808668,0.020376639079489382,0.137738198042,1.2098145541579945
0.004407569510195741,0.02314509472759476,0.302596986294,1.3670930724157488
0.00559137397699523,0.022864286034596976,0.36985000968,1.351140071623118
0.009323842596311296,0.021079569096989416,0.581894993782,1.249748656648299
0.0052487813565855685,0.01932784075191462,0.350387006998,1.1502313540351905
0.002478292849552608,0.01904247471211945,0.19299300015000004,1.134019446168513
0.005489315925477292,0.021810011608128635,0.364051997662,1.2912457692724695
0.005329425729988644,0.022046501053257,0.354968488216,1.3046809527253242
0.00854742522448175,0.020664560080064752,0.537786006927,1.2261716117026131
0.019037972492495087,0.019690655979073886,1.13376367092,1.170843221654602
0.0134333162777391,0.015719501906116033,0.815357983112,0.9452382968310842
0.015861018853735014,0.012139026118405833,0.9532780051229999,0.7418281656504704
0.012302389746768214,0.013437265583470222,0.751109004021,0.8155823468123767
0.005878255362327625,0.0136366639395452,0.386148005724,0.8269103512931301
0.0072059931098370986,0.01765699079584484,0.461578011513,1.0553088272822222
0.005666746766576974,0.01984560595942407,0.37413200736,1.1796460729230422
0.010265624762937397,0.019773103135815553,0.635398507118,1.1755271206564764
0.00879901443421369,0.019021198590275304,0.552079021931,1.1328107300670978
0.009091052518610141,0.01728112881456497,0.568669974804,1.0339557615303554
0.005211622697217278,0.017837410678811942,0.348275989294,1.0655586472050094
0.044584641562045994,0.019150964917846437,2.58509349823,1.1401828747984413
0.015179178385379508,0.025598252159335443,0.914542019367,1.5064592082544137
0.00601897973884894,0.018745986600178476,0.394142687321,1.117175683127184
0.0021238715588670566,0.016677489770474598,0.172857999802,0.999662470799101
0.003469158607699908,0.02162254338421586,0.249284997582,1.2805955266010391
0.003393627392560863,0.022869154356083644,0.2449939996,1.3514166454560237
0.006327475194871644,0.022266418833699238,0.411668598652,1.317174684626054
0.005285534509510126,0.021333688786072405,0.352474987507,1.264185430517675
0.010752388826957619,0.020300941697839733,0.663052022457,1.2055141161032992
0.007022577245361205,0.019090464854973677,0.451157987118,1.1367458104374353
0.017972244893381364,0.017762391685897855,1.07321870327,1.0612967490399472
0.007596622244326426,0.016742016840563437,0.483770012856,1.0033283131534951
0.010089963356819984,0.015219772398493444,0.625419020653,0.916848202685149
0.013595644757782814,0.018090628356627184,0.824580013752,1.0799441769824887
0.005479511377600393,0.0158005806325257,0.363494992256,0.9498444540439206
0.006695721212801341,0.01740119286448208,0.432588994503,1.0407767109213673
0.005879223227008112,0.02020401900250881,0.386202991009,1.2000078484057735
0.004955756522337263,0.01992286511245176,0.333739995956,1.1840352366498876
0.007103389486889664,0.02062009877599861,0.455749005079,1.2236457240193064
0.0049703662953846485,0.020323442940901645,0.334569990635,1.2067924324708224
0.006987403102011381,0.020075707082264478,0.449159711599,1.1927183298958248
0.014717207394734535,0.020353433207096684,0.888297021389,1.2084962071484262
0.008505196947649458,0.01723986934129742,0.53538697958,1.0316117728072356
0.01532855059345398,0.015682291119906364,0.923027992249,0.9431243177531575
0.014625598609602256,0.01625615143519365,0.88309264183,0.9757258514411107
0.006664864427888661,0.012926591626066937,0.430835992098,0.7865704883821437
0.005378791549810275,0.016541502329680387,0.357773005962,0.9919368988888503
0.002671460016210975,0.020117071423854688,0.203967005014,1.1950682762850575
0.006573453412403096,0.021681320152998236,0.425642848015,1.283934689035661
0.003959381017468054,0.021619134926844114,0.277134984732,1.2804018889946935
0.005156295460483643,0.020683511329710948,0.345132797956,1.2272482496706176
0.002569666094713042,0.02143687483234008,0.198183998466,1.2700475249575705
0.0007137571175502241,0.021815137187493727,0.0927480980754,1.2915369581626748
0.0005803954633679088,0.023631449484482786,0.0851716995239,1.3947233346391326
0.0007610842576418294,0.02451287037734197,0.095436796546,1.4447976683512116
0.000811483646773616,0.024511419121762967,0.0983000323176,1.4447152211835155
0.0014230648772463213,0.02441055245100552,0.133044525981,1.4389848926051325
0.0018633336664364802,0.024176647360050582,0.158056601882,1.4256965286959926
0.019937412022078636,0.023741010740604807,1.18486166,1.4009476106296554
0.013373856337536167,0.019854807184246953,0.811980009079,1.1801688029899986
0.01603628472059421,0.011967284293837652,0.9632350206380002,0.7320713542276642
0.012780414176359986,0.01342005537221336,0.778266012669,0.8146046188407422
0.008514192580967797,0.013371027545151884,0.535898029804,0.8118193027751215
0.005049699723634899,0.016365709671484478,0.33907699585,0.981949955872239
0.0017643140280354927,0.019450051812982365,0.152431204915,1.1571742771095035
0.020291573904054627,0.022166732721093242,1.2049819231,1.3115114246448885
0.08736644677037038,0.019917681416107384,5.0155673027,1.1837407460804976
0.016711490201172075,0.04917217648523947,1.0015940666199998,2.845715587541545
0.01432363322376783,0.04002651165911162,0.865937709808,2.3261419352347628
0.006764287474386875,0.012476860724918671,0.436484307051,0.7610208611754623
0.004079393614479593,0.016589990398698753,0.283953011036,0.9946915508023124
0.009069464677312775,0.0205566719945149,0.567443549633,1.2200423900751838
0.009032737229198933,0.02017826005149448,0.565357029438,1.198544458645428
0.005782375907104392,0.01773264982172646,0.380701005459,1.0596070863103666
0.023959108508512482,0.01895039234615209,1.41333794594,1.1287881620455666
0.030689380326381417,0.01760024161289199,1.79569089413,1.0520848538682828
0.02112060534396628,0.012409326909734156,1.25207996368,0.7571842028595588
0.022346936578211535,0.011429834653278589,1.32174897194,0.7015383445465662
0.006223470397642768,0.007770007269165708,0.405759990215,0.49362017600145924
0.022340882833842012,0.015334993358193922,1.32140505314,0.9233940116549728
0.01515161234036288,0.01717180328771367,0.91297596693,1.0277448775370763
0.01718671438052987,0.010761690805853716,1.0285919904699998,0.6635804764557645
0.017808583960049522,0.012178466275409862,1.06392097473,0.7440687973390048
0.04297776167451963,0.010970842238238998,2.49380517006,0.6754625621953557
0.06098195416774629,0.02079633799443316,3.51663994789,1.2336580365348637
0.025573059840840393,0.033623550345307666,1.50502800941,1.962383798605052
0.09420565451178112,0.0271671445592912,5.40410900116,1.5955894322259487
0.03231425148057966,0.05338567263093034,1.8880013227499999,3.0850881889890482
0.023348937239194963,0.04471495289868662,1.37867355347,2.592496605429153
0.03145933897194472,0.012377632336164063,1.8394329547899997,0.7553836049083772
0.049225150329623164,0.01287251676080261,2.84872508049,0.7834984454221702
0.02031496842609477,0.024619037487853684,1.20631098747,1.4508291197997538
0.016068478680052654,0.020826732951914638,0.9650639891619999,1.2353848020976301
0.01658360826104478,0.010567066287633849,0.9943289756769998,0.6525236781056812
0.02204467112810497,0.011905082953540638,1.30457699299,0.7285376387273795
0.011591029668045792,0.010617997890054303,0.710695981979,0.6554171494049827
