Epoch,mse
1,0.00105186
2,0.00083026
3,0.00082875
4,0.00053465
5,0.00051226
6,0.00048611
7,0.00048464
8,0.00047894
9,0.00047011
10,0.00045992
11,0.00045785
12,0.00045782
13,0.00045764
14,0.00045212
15,0.00045051
16,0.00044846
17,0.00044186
18,0.00044158
19,0.00044157
20,0.00044147
21,0.00044136
22,0.00044133
23,0.00044133
24,0.00044109
25,0.00044094
26,0.00044069
27,0.00044067
28,0.00044062
29,0.00044053
30,0.00044022
31,0.00044016
32,0.00044
33,0.00043981
34,0.00043976
35,0.00043906
36,0.00043814
37,0.00043801
38,0.00043784
39,0.0004373
40,0.00043719
41,0.00043628
42,0.00043612
43,0.00043053
44,0.00042936
45,0.00042342
46,0.00042166
47,0.00042163
48,0.0004199
49,0.00041665
50,0.00041634
51,0.00041571
52,0.00041535
53,0.00041381
54,0.00041243
55,0.00041054
56,0.00040968
57,0.00040913
58,0.00040673
59,0.00040556
60,0.00040261
61,0.00039995
62,0.00039054
63,0.00038225
64,0.00038198
65,0.00038104
66,0.00038103
67,0.00038103
68,0.00038102
69,0.00038021
70,0.0003797
71,0.00037957
72,0.00037938
73,0.00037923
74,0.00037839
75,0.00037812
76,0.00037709
77,0.0003766
78,0.000376
79,0.00037532
80,0.00037507
81,0.00037403
82,0.00037397
83,0.00037392
84,0.00037375
85,0.00037371
86,0.00037366
87,0.00037363
88,0.00037362
89,0.00037361
90,0.00037361
91,0.0003736
92,0.0003736
93,0.0003736
94,0.0003736
95,0.0003736
96,0.0003736
97,0.0003736
98,0.0003736
99,0.0003736
100,0.0003736
101,0.00037359
102,0.00037358
103,0.00037356
104,0.00037355
105,0.0003735
106,0.00037347
107,0.00037346
108,0.00037345
109,0.00037345
110,0.00037345
111,0.00037345
112,0.00037345
113,0.00037345
114,0.00037345
115,0.00037343
116,0.00037343
117,0.00037343
118,0.00037339
119,0.00037332
120,0.0003733
121,0.00037322
122,0.00037321
123,0.0003732
124,0.00037317
125,0.00037316
126,0.00037315
127,0.00037311
128,0.00037303
129,0.00037303
130,0.00037303
131,0.00037303
132,0.00037303
133,0.00037303
134,0.00037303
135,0.00037303
136,0.00037303
137,0.00037303
138,0.00037303
139,0.00037303
140,0.00037303
141,0.00037303
142,0.00037303
143,0.00037303
144,0.00037303
145,0.00037303
146,0.00037303
147,0.00037303
148,0.00037303
149,0.00037303
150,0.00037303
151,0.00037303
152,0.00037303
153,0.00037303
154,0.00037303
155,0.00037303
156,0.00037303
157,0.00037303
158,0.00037303
159,0.00037303
160,0.00037303
161,0.00037303
162,0.00037303
