y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.022940382966351355,0.20582360029199998,0.20609593887117972
0.0187100905229697,0.02253943597928497,0.182824000716,0.20389022529194178
0.019240331189224816,0.019159077036069547,0.185740992427,0.18529399221309298
0.01774411779868666,0.01958780097906597,0.17750993371,0.18765251404594335
0.01732715690381138,0.018378043702457977,0.175216123462,0.18099732485966233
0.02130742359529464,0.01804091165977849,0.19711260497599997,0.17914267387456528
0.01901687579575669,0.021259140171375743,0.184511706233,0.1968469853124898
0.021555728433190865,0.01940712702576862,0.198478594422,0.18665857967292715
0.02443185526308806,0.0214599060423145,0.214300915599,0.19795145054620364
0.018944927796264607,0.0237853867410701,0.184115901589,0.21074452424662204
0.023723559414925422,0.01934895376219979,0.210404396057,0.18633855343120082
0.022420537318861167,0.023212697001942936,0.20323613286,0.2075940091535285
0.023442205953344734,0.022159143763973307,0.208856597543,0.2017981389801608
0.021113322183848034,0.022985209800185022,0.196044802666,0.20634254293428694
0.020027753042784868,0.021102200261345114,0.190072804689,0.19598361807979967
0.015632846796491698,0.020224467729363135,0.16589528322200003,0.19115498330467165
0.019515343627353174,0.01667098408519406,0.187253907323,0.17160634625194848
0.019151673333302567,0.019810161171995397,0.18525326252000002,0.18887577525714483
0.01818262625544808,0.019516117028762867,0.179922282696,0.1872581620051565
0.022064305064422318,0.018732597939023474,0.201276406646,0.18294781986123562
0.021443613395003867,0.021871113617541335,0.197861820459,0.20021361028756907
0.02093781045385365,0.02136925588230286,0.195079267025,0.19745276045662163
0.01658482918065366,0.02096029096295647,0.171132385731,0.19520293814810552
0.014993630454002184,0.01744070558596765,0.162378787994,0.17584078427306926
0.015975625029772265,0.016154148300576696,0.16778099536900004,0.16876309827867497
0.02291969044693031,0.01694813603731292,0.20598210394399996,0.1731310311704553
0.02471309766883575,0.02256273200388735,0.215848103166,0.2040183827777573
0.024398199894755127,0.02401278414908413,0.21411576867099996,0.21199549648714172
0.01763039380361126,0.023758174829323395,0.176884308457,0.21059482444791322
0.021242669853984965,0.018286092626871073,0.19675637781600003,0.18049147809540173
0.018816723189738944,0.021206783796120385,0.183410614729,0.1965589592851454
0.018301656557545298,0.0192452944468776,0.180577099323,0.1857682965972648
0.020231651755403673,0.018828839407659878,0.191194504499,0.1834772691927054
0.02205217829704622,0.020389329207572957,0.201209694147,0.192061929142677
0.023045552043990822,0.021861308568898105,0.20667450129999998,0.20015967016671743
0.02946834523956972,0.022664496888396765,0.24200795590899998,0.20457821785544258
0.025392868391473117,0.027857620311591544,0.219587698579,0.23314693946377535
0.023767735302398302,0.024562410013507105,0.210647419095,0.21501913121134386
0.02082833096284703,0.023248415236827732,0.194476991892,0.20779050444655528
0.016463231048227698,0.02087177176394249,0.170463442802,0.19471597102879387
0.017973613551935132,0.017342387908519705,0.178772449493,0.17529991317733468
0.01730063078527969,0.01856360156418989,0.17507019639,0.18201812688227154
0.01812412956864381,0.018019464074081934,0.179600477219,0.17902468513156736
0.016175707210104338,0.018685300679844738,0.16888169944300002,0.18268762534625851
0.015292381777319734,0.017109911673800923,0.164022296667,0.17402100099115975
0.018182897123581735,0.016395702472973048,0.179923772812,0.17009195055930829
0.0176399094020408,0.01873281694835581,0.176936656237,0.18294902468849183
0.01786384152339507,0.018293786425438982,0.178168565035,0.18053380368088956
0.015747039393496483,0.018474845835138018,0.166523486376,0.1815298585497489
0.019205340440971167,0.01676331404697272,0.185548499227,0.17211427736761986
0.016972471306350247,0.019559509351293344,0.17326490581,0.18749687444876514
0.019288361530479508,0.01775413205658137,0.186005219817,0.1775650247453161
0.018778438684718325,0.019626635716943883,0.183200001717,0.1878661540318931
0.020945513944112773,0.01921433966541196,0.195121645927,0.1855980062994858
0.02343343795111676,0.020966519588802898,0.20880836248399998,0.19523720343766407
0.01953739229517751,0.022978120467497684,0.187375202775,0.20630354267270468
0.022303497897619005,0.019827988533058213,0.202592268586,0.18897384820356083
0.021577896283168523,0.022064512013988055,0.19860054552600004,0.2012775451293459
0.019358050489453354,0.021477829767624565,0.186388596892,0.1980500536173882
0.01667308344302768,0.0196829824424518,0.171617895365,0.18817613201304156
