y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.011886131345787683,-0.07178213445122428,0.727460980415,-4.02581035292048
0.012974232618910555,-0.06420411259358993,0.789277017117,-3.595295943231719
0.01006102498986119,-0.06699434718668484,0.623775005341,-3.7538117434374487
0.011252591783822959,-0.06283955349056192,0.691469013691,-3.5177740822814627
0.014144676356461522,-0.06500990941462492,0.855771005154,-3.6410740036878884
0.011567918423488135,-0.06863459628562685,0.709383010864,-3.8469958072788772
0.016939507578170407,-0.06465953531782742,1.01454794407,-3.6211689281567265
0.01872055694382191,-0.07221401158792584,1.1157310009,-4.05034569130537
0.006443903807354338,-0.07376418756259762,0.41828301549,-4.138412617897457
0.016723580903174273,-0.056050334400752355,1.00228095055,-3.132072285215193
0.02053587658791362,-0.0723207934698028,1.21886098385,-4.056412068482073
0.019205762981750064,-0.07617763182814197,1.14329600334,-4.2755226121436225
0.010572264226977605,-0.07372368718419375,0.652818977833,-4.136111754053532
0.01095664447037943,-0.06197283328248482,0.674655973911,-3.4685349080278645
0.009659317608085041,-0.06453090910174919,0.600953638554,-3.6138615542106307
0.010865131160250835,-0.06271173098882543,0.669457018375,-3.510512368088255
0.01058967320105931,-0.06456111439227319,0.653807997704,-3.6155775446186444
0.01283579072433334,-0.06398694378491665,0.781412005424,-3.5829583829521057
0.020314844623316435,-0.06701603429594938,1.20630395412,-3.755043808113202
0.013988983913359902,-0.07637762059651909,0.846925973892,-4.2868841584917
0.013667127203506449,-0.0665383121466635,0.82864099741,-3.727903972288123
0.010491646607549697,-0.0675461993630383,0.648239016533,-3.7851629744581032
0.008980158833077845,-0.06328073199067952,0.56237000227,-3.5428378396991267
0.011725422793189996,-0.06187979700786672,0.718330979347,-3.4632494314748374
0.018437459935611404,-0.06579102983294882,1.09964799881,-3.685450174951075
0.015876737605595503,-0.07411031777955168,0.954171001911,-4.158076594701286
0.011913467621307365,-0.0696331165233387,0.729013979435,-3.9037226627534003
0.010865007357507705,-0.06474592123088141,0.669449985027,-3.6260765915367674
0.014274070158899312,-0.06416021749977086,0.863121986389,-3.59280222247467
0.010460437824143616,-0.06885707991716827,0.646466016769,-3.8596353075466117
0.013555828536112646,-0.06309895607986693,0.822318017483,-3.532510982583997
0.015338583861645771,-0.06797649153800756,0.923597991467,-3.809608269705432
0.013692668339215544,-0.06985229603841792,0.830092012882,-3.9161744531180767
0.01786830934176323,-0.06731342495393822,1.06731402874,-3.771938845627779
0.02629733947042419,-0.07314476903775835,1.54617500305,-4.1032228803140525
0.01109873015251055,-0.08328581144284941,0.682727992535,-4.6793448507538935
0.010321309768621723,-0.06045252454742067,0.63856202364,-3.382164766859503
0.0104596981552134,-0.06358149537736013,0.646423995495,-3.5599244850407934
0.011193454989756546,-0.0639103239228267,0.688109397888,-3.5786055379329453
0.011885040202963895,-0.06486584117077221,0.727398991585,-3.6328893539042957
0.01052326037279968,-0.06566244540673549,0.650035023689,-3.6781451751257404
0.014384032176329576,-0.06370191350721899,0.869369029999,-3.5667655500398054
0.006841274420939749,-0.0690447189664054,0.440858006477,-3.870295254962243
0.007034951749357704,-0.05792751142778518,0.451860994101,-3.2387164431309143
0.012415009326500356,-0.0599312389070259,0.757507026196,-3.352550048933123
0.007798502029146964,-0.06689400377879451,0.495238989592,-3.7481111419050652
0.011140254432391248,-0.059811595375346305,0.685087025166,-3.3457529895709586
0.011831922530470435,-0.06518148811293067,0.724381327629,-3.650821547757302
0.014313711168222524,-0.06560075292898782,0.865374028683,-3.6746403685761235
0.012107673209730128,-0.06877143683078879,0.740046977997,-3.854769844834936
0.013287534349268198,-0.06536375099260416,0.807075977325,-3.66117607002247
0.013522648351384572,-0.06737340246848966,0.820433020592,-3.775346223536791
0.018697338683310777,-0.06748192215010818,1.11441195011,-3.7815113267192975
0.018595123780052625,-0.0742379184300066,1.1086050272,-4.165325705318611
0.00744489043987571,-0.07327614047883801,0.475149989128,-4.110686213023946
0.017374636455174175,-0.05758275092394327,1.03926801682,-3.2191302809920477
0.015729212996117497,-0.07309114403483596,0.945789992809,-4.1001763944485585
0.012947353784038263,-0.06966255692645718,0.787750005722,-3.9053951992025766
0.005249977941580947,-0.0662095012225814,0.350454986095,-3.7092239204830713
0.015570464303927216,-0.0560007895667326,0.936771333218,-3.1292575975075225
0.016451186537240176,-0.07092379876339838,0.986805975437,-3.9770475109940104
0.010470259158827773,-0.07098656541234083,0.647023975849,-3.9806133421997325
0.017207574093864416,-0.06257884203393227,1.02977705002,-3.5029628240192636
0.019982918973433385,-0.07267197943556958,1.18744695187,-4.076363267038033
0.015502003484513274,-0.07538286475758782,0.932882010937,-4.230371161983184
0.01233280640242299,-0.06874744756430728,0.752837002277,-3.8534069924847874
0.01038189652364467,-0.06541320704915055,0.642004013062,-3.663985714200013
0.0031426194262370445,-0.06341796514608822,0.23073400557,-3.550634181805343
0.0073806373400167056,-0.053597699441305435,0.471499711275,-2.992735831509327
0.014523159182687017,-0.06079962957609997,0.877272963524,-3.4018841236163486
0.012945258579955536,-0.06953343310464344,0.787630975246,-3.8980595558157876
0.00390810569767839,-0.06646365213022454,0.274221986532,-3.723662467907637
0.006108474959309352,-0.0540063164478618,0.399226993322,-3.0159497404516955
0.01654879555877404,-0.059125022739542565,0.992351233959,-3.306748165018529
0.01250683948770835,-0.07211371813470202,0.762723982334,-4.0446479277436564
0.011756314725499074,-0.0654126099566904,0.720085978508,-3.663951792826753
0.010108604063275864,-0.06525145680605382,0.626478016376,-3.654796533734184
0.011877823971795737,-0.06316314319759508,0.726989030838,-3.536157511931299
0.01545306887594609,-0.06582840135253698,0.9301019907,-3.6875732854404513
0.011178679446947885,-0.07025398073520583,0.687269985676,-3.9389945311499766
0.014329223232450443,-0.06382260223516467,0.866255283356,-3.573621987965658
0.013782647754316113,-0.06888600911558496,0.835203826427,-3.86127880198528
0.015631696302058753,-0.06763701280556078,0.940249979496,-3.790322169870028
0.017094584154979327,-0.07020289033824956,1.0233579874,-3.936092038586665
0.011970657145080615,-0.07183187172808747,0.732262969017,-4.028635973483545
0.015452593599309391,-0.06453093742470195,0.930074989796,-3.613863163263695
0.014400296499601957,-0.07024060702580781,0.870293021202,-3.938234758386714
0.008065405533442505,-0.06825165994955051,0.510402023792,-3.825240840907515
0.0171378857386813,-0.05968869939799237,1.0258179903,-3.3387711557708424
0.007092387829435159,-0.07276663702756392,0.455123990774,-4.081740852126277
0.012010649628297397,-0.05750375864179724,0.734534978867,-3.214642656601811
0.011425498054288306,-0.06637408441494475,0.701291978359,-3.718574043409098
0.016936658016608697,-0.06489938497002667,1.0143860578499997,-3.634795008071842
0.018862065579273123,-0.07222663462446444,1.12377023697,-4.051062817651267
0.007574918469089729,-0.07395183760203472,0.482537001371,-4.149073189676484
0.0073354398956606,-0.05769299815071183,0.468932002783,-3.2253935276075576
0.014492297676481497,-0.060206733115661604,0.875519692898,-3.3682011289684737
