y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023846483708721285,0.20582360029199998,0.21108063454435616
0.0187100905229697,0.023354878690850765,0.182824000716,0.20837618757626114
0.019240331189224816,0.019210187566354172,0.185740992427,0.18557516452346673
0.01774411779868666,0.01973585018125586,0.17750993371,0.18846697118416725
0.01732715690381138,0.018252554965753096,0.175216123462,0.18030697870538248
0.02130742359529464,0.017839194074631946,0.19711260497599997,0.17803297301365034
0.01901687579575669,0.021785095492997553,0.184511706233,0.19974040222893016
0.021555728433190865,0.01951432408203391,0.198478594422,0.18724829853922587
0.02443185526308806,0.02203125648872637,0.214300915599,0.2010945978419973
0.018944927796264607,0.024882551092119273,0.184115901589,0.21678031048727098
0.023723559414925422,0.019442997275251884,0.210404396057,0.18685591123776762
0.022420537318861167,0.024180370608116102,0.20323613286,0.21291743315285366
0.023442205953344734,0.022888598690414357,0.208856597543,0.20581106011087036
0.021113322183848034,0.023901446327617797,0.196044802666,0.21138299819531542
0.020027753042784868,0.02159266993609385,0.190072804689,0.1986818192303138
0.015632846796491698,0.02051647350367369,0.16589528322200003,0.19276138295946202
0.019515343627353174,0.016159512492006003,0.187253907323,0.16879260808984436
0.019151673333302567,0.020008488186141527,0.18525326252000002,0.1899668237058002
0.01818262625544808,0.01964795778947683,0.179922282696,0.18798345229435798
0.022064305064422318,0.0186872773790031,0.201276406646,0.18269849968205926
0.021443613395003867,0.02253544211398053,0.197861820459,0.20386825400092373
0.02093781045385365,0.021920109441934555,0.195079267025,0.20048314905123654
0.01658482918065366,0.021418673558965023,0.171132385731,0.19772461993925713
0.014993630454002184,0.017103275543854147,0.162378787994,0.17398449391563764
0.015975625029772265,0.015525815087289658,0.16778099536900004,0.1653064739728688
0.02291969044693031,0.01649933120811887,0.20598210394399996,0.1706620391637465
0.02471309766883575,0.023383442174205064,0.215848103166,0.20853332272164754
0.024398199894755127,0.025161365275630884,0.21411576867099996,0.21831413977267194
0.01763039380361126,0.024849186301281335,0.176884308457,0.21659676210159007
0.021242669853984965,0.01813981285366537,0.19675637781600003,0.17968675504588236
0.018816723189738944,0.021720900829804494,0.183410614729,0.19938725070295027
0.018301656557545298,0.019315899576041656,0.180577099323,0.18615671376258747
0.020231651755403673,0.01880527998392374,0.191194504499,0.18334766267979946
0.02205217829704622,0.02071861177271155,0.201209694147,0.19387339811179594
0.023045552043990822,0.02252342004804914,0.20667450129999998,0.20380211749178223
0.02946834523956972,0.02350821709328812,0.24200795590899998,0.2092197419796734
0.025392868391473117,0.02987555645638476,0.219587698579,0.24424813064411582
0.023767735302398302,0.025835266917537854,0.210647419095,0.22202144784723998
0.02082833096284703,0.0242241650848555,0.194476991892,0.21315835795128268
0.016463231048227698,0.021310139304270653,0.170463442802,0.19712754479687128
0.017973613551935132,0.016982727279026343,0.178772449493,0.17332132658114852
0.01730063078527969,0.018480069272819432,0.17507019639,0.1815585940379702
0.01812412956864381,0.017812896980278468,0.179600477219,0.1778883058631765
0.016175707210104338,0.018629285747456256,0.16888169944300002,0.1823794726452908
0.015292381777319734,0.016697685896474638,0.164022296667,0.17175323985542146
0.018182897123581735,0.01582198701791424,0.179923772812,0.16693579273629822
0.0176399094020408,0.01868754590848507,0.176936656237,0.18269997693252857
0.01786384152339507,0.018149246295253618,0.178168565035,0.17973865085974639
0.015747039393496483,0.018371245006334993,0.166523486376,0.18095992346535505
0.019205340440971167,0.01627271916015519,0.185548499227,0.16941538739297352
0.016972471306350247,0.01970116154005019,0.17326490581,0.18827613995355374
0.019288361530479508,0.01748757080147529,0.186005219817,0.17609860200352645
0.018778438684718325,0.01978346583276157,0.183200001717,0.18872891725808305
0.020945513944112773,0.019277945616075726,0.195121645927,0.18594791916483971
0.02343343795111676,0.02142631053796567,0.20880836248399998,0.19776663294553842
0.01953739229517751,0.023892754027551165,0.187375202775,0.2113351795935794
0.022303497897619005,0.020030346487703906,0.202592268586,0.19008707190351826
0.021577896283168523,0.02277256977725829,0.19860054552600004,0.20517275490447612
0.019358050489453354,0.02205323294343382,0.186388596892,0.20121549603087358
0.01667308344302768,0.019852553103382842,0.171617895365,0.18910898428908082
0.019750679298115793,0.0171907678266762,0.18854855001,0.17446581170208897
0.02387127194619631,0.02024179198938698,0.211217001081,0.19125028856151977
0.018800955954472058,0.024326807802362235,0.18332387507000003,0.21372302221642908
0.023594116940869003,0.019300268473699585,0.20969229936599998,0.18607072300618693
0.025423985725197402,0.02405204572901468,0.219758883119,0.2122114846421564
0.027840530555680906,0.025866115586935096,0.23305292427499996,0.2221911543949529
0.024587639665323468,0.02826179618154257,0.215157926083,0.23537041596692632
0.02198848906770539,0.02503699046550479,0.200859323144,0.21762992161800393
0.009327447859417312,0.022460280705922056,0.131207644939,0.20345477156125702
0.01092517721717832,0.009908553815694028,0.139997169375,0.1344044598299506
0.016103547933555264,0.011492488518472488,0.168484732509,0.14311809628375494
0.023599279687867236,0.01662614963678317,0.20972070097899997,0.171359700299073
0.01597608008825861,0.024057163901308656,0.167783498764,0.2122396410381236
0.016339262819632286,0.0164997823376702,0.169781461358,0.17066452094465387
0.017797289217539793,0.016859829381231303,0.177802443504,0.17264523330505305
0.02163743310370781,0.01830526730724469,0.198928073049,0.1805969629955056
0.021260828855184655,0.022112255728292344,0.196856275201,0.20154019570999931
0.017544211682750516,0.02173890304778232,0.176410198212,0.19948628558269987
0.0177535819319963,0.01805437482166872,0.17756199836700004,0.17921673822710732
0.019087417989460606,0.018261937386566764,0.18489977717400002,0.18035859384070563
0.01731959155627133,0.01958425722063151,0.175174504519,0.18763301890979675
0.018598246352916358,0.017831694045638263,0.18220871686900003,0.17799171340494974
0.0188036619273381,0.01909930904904433,0.18333876133,0.18496519298317532
0.023518189888319073,0.01930295108343351,0.209274604917,0.1860854807395252
0.02372094282849258,0.023976774223969516,0.21039000153499998,0.21179739653035246
0.019563322503669746,0.02417777661306076,0.187517851591,0.2129031629118926
0.019872407447122296,0.020056052817052878,0.18921820819399998,0.19022848910216653
0.02417936551201793,0.02036246914824358,0.21291190385799996,0.19191416497556
0.019049138901744492,0.02463224131538943,0.184689193964,0.21540329135167735
0.020625215059090853,0.019546308631197554,0.19335959851700002,0.18742425385674114
0.014516141361138471,0.021108777085392435,0.159751996398,0.19601979889815568
0.0169601088838651,0.015052448593326686,0.173196896911,0.1627023618648571
0.017542172045427816,0.01747531511506037,0.176398977637,0.17603118028738873
0.02007323993212642,0.01805235279439557,0.190323039889,0.17920561452956663
