y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.015863875856551714,0.164336651564,0.16716623412426626
0.015455617762428162,0.016646146046383207,0.164920300245,0.1714697057452132
0.013936494343378835,0.01672780992008595,0.156563207507,0.17191895993833547
0.019536558021194982,0.015558489080177703,0.187370613217,0.1654862220994937
0.023096862598569447,0.0198690481046588,0.206956773996,0.18919972757803813
0.01643162344317423,0.022609535339955345,0.170289561152,0.20427586009333498
0.0169517851053327,0.01747907460869132,0.173151105642,0.17605186223891933
0.014864515730503824,0.017879460689279734,0.161668494344,0.17825449012584615
0.016105506310219737,0.016272818629862938,0.168495506048,0.16941593460168736
0.013822033587074423,0.017228051186214243,0.155933529139,0.17467091715259847
0.016439754905215404,0.015470384752365948,0.170334294438,0.1650015372944877
0.014604122046726585,0.0174853336709271,0.160236001015,0.17608629496696593
0.02291419994937402,0.016072384776231918,0.20595189928999996,0.16831329588147237
0.035047511439129556,0.022468933701076835,0.27270039916,0.20350237393645787
0.03178003971591608,0.032017623906765935,0.254725188017,0.25603220039737495
0.0312948877627588,0.029293271389710916,0.252056241035,0.2410448291604279
0.024528216609269436,0.028919833470029552,0.214831024408,0.23899045011029385
0.021901781462490857,0.023711297088217512,0.200382322073,0.21033693781088475
0.027952236583015183,0.02168964084009144,0.233667448163,0.19921528137528077
0.030279730798819002,0.02634688143992778,0.246471598744,0.22483597230002994
0.027045489180808655,0.028138432710336423,0.22867919504599998,0.23469176145049697
0.03330459945893132,0.02564892719826629,0.263112187386,0.22099634462310574
0.030292651209848517,0.030466776752631656,0.246542677283,0.24750058714789036
0.025646728735306788,0.028148377989098836,0.22098425030699997,0.23474647301367912
0.02649000360253398,0.024572253823045568,0.225623324513,0.21507328456595387
0.031087819892830836,0.025221351100893286,0.250917106867,0.21864413738734706
0.02630571845318889,0.028760446304677518,0.22460952401199996,0.2381136198900557
0.024765394183559015,0.025079500568597705,0.21613579988499998,0.21786378074320373
0.012667038229214302,0.023893860714647035,0.1495795995,0.2113412677669142
0.01787353860334328,0.014581345636118046,0.178221911192,0.16011070206080874
0.015935653016039046,0.018588965632042456,0.167561098933,0.18215766121147664
0.022227161834034562,0.01709730934251544,0.202172324061,0.1739516722914984
0.03816895813996652,0.02194009715231211,0.289872288704,0.20059310664069302
0.032346224586378904,0.03523136392424779,0.257839918137,0.2737118194626416
0.021924209345811376,0.029729083095311002,0.200505703688,0.24344234261742215
0.018772652940794565,0.021706904342867362,0.183168172836,0.19931025239071765
0.012470507130339809,0.01928104444476988,0.148498430848,0.1859649666268507
0.020567864144550096,0.014430068980961334,0.193044096231,0.15927848986502136
0.021673902792087536,0.020662879420299245,0.199128702283,0.19356679995671783
0.017621942717150556,0.02151423489549745,0.176837816834,0.19825032768726125
0.008650442700722648,0.018395303741723854,0.127483263612,0.18109227682143034
0.010530822978489977,0.011489635773671975,0.137827724218,0.1431024025931984
0.013618457207527393,0.012937028275277793,0.154813602567,0.15106488491196574
0.012297232771463858,0.01531368510562731,0.147545203567,0.16413949181260962
0.013017576834996623,0.014296693827688934,0.151508003473,0.15854475848357774
0.016243724912642653,0.014851167094857818,0.169255882502,0.161595060030092
0.013502046200333491,0.017334442734293524,0.154173195362,0.1752562047090199
0.01660318591546731,0.015224079603533423,0.1712333709,0.16364654865773265
0.01397590295126317,0.017611132064776127,0.156780004501,0.1767783446256735
0.021581227961430572,0.015588823222810935,0.198618873954,0.16565309810175577
0.015398540424855084,0.021442899933858884,0.164606302977,0.19785789552381777
0.016361278983266045,0.016683875556706546,0.169902577996,0.17167726558714413
0.010134345133532013,0.01742492809109356,0.135646596551,0.17575398817330362
0.008833370800747217,0.012631845825413785,0.128489598632,0.14938599694042776
0.010326629019685474,0.011630441739060474,0.136704400182,0.14387701280331006
0.011353901916210577,0.012779853256830048,0.142355695367,0.15020022428677
0.01128419670514144,0.01357058006093097,0.141972228885,0.1545502179406294
0.012445308265953858,0.013516925594854515,0.148359805346,0.15425505077831325
0.005670561178248933,0.01441067256003924,0.111090160906,0.1591717851125315
0.011386931578965724,0.009195919857642832,0.142537400126,0.1304840752180085
0.018676085734860702,0.013596004113058936,0.182636931539,0.154690082258923
0.015142962776770482,0.019206713389811326,0.163200303912,0.18555605217538976
0.012321207311762096,0.016487148769157498,0.147677093744,0.17059502040088725
0.017951935973468437,0.0143151478448191,0.17865319549999997,0.1586462788278839
0.010026187479003076,0.018649310747871645,0.135051593184,0.1824896353769368
0.019743796538214377,0.012548593208904588,0.188510686159,0.14892800266022377
0.015397958058258669,0.020028566622867252,0.164603099227,0.1900772804044771
0.01174044973458177,0.01668342728937743,0.144482195377,0.17167479955206505
0.013424762098281265,0.013868119032402672,0.153748035431,0.15618705715104342
0.011914046426711272,0.015164591407913455,0.145437195897,0.16331928863305112
0.01202452271265332,0.014001742296517187,0.146044954658,0.15692215345471183
0.0140671963543658,0.014086779642296852,0.157282233238,0.15738996599447164
0.016681902910193773,0.01565909485278873,0.171666413546,0.1660396806013807
0.017386466195016607,0.017671723206505865,0.175542399287,0.177111672243553
0.012856735324473255,0.018214049472855657,0.150623172522,0.18009514998163884
0.007410867406986894,0.014727361926812291,0.120664037764,0.16091397562455528
0.01352164351133015,0.010535492610960605,0.154281005263,0.13785341307982651
0.010892933072119828,0.015239164318749571,0.139819785953,0.16372953359655124
0.018390783015396928,0.013215756700837505,0.181067407131,0.1525982424205854
0.013886050566791538,0.01898710620624208,0.156285703182,0.184347935984167
0.01288591595075109,0.015519660793767567,0.150783702731,0.16527261760474488
0.015874201157634875,0.014749823244964846,0.16722303628900004,0.16103754117325578
0.01603328473394175,0.01705000776202369,0.16809819638699997,0.17369145400385533
0.019983162727154755,0.017172459788455583,0.189827501774,0.1743650944257032
0.0447800805465113,0.020212814900253794,0.326241791248,0.1910908780632504
0.03735925738059581,0.0420379605682613,0.285417914391,0.31115667658937746
0.031714272927757456,0.034397722352896495,0.254363387823,0.2691257405208828
0.025834256176662494,0.029242648461380413,0.22201588749899998,0.2407663392751282
0.010207948137364331,0.02471660005751355,0.136051505804,0.21586737071636353
0.012953456925403265,0.01268850055483323,0.151155263186,0.14969766933114168
0.015248373828104263,0.014801811824838047,0.163780197501,0.16132354386261538
0.01284563514738914,0.01656828723199445,0.150562107563,0.1710413841722861
0.016958575769966875,0.014718817743878652,0.173188462853,0.1608669718536625
0.016628512087963333,0.01788468769425775,0.171372696757,0.17828324523869316
0.014397831568174977,0.017630626479070145,0.159101143479,0.1768855884651701
0.011615612019160995,0.015913595995399345,0.14379543066,0.16743975752999185
0.017680859249780124,0.013772027207066061,0.177161931992,0.1556584310462571
0.016847154154391072,0.01844065379594263,0.172575503588,0.18134175925585744
0.011826184923094693,0.017798922696183665,0.144953846931,0.17781142969454988
0.01302588436143374,0.013934112316019046,0.151553705335,0.15655010335542116
