y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02010428359726857,0.20582360029199998,0.19049381915898367
0.0187100905229697,0.019795145003157377,0.182824000716,0.18879316740976707
0.019240331189224816,0.01718881687249252,0.185740992427,0.17445507899608487
0.01774411779868666,0.01751937208621146,0.17750993371,0.17627354913579701
0.01732715690381138,0.016586623678641166,0.175216123462,0.17114225773080705
0.02130742359529464,0.016326687754277924,0.19711260497599997,0.169712282655312
0.01901687579575669,0.018808009898341305,0.184511706233,0.1833626806484966
0.021555728433190865,0.01738006865279862,0.198478594422,0.17550720474458129
0.02443185526308806,0.018962804624551133,0.214300915599,0.18421424666746986
0.018944927796264607,0.020755799352122906,0.184115901589,0.19407797665093593
0.023723559414925422,0.017335215838100715,0.210404396057,0.17526045775398766
0.022420537318861167,0.02031424346935895,0.20323613286,0.1916488629824908
0.023442205953344734,0.01950193167425074,0.208856597543,0.18718012468330844
0.021113322183848034,0.02013884603279459,0.196044802666,0.19068395609935346
0.020027753042784868,0.018687005913496146,0.190072804689,0.1826970062797535
0.015632846796491698,0.018010255595635294,0.16589528322200003,0.1789740268984117
0.019515343627353174,0.01527044466453753,0.187253907323,0.1639016149082792
0.019151673333302567,0.01769081649069848,0.18525326252000002,0.17721670936211084
0.01818262625544808,0.017464102246726676,0.179922282696,0.1759694953845371
0.022064305064422318,0.016859992482407216,0.201276406646,0.17264613056701064
0.021443613395003867,0.019279854348814185,0.197861820459,0.1859584195997006
0.02093781045385365,0.01889291143685823,0.195079267025,0.18382974607720867
0.01658482918065366,0.01857759084763888,0.171132385731,0.18209508556624376
0.014993630454002184,0.015863916196390826,0.162378787994,0.16716645604420527
0.015975625029772265,0.014871953360208523,0.16778099536900004,0.16170941067799474
0.02291969044693031,0.015484134672436256,0.20598210394399996,0.16507717917830483
0.02471309766883575,0.01981310673008463,0.215848103166,0.18889197953772413
0.024398199894755127,0.0209311275558145,0.21411576867099996,0.19504250266604706
0.01763039380361126,0.020734818393512766,0.176884308457,0.1939625549448136
0.021242669853984965,0.016515727457567353,0.19675637781600003,0.17075223919323596
0.018816723189738944,0.018767642027372577,0.183410614729,0.18314060649896347
0.018301656557545298,0.017255292316939785,0.180577099323,0.17482077769250365
0.020231651755403673,0.01693419668712559,0.191194504499,0.17305434718233284
0.02205217829704622,0.01813736727683235,0.201209694147,0.17967330129213518
0.023045552043990822,0.019272294449249827,0.20667450129999998,0.18591683062743075
0.02946834523956972,0.01989156960508287,0.24200795590899998,0.18932362420505522
0.025392868391473117,0.023895577431249815,0.219587698579,0.21135071187110904
0.023767735302398302,0.021354900704125268,0.210647419095,0.19737378889065388
0.02082833096284703,0.020341782982742473,0.194476991892,0.19180036500294514
0.016463231048227698,0.01850934067587595,0.170463442802,0.18171962363362199
0.017973613551935132,0.01578811119083412,0.178772449493,0.1667494330074342
0.01730063078527969,0.016729692708593924,0.17507019639,0.17192931764724173
0.01812412956864381,0.01631015121278201,0.179600477219,0.16962131084280868
0.016175707210104338,0.01682352529677067,0.16888169944300002,0.17244551510125133
0.015292381777319734,0.015608867104499713,0.164022296667,0.16576336470419378
0.018182897123581735,0.015058196728197526,0.179923772812,0.1627339838486826
0.0176399094020408,0.016860161343227542,0.176936656237,0.17264705951426904
0.01786384152339507,0.01652165953873852,0.178168565035,0.17078487311346596
0.015747039393496483,0.01666126016717684,0.166523486376,0.17155285245175583
0.019205340440971167,0.015341633014866463,0.185548499227,0.1642932405248051
0.016972471306350247,0.01749755864374425,0.17326490581,0.17615354771962005
0.019288361530479508,0.016105574624083907,0.186005219817,0.1684958818603211
0.018778438684718325,0.01754931448921615,0.183200001717,0.17643827007655202
0.020945513944112773,0.017231425526735622,0.195121645927,0.17468948027677467
0.02343343795111676,0.018582393249701012,0.20880836248399998,0.18212150482809905
0.01953739229517751,0.020133380007582025,0.187375202775,0.19065388607407646
0.022303497897619005,0.017704561762550863,0.202592268586,0.17729232567487316
0.021577896283168523,0.019428968596606144,0.19860054552600004,0.18677873583057958
0.019358050489453354,0.01897662419527324,0.186388596892,0.1842902717176243
0.01667308344302768,0.01759275900449664,0.171617895365,0.17667726964604302
0.019750679298115793,0.015918934433235443,0.18854855001,0.1674691256639518
0.02387127194619631,0.017837526160279338,0.211217001081,0.17802379738331708
0.018800955954472058,0.020406328347888025,0.18332387507000003,0.19215544583151076
0.023594116940869003,0.017245462927843347,0.20969229936599998,0.174766703668493
0.025423985725197402,0.020233548254149913,0.219758883119,0.19120493763149016
