y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.02390541900685339,0.20582360029199998,0.21140485293626265
0.0187100905229697,0.02343096915799881,0.182824000716,0.20879478101143567
0.019240331189224816,0.019430912189328416,0.185740992427,0.18678942803927126
0.01774411779868666,0.019938231152973118,0.17750993371,0.1895803215070173
0.01732715690381138,0.01850669737032292,0.175216123462,0.18170508212279768
0.02130742359529464,0.018107761222021693,0.19711260497599997,0.17951043069021017
0.01901687579575669,0.021915965498796805,0.184511706233,0.20046035214305324
0.021555728433190865,0.01972443548272453,0.198478594422,0.18840417596094416
0.02443185526308806,0.022153536400174763,0.214300915599,0.20176729141458943
0.018944927796264607,0.024905331529279668,0.184115901589,0.21690563159257048
0.023723559414925422,0.01965559771364804,0.210404396057,0.18802548150278797
0.022420537318861167,0.024227654507293528,0.20323613286,0.21317755417099138
0.023442205953344734,0.022980960578572088,0.208856597543,0.20631916686185048
0.021113322183848034,0.02395846363674968,0.196044802666,0.21169666523125946
0.020027753042784868,0.021730254871219837,0.190072804689,0.1994387097158276
0.015632846796491698,0.02069161365288699,0.16589528322200003,0.19372487443801395
0.019515343627353174,0.01648669421897782,0.187253907323,0.17059251980221438
0.019151673333302567,0.020201355115316573,0.18525326252000002,0.19102783480799085
0.01818262625544808,0.019853405875607844,0.179922282696,0.18911367561072023
0.022064305064422318,0.01892624960384891,0.201276406646,0.18401314799818652
0.021443613395003867,0.02264012784045882,0.197861820459,0.2044441573893867
0.02093781045385365,0.022046267967929228,0.195079267025,0.20117717989047323
0.01658482918065366,0.02156233031425008,0.171132385731,0.19851491308549057
0.014993630454002184,0.017397523484398013,0.162378787994,0.17560322830960118
0.015975625029772265,0.015875110473983593,0.16778099536900004,0.16722803867455943
0.02291969044693031,0.016814654538008112,0.20598210394399996,0.1723967147518488
0.02471309766883575,0.02345853588304753,0.215848103166,0.20894643273033242
0.024398199894755127,0.025174416144808223,0.21411576867099996,0.21838593599584832
0.01763039380361126,0.02487313104434831,0.176884308457,0.21672848835627678
0.021242669853984965,0.018397889534570416,0.19675637781600003,0.18110650193990918
0.018816723189738944,0.021854010988281127,0.183410614729,0.20011952427915203
0.018301656557545298,0.019532935246854552,0.180577099323,0.18735068339381894
0.020231651755403673,0.019040134360989027,0.191194504499,0.1846396576450855
0.02205217829704622,0.020886698055418446,0.201209694147,0.1947980844374444
0.023045552043990822,0.022628525299482373,0.20667450129999998,0.20438032879605406
0.02946834523956972,0.02357895662601764,0.24200795590899998,0.20960889853394027
0.025392868391473117,0.02972409975639687,0.219587698579,0.2434149279749197
0.023767735302398302,0.025824801150092738,0.210647419095,0.22196387294054287
0.02082833096284703,0.02426992072125465,0.194476991892,0.21341007159869207
0.016463231048227698,0.021457583497469512,0.170463442802,0.19793867362339782
0.017973613551935132,0.017281181901321867,0.178772449493,0.1749632030247158
0.01730063078527969,0.018726272282449444,0.17507019639,0.18291302078042693
0.01812412956864381,0.01808238179750856,0.179600477219,0.17937081188002418
0.016175707210104338,0.018870281662469037,0.16888169944300002,0.18370525380696978
0.015292381777319734,0.017006087392614933,0.164022296667,0.17344983663713348
0.018182897123581735,0.01616094711643384,0.179923772812,0.168800500331671
0.0176399094020408,0.018926508762660364,0.176936656237,0.18401457369816193
0.01786384152339507,0.01840699378447231,0.178168565035,0.18115658678475194
0.015747039393496483,0.018621245574201216,0.166523486376,0.18233524156262867
0.019205340440971167,0.016595950399529793,0.185548499227,0.17119356644636652
0.016972471306350247,0.01990475301508044,0.17326490581,0.18939614956973014
0.019288361530479508,0.017768408280659193,0.186005219817,0.17764356196426143
0.018778438684718325,0.01998418519705073,0.183200001717,0.1898331266466307
0.020945513944112773,0.019496305737564206,0.195121645927,0.18714917494345326
0.02343343795111676,0.021569700791362494,0.20880836248399998,0.19855545999562266
0.01953739229517751,0.02395007466531347,0.187375202775,0.2116505153191524
0.022303497897619005,0.020222450644238166,0.202592268586,0.19114388679517252
0.021577896283168523,0.022868980638765694,0.19860054552600004,0.20570313611015334
0.019358050489453354,0.02217474595914036,0.186388596892,0.20188397071067882
0.01667308344302768,0.020050861581368415,0.171617895365,0.19019993076549957
0.019750679298115793,0.017481962615106397,0.18854855001,0.1760677499127818
0.02387127194619631,0.02042651749194666,0.211217001081,0.19226651155999808
0.018800955954472058,0.024368981593371128,0.18332387507000003,0.21395503120144949
0.023594116940869003,0.019517849611285266,0.20969229936599998,0.18726769339189858
0.025423985725197402,0.024103807684578663,0.219758883119,0.21249624061229283
0.027840530555680906,0.02585457331677298,0.23305292427499996,0.22212765736703388
0.024587639665323468,0.028166653655047166,0.215157926083,0.23484701220178172
0.02198848906770539,0.025054381548495003,0.200859323144,0.2177255944853569
0.009327447859417312,0.02256758928329049,0.131207644939,0.20404510393412773
0.01092517721717832,0.010453870526454936,0.139997169375,0.1374043887799381
0.016103547933555264,0.011982531856202969,0.168484732509,0.1458139520435296
0.023599279687867236,0.016937047479748998,0.20972070097899997,0.17307003013345573
0.01597608008825861,0.02410874725187968,0.167783498764,0.2125234144557756
0.016339262819632286,0.01681508992483221,0.169781461358,0.17239910992792223
0.017797289217539793,0.017162572678645547,0.177802443504,0.1743107028650458
0.02163743310370781,0.01855757024904534,0.198928073049,0.18198494705016371
0.021260828855184655,0.022231709070453597,0.196856275201,0.2021973395903368
0.017544211682750516,0.02187138499645465,0.176410198212,0.20021510321350072
0.0177535819319963,0.018315432969047887,0.17756199836700004,0.18065288694307108
0.019087417989460606,0.018515752379883683,0.18489977717400002,0.18175489608372664
0.01731959155627133,0.019791928217402627,0.175174504519,0.1887754710353095
0.018598246352916358,0.018100522915875286,0.18220871686900003,0.1794706108869124
0.0188036619273381,0.019323902915894333,0.18333876133,0.18620074221513047
0.023518189888319073,0.01952043860801339,0.209274604917,0.18728193613576258
0.02372094282849258,0.02403116287239503,0.21039000153499998,0.21209660262057972
0.019563322503669746,0.02422515103292448,0.187517851591,0.21316378190785135
0.019872407447122296,0.020247259919226976,0.18921820819399998,0.19128036906464724
0.02417936551201793,0.020542983471134035,0.21291190385799996,0.19290722118022102
0.019049138901744492,0.024663756623777837,0.184689193964,0.21557666525373553
0.020625215059090853,0.019755303891232857,0.19335959851700002,0.18857399109863718
0.014516141361138471,0.0212632480638614,0.159751996398,0.1968695838966666
0.0169601088838651,0.015418262693042707,0.173196896911,0.16471480029998303
0.017542172045427816,0.01775658027167679,0.176398977637,0.1775784930128304
0.02007323993212642,0.018313481502933316,0.190323039889,0.1806421514208021
0.021434875188314224,0.020735134195592916,0.197813749313,0.1939642922541313
0.016829994656779066,0.02203790750400403,0.172481104732,0.20113118680559317
0.01772348035395498,0.017632090735053885,0.177396401763,0.1768936437178868
0.019328271244483816,0.018486952058920286,0.186224773526,0.18159645803310012
0.022546558728222324,0.020022369659383695,0.203929409385,0.19004318929780556
0.02734483370533163,0.023101534225338338,0.23032596707299996,0.2069824738289796
0.036262913104354325,0.027692385217325817,0.279386639595,0.23223793826674616
