y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.022890878201176097,0.023870840131636917,0.20582360029199998,0.21121462555688314
0.0187100905229697,0.02339736563463024,0.182824000716,0.20860991929605877
0.019240331189224816,0.019405531796319216,0.185740992427,0.18664980390113672
0.01774411779868666,0.01991180783732444,0.17750993371,0.18943495998039453
0.01732715690381138,0.018483216934988396,0.175216123462,0.18157591014561758
0.02130742359529464,0.018085100900995094,0.19711260497599997,0.17938577037498005
0.01901687579575669,0.02188547644921751,0.184511706233,0.20029262395742164
0.021555728433190865,0.01969845167823294,0.198478594422,0.18826123229942243
0.02443185526308806,0.022122558963428265,0.214300915599,0.20159687648422253
0.018944927796264607,0.024868697080584055,0.184115901589,0.21670409596925272
0.023723559414925422,0.019629755422628185,0.210404396057,0.18788331634365266
0.022420537318861167,0.024192413195379958,0.20323613286,0.21298368255517836
0.023442205953344734,0.02294828216183086,0.208856597543,0.20613939439845946
0.021113322183848034,0.023923775714859645,0.196044802666,0.2115058379577882
0.020027753042784868,0.021700147596878164,0.190072804689,0.19927308177499892
0.015632846796491698,0.020663641568669316,0.16589528322200003,0.19357099273297873
0.019515343627353174,0.01646736641181083,0.187253907323,0.17048619251182356
0.019151673333302567,0.020174390881710986,0.18525326252000002,0.19087949755110623
0.01818262625544808,0.019827156939804007,0.179922282696,0.18896927339294406
0.022064305064422318,0.018901906672620986,0.201276406646,0.18387923120694
0.021443613395003867,0.022608150091747627,0.197861820459,0.20426823948292777
0.02093781045385365,0.022015511048617528,0.195079267025,0.20100797808382614
0.01658482918065366,0.02153256825137247,0.171132385731,0.1983511842426438
0.014993630454002184,0.017376323236952464,0.162378787994,0.17548660023860357
0.015975625029772265,0.01585703993212561,0.16778099536900004,0.16712862792738814
0.02291969044693031,0.016794652525329242,0.20598210394399996,0.17228667848171575
0.02471309766883575,0.023424875689292662,0.215848103166,0.20876125925643224
0.024398199894755127,0.02513722852452317,0.21411576867099996,0.2181813572318515
0.01763039380361126,0.024836562791906217,0.176884308457,0.2165273168957536
0.021242669853984965,0.018374632781304547,0.19675637781600003,0.1809785604959222
0.018816723189738944,0.02182364930189199,0.183410614729,0.1999524967515303
0.018301656557545298,0.019507345119607,0.180577099323,0.18720990545313074
0.020231651755403673,0.01901555731079448,0.191194504499,0.18450445290455764
0.02205217829704622,0.020858324925794258,0.201209694147,0.194641996477399
0.023045552043990822,0.022596571402733218,0.20667450129999998,0.20420454210543723
0.02946834523956972,0.02354504887692164,0.24200795590899998,0.2094223631937706
0.025392868391473117,0.029677559108961207,0.219587698579,0.2431588957777795
0.023767735302398302,0.025786276498679348,0.210647419095,0.22175193882082384
0.02082833096284703,0.024234592520431766,0.194476991892,0.21321572198440708
0.016463231048227698,0.02142803676820737,0.170463442802,0.19777612938673347
0.017973613551935132,0.017260220823470986,0.178772449493,0.174847890687817
0.01730063078527969,0.0187023404552622,0.17507019639,0.18278136557935132
0.01812412956864381,0.018059773650317953,0.179600477219,0.17924643858662548
0.016175707210104338,0.018846053787521938,0.16888169944300002,0.18357196997022646
0.015292381777319734,0.016985691841211282,0.164022296667,0.17333763540819735
0.018182897123581735,0.016142288964951602,0.179923772812,0.16869785699124096
0.0176399094020408,0.018902165298665854,0.176936656237,0.18388065397602796
0.01786384152339507,0.018383718315114556,0.178168565035,0.18102854237867927
0.015747039393496483,0.018597529656017246,0.166523486376,0.18220477413309336
0.019205340440971167,0.01657639798860783,0.185548499227,0.1710860035523466
0.016972471306350247,0.019878398522224595,0.17326490581,0.18925116665517727
0.019288361530479508,0.017746445585565557,0.186005219817,0.17752273947059677
0.018778438684718325,0.01995766741122377,0.183200001717,0.18968724541500503
0.020945513944112773,0.01947079091155167,0.195121645927,0.18700881125442914
0.02343343795111676,0.021539923576602154,0.20880836248399998,0.19839164779833113
0.01953739229517751,0.02391540398907925,0.187375202775,0.21145978291851586
0.022303497897619005,0.02019544304342914,0.202592268586,0.19099531096403094
0.021577896283168523,0.02283653242515654,0.19860054552600004,0.2055246300540201
0.019358050489453354,0.022143724920772784,0.186388596892,0.20171331591646258
0.01667308344302768,0.020024206725343597,0.171617895365,0.19005329547509187
0.019750679298115793,0.017460588781638274,0.18854855001,0.1759501668999602
0.02387127194619631,0.0203990903800397,0.211217001081,0.19211562788927866
0.018800955954472058,0.02433344974783236,0.18332387507000003,0.2137595612846565
0.023594116940869003,0.019492290496382993,0.20969229936599998,0.18712708605818162
0.025423985725197402,0.024068820971181,0.219758883119,0.21230376960908426
0.027840530555680906,0.025815987461129355,0.23305292427499996,0.2219153865469377
0.024587639665323468,0.02812331473259176,0.215157926083,0.23460859352586438
