y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.017910324635835424,0.01880291249155168,1.06970095634,1.1204096955094327
0.011886131345787683,0.017111503246417206,0.727460980415,1.0243191765862665
0.012974232618910555,0.01403734222956439,0.789277017117,0.8496732544284561
0.01006102498986119,0.014592603051249556,0.623775005341,0.8812181337336353
0.011252591783822959,0.01310598585687485,0.691469013691,0.796762040059978
0.014144676356461522,0.013714045394576754,0.855771005154,0.8313064631095938
0.011567918423488135,0.015189883440035037,0.709383010864,0.9151501833934825
0.016939507578170407,0.013874957373419691,1.01454794407,0.8404480210101728
0.01872055694382191,0.0166160928554359,1.1157310009,0.9961744554395298
0.006443903807354338,0.01752496683496467,0.41828301549,1.0478084243207506
0.016723580903174273,0.011260159802311584,1.00228095055,0.6918989598000709
0.02053587658791362,0.01650590492905106,1.21886098385,0.9899145777335017
0.019205762981750064,0.01845132902394246,1.14329600334,1.1004359145072544
0.010572264226977605,0.017772568698836602,0.652818977833,1.0618749145295736
0.01095664447037943,0.013366872527896048,0.674655973911,0.8115832524133321
0.009659317608085041,0.013563022734740568,0.600953638554,0.822726726541072
0.010865131160250835,0.012900993567653549,0.669457018375,0.7851162390788223
0.01058967320105931,0.01351632326196879,0.653807997704,0.8200736864297054
0.01283579072433334,0.013375756371240485,0.781412005424,0.8120879517458293
0.020314844623316435,0.014521955803573808,1.20630395412,0.8772045984469009
0.013988983913359902,0.018338535855408913,0.846925973892,1.0940280305923742
0.013667127203506449,0.015110433193975994,0.82864099741,0.9106365416510432
0.010491646607549697,0.014946188903860222,0.648239016533,0.9013056720742147
0.008980158833077845,0.013325733153545918,0.56237000227,0.8092460866204585
0.011725422793189996,0.012554417133290183,0.718330979347,0.7654269122524996
0.018437459935611404,0.013955332250188898,1.09964799881,0.8450141918758906
0.015876737605595503,0.017380501718271588,0.954171001911,1.0396012278251263
0.011913467621307365,0.016073758660255108,0.729013979435,0.965363949706154
0.010865007357507705,0.014051291999849377,0.669449985027,0.8504657537419128
0.014274070158899312,0.013516260085116985,0.863121986389,0.8200700972944966
0.010460437824143616,0.015255913423490877,0.646466016769,0.9189014076421447
0.013555828536112646,0.013309807232727774,0.822318017483,0.8083413203729363
