Epoch,mse
1,0.00587489
2,0.00587489
3,0.00587489
4,0.00587489
5,0.00586477
6,0.00586477
7,0.00586477
8,0.00586477
9,0.00586477
10,0.00586477
11,0.00586477
12,0.00586477
13,0.00586293
14,0.00586293
15,0.00586293
16,0.00586232
17,0.00586208
18,0.00586208
19,0.00585931
20,0.00585931
21,0.00585931
22,0.00585931
23,0.00585931
24,0.00585931
25,0.00585931
26,0.0058593
27,0.0058593
28,0.0058593
29,0.0058593
30,0.0058593
31,0.0058593
32,0.0058593
33,0.0058593
34,0.0058593
35,0.0058593
36,0.0058593
37,0.0058593
38,0.00585915
39,0.00585915
40,0.00585915
41,0.00585915
42,0.00585915
43,0.0058585
44,0.0058585
45,0.0058585
46,0.00585848
47,0.00585841
48,0.00585841
49,0.00585841
50,0.00585841
51,0.00585841
52,0.00585841
53,0.00585841
54,0.00585841
55,0.00585841
56,0.00585841
57,0.00585841
58,0.00585841
59,0.00585841
60,0.00585841
61,0.00585841
62,0.00585841
63,0.00585841
64,0.00585841
65,0.00585841
66,0.00585841
67,0.00585841
68,0.00585841
69,0.00585841
70,0.00585841
71,0.0058581
72,0.0058581
73,0.0058581
74,0.00585753
75,0.00585724
76,0.00585715
77,0.00585715
78,0.00585715
79,0.00585715
80,0.00585715
81,0.00585708
82,0.00585708
83,0.00585708
84,0.00585708
85,0.00585693
86,0.00585693
87,0.00585693
88,0.00585693
89,0.00585693
90,0.00585693
91,0.00585693
92,0.00585693
93,0.00585669
94,0.00585669
95,0.00585669
96,0.00585667
97,0.00585658
98,0.00585658
99,0.00585649
100,0.00585649
101,0.00585649
102,0.00585649
103,0.0058564
104,0.0058564
105,0.0058564
106,0.0058564
107,0.0058564
108,0.0058564
109,0.0058564
110,0.0058564
111,0.0058564
112,0.0058564
113,0.0058564
114,0.0058564
115,0.0058564
116,0.0058564
117,0.0058564
118,0.0058564
119,0.0058564
120,0.0058564
121,0.0058564
122,0.0058564
123,0.0058564
124,0.0058564
125,0.00585537
126,0.00585512
127,0.00585439
128,0.00585424
129,0.00585407
130,0.00585407
131,0.00585407
132,0.00585407
133,0.00585407
134,0.00585407
135,0.00585407
136,0.00585407
137,0.00585407
138,0.00585368
139,0.00585302
140,0.00585302
141,0.00585231
142,0.00585231
143,0.00585208
144,0.00585208
145,0.00585208
146,0.00585208
147,0.00585208
148,0.00585208
149,0.00585157
150,0.00585157
151,0.00585157
152,0.00585157
153,0.00585157
154,0.00585157
155,0.00585157
156,0.00585157
157,0.00585157
158,0.00585157
159,0.00585157
160,0.00585157
161,0.00585157
162,0.00585157
163,0.00585157
164,0.00585157
165,0.00585157
166,0.00585157
167,0.00585157
168,0.00585157
169,0.00585136
170,0.00585136
171,0.00585123
172,0.00585123
173,0.00585123
174,0.00585123
175,0.00585114
176,0.00585074
177,0.00585074
178,0.00585074
179,0.00585074
180,0.00585074
181,0.00585074
182,0.00585074
183,0.00585074
184,0.00585074
185,0.00585074
186,0.00585074
187,0.00585074
188,0.00585074
189,0.00585074
190,0.00585074
191,0.00585074
192,0.00585074
193,0.00585074
194,0.00585074
195,0.00584933
196,0.00584933
197,0.00584819
198,0.00584819
199,0.00584819
200,0.00584819
201,0.00584819
202,0.00584819
203,0.00584819
204,0.00584819
205,0.00584819
206,0.00584819
207,0.00584819
208,0.00584819
209,0.00584818
210,0.00584818
211,0.00584818
212,0.00584818
213,0.00584763
214,0.00584763
215,0.00584763
216,0.00584763
217,0.00584763
218,0.00584763
219,0.00584763
220,0.00584615
221,0.00584615
222,0.00584615
223,0.00584615
224,0.00584615
225,0.00584615
226,0.00584568
227,0.00584568
228,0.00584568
229,0.00584568
230,0.00584568
231,0.00584568
232,0.00584568
233,0.00584568
234,0.00584568
235,0.00584568
236,0.00584568
237,0.00584568
238,0.00584568
239,0.00584566
240,0.00584491
241,0.00584491
242,0.00584491
243,0.00584491
244,0.00506653
245,0.00506653
246,0.00379618
247,0.00379618
248,0.00379368
249,0.00376108
250,0.0037567
251,0.00375631
252,0.00375313
253,0.00375313
254,0.00375294
255,0.00375176
256,0.00375087
257,0.00375087
258,0.00375087
259,0.00375087
260,0.00375087
261,0.00375084
262,0.00375084
263,0.00375084
264,0.00375084
265,0.00375084
266,0.00375084
267,0.00375084
268,0.00375084
269,0.00375084
270,0.00375084
271,0.00375084
272,0.00375084
273,0.00375084
274,0.00375084
275,0.00375084
276,0.00375084
277,0.00375071
278,0.00375071
279,0.00375071
280,0.00375071
281,0.00375071
282,0.00375057
283,0.00375057
284,0.00375057
285,0.00375057
286,0.00375056
287,0.00375056
288,0.00375056
289,0.00375056
290,0.00375056
291,0.00375056
292,0.00375056
293,0.00375056
294,0.00375056
295,0.00375056
296,0.0037505
297,0.0037505
298,0.0037505
299,0.0037505
300,0.0037505
301,0.0037505
302,0.0037505
303,0.0037505
304,0.0037505
305,0.0037505
306,0.0037505
307,0.0037505
308,0.0037505
309,0.00375044
310,0.00375044
311,0.00375044
312,0.00375044
313,0.00375044
314,0.00375044
315,0.00375044
316,0.00375044
317,0.00375044
318,0.00375044
319,0.00375044
320,0.00375044
321,0.00375044
322,0.00375044
323,0.00375044
324,0.00375044
325,0.00375042
326,0.00375042
327,0.00375042
328,0.00375042
329,0.00375042
330,0.00375042
331,0.00375042
332,0.00375042
333,0.00375042
334,0.00375041
335,0.00375041
336,0.00375041
337,0.00375041
338,0.00374831
339,0.00374823
340,0.00374823
341,0.00374823
342,0.00374823
343,0.00374822
344,0.00374817
345,0.00374817
346,0.00374816
347,0.00374816
348,0.00374816
349,0.00374816
350,0.00374816
351,0.00374816
352,0.00374816
353,0.00374797
354,0.00374797
355,0.00374797
356,0.00374742
357,0.00374742
358,0.00374742
359,0.00374741
360,0.003747
361,0.003747
362,0.003747
363,0.003747
364,0.003747
365,0.003747
366,0.003747
367,0.003747
368,0.00374621
369,0.00374621
370,0.00374541
371,0.00374541
372,0.00374446
373,0.00374427
374,0.00374427
375,0.00374427
376,0.00374427
377,0.00374427
378,0.00374427
379,0.00374427
380,0.00374427
381,0.00374427
382,0.00374427
383,0.00374427
384,0.00374427
385,0.00374427
386,0.00374427
387,0.00374417
388,0.00374417
389,0.00374417
390,0.00374417
391,0.00374417
392,0.00374374
393,0.00374374
394,0.00374356
395,0.00374356
396,0.00374356
397,0.00374353
398,0.00374353
399,0.00374353
400,0.00374353
401,0.00374353
402,0.00374353
403,0.00374353
404,0.00374348
405,0.00374348
406,0.00374348
407,0.00374348
408,0.00374341
409,0.00374341
410,0.00374341
411,0.00374341
412,0.00374341
413,0.00374341
414,0.00374341
415,0.00374341
416,0.00374341
417,0.00374341
418,0.00374341
419,0.00374341
420,0.00374341
421,0.00374341
422,0.00374329
423,0.00374329
424,0.00374329
425,0.00374329
426,0.00374329
427,0.00374329
428,0.00374329
429,0.00374327
430,0.00374326
431,0.00374326
432,0.00374326
433,0.00374255
434,0.00374255
435,0.00374237
436,0.00374237
437,0.00374237
438,0.00374237
439,0.00374145
440,0.00374145
441,0.00374145
442,0.00374145
443,0.00374113
444,0.00374113
445,0.00374113
446,0.00374113
447,0.00374113
448,0.0037402
449,0.0037402
450,0.00374016
451,0.00374016
452,0.00374016
453,0.00374016
454,0.00374016
455,0.00374013
456,0.00374013
457,0.00374013
458,0.00374013
459,0.00374005
460,0.00374005
461,0.00374005
462,0.00373998
463,0.00373998
464,0.00373998
465,0.00373998
466,0.00373998
467,0.00373998
468,0.00373967
469,0.00373954
470,0.00373954
471,0.00373829
472,0.00373829
473,0.00373765
474,0.00373765
475,0.00373765
476,0.00373765
477,0.00373765
478,0.00373765
479,0.00373765
480,0.00373765
481,0.0037373
482,0.00373693
483,0.00373693
484,0.00373693
485,0.0037363
486,0.00373612
487,0.00373612
488,0.00373569
489,0.00373551
490,0.00373551
491,0.00373551
492,0.00373551
493,0.00373551
494,0.00373551
495,0.00373489
496,0.00373486
497,0.00373486
498,0.00373486
499,0.00373486
500,0.00373486
501,0.00373486
502,0.00373483
503,0.00373483
504,0.00373483
505,0.0037317
506,0.0037317
507,0.0037317
508,0.0037317
509,0.00373142
510,0.00373142
511,0.00373142
512,0.00373137
513,0.00373137
514,0.00373099
515,0.00373099
516,0.00373099
517,0.00373099
518,0.00373096
519,0.00373096
520,0.00373096
521,0.0037308
522,0.0037308
523,0.00373072
524,0.0037307
525,0.0037307
526,0.0037307
527,0.0037307
528,0.0037307
529,0.0037307
530,0.0037307
531,0.0037307
532,0.0037307
533,0.0037307
534,0.0037307
535,0.00373057
536,0.00373037
537,0.00373037
538,0.00373037
539,0.00372944
540,0.00372944
541,0.00372942
542,0.00372929
543,0.00372879
544,0.00372879
545,0.00372879
546,0.00372879
547,0.00372879
548,0.00372879
549,0.00372879
550,0.00372879
551,0.00372879
552,0.00372879
553,0.00372879
554,0.00372844
555,0.00372599
556,0.00372582
557,0.00372582
558,0.00372582
559,0.00372541
560,0.00372541
561,0.00372289
562,0.00372144
563,0.00372144
564,0.00372144
565,0.0037214
566,0.0037214
567,0.0037214
568,0.0037214
569,0.0037214
570,0.00372105
571,0.00372105
572,0.00372105
573,0.00372105
574,0.00372105
575,0.00372105
576,0.00372105
577,0.00372034
578,0.00372014
579,0.00372009
580,0.00372002
581,0.00371942
582,0.00371782
583,0.00371762
584,0.00371642
585,0.00371642
586,0.00371642
587,0.00371624
588,0.00371624
589,0.00371605
590,0.00371605
591,0.00371605
592,0.00371605
593,0.00371605
594,0.00371544
595,0.00371511
596,0.00371429
597,0.00371381
598,0.00371317
599,0.00370853
600,0.00370853
601,0.00370717
602,0.00370716
603,0.00370716
604,0.00370716
605,0.00370716
606,0.00370716
607,0.00370716
608,0.00370716
609,0.00370656
610,0.00370632
611,0.00370632
612,0.00370632
613,0.00370632
614,0.00370611
615,0.00370611
616,0.00370605
617,0.00370605
618,0.00370605
619,0.00370605
620,0.00370605
621,0.00370605
622,0.00370597
623,0.00370549
624,0.00370549
625,0.00370539
626,0.00370538
627,0.00370538
628,0.00370538
629,0.00370538
630,0.00370538
631,0.00370362
632,0.00370362
633,0.00370362
634,0.00370362
635,0.00370362
636,0.00370362
637,0.00370337
638,0.00370337
639,0.00370337
640,0.00370337
641,0.00370337
642,0.00370337
643,0.00370337
644,0.00370337
645,0.00370337
646,0.00370337
647,0.00370337
648,0.00370337
649,0.00370307
650,0.00370307
651,0.00370253
652,0.00370222
653,0.0037021
654,0.0037019
655,0.0037019
656,0.00370178
657,0.00370065
658,0.00370065
659,0.00370065
660,0.00370065
661,0.00370065
662,0.00370065
663,0.00370065
664,0.00370065
665,0.00370041
666,0.00370041
667,0.00370041
668,0.00370041
669,0.00370041
670,0.00370041
671,0.00369945
672,0.00369945
673,0.00369945
674,0.00369945
675,0.00369913
676,0.00369906
677,0.00369906
678,0.00369904
679,0.00369904
680,0.00369904
681,0.00369898
682,0.00369898
683,0.00369898
684,0.00369898
685,0.00369898
686,0.00369898
687,0.00369796
688,0.00369795
689,0.00369795
690,0.00369795
691,0.00369795
692,0.00369795
693,0.00369777
694,0.00369746
695,0.00369746
696,0.00369743
697,0.0036974
698,0.0036974
699,0.0036974
700,0.00369737
701,0.0036971
702,0.00369709
703,0.00369709
704,0.00369682
705,0.00369682
706,0.00369627
707,0.00369627
708,0.00369627
709,0.00369593
710,0.00369588
711,0.00369588
712,0.00369588
713,0.00369588
714,0.00369588
715,0.00369588
716,0.00369588
717,0.00369588
718,0.00369588
719,0.00369588
720,0.00369588
721,0.00369588
722,0.00369576
723,0.00369576
724,0.00369576
725,0.0036956
726,0.00369434
727,0.00369385
728,0.00369309
729,0.00369301
730,0.00369301
731,0.00369301
732,0.00369289
733,0.00369286
734,0.00369283
735,0.00369279
736,0.00369279
737,0.00369279
738,0.00369273
739,0.00369273
740,0.00369273
741,0.00369188
742,0.00369188
743,0.00369188
744,0.00369188
745,0.00369179
746,0.00369
747,0.00368988
748,0.00368987
749,0.00368987
750,0.00368987
751,0.00368986
752,0.00368986
753,0.00368986
754,0.00368953
755,0.00368953
756,0.00368953
757,0.00368947
758,0.003689
759,0.00368889
760,0.00368691
761,0.00368685
762,0.00368671
763,0.00368616
764,0.00368616
765,0.00368616
766,0.00368588
767,0.00368567
768,0.00368567
769,0.00368509
770,0.00368509
771,0.00368509
772,0.00368509
773,0.00368509
774,0.00368505
775,0.00368505
776,0.00368505
777,0.00368505
778,0.00368505
779,0.00368505
780,0.0036844
781,0.00368348
782,0.00368239
783,0.00368128
784,0.00368114
785,0.0036807
786,0.00367896
787,0.00367896
788,0.00367896
789,0.00367848
790,0.00367763
791,0.00367301
792,0.00367271
793,0.00367258
794,0.00367258
795,0.00367258
796,0.00367221
797,0.0036721
798,0.00367153
799,0.00367153
800,0.00367153
801,0.00367144
802,0.00367119
803,0.00367119
804,0.00367119
805,0.00367084
806,0.00366852
807,0.00366852
808,0.00366839
809,0.00366839
810,0.00366839
811,0.00366839
812,0.00366754
813,0.00366718
814,0.00366718
815,0.00366716
816,0.00366716
817,0.00366716
818,0.00366716
819,0.00366716
820,0.00366716
821,0.00366716
822,0.00366716
823,0.00366715
824,0.00366715
825,0.0036663
826,0.0036663
827,0.00366627
828,0.0036662
829,0.00366583
830,0.00366522
831,0.00366428
832,0.00366369
833,0.00366369
834,0.00366369
835,0.00366369
836,0.00366327
837,0.00366293
838,0.00366275
839,0.00366275
840,0.00366224
841,0.00366224
842,0.00366224
843,0.00366224
844,0.00366204
845,0.00366192
846,0.00365997
847,0.00365997
848,0.00365997
849,0.00365997
850,0.00365997
851,0.00365997
852,0.00365997
853,0.00365972
854,0.00365972
855,0.00365972
856,0.00365898
857,0.00365892
858,0.00365889
859,0.00365834
860,0.00365751
861,0.00365674
862,0.0036563
863,0.00365619
864,0.00365607
865,0.00365603
866,0.00365569
867,0.00365569
868,0.00365556
869,0.00365556
870,0.00365551
871,0.00365551
872,0.00365551
873,0.0036555
874,0.00365545
875,0.00365545
876,0.00365532
877,0.0036545
878,0.0036545
879,0.00365393
880,0.00365393
881,0.00365393
882,0.00365385
883,0.00365385
884,0.00365354
885,0.00365348
886,0.00365346
887,0.00365346
888,0.00365346
889,0.00365337
890,0.00365198
891,0.00365191
892,0.00365122
893,0.00365115
894,0.0036511
895,0.0036511
896,0.00365107
897,0.00365105
898,0.00365093
899,0.00365093
900,0.00365093
901,0.00365093
902,0.00365093
903,0.00365074
904,0.00365046
905,0.00365046
906,0.00365046
907,0.00365046
908,0.00364957
909,0.00364957
910,0.00364957
911,0.00364918
912,0.00364918
913,0.00364907
914,0.00364901
915,0.0036487
916,0.0036487
917,0.00364847
918,0.00364824
919,0.00364824
920,0.00364818
921,0.00364818
922,0.00364818
923,0.00364817
924,0.00364807
925,0.00364714
926,0.00364714
927,0.00364714
928,0.00364714
929,0.00364708
930,0.00364643
931,0.00364563
932,0.00364563
933,0.00364527
934,0.00364492
935,0.00364492
936,0.00364487
937,0.00364487
938,0.00364486
939,0.00364486
940,0.00364453
941,0.00364422
942,0.0036442
943,0.00364408
944,0.00364407
945,0.00364402
946,0.00364402
947,0.00364402
948,0.00364402
949,0.00364402
950,0.00364401
951,0.00364401
952,0.00364363
953,0.00364344
954,0.00364337
955,0.00364244
956,0.00364186
957,0.00364177
958,0.00364043
959,0.00364042
960,0.00363786
961,0.00363682
962,0.00363682
963,0.00363682
964,0.00363682
965,0.00363682
966,0.00363678
967,0.00363642
968,0.00363626
969,0.00363601
970,0.00363577
971,0.0036357
972,0.00363567
973,0.00363544
974,0.00363544
975,0.00363542
976,0.00363542
977,0.00363542
978,0.0036354
979,0.00363539
980,0.00363539
981,0.00363539
982,0.00363539
983,0.00363539
984,0.00363539
985,0.00363538
986,0.00363529
987,0.00363523
988,0.00363522
989,0.0036352
990,0.00363517
991,0.00363516
992,0.00363516
993,0.00363515
994,0.00363515
995,0.00363515
996,0.00363515
997,0.00363515
998,0.00363515
999,0.00363515
1000,0.00363515
