y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.012974232618910555,0.01700141431633373,0.789277017117,1.0180649229514067
0.01006102498986119,0.012655747241477555,0.623775005341,0.7711835691386284
0.011252591783822959,0.014604498646052844,0.691469013691,0.8818939334437503
0.014144676356461522,0.012571670788942946,0.855771005154,0.7664071083403269
0.011567918423488135,0.01042257594898599,0.709383010864,0.6443150487275481
0.016939507578170407,0.013772768174735717,1.01454794407,0.834642558400735
0.01872055694382191,0.008724403528220237,1.1157310009,0.5478403075602101
0.006443903807354338,0.009497834645813552,0.41828301549,0.5917796425583214
0.016723580903174273,0.022021003259436456,1.00228095055,1.3032323995459798
0.02053587658791362,0.008634472896326795,1.21886098385,0.5427312654341916
0.019205762981750064,0.008671289094514534,1.14329600334,0.5448228276027292
0.010572264226977605,0.010940703648748551,0.652818977833,0.6737503611345657
0.01095664447037943,0.01884801118771473,0.674655973911,1.1229717940255264
0.009659317608085041,0.014443628342436843,0.600953638554,0.8727547431512438
0.010865131160250835,0.013937714322295514,0.669457018375,0.8440133011461656
0.01058967320105931,0.012473541181803771,0.653807997704,0.7608322748700391
0.01283579072433334,0.013034317625916336,0.781412005424,0.7926905017714655
0.020314844623316435,0.01122429614181053,1.20630395412,0.6898615121758819
0.013988983913359902,0.0067688367248768255,0.846925973892,0.4367427541663556
0.013667127203506449,0.015092675452122895,0.82864099741,0.9096277079613395
0.010491646607549697,0.013342838512060862,0.648239016533,0.8102178578111362
0.008980158833077845,0.014805247163438784,0.56237000227,0.89329864183361
0.011725422793189996,0.014837245073370697,0.718330979347,0.8951164726032236
0.018437459935611404,0.011500816979597484,1.09964799881,0.7055709159600054
0.015876737605595503,0.007620296641805635,0.954171001911,0.48511497720777613
0.011913467621307365,0.012408037575149855,0.729013979435,0.7571109545728846
0.010865007357507705,0.015284113716805714,0.669449985027,0.9205034923098282
0.014274070158899312,0.01410125855150457,0.863121986389,0.8533043996173331
0.010460437824143616,0.010295920285991023,0.646466016769,0.6371196237192281
0.013555828536112646,0.014769895609798911,0.822318017483,0.8912902874724362
0.015338583861645771,0.011006790105041242,0.923597991467,0.6775047936571649
0.013692668339215544,0.010454416652227017,0.830092012882,0.6461239484400867
0.01786830934176323,0.01268578159673428,1.06731402874,0.7728898485564827
0.02629733947042419,0.008829346364518487,1.54617500305,0.5538022068617395
0.01109873015251055,0.005286390036971622,0.682727992535,0.35252359081099915
0.010321309768621723,0.02255883333847508,0.63856202364,1.3337870222879173
0.0104596981552134,0.018044891966884635,0.646423995495,1.0773458505061047
0.011193454989756546,0.013069032470065634,0.688109397888,0.7946626840793478
0.011885040202963895,0.01243598570575688,0.727398991585,0.7586987136446094
0.01052326037279968,0.012174004444922115,0.650035023689,0.7438153166345873
0.014384032176329576,0.01365160738745419,0.869369029999,0.8277593023487109
0.006841274420939749,0.010095569197083432,0.440858006477,0.6257374936077061
0.007034951749357704,0.0181325739705801,0.451860994101,1.0823271459906583
0.012415009326500356,0.015619776784875361,0.757507026196,0.9395728207334116
