Epoch,mse
1,0.00245773
2,0.00245773
3,0.00245773
4,0.00230229
5,0.00230229
6,0.00230229
7,0.00230229
8,0.00230229
9,0.00230229
10,0.00230229
11,0.00230229
12,0.00230229
13,0.00230229
14,0.00230229
15,0.00230229
16,0.00230229
17,0.00230229
18,0.00195678
19,0.00195678
20,0.00195678
21,0.00195678
22,0.00195678
23,0.00195678
24,0.00195678
25,0.00195678
26,0.00195678
27,0.00195678
28,0.00195678
29,0.00195678
30,0.00195678
31,0.00195678
32,0.00187273
33,0.00187273
34,0.00187273
35,0.00187273
36,0.00187273
37,0.00187273
38,0.00187273
39,0.00187273
40,0.00187273
41,0.00187273
42,0.00187273
43,0.00187273
44,0.00187273
45,0.00187273
46,0.00187273
47,0.00187273
48,0.00187273
49,0.00158488
50,0.00158488
51,0.00158488
52,0.00158488
53,0.00158488
54,0.00158488
55,0.00158488
56,0.00158488
57,0.00158488
58,0.00158488
59,0.00158488
60,0.00158488
61,0.00158488
62,0.00158488
63,0.00158488
64,0.00158488
65,0.00158488
66,0.00158488
67,0.00158488
68,0.00158488
69,0.00158488
70,0.00158488
71,0.00158488
72,0.00158488
73,0.00158488
74,0.00158488
75,0.00158488
76,0.00158488
77,0.00158488
78,0.00158488
79,0.00158488
80,0.00158488
81,0.00158488
82,0.00158488
83,0.00158488
84,0.00158488
85,0.00158488
86,0.00158488
87,0.00158488
88,0.00158488
89,0.00158488
90,0.00158488
91,0.00158488
92,0.00158488
93,0.00158488
94,0.00158488
95,0.00158488
96,0.00158488
97,0.00158488
98,0.00158488
99,0.00158488
100,0.00158488
101,0.00158488
102,0.00158488
103,0.00158488
104,0.00158488
105,0.00158488
106,0.00158488
107,0.00158488
108,0.00158488
109,0.00158488
110,0.00158488
111,0.00158488
112,0.00158488
113,0.00128664
114,0.00128664
115,0.00128664
116,0.00128664
117,0.00128664
118,0.00128664
119,0.00128664
120,0.00128664
121,0.00128664
122,0.00105684
123,0.00105684
124,0.00105684
125,0.00105684
126,0.00105684
127,0.00105684
128,0.00105684
129,0.00105684
130,0.00105684
131,0.00105684
132,0.00105684
133,0.00105684
134,0.00105684
135,0.00105684
136,0.00105684
137,0.00105684
138,0.00105684
139,0.00105684
140,0.00105684
141,0.00105684
142,0.00105684
143,0.00105684
144,0.00105684
145,0.00105684
146,0.00105684
147,0.00105684
148,0.00105684
149,0.00105684
150,0.00105684
151,0.00105684
152,0.00105684
153,0.00105684
154,0.00105684
155,0.00105684
156,0.00105684
157,0.00105684
158,0.00105684
159,0.00105684
160,0.00105684
161,0.00105684
162,0.00105684
163,0.00105684
164,0.00105684
165,0.00105684
166,0.00105684
167,0.00105684
168,0.00092627
169,0.00092627
170,0.00092627
171,0.00092627
172,0.00092627
173,0.00092627
174,0.00092627
175,0.00092627
176,0.00092627
177,0.00092627
178,0.00092627
179,0.00092627
180,0.00092627
181,0.00092627
182,0.00092627
183,0.00092627
184,0.00092627
185,0.00092627
186,0.00092627
187,0.00092627
188,0.00092627
189,0.00092627
190,0.00092627
191,0.00092627
192,0.00092627
193,0.00092627
194,0.00092627
195,0.00092627
196,0.00092627
197,0.00092627
198,0.00092627
199,0.00092627
200,0.00092627
201,0.00092627
202,0.00092627
203,0.00092627
204,0.00092627
205,0.00092627
206,0.00092627
207,0.00092627
208,0.00092627
209,0.00092627
210,0.00092627
211,0.00092627
212,0.00092627
213,0.00092627
214,0.00092627
215,0.00092627
216,0.00092627
217,0.00092627
218,0.00092627
219,0.00092627
220,0.00092627
221,0.00092627
222,0.00092627
223,0.00092627
224,0.00092627
225,0.00092627
226,0.00092627
227,0.00087366
228,0.00087366
229,0.00087366
230,0.00087366
231,0.00087366
232,0.00087366
233,0.00087366
234,0.00087366
235,0.00087366
236,0.00087366
237,0.00087366
238,0.00087366
239,0.00087366
240,0.00087366
241,0.00087366
242,0.00087366
243,0.00087366
244,0.00087366
245,0.00087366
246,0.00087366
247,0.00087366
248,0.00087366
249,0.00087366
250,0.00087366
251,0.00087366
252,0.00087366
253,0.00087366
254,0.00087366
255,0.00087366
256,0.00087366
257,0.00087366
258,0.00087366
259,0.00087366
260,0.00087366
261,0.00087366
262,0.00087366
263,0.00087366
264,0.00087366
