y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.0187100905229697,0.02057834103157774,0.182824000716,0.1931017323094105
0.019240331189224816,0.01932895315604563,0.185740992427,0.1862285248987257
0.01774411779868666,0.018238822331556576,0.17750993371,0.1802314319156495
0.01732715690381138,0.017960537066724847,0.175216123462,0.17870051234936896
0.02130742359529464,0.017418686557526875,0.19711260497599997,0.1757196518750213
0.01901687579575669,0.018546885187058965,0.184511706233,0.181926165747202
0.021555728433190865,0.018912913942725124,0.198478594422,0.18393978506049724
0.02443185526308806,0.019031251588730008,0.214300915599,0.18459079120631672
0.018944927796264607,0.02058629937904624,0.184115901589,0.19314551324715493
0.023723559414925422,0.01989950431210502,0.210404396057,0.18936727509056028
0.022420537318861167,0.019742998089997577,0.20323613286,0.18850629368784813
0.023442205953344734,0.02054347110949034,0.208856597543,0.19290990380555292
0.021113322183848034,0.020481735319208993,0.196044802666,0.19257027917850467
0.020027753042784868,0.020110094305291898,0.190072804689,0.19052578537398338
0.015632846796491698,0.01913013082372292,0.16589528322200003,0.18513475157605114
0.019515343627353174,0.017656498021903777,0.187253907323,0.17702791454613534
0.019151673333302567,0.017555752408255382,0.18525326252000002,0.17647368674235805
0.01818262625544808,0.01843262441513044,0.179922282696,0.1812975875452283
0.022064305064422318,0.01805634446000559,0.201276406646,0.17922757371949402
0.021443613395003867,0.018999354468786755,0.197861820459,0.1844153168596651
0.02093781045385365,0.0197969416125304,0.195079267025,0.18880305102485456
0.01658482918065366,0.01947948048636408,0.171132385731,0.1870566148638334
0.014993630454002184,0.018180376685383498,0.162378787994,0.17990990722642683
0.015975625029772265,0.016437912297596613,0.16778099536900004,0.17032415777460788
0.02291969044693031,0.01627775657915484,0.20598210394399996,0.16944309954408143
0.02471309766883575,0.018821043309985186,0.215848103166,0.18343438083324434
0.024398199894755127,0.021008624970609152,0.21411576867099996,0.19546883608588167
0.01763039380361126,0.021378295041176942,0.176884308457,0.19750248721880367
0.021242669853984965,0.019591388106534574,0.19675637781600003,0.18767224776641808
0.018816723189738944,0.018596003685951462,0.183410614729,0.18219637937517227
0.018301656557545298,0.018840615710050967,0.180577099323,0.1835420536927394
0.020231651755403673,0.0179954917475616,0.191194504499,0.17889280713313493
0.02205217829704622,0.01843411084588842,0.201209694147,0.18130576478714117
0.023045552043990822,0.019491036150360408,0.20667450129999998,0.18712018557471544
0.02946834523956972,0.020264699470290526,0.24200795590899998,0.19137630856746812
0.025392868391473117,0.022880858800769954,0.219587698579,0.205768480966392
0.023767735302398302,0.023342668133367772,0.210647419095,0.20830901412610664
0.02082833096284703,0.021402236574693978,0.194476991892,0.19763419581692207
0.016463231048227698,0.0201371644777881,0.170463442802,0.19067470542823808
0.017973613551935132,0.01811557465526628,0.178772449493,0.17955341441714662
0.01730063078527969,0.017266767043022158,0.17507019639,0.17488390314288577
0.01812412956864381,0.017475359409449304,0.179600477219,0.17603142396233407
0.016175707210104338,0.01753111451547107,0.16888169944300002,0.17633814729093134
0.015292381777319734,0.017208685663982287,0.164022296667,0.17456438238183342
0.018182897123581735,0.016402714746965474,0.179923772812,0.1701305269009828
0.0176399094020408,0.017039610674050965,0.176936656237,0.17363425692078516
0.01786384152339507,0.01763018633766955,0.178168565035,0.1768831671329357
0.015747039393496483,0.017545112954770375,0.166523486376,0.17641515634361568
0.019205340440971167,0.017016950998214653,0.185548499227,0.17350960015491446
0.016972471306350247,0.017480280324394276,0.17326490581,0.17605849519435857
0.019288361530479508,0.017742151468064044,0.186005219817,0.17749911641420912
0.018778438684718325,0.01780462753623585,0.183200001717,0.17784281350232597
0.020945513944112773,0.0182628927082914,0.195121645927,0.18036384931379446
0.02343343795111676,0.018778003662417747,0.20880836248399998,0.18319760854626516
0.01953739229517751,0.020109353008374464,0.187375202775,0.19052170730698256
0.022303497897619005,0.01970739006761396,0.202592268586,0.18831040470243385
0.021577896283168523,0.01939971235378629,0.19860054552600004,0.1866177896353297
0.019358050489453354,0.01990222860683616,0.186388596892,0.18938226214390186
0.01667308344302768,0.019084397989876045,0.171617895365,0.18488316337140803
0.019750679298115793,0.017709244850257544,0.18854855001,0.17731808855745013
0.02387127194619631,0.017879181457840315,0.211217001081,0.1782529540011276
0.018800955954472058,0.019975714395540745,0.18332387507000003,0.1897865265660208
0.023594116940869003,0.019674900071976892,0.20969229936599998,0.1881316687925062
0.025423985725197402,0.019665486294280027,0.219758883119,0.18807988115481916
0.027840530555680906,0.021406764489372815,0.23305292427499996,0.19765910505234446
0.024587639665323468,0.022721861834316015,0.215157926083,0.20489379733170235
0.02198848906770539,0.022440115422976886,0.200859323144,0.2033438370989562
0.009327447859417312,0.020690632643002527,0.131207644939,0.19371947764768174
0.01092517721717832,0.017109632935646046,0.139997169375,0.17401946758012762
0.016103547933555264,0.013274518843891608,0.168484732509,0.152921508241406
0.023599279687867236,0.015349451866540104,0.20972070097899997,0.16433625405992797
0.01597608008825861,0.01909941277242988,0.167783498764,0.1849657635924762
0.016339262819632286,0.018947920946227464,0.169781461358,0.18413236768484492
0.017797289217539793,0.016647762112320386,0.177802443504,0.17147859614393812
0.02163743310370781,0.017180818583657637,0.198928073049,0.1744110783305035
0.021260828855184655,0.01876658964737493,0.196856275201,0.18313481708309004
0.017544211682750516,0.019625674598133608,0.176410198212,0.18786086666752955
0.0177535819319963,0.01851988153346082,0.17756199836700004,0.18177761163069328
0.019087417989460606,0.017486891485099854,0.18489977717400002,0.1760948649075955
0.01731959155627133,0.017940749887609686,0.175174504519,0.17859165793450363
0.018598246352916358,0.017800386693036047,0.18220871686900003,0.17781948352171764
0.0188036619273381,0.01767908632991158,0.18333876133,0.17715217869903338
0.023518189888319073,0.018080131030592972,0.209274604917,0.17935842982626257
0.02372094282849258,0.019639445261452115,0.21039000153499998,0.18793662266534608
0.019563322503669746,0.020855041384886308,0.187517851591,0.19462393286549445
0.019872407447122296,0.01980722143152261,0.18921820819399998,0.18885960298078552
0.02417936551201793,0.018654837544566066,0.21291190385799996,0.18252003972192957
0.019049138901744492,0.02011055553355459,0.184689193964,0.19052832271052653
0.020625215059090853,0.019837366900211845,0.19335959851700002,0.1890254410386466
0.014516141361138471,0.018746445779608822,0.159751996398,0.18302400043125489
0.0169601088838651,0.017592720857448896,0.173196896911,0.17667705978921924
0.017542172045427816,0.016459716549741377,0.176398977637,0.17044410863243256
0.02007323993212642,0.01726720129435394,0.190323039889,0.17488629207232087
0.021434875188314224,0.018194617915361005,0.197813749313,0.17998825193373158
0.016829994656779066,0.01925895895239485,0.172481104732,0.1858434685934269
0.01772348035395498,0.018400450629694864,0.177396401763,0.18112059118979992
0.019328271244483816,0.01728663812596165,0.186224773526,0.17499321913449478
0.022546558728222324,0.01800680712646574,0.203929409385,0.17895505597327638
