y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015349524123455749,0.01520356581150284,0.164336651564,0.16353369695637784
0.015455617762428162,0.016121944029743374,0.164920300245,0.16858593421515067
0.013936494343378835,0.016217816688321673,0.156563207507,0.1691133546266396
0.019536558021194982,0.01484504446273327,0.187370613217,0.16156137783954455
0.023096862598569447,0.019905602269974176,0.206956773996,0.18940082154161614
0.01643162344317423,0.023122909815343762,0.170289561152,0.20710006650496937
0.0169517851053327,0.01709979472496026,0.173151105642,0.1739653450262613
0.014864515730503824,0.017569844408661328,0.161668494344,0.1765512104990059
0.016105506310219737,0.01568366097606072,0.168495506048,0.1661748252300677
0.013822033587074423,0.016805095468274023,0.155933529139,0.1723441278249046
0.016439754905215404,0.014741610768535585,0.170334294438,0.16099236220605184
0.014604122046726585,0.017107142808140074,0.160236001015,0.17400576874155013
0.02291419994937402,0.015448353421502914,0.20595189928999996,0.16488033721761758
0.035047511439129556,0.02295784474668411,0.27270039916,0.20619200066298776
0.03178003971591608,0.03429939492942147,0.254725188017,0.2685848158097203
0.0312948877627588,0.03112289737902585,0.252056241035,0.25111007723495804
0.024528216609269436,0.03065125320845047,0.214831024408,0.24851544007552157
0.021901781462490857,0.024416368270551603,0.200382322073,0.21421571762809327
0.027952236583015183,0.02204296188592536,0.233667448163,0.2011589922741418
0.030279730798819002,0.02751052076723265,0.246471598744,0.23123745466145418
0.027045489180808655,0.02966436062532185,0.22867919504599998,0.24308628748908356
0.03330459945893132,0.026691128719315615,0.263112187386,0.2267297660514611
0.030292651209848517,0.032605009758060355,0.246542677283,0.2592635626229198
0.025646728735306788,0.02967692130142313,0.22098425030699997,0.2431553870327507
0.02649000360253398,0.02542712379005302,0.225623324513,0.2197761464293324
0.031087819892830836,0.02618915819867973,0.250917106867,0.2239682957587304
0.02630571845318889,0.030449950599794662,0.22460952401199996,0.24740802210813173
0.024765394183559015,0.026022626940299387,0.21613579988499998,0.2230521640260425
0.012667038229214302,0.024630696337931968,0.1495795995,0.21539479202915474
0.01787353860334328,0.013697886783985203,0.178221911192,0.1552505653102993
0.015935653016039046,0.018402796876539007,0.167561098933,0.1811334985034631
0.022227161834034562,0.01665160571112062,0.202172324061,0.1714997407798633
0.03816895813996652,0.02233699536023409,0.289872288704,0.20277654683360752
0.032346224586378904,0.03733393314086403,0.257839918137,0.2852785991666384
0.021924209345811376,0.03167331831804093,0.200505703688,0.25413808587112585
0.018772652940794565,0.0220632290840444,0.183168172836,0.2012704873983011
0.012470507130339809,0.019215291223347142,0.148498430848,0.18560324106699067
0.020567864144550096,0.013520289341528435,0.193044096231,0.15427355562298128
0.021673902792087536,0.02083755314668917,0.199128702283,0.19452772552209824
