Epoch,mse
1,0.0023322
2,0.00212782
3,0.00170264
4,0.00121907
5,0.00113765
6,0.00106912
7,0.00083254
8,0.00069331
9,0.00058041
10,0.00056527
11,0.00054272
12,0.0005301
13,0.00052461
14,0.00052088
15,0.00051351
16,0.00050907
17,0.00050907
18,0.00050883
19,0.00050833
20,0.00050833
21,0.00050826
22,0.00050817
23,0.00050817
24,0.00050809
25,0.00050809
26,0.00050807
27,0.00050806
28,0.00050804
29,0.00050773
30,0.00050756
31,0.00050741
32,0.00050523
33,0.00050519
34,0.00050515
35,0.00050515
36,0.00050512
37,0.00050512
38,0.00050512
39,0.00050512
40,0.00050425
41,0.00050364
42,0.00050357
43,0.00050237
44,0.00050194
45,0.00050165
46,0.00050161
47,0.00050128
48,0.00050128
49,0.00050128
50,0.00050125
51,0.00050123
52,0.00050122
53,0.00050119
54,0.00050116
55,0.00050108
56,0.00050103
57,0.0005006
58,0.00050056
59,0.00050051
60,0.00050051
61,0.0005005
62,0.0005005
63,0.00050049
64,0.00050048
65,0.00050046
66,0.00050045
67,0.00050042
68,0.00050039
69,0.00050039
70,0.00050037
71,0.00050037
72,0.00050037
73,0.00050037
74,0.00050036
75,0.00050036
76,0.00050036
77,0.00050035
78,0.00050033
79,0.0005003
80,0.00050028
81,0.00050028
82,0.00050005
83,0.00049976
84,0.00049945
85,0.00049887
86,0.00049867
87,0.00049842
88,0.00049836
89,0.00049836
90,0.00049835
91,0.00049835
92,0.00049834
93,0.00049834
94,0.00049834
95,0.00049832
96,0.00049832
97,0.00049832
98,0.00049832
99,0.0004983
100,0.0004983
101,0.0004983
102,0.00049773
103,0.00049748
104,0.00049747
105,0.00049733
106,0.00049672
107,0.00049671
108,0.00049665
109,0.00049645
110,0.00049615
111,0.00049601
112,0.00049594
113,0.00049537
114,0.00049533
115,0.00049531
116,0.0004953
117,0.00049528
118,0.00049516
119,0.00049516
120,0.00049515
121,0.00049514
122,0.0004951
123,0.00049505
124,0.00049496
125,0.00049493
126,0.00049489
127,0.00049479
128,0.00049478
129,0.00049478
130,0.00049474
131,0.00049467
132,0.00049426
133,0.00049416
134,0.00049413
135,0.00049356
136,0.00049342
137,0.00049332
138,0.00049331
139,0.00049321
140,0.0004932
141,0.0004931
142,0.0004931
143,0.00049277
144,0.0004917
145,0.00049163
146,0.00048712
147,0.00048689
148,0.00048656
149,0.00048634
150,0.00048627
151,0.00048625
152,0.00048624
153,0.0004861
154,0.00048561
155,0.00048552
156,0.00048543
157,0.00048533
158,0.00048527
159,0.0004852
160,0.00048518
161,0.0004851
162,0.00048503
163,0.00048483
164,0.00048457
165,0.00048424
166,0.00048362
167,0.00048328
168,0.00048323
169,0.00048316
170,0.00048307
171,0.00048285
172,0.00048235
173,0.00048232
174,0.00048154
175,0.00048135
176,0.00048115
177,0.00048042
178,0.00048012
179,0.00047872
180,0.00047805
181,0.00047772
182,0.00047772
183,0.00047705
184,0.00047663
185,0.00047639
186,0.00047568
187,0.0004754
188,0.00047408
189,0.00047396
190,0.00047392
191,0.00047389
192,0.00047385
193,0.00047385
194,0.00047385
195,0.00047383
196,0.00047381
197,0.00047378
198,0.00047376
199,0.0004737
200,0.0004736
201,0.00047349
202,0.00047346
203,0.0004734
204,0.0004734
205,0.0004734
206,0.0004734
207,0.0004734
208,0.00047339
209,0.00047339
210,0.00047339
211,0.00047318
212,0.00047281
213,0.0004727
214,0.00047261
215,0.00047233
216,0.00047161
217,0.00047065
218,0.0004706
219,0.00047045
220,0.00047043
221,0.00047042
222,0.00047042
223,0.00047035
224,0.00047034
225,0.00047034
226,0.00047034
227,0.00047034
228,0.00047031
229,0.0004703
230,0.00047024
231,0.00047016
232,0.0004701
233,0.00047007
234,0.00047
235,0.00046998
236,0.00046996
237,0.00046984
238,0.00046976
239,0.00046972
240,0.00046967
241,0.00046964
242,0.00046964
243,0.00046964
244,0.00046964
245,0.00046964
246,0.00046964
247,0.00046941
248,0.00046937
249,0.00046933
250,0.00046927
251,0.00046919
252,0.00046918
253,0.00046916
254,0.00046916
255,0.00046916
256,0.00046909
257,0.000469
258,0.00046888
259,0.00046883
260,0.00046878
261,0.00046876
262,0.00046868
263,0.00046867
264,0.00046866
265,0.00046866
266,0.00046865
267,0.00046865
268,0.00046858
269,0.00046858
270,0.00046858
271,0.00046858
272,0.00046856
273,0.00046823
274,0.000468
275,0.00046785
276,0.00046785
277,0.00046781
278,0.0004678
279,0.00046758
280,0.00046735
281,0.00046734
282,0.00046731
283,0.00046728
284,0.00046718
285,0.0004671
286,0.00046709
287,0.00046709
288,0.00046695
289,0.00046687
290,0.00046679
291,0.00046678
292,0.00046678
293,0.00046677
294,0.00046646
295,0.00046641
296,0.00046602
297,0.00046599
298,0.0004656
299,0.00046545
300,0.0004654
301,0.00046539
302,0.00046537
303,0.00046537
304,0.00046531
305,0.0004653
306,0.0004653
307,0.0004653
308,0.0004653
309,0.0004653
310,0.00046529
311,0.00046529
312,0.00046529
313,0.00046529
314,0.00046528
315,0.00046527
316,0.00046524
317,0.00046507
318,0.000465
319,0.00046494
320,0.00046469
321,0.0004644
322,0.00046431
323,0.0004643
324,0.00046426
325,0.00046425
326,0.00046358
327,0.00046348
328,0.00046243
329,0.00046221
330,0.00046194
331,0.00046086
332,0.00046033
333,0.0004602
334,0.0004599
335,0.0004591
336,0.00045905
337,0.00045638
338,0.00045306
339,0.00045281
340,0.00044932
341,0.00044914
342,0.00044825
343,0.00044825
344,0.0004482
345,0.00044795
346,0.00044772
347,0.0004476
348,0.00044753
349,0.00044685
350,0.00044641
351,0.0004455
352,0.0004449
353,0.00044286
354,0.00044224
355,0.00044203
356,0.00044158
357,0.00044119
358,0.00044065
359,0.00044052
360,0.0004394
361,0.00043815
362,0.00043782
363,0.00043774
364,0.00043767
365,0.00043762
366,0.00043693
367,0.0004364
368,0.00043602
369,0.00043443
370,0.00043322
371,0.00043302
372,0.00043289
373,0.00043259
374,0.00043238
375,0.00043201
376,0.00043171
377,0.00043151
378,0.00043144
379,0.00043138
380,0.00043133
381,0.00043125
382,0.00043121
383,0.00043105
384,0.00043101
385,0.00043097
386,0.00043094
387,0.00043082
388,0.0004303
389,0.00043008
390,0.00042994
391,0.0004292
392,0.00042878
393,0.00042861
394,0.00042791
395,0.00042762
396,0.00042732
397,0.00042604
398,0.00042559
399,0.00042493
400,0.00042489
401,0.00042488
402,0.00042486
403,0.00042486
404,0.00042481
405,0.0004248
406,0.0004248
407,0.0004248
408,0.00042479
409,0.00042479
410,0.00042479
411,0.00042479
412,0.00042479
413,0.00042479
414,0.00042478
415,0.00042478
416,0.00042418
417,0.00042417
418,0.00042382
419,0.00042354
420,0.00042264
421,0.00042218
422,0.00042112
423,0.00041745
424,0.00041634
425,0.00041464
426,0.00041431
427,0.00041419
428,0.00041243
429,0.00041234
430,0.00041231
431,0.00041231
432,0.0004123
433,0.0004123
434,0.00041181
435,0.0004111
436,0.00041084
437,0.00041055
438,0.00041042
439,0.00041041
440,0.00041038
441,0.00041032
442,0.00041024
443,0.00041002
444,0.00040986
445,0.00040986
446,0.00040985
447,0.00040964
448,0.00040962
449,0.0004096
450,0.0004096
451,0.00040959
452,0.00040956
453,0.00040944
454,0.00040944
455,0.00040944
456,0.00040944
457,0.00040944
458,0.00040944
459,0.0004094
460,0.0004094
461,0.00040939
462,0.00040933
463,0.0004093
464,0.00040928
465,0.00040925
466,0.00040921
467,0.00040921
468,0.00040921
469,0.00040907
470,0.00040907
471,0.00040907
472,0.00040907
473,0.00040905
474,0.00040896
475,0.00040882
476,0.0004087
477,0.00040868
478,0.00040867
479,0.00040865
480,0.00040846
481,0.00040817
482,0.00040715
483,0.00040669
484,0.00040654
485,0.00040651
486,0.00040648
487,0.00040647
488,0.00040645
489,0.0004063
490,0.00040627
491,0.00040625
492,0.00040621
493,0.00040617
494,0.00040605
495,0.00040562
496,0.0004051
497,0.0004051
498,0.0004051
499,0.0004051
500,0.00040509
501,0.00040507
502,0.00040505
503,0.00040505
504,0.00040504
505,0.00040504
506,0.00040504
507,0.00040504
508,0.00040504
509,0.00040504
510,0.00040504
511,0.00040504
512,0.00040504
513,0.00040504
514,0.00040488
515,0.00040484
516,0.0004047
517,0.0004045
518,0.00040439
519,0.00040439
520,0.00040439
521,0.00040439
522,0.00040439
523,0.00040439
524,0.00040439
525,0.00040438
526,0.00040437
527,0.00040422
528,0.00040412
529,0.00040409
530,0.00040406
531,0.00040403
532,0.00040394
533,0.0004039
534,0.00040389
535,0.00040377
536,0.00040371
537,0.00040362
538,0.0004036
539,0.00040336
540,0.00040336
541,0.00040335
542,0.00040335
543,0.00040335
544,0.00040283
545,0.00040274
546,0.00040239
547,0.00040209
548,0.00040174
549,0.00040149
550,0.00040139
551,0.00040126
552,0.00040126
553,0.00040126
554,0.00040108
555,0.00040093
556,0.00040093
557,0.00040077
558,0.00040074
559,0.00040065
560,0.00040058
561,0.00040058
562,0.00040033
563,0.00040026
564,0.00040024
565,0.00040021
566,0.00040021
567,0.00040021
568,0.00040021
569,0.00040021
570,0.00040021
571,0.00040021
572,0.00040021
573,0.00040021
574,0.00040021
575,0.00040021
576,0.00040021
577,0.0004002
578,0.0004002
579,0.0004002
580,0.0004002
581,0.0004002
582,0.0004002
583,0.0004002
584,0.0004002
585,0.0004002
586,0.0004002
587,0.0004002
588,0.00040018
589,0.00040018
590,0.00040018
591,0.00040018
592,0.00040018
593,0.00040018
594,0.00040018
595,0.00040018
596,0.00040018
597,0.00040018
598,0.00040018
599,0.00040018
600,0.00040018
601,0.00040018
602,0.00040018
603,0.00040018
604,0.00040018
605,0.00040018
606,0.00040018
607,0.00040018
608,0.00040018
609,0.00040018
610,0.00040018
611,0.00040018
612,0.00040018
613,0.00040018
614,0.00040018
615,0.00040018
616,0.00040018
617,0.00040017
618,0.00040017
619,0.00040016
620,0.00040016
621,0.00040016
622,0.00040016
623,0.00040016
624,0.00040016
625,0.00040016
626,0.00040016
627,0.00040016
628,0.00040016
629,0.00040016
630,0.00040016
631,0.00040016
632,0.00040016
633,0.00040016
634,0.00040016
635,0.00040016
636,0.00040016
637,0.00040013
638,0.00040013
639,0.00040013
640,0.00040013
641,0.00040013
642,0.00040009
643,0.00040009
644,0.00040008
645,0.00040008
646,0.00040008
647,0.00040008
648,0.00040008
