y_train_true_scaled,y_train_pred_scaled,y_train_true_unscaled,y_train_pred_unscaled
0.015455617762428162,0.019489462858738177,0.164920300245,0.1871115304886138
0.013936494343378835,0.0200127478819401,0.156563207507,0.18999025739945402
0.019536558021194982,0.019361909984257658,0.187370613217,0.1864098289759748
0.023096862598569447,0.021440277419231296,0.206956773996,0.19784346838927774
0.01643162344317423,0.025643145335033063,0.170289561152,0.22096453709079295
0.0169517851053327,0.024338015598552865,0.173151105642,0.21378467921610345
0.014864515730503824,0.021229500981718052,0.161668494344,0.1966839324271597
0.016105506310219737,0.020515976091717125,0.168495506048,0.19275864656701497
0.013822033587074423,0.020098999353506092,0.155933529139,0.1904647491607074
0.016439754905215404,0.01963245221224344,0.170334294438,0.1878981520842034
0.014604122046726585,0.019796983572374666,0.160236001015,0.18880328185686296
0.02291419994937402,0.020146401031992556,0.20595189928999996,0.1907255181134342
0.035047511439129556,0.023512491221291926,0.27270039916,0.209243255068639
0.03178003971591608,0.03330607394949711,0.254725188017,0.2631202989418125
0.0312948877627588,0.03703529341793402,0.252056241035,0.2836357044363744
0.024528216609269436,0.03522769161697903,0.214831024408,0.2736916171459486
0.021901781462490857,0.03197211478526721,0.200382322073,0.25578184289250033
0.027952236583015183,0.027408851124041733,0.233667448163,0.2306781435310145
0.030279730798819002,0.02913026165194796,0.246471598744,0.24014807022787543
0.027045489180808655,0.0329607474500605,0.22867919504599998,0.2612205681204111
0.03330459945893132,0.03255396325149276,0.263112187386,0.2589827425236528
0.030292651209848517,0.03407043626434933,0.246542677283,0.26732525468836393
0.025646728735306788,0.03550520005760879,0.22098425030699997,0.2752182632004028
0.02649000360253398,0.031940984391582106,0.225623324513,0.25561058650626167
0.031087819892830836,0.030071875105630336,0.250917106867,0.24532813055549296
0.02630571845318889,0.03270546544631489,0.22460952401199996,0.25981619547175583
0.024765394183559015,0.032629872320804554,0.21613579988499998,0.25940033804218604
0.012667038229214302,0.02957711459950957,0.1495795995,0.24260632442644348
0.01787353860334328,0.02385538598083156,0.178221911192,0.21112960825687455
0.015935653016039046,0.020048372603477915,0.167561098933,0.19018623825125558
0.022227161834034562,0.021450717472799613,0.202172324061,0.19790090183725573
0.03816895813996652,0.023670524027793155,0.289872288704,0.2101126346088502
0.032346224586378904,0.03477882278201597,0.257839918137,0.2712222730268698
0.021924209345811376,0.03886694806681776,0.200505703688,0.2937121126944274
0.018772652940794565,0.03146712573434268,0.183168172836,0.25300376688015636
0.012470507130339809,0.024723728908353282,0.148498430848,0.21590658837757254
0.020567864144550096,0.020455995717976183,0.193044096231,0.19242867894257626
0.021673902792087536,0.02142423498738452,0.199128702283,0.19775521480237007
0.017621942717150556,0.02540946075051803,0.176837816834,0.21967897745834697
0.008650442700722648,0.024095978251684774,0.127483263612,0.2124531688671274
0.010530822978489977,0.0184307109106229,0.137827724218,0.18128706085962554
0.013618457207527393,0.014565366528559526,0.154813602567,0.1600227968372683
0.012297232771463858,0.016945579396569016,0.147545203567,0.17311696642526964
0.013017576834996623,0.017720716269088416,0.151508003473,0.17738119581378226
0.016243724912642653,0.01742766574612803,0.169255882502,0.1757690487251461
0.013502046200333491,0.019348723327060974,0.154173195362,0.18633728574761366
0.01660318591546731,0.019561476448709175,0.1712333709,0.18750769596288483
0.01397590295126317,0.019740045981383514,0.156780004501,0.18849005337112928
0.021581227961430572,0.01994934869202805,0.198618873954,0.18964148197873104
0.015398540424855084,0.022548347578764755,0.164606302977,0.20393925031674398
0.016361278983266045,0.02311870773306482,0.169902577996,0.2070769497582604
0.010134345133532013,0.020467708173561167,0.135646596551,0.19249311220473653
0.008833370800747217,0.018250992562786006,0.128489598632,0.18029838352060265
0.010326629019685474,0.014448986532169805,0.136704400182,0.15938256023076158
0.011353901916210577,0.014543104088016678,0.142355695367,0.15990032536598575
0.01128419670514144,0.015719267940809828,0.141972228885,0.1663707083971597
0.012445308265953858,0.016162401404617527,0.148359805346,0.168808500748929
0.005670561178248933,0.01668670650550616,0.111090160906,0.1716928393722351
0.011386931578965724,0.014484370544218916,0.142537400126,0.15957721687710702
0.018676085734860702,0.013870770629614393,0.182636931539,0.15620164427643712
0.015142962776770482,0.019981413763129674,0.163200303912,0.18981788026835422
0.012321207311762096,0.021504026078188243,0.147677093744,0.19819416633004133
0.017951935973468437,0.018492587778324493,0.17865319549999997,0.1816274615902277
0.010026187479003076,0.019951123402738663,0.135051593184,0.18965124512358533
0.019743796538214377,0.019091311154249502,0.188510686159,0.1849211944853107
0.015397958058258669,0.02009171025426018,0.164603099227,0.19042464993136848
0.01174044973458177,0.0221593103974575,0.144482195377,0.20179905567426423
0.013424762098281265,0.018376683894699736,0.153748035431,0.1809898442037795
0.011914046426711272,0.017373601405557826,0.145437195897,0.17547162673671624
0.01202452271265332,0.01745302303417498,0.146044954658,0.1759085457568785
0.0140671963543658,0.016775473867317814,0.157282233238,0.17218117169959257
0.016681902910193773,0.01781891385726017,0.171666413546,0.1779214062671981
0.017386466195016607,0.020025992892586497,0.175542399287,0.19006312164530775
0.012856735324473255,0.021553531757182054,0.150623172522,0.19846650993637444
0.007410867406986894,0.01987524443837496,0.120664037764,0.18923381522019558
