y_test_true_scaled,y_test_pred_scaled,y_test_true_unscaled,y_test_pred_unscaled
0.019240331189224816,0.016199589912430395,0.185740992427,0.169013084395447
0.01774411779868666,0.01742704021880545,0.17750993371,0.1757656075367743
0.01732715690381138,0.01861410466191979,0.175216123462,0.18229595754829417
0.02130742359529464,0.01877404905388877,0.19711260497599997,0.1831758532169715
0.01901687579575669,0.020099243836654374,0.184511706233,0.1904660941260456
0.021555728433190865,0.01889967635100684,0.198478594422,0.18386696162809518
0.02443185526308806,0.01810882967087099,0.214300915599,0.1795163085050127
0.018944927796264607,0.01902897157336056,0.184115901589,0.18457824824920896
0.023723559414925422,0.016624166866001072,0.210404396057,0.17134879256169208
0.022420537318861167,0.01754864898631711,0.20323613286,0.17643460897214475
0.023442205953344734,0.01819961395575806,0.208856597543,0.1800157364503926
0.021113322183848034,0.016337251207271447,0.196044802666,0.1697703949555987
0.020027753042784868,0.016438418295212393,0.190072804689,0.17032694139899762
0.015632846796491698,0.016579218224906905,0.16589528322200003,0.171101518405188
0.019515343627353174,0.017463529070025435,0.187253907323,0.17596634219053886
0.019151673333302567,0.01945154925044676,0.18525326252000002,0.18690295787591463
0.01818262625544808,0.020092174613986463,0.179922282696,0.1904272044949067
0.022064305064422318,0.018356374085676225,0.201276406646,0.18087811466596038
0.021443613395003867,0.019365501273902214,0.197861820459,0.18642958559366118
0.02093781045385365,0.018683425518860902,0.195079267025,0.18267730959834488
0.01658482918065366,0.017001299674474585,0.171132385731,0.17342349815534813
0.014993630454002184,0.017174988179496226,0.162378787994,0.17437900376192933
0.015975625029772265,0.018391403155779668,0.16778099536900004,0.1810708186844157
0.02291969044693031,0.020451818417440676,0.20598210394399996,0.19240569852667852
0.02471309766883575,0.022213988761305398,0.215848103166,0.20209985556432514
0.024398199894755127,0.020587305058340805,0.21411576867099996,0.1931510457503235
0.01763039380361126,0.01629081221848369,0.176884308457,0.169514922009101
0.021242669853984965,0.015737012551340718,0.19675637781600003,0.16646832611139328
0.018816723189738944,0.017665382146186487,0.183410614729,0.1770767884227378
0.018301656557545298,0.018747263677153264,0.180577099323,0.18302849989821285
0.020231651755403673,0.017834897325066795,0.191194504499,0.17800933547759656
0.02205217829704622,0.01912941544762589,0.201209694147,0.18513081610622
0.023045552043990822,0.019144117880730754,0.20667450129999998,0.18521169801179188
0.02946834523956972,0.017938035285943704,0.24200795590899998,0.17857672420523263
0.025392868391473117,0.019334613672032902,0.219587698579,0.18625966486830117
0.023767735302398302,0.017135255863860416,0.210647419095,0.17416042596745906
0.02082833096284703,0.015206133835316077,0.194476991892,0.16354782432278633
0.016463231048227698,0.015477517373299249,0.170463442802,0.16504077569596126
0.017973613551935132,0.01655065030964173,0.178772449493,0.17094435887870804
0.01730063078527969,0.018688547320090593,0.17507019639,0.1827054859580306
0.01812412956864381,0.019825534158263575,0.179600477219,0.18896034604994028
0.016175707210104338,0.019478656922465726,0.16888169944300002,0.18705208422478992
0.015292381777319734,0.01932299621288522,0.164022296667,0.1861957542062314
0.018182897123581735,0.019455998340879826,0.179923772812,0.1869274334786752
0.0176399094020408,0.020835150619737924,0.176936656237,0.19451450859693908
0.01786384152339507,0.020336673864387173,0.178168565035,0.19177225841504764
0.015747039393496483,0.019265431120070037,0.166523486376,0.18587907366988032
0.019205340440971167,0.019218246762220365,0.185548499227,0.18561950025445667
0.016972471306350247,0.020169266249606993,0.17326490581,0.19085130561804525
0.019288361530479508,0.019814806917433397,0.186005219817,0.1889013327101968
0.018778438684718325,0.019251965620974504,0.183200001717,0.18580499645976445
0.020945513944112773,0.019461723474402087,0.195121645927,0.18695892892610427
0.02343343795111676,0.018900200904142656,0.20880836248399998,0.1838698473312231
0.01953739229517751,0.019035071269943832,0.187375202775,0.18461180426538304
0.022303497897619005,0.01698169315281914,0.202592268586,0.17331563758412033
0.021577896283168523,0.01730812434406412,0.19860054552600004,0.17511142040439792
0.019358050489453354,0.0179818560936503,0.186388596892,0.17881779385715546
0.01667308344302768,0.016801113421361785,0.171617895365,0.17232222154993357
0.019750679298115793,0.017498626732649653,0.18854855001,0.1761594235542777
0.02387127194619631,0.0193640041986973,0.211217001081,0.1864213497938793
0.018800955954472058,0.020559011169091507,0.18332387507000003,0.1929953937121744
0.023594116940869003,0.017409411822361193,0.20969229936599998,0.17566862914643452
0.025423985725197402,0.01772991441448954,0.219758883119,0.17743179720216906
0.027840530555680906,0.019073948464332496,0.23305292427499996,0.1848256778156326
0.024587639665323468,0.017048451445667773,0.215157926083,0.1736828923031054
