Epoch,mse
1,0.00372283
2,0.00372283
3,0.00320898
4,0.00149426
5,0.00149426
6,0.00149426
7,0.00149426
8,0.00123652
9,0.00123652
10,0.00123652
11,0.00123652
12,0.00123652
13,0.00082471
14,0.00082471
15,0.00082471
16,0.00082471
17,0.00082471
18,0.00082471
19,0.00082471
20,0.00082471
21,0.00082471
22,0.00082471
23,0.00082471
24,0.00082471
25,0.00082471
26,0.00082471
27,0.00082471
28,0.00082471
29,0.00082471
30,0.00082471
31,0.00082471
32,0.00082471
33,0.00082471
34,0.00082471
35,0.00082471
36,0.00082471
37,0.00082471
38,0.00082471
39,0.00082471
40,0.00082471
41,0.00082471
42,0.00082471
43,0.00082471
44,0.00082471
45,0.00082471
46,0.00082471
47,0.00082471
48,0.00082471
49,0.00082471
50,0.00082471
51,0.00082471
52,0.00082471
53,0.00082471
54,0.00082471
55,0.00082471
56,0.00082471
57,0.00082471
58,0.00082471
59,0.00082471
60,0.00082471
61,0.00082471
62,0.00082471
63,0.00082471
64,0.00082471
65,0.00082471
66,0.00082471
67,0.00082471
68,0.00072462
69,0.00072462
70,0.00072462
71,0.00072462
72,0.00072462
73,0.00072462
74,0.00072462
75,0.00072462
76,0.00072462
77,0.00072462
78,0.00072462
79,0.00072462
80,0.00072462
81,0.00072462
82,0.00072462
83,0.00072462
84,0.00072462
85,0.00072462
86,0.00072462
87,0.00072462
88,0.00072462
89,0.00072462
90,0.00072462
91,0.00072462
92,0.00072462
93,0.00072462
94,0.00072462
95,0.00072462
96,0.00072462
97,0.00072462
98,0.00072462
99,0.00072462
100,0.00072462
101,0.00072462
102,0.00072462
103,0.00072462
104,0.00072462
105,0.00072462
106,0.00072462
107,0.00072462
108,0.00072462
109,0.00072462
110,0.00072462
111,0.00072462
112,0.00072462
113,0.00072462
114,0.00072462
115,0.00072462
116,0.00072462
117,0.00072462
118,0.00072462
119,0.00072462
120,0.00072462
121,0.00072462
122,0.00072462
123,0.00072462
124,0.00072462
125,0.00072462
126,0.00072462
127,0.00072462
128,0.00072462
129,0.00072462
130,0.00072462
131,0.00072462
132,0.00072462
133,0.00072462
134,0.00072462
135,0.00072462
136,0.00072462
137,0.00072462
138,0.00072462
139,0.00072462
140,0.00072462
141,0.00072462
142,0.00072462
143,0.00072462
144,0.00072462
145,0.00072462
146,0.00072462
147,0.00072462
148,0.00072462
149,0.00072462
150,0.00072462
151,0.00072462
152,0.00072462
153,0.00072462
154,0.00072462
155,0.00072462
156,0.00072462
157,0.00072462
158,0.00072462
159,0.00072462
160,0.00072462
161,0.00072462
162,0.00072462
163,0.00072462
164,0.00072462
165,0.00072462
166,0.00072462
167,0.00072462
168,0.00072462
169,0.00072462
170,0.00072462
171,0.00072462
172,0.00072462
173,0.00072462
174,0.00072462
175,0.00072462
176,0.00072462
177,0.00072462
178,0.00072462
179,0.00072462
180,0.00072462
181,0.00072462
182,0.00072462
183,0.00072462
184,0.00072462
185,0.00072462
186,0.00072462
187,0.00072462
188,0.00072462
189,0.00072462
190,0.00072462
191,0.00072462
192,0.00072462
193,0.00072462
194,0.00072462
195,0.00072462
196,0.00072462
197,0.00072462
198,0.00072462
199,0.00072462
200,0.00072462
201,0.00072462
202,0.00072462
203,0.00072147
204,0.00072147
205,0.00072147
206,0.00072147
207,0.00072147
208,0.00072147
209,0.00072147
210,0.00070669
211,0.00070669
212,0.00070669
213,0.00070669
214,0.00070669
215,0.00070669
216,0.00070669
217,0.00070669
218,0.00070669
219,0.00070669
220,0.00070669
221,0.00070669
222,0.00070669
223,0.00070669
224,0.00070669
225,0.00070669
226,0.00070669
227,0.00070669
228,0.00070669
229,0.00070669
230,0.00070669
231,0.00070669
232,0.00070669
233,0.00070669
234,0.00070669
235,0.00070669
236,0.00070669
237,0.00070669
238,0.00070669
239,0.00070669
240,0.00070669
241,0.00070669
242,0.00070669
243,0.00070669
244,0.00070669
245,0.00070669
246,0.0007037
247,0.0007037
248,0.0007037
249,0.0007037
250,0.0007037
251,0.0007037
252,0.0007037
253,0.0007037
254,0.0007037
255,0.0007037
256,0.0007037
257,0.0007037
258,0.0007037
259,0.0007037
260,0.0007037
261,0.0007037
262,0.0007037
263,0.0006978
264,0.0006978
265,0.0006978
266,0.0006978
267,0.0006978
268,0.0006978
269,0.0006978
270,0.0006978
271,0.0006978
272,0.0006978
273,0.0006978
274,0.0006978
275,0.0006978
276,0.0006978
277,0.0006978
278,0.0006978
279,0.0006978
280,0.0006978
281,0.0006978
282,0.0006978
283,0.0006978
284,0.0006978
285,0.0006978
286,0.0006978
287,0.0006978
288,0.0006978
289,0.0006978
290,0.0006978
291,0.0006978
292,0.0006978
293,0.0006978
294,0.0006978
295,0.0006978
296,0.0006978
297,0.0006978
298,0.0006978
299,0.0006978
300,0.0006978
301,0.0006978
302,0.0006978
303,0.0006978
304,0.0006978
305,0.0006978
306,0.0006978
307,0.0006978
308,0.0006978
309,0.0006978
310,0.0006978
311,0.0006978
312,0.0006978
313,0.0006978
314,0.0006978
315,0.0006978
316,0.0006978
317,0.0006978
318,0.0006978
319,0.0006978
320,0.0006978
321,0.0006978
322,0.0006978
323,0.0006978
324,0.0006978
325,0.0006978
326,0.0006978
327,0.0006978
328,0.0006978
329,0.0006978
330,0.0006978
331,0.0006978
332,0.0006978
333,0.0006978
334,0.0006978
335,0.0006978
336,0.0006978
337,0.0006978
338,0.0006978
339,0.0006978
340,0.0006978
341,0.0006978
342,0.0006978
343,0.0006978
344,0.0006978
345,0.0006978
346,0.0006978
347,0.0006978
348,0.0006978
349,0.0006978
350,0.0006978
351,0.0006978
352,0.00069358
353,0.00069358
354,0.00069358
355,0.00069358
356,0.00069358
357,0.00069358
358,0.00069358
359,0.00069358
360,0.00069358
361,0.00069358
362,0.00069358
363,0.00069358
364,0.00069358
